year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2015,1741-2560,138,IOP Publishing,Journal of Neural Engineering,http://creativecommons.org/licenses/by/3.0/,18
2015,1741-2560,138,IOP Publishing,Journal of Neural Engineering,http://creativecommons.org/licenses/by-nc-nd/3.0,11
2015,1741-2560,138,IOP Publishing,Journal of Neural Engineering,http://creativecommons.org/licenses/by/3.0,3
2014,0167-594X,367,Springer Nature,Journal of Neuro-Oncology,NA,NA
2013,0022-3042,463,Wiley-Blackwell,Journal of Neurochemistry,http://doi.wiley.com/10.1002/tdm_license_1.1,420
2013,0022-3042,463,Wiley-Blackwell,Journal of Neurochemistry,http://doi.wiley.com/10.1002/tdm_license_1,43
2013,0022-3042,463,Wiley-Blackwell,Journal of Neurochemistry,http://onlinelibrary.wiley.com/termsAndConditions,14
2013,0022-3042,463,Wiley-Blackwell,Journal of Neurochemistry,http://creativecommons.org/licenses/by-nc/3.0/,1
2013,0953-8194,131,Wiley-Blackwell,Journal of Neuroendocrinology,http://doi.wiley.com/10.1002/tdm_license_1.1,119
2013,0953-8194,131,Wiley-Blackwell,Journal of Neuroendocrinology,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0953-8194,121,Wiley-Blackwell,Journal of Neuroendocrinology,http://doi.wiley.com/10.1002/tdm_license_1.1,109
2014,0953-8194,121,Wiley-Blackwell,Journal of Neuroendocrinology,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,0167-7063,22,Informa UK Limited,Journal of Neurogenetics,NA,NA
2016,1557-1890,74,Springer Nature,Journal of Neuroimmune Pharmacology,http://www.springer.com/tdm,70
2016,1557-1890,74,Springer Nature,Journal of Neuroimmune Pharmacology,http://creativecommons.org/licenses/by/4.0,4
2013,0165-5728,228,Elsevier BV,Journal of Neuroimmunology,http://www.elsevier.com/tdm/userlicense/1.0/,213
2013,0165-5728,228,Elsevier BV,Journal of Neuroimmunology,http://www.elsevier.com/open-access/userlicense/1.0/,5
2013,0165-5728,228,Elsevier BV,Journal of Neuroimmunology,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2013,0165-5728,228,Elsevier BV,Journal of Neuroimmunology,http://creativecommons.org/licenses/by/3.0/,1
2013,0165-5728,228,Elsevier BV,Journal of Neuroimmunology,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0165-5728,227,Elsevier BV,Journal of Neuroimmunology,http://www.elsevier.com/tdm/userlicense/1.0/,227
2016,0165-5728,227,Elsevier BV,Journal of Neuroimmunology,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2013,0340-5354,417,Springer Nature,Journal of Neurology,NA,NA
2014,1748-6645,29,Wiley-Blackwell,Journal of Neuropsychology,http://doi.wiley.com/10.1002/tdm_license_1.1,27
2014,1748-6645,29,Wiley-Blackwell,Journal of Neuropsychology,http://doi.wiley.com/10.1002/tdm_license_1,2
2015,1748-6645,34,Wiley-Blackwell,Journal of Neuropsychology,http://doi.wiley.com/10.1002/tdm_license_1,19
2015,1748-6645,34,Wiley-Blackwell,Journal of Neuropsychology,http://onlinelibrary.wiley.com/termsAndConditions,17
2015,1748-6645,34,Wiley-Blackwell,Journal of Neuropsychology,http://doi.wiley.com/10.1002/tdm_license_1.1,15
2015,1748-6645,34,Wiley-Blackwell,Journal of Neuropsychology,http://onlinelibrary.wiley.com/termsAndConditions#vor,5
2013,0165-0270,275,Elsevier BV,Journal of Neuroscience Methods,http://www.elsevier.com/tdm/userlicense/1.0/,249
2013,0165-0270,275,Elsevier BV,Journal of Neuroscience Methods,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2013,0165-0270,275,Elsevier BV,Journal of Neuroscience Methods,http://creativecommons.org/licenses/by/3.0/,4
2013,0165-0270,275,Elsevier BV,Journal of Neuroscience Methods,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2013,0165-0270,275,Elsevier BV,Journal of Neuroscience Methods,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0929-8215,37,Informa UK Limited,Journal of New Music Research,NA,NA
2016,0022-3093,518,Elsevier BV,Journal of Non-Crystalline Solids,http://www.elsevier.com/tdm/userlicense/1.0/,518
2016,0022-3093,518,Elsevier BV,Journal of Non-Crystalline Solids,http://creativecommons.org/licenses/by-nc-nd/4.0/,34
2016,0022-3093,518,Elsevier BV,Journal of Non-Crystalline Solids,http://creativecommons.org/licenses/by/4.0/,3
2016,0022-3093,518,Elsevier BV,Journal of Non-Crystalline Solids,http://www.elsevier.com/open-access/userlicense/1.0/,1
2016,0195-9298,58,Springer Nature,Journal of Nondestructive Evaluation,http://www.springer.com/tdm,52
2016,0195-9298,58,Springer Nature,Journal of Nondestructive Evaluation,http://creativecommons.org/licenses/by/4.0,5
2014,1402-9251,45,Informa UK Limited,Journal of Nonlinear Mathematical Physics,NA,NA
2015,1402-9251,29,Informa UK Limited,Journal of Nonlinear Mathematical Physics,NA,NA
2017,0938-8974,57,Springer Nature,Journal of Nonlinear Science,http://www.springer.com/tdm,52
2017,0938-8974,57,Springer Nature,Journal of Nonlinear Science,http://creativecommons.org/licenses/by/4.0,5
2017,1071-3581,309,Springer Nature,Journal of Nuclear Cardiology,http://www.springer.com/tdm,292
2017,1071-3581,309,Springer Nature,Journal of Nuclear Cardiology,http://creativecommons.org/licenses/by/4.0,17
2014,0022-3115,718,Elsevier BV,Journal of Nuclear Materials,http://www.elsevier.com/tdm/userlicense/1.0/,642
2014,0022-3115,718,Elsevier BV,Journal of Nuclear Materials,http://creativecommons.org/licenses/by/3.0/,7
2014,0022-3115,718,Elsevier BV,Journal of Nuclear Materials,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0022-3115,718,Elsevier BV,Journal of Nuclear Materials,http://creativecommons.org/licenses/by/4.0/,1
2014,0022-3115,718,Elsevier BV,Journal of Nuclear Materials,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0022-3115,718,Elsevier BV,Journal of Nuclear Materials,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1499-4046,457,Elsevier BV,Journal of Nutrition Education and Behavior,http://www.elsevier.com/tdm/userlicense/1.0/,457
2015,1499-4046,457,Elsevier BV,Journal of Nutrition Education and Behavior,http://creativecommons.org/licenses/by/4.0/,1
2015,1499-4046,457,Elsevier BV,Journal of Nutrition Education and Behavior,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,1499-4046,457,Elsevier BV,Journal of Nutrition Education and Behavior,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0022-3239,191,Springer Nature,Journal of Optimization Theory and Applications,http://www.springer.com/tdm,6
2015,0894-3796,95,Wiley-Blackwell,Journal of Organizational Behavior,http://doi.wiley.com/10.1002/tdm_license_1.1,82
2015,0894-3796,95,Wiley-Blackwell,Journal of Organizational Behavior,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,0894-3796,95,Wiley-Blackwell,Journal of Organizational Behavior,http://onlinelibrary.wiley.com/termsAndConditions,3
2015,0894-3796,95,Wiley-Blackwell,Journal of Organizational Behavior,http://creativecommons.org/licenses/by/4.0/,1
2013,0022-328X,526,Elsevier BV,Journal of Organometallic Chemistry,http://www.elsevier.com/tdm/userlicense/1.0/,302
2013,0022-328X,526,Elsevier BV,Journal of Organometallic Chemistry,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0022-328X,599,Elsevier BV,Journal of Organometallic Chemistry,http://www.elsevier.com/tdm/userlicense/1.0/,255
2014,0022-328X,599,Elsevier BV,Journal of Organometallic Chemistry,http://creativecommons.org/licenses/by/3.0/,1
2014,0022-328X,599,Elsevier BV,Journal of Organometallic Chemistry,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0022-328X,599,Elsevier BV,Journal of Organometallic Chemistry,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1434-5293,69,Springer Nature,Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie,http://www.springer.com/tdm,67
2016,1434-5293,69,Springer Nature,Journal of Orofacial Orthopedics / Fortschritte der Kieferorthopädie,http://creativecommons.org/licenses/by/4.0,2
2015,1465-3125,66,Informa UK Limited,Journal of Orthodontics,NA,NA
2015,1465-3125,66,Maney Publishing,Journal of Orthodontics,NA,NA
2015,0885-3924,568,Elsevier BV,Journal of Pain and Symptom Management,http://www.elsevier.com/tdm/userlicense/1.0/,568
2015,0885-3924,568,Elsevier BV,Journal of Pain and Symptom Management,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2015,0885-3924,568,Elsevier BV,Journal of Pain and Symptom Management,http://creativecommons.org/licenses/by/4.0/,2
2014,0743-7315,139,Elsevier BV,Journal of Parallel and Distributed Computing,http://www.elsevier.com/tdm/userlicense/1.0/,74
2014,0743-7315,139,Elsevier BV,Journal of Parallel and Distributed Computing,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0743-7315,98,Elsevier BV,Journal of Parallel and Distributed Computing,http://www.elsevier.com/tdm/userlicense/1.0/,98
2016,0743-7315,98,Elsevier BV,Journal of Parallel and Distributed Computing,http://creativecommons.org/licenses/by-nc-nd/4.0/,17
2017,1549-8417,130,Ovid Technologies (Wolters Kluwer Health),Journal of Patient Safety,NA,NA
2015,2191-0251,211,Walter de Gruyter GmbH,Journal of Pediatric Endocrinology and Metabolism,NA,NA
2016,0146-8693,142,Oxford University Press (OUP),Journal of Pediatric Psychology,NA,NA
2016,0146-8693,142,Oxford University Press (OUP),Journal Of Pediatric Psychology,NA,NA
2014,0022-3468,509,Elsevier BV,Journal of Pediatric Surgery,http://www.elsevier.com/tdm/userlicense/1.0/,471
2014,0022-3468,509,Elsevier BV,Journal of Pediatric Surgery,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0022-3468,509,Elsevier BV,Journal of Pediatric Surgery,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0022-3468,468,Elsevier BV,Journal of Pediatric Surgery,http://www.elsevier.com/tdm/userlicense/1.0/,468
2016,0022-3468,468,Elsevier BV,Journal of Pediatric Surgery,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0022-3468,468,Elsevier BV,Journal of Pediatric Surgery,http://creativecommons.org/licenses/by/4.0/,1
2014,1075-2617,154,Wiley-Blackwell,Journal of Peptide Science,http://doi.wiley.com/10.1002/tdm_license_1.1,141
2014,1075-2617,154,Wiley-Blackwell,Journal of Peptide Science,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,0887-3828,186,American Society of Civil Engineers (ASCE),Journal of Performance of Constructed Facilities,NA,NA
2016,0731-7085,660,Elsevier BV,Journal of Pharmaceutical and Biomedical Analysis,http://www.elsevier.com/tdm/userlicense/1.0/,660
2016,0731-7085,660,Elsevier BV,Journal of Pharmaceutical and Biomedical Analysis,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2016,0731-7085,660,Elsevier BV,Journal of Pharmaceutical and Biomedical Analysis,http://creativecommons.org/licenses/by/4.0/,7
2017,1872-5120,26,Springer Nature,Journal of Pharmaceutical Innovation,http://www.springer.com/tdm,25
2017,1872-5120,26,Springer Nature,Journal of Pharmaceutical Innovation,http://creativecommons.org/licenses/by/4.0,1
2016,1056-8719,275,Elsevier BV,Journal of Pharmacological and Toxicological Methods,http://www.elsevier.com/tdm/userlicense/1.0/,275
2016,1056-8719,275,Elsevier BV,Journal of Pharmacological and Toxicological Methods,http://creativecommons.org/licenses/by/4.0/,7
2016,1056-8719,275,Elsevier BV,Journal of Pharmacological and Toxicological Methods,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,1521-0103,283,American Society for Pharmacology & Experimental Therapeutics (ASPET),Journal of Pharmacology and Experimental Therapeutics,NA,NA
2014,0022-3573,162,Wiley-Blackwell,Journal of Pharmacy and Pharmacology,http://doi.wiley.com/10.1002/tdm_license_1.1,152
2014,0022-3573,162,Wiley-Blackwell,Journal of Pharmacy and Pharmacology,http://doi.wiley.com/10.1002/tdm_license_1,10
2016,0022-3573,200,Wiley-Blackwell,Journal of Pharmacy and Pharmacology,http://doi.wiley.com/10.1002/tdm_license_1.1,140
2016,0022-3573,200,Wiley-Blackwell,Journal of Pharmacy and Pharmacology,http://doi.wiley.com/10.1002/tdm_license_1,48
2016,0022-3573,200,Wiley-Blackwell,Journal of Pharmacy and Pharmacology,http://onlinelibrary.wiley.com/termsAndConditions,45
2016,0022-3573,200,Wiley-Blackwell,Journal of Pharmacy and Pharmacology,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2016,0022-3573,200,Wiley-Blackwell,Journal of Pharmacy and Pharmacology,http://creativecommons.org/licenses/by/4.0/,1
2015,1547-7037,77,Springer Nature,Journal of Phase Equilibria and Diffusion,http://www.springer.com/tdm,15
2014,0022-3611,28,Springer Nature,Journal of Philosophical Logic,http://www.springer.com/tdm,3
2017,0022-3611,29,Springer Nature,Journal of Philosophical Logic,http://www.springer.com/tdm,19
2017,0022-3611,29,Springer Nature,Journal of Philosophical Logic,http://creativecommons.org/licenses/by/4.0,10
2015,1011-1344,335,Elsevier BV,Journal of Photochemistry and Photobiology B: Biology,http://www.elsevier.com/tdm/userlicense/1.0/,335
2015,1011-1344,335,Elsevier BV,Journal of Photochemistry and Photobiology B: Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,1011-1344,335,Elsevier BV,Journal of Photochemistry and Photobiology B: Biology,http://www.elsevier.com/open-access/userlicense/1.0/,4
2015,1011-1344,335,Elsevier BV,Journal of Photochemistry and Photobiology B: Biology,http://creativecommons.org/licenses/by/4.0/,3
2015,1947-7988,67,SPIE-Intl Soc Optical Eng,Journal of Photonics for Energy,NA,NA
2014,0022-3670,190,American Meteorological Society,Journal of Physical Oceanography,NA,NA
2015,0022-3670,179,American Meteorological Society,Journal of Physical Oceanography,NA,NA
2015,0894-3230,135,Wiley-Blackwell,Journal of Physical Organic Chemistry,http://doi.wiley.com/10.1002/tdm_license_1.1,123
2015,0894-3230,135,Wiley-Blackwell,Journal of Physical Organic Chemistry,http://doi.wiley.com/10.1002/tdm_license_1,12
2013,1751-8113,701,IOP Publishing,Journal of Physics A: Mathematical and Theoretical,http://iopscience.iop.org/info/page/text-and-data-mining,699
2013,1751-8113,701,IOP Publishing,Journal of Physics A: Mathematical and Theoretical,http://iopscience.iop.org/page/copyright,695
2013,1751-8113,701,IOP Publishing,Journal of Physics A: Mathematical and Theoretical,http://creativecommons.org/licenses/by/3.0/,4
2013,0953-8984,1062,IOP Publishing,Journal of Physics: Condensed Matter,http://iopscience.iop.org/info/page/text-and-data-mining,1062
2013,0953-8984,1062,IOP Publishing,Journal of Physics: Condensed Matter,http://iopscience.iop.org/page/copyright,1045
2013,0953-8984,1062,IOP Publishing,Journal of Physics: Condensed Matter,http://creativecommons.org/licenses/by/3.0/,15
2013,0953-8984,1062,IOP Publishing,Journal of Physics: Condensed Matter,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2013,0931-1785,154,Wiley-Blackwell,Journal of Phytopathology,http://doi.wiley.com/10.1002/tdm_license_1.1,144
2013,0931-1785,154,Wiley-Blackwell,Journal of Phytopathology,http://doi.wiley.com/10.1002/tdm_license_1,10
2015,0742-3098,105,Wiley-Blackwell,Journal of Pineal Research,http://doi.wiley.com/10.1002/tdm_license_1.1,97
2015,0742-3098,105,Wiley-Blackwell,Journal of Pineal Research,http://doi.wiley.com/10.1002/tdm_license_1,8
2016,0742-3098,89,Wiley-Blackwell,Journal of Pineal Research,http://doi.wiley.com/10.1002/tdm_license_1.1,68
2016,0742-3098,89,Wiley-Blackwell,Journal of Pineal Research,http://doi.wiley.com/10.1002/tdm_license_1,14
2016,0742-3098,89,Wiley-Blackwell,Journal of Pineal Research,http://onlinelibrary.wiley.com/termsAndConditions,13
2017,1861-3829,54,Springer Nature,Journal of Plant Diseases and Protection,http://www.springer.com/tdm,47
2017,1861-3829,54,Springer Nature,Journal of Plant Diseases and Protection,http://creativecommons.org/licenses/by/4.0,7
2017,0721-7595,96,Springer Nature,Journal of Plant Growth Regulation,http://www.springer.com/tdm,93
2017,0721-7595,96,Springer Nature,Journal of Plant Growth Regulation,http://creativecommons.org/licenses/by/4.0,3
2015,1436-8730,147,Wiley-Blackwell,Journal of Plant Nutrition and Soil Science,http://doi.wiley.com/10.1002/tdm_license_1.1,141
2015,1436-8730,147,Wiley-Blackwell,Journal of Plant Nutrition and Soil Science,http://doi.wiley.com/10.1002/tdm_license_1,6
2014,0176-1617,233,Elsevier BV,Journal of Plant Physiology,http://www.elsevier.com/tdm/userlicense/1.0/,126
2014,0176-1617,233,Elsevier BV,Journal of Plant Physiology,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,0176-1617,233,Elsevier BV,Journal of Plant Physiology,http://creativecommons.org/licenses/by/4.0/,1
2014,0176-1617,233,Elsevier BV,Journal of Plant Physiology,http://creativecommons.org/licenses/by/3.0/,1
2015,0176-1617,244,Elsevier BV,Journal of Plant Physiology,http://www.elsevier.com/tdm/userlicense/1.0/,244
2015,0176-1617,244,Elsevier BV,Journal of Plant Physiology,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0176-1617,244,Elsevier BV,Journal of Plant Physiology,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0176-1617,244,Elsevier BV,Journal of Plant Physiology,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0918-9440,68,Springer Nature,Journal of Plant Research,NA,NA
2017,0918-9440,80,Springer Nature,Journal of Plant Research,http://www.springer.com/tdm,79
2017,0918-9440,80,Springer Nature,Journal of Plant Research,http://creativecommons.org/licenses/by/4.0,1
2015,1748-6815,415,Elsevier BV,"Journal of Plastic, Reconstructive & Aesthetic Surgery",http://www.elsevier.com/tdm/userlicense/1.0/,415
2015,1748-6815,415,Elsevier BV,"Journal of Plastic, Reconstructive & Aesthetic Surgery",http://creativecommons.org/licenses/by/3.0/,1
