year,issn,all_published,licence_ref,licence_ref_n
2015,0168-1656,790,http://creativecommons.org/licenses/by/3.0/,1
2015,0168-1656,790,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0167-4544,506,http://www.springer.com/tdm,176
2014,0167-4544,506,http://creativecommons.org/licenses/by/4.0,1
2013,0148-2963,359,http://www.elsevier.com/tdm/userlicense/1.0/,196
2013,0148-2963,359,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2013,0148-2963,359,http://creativecommons.org/licenses/by/3.0/,1
2016,0148-2963,776,http://www.elsevier.com/tdm/userlicense/1.0/,776
2016,0148-2963,776,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2016,0148-2963,776,http://creativecommons.org/licenses/by/4.0/,11
2016,0883-9026,42,http://www.elsevier.com/tdm/userlicense/1.0/,42
2016,0883-9026,42,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,0883-9026,42,http://creativecommons.org/licenses/by/4.0/,1
2014,1948-5956,78,NA,NA
2014,2157-2518,78,NA,NA
2013,1071-9164,784,http://www.elsevier.com/tdm/userlicense/1.0/,784
2013,1071-9164,784,http://creativecommons.org/licenses/by/3.0/,1
2013,1071-9164,784,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,1934-5925,92,http://www.elsevier.com/tdm/userlicense/1.0/,92
2014,1934-5925,92,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,1934-5925,92,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0021-9517,317,http://www.elsevier.com/tdm/userlicense/1.0/,317
2015,0021-9517,317,http://creativecommons.org/licenses/by-nc-nd/4.0/,30
2015,0021-9517,317,http://www.elsevier.com/open-access/userlicense/1.0/,17
2015,0021-9517,317,http://creativecommons.org/licenses/by/4.0/,3
2015,0886-3350,618,http://www.elsevier.com/tdm/userlicense/1.0/,618
2015,0886-3350,618,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2015,0886-3350,618,http://creativecommons.org/licenses/by/4.0/,1
2016,2193-3677,11,NA,NA
2014,0730-2312,287,http://doi.wiley.com/10.1002/tdm_license_1.1,274
2014,0730-2312,287,http://doi.wiley.com/10.1002/tdm_license_1,13
2014,0730-2312,287,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,0730-2312,294,http://doi.wiley.com/10.1002/tdm_license_1.1,167
2016,0730-2312,294,http://doi.wiley.com/10.1002/tdm_license_1,117
2016,0730-2312,294,http://onlinelibrary.wiley.com/termsAndConditions,90
2016,0730-2312,294,http://creativecommons.org/licenses/by/4.0/,1
2015,0021-9584,437,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,19
2015,0021-9584,437,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5
2010,1062-1024,99,NA,NA
2011,1062-1024,119,NA,NA
2013,0021-9673,1146,http://www.elsevier.com/tdm/userlicense/1.0/,469
2013,0021-9673,1146,http://creativecommons.org/licenses/by/3.0/,2
2013,0021-9673,1146,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2016,0021-9673,1096,http://www.elsevier.com/tdm/userlicense/1.0/,1096
2016,0021-9673,1096,http://creativecommons.org/licenses/by-nc-nd/4.0/,35
2016,0021-9673,1096,http://creativecommons.org/licenses/by/4.0/,7
2016,0021-9673,1096,http://www.elsevier.com/open-access/userlicense/1.0/,1
2013,1570-0232,462,http://www.elsevier.com/tdm/userlicense/1.0/,203
2013,1570-0232,462,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2013,1570-0232,462,http://creativecommons.org/licenses/by/3.0/,1
2016,0218-1266,197,NA,NA
2015,2190-5452,49,http://www.springer.com/tdm,24
2013,0894-8755,624,NA,NA
2015,0271-9142,103,http://www.springer.com/tdm,15
2015,1387-1307,166,http://www.springer.com/tdm,116
2015,1387-1307,166,http://creativecommons.org/licenses/by/4.0,13
2014,0303-6979,140,http://doi.wiley.com/10.1002/tdm_license_1.1,127
2014,0303-6979,140,http://doi.wiley.com/10.1002/tdm_license_1,13
2015,1386-6532,688,http://www.elsevier.com/tdm/userlicense/1.0/,688
2015,1386-6532,688,http://creativecommons.org/licenses/by-nc-nd/4.0/,18
2015,1386-6532,688,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,1386-6532,688,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,1386-6532,688,http://creativecommons.org/licenses/by/4.0/,2
2014,2044-5911,81,NA,NA
2013,0021-9797,933,http://www.elsevier.com/tdm/userlicense/1.0/,855
2013,0021-9797,933,http://www.elsevier.com/open-access/userlicense/1.0/,6
2013,0021-9797,933,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2013,0021-9797,933,http://creativecommons.org/licenses/by/3.0/,3
2015,1052-9284,41,http://doi.wiley.com/10.1002/tdm_license_1.1,35
2015,1052-9284,41,http://doi.wiley.com/10.1002/tdm_license_1,6
2015,1868-310X,50,http://www.springer.com/tdm,15
2014,0094-5145,169,NA,NA
2015,1533-9114,19,NA,NA
2014,0021-9975,317,http://www.elsevier.com/tdm/userlicense/1.0/,317
2014,0021-9975,317,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,2051-1310,51,NA,NA
2015,2051-1310,33,NA,NA
2013,0377-0427,350,http://www.elsevier.com/tdm/userlicense/1.0/,263
2013,0377-0427,350,http://www.elsevier.com/open-access/userlicense/1.0/,223
2014,0377-0427,569,http://www.elsevier.com/tdm/userlicense/1.0/,251
2014,0377-0427,569,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0377-0427,569,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,0377-0427,569,http://creativecommons.org/licenses/by/3.0/,1
2016,0377-0427,478,http://www.elsevier.com/tdm/userlicense/1.0/,478
2016,0377-0427,478,http://creativecommons.org/licenses/by-nc-nd/4.0/,44
2016,1061-8600,92,NA,NA
2016,0192-8651,386,http://doi.wiley.com/10.1002/tdm_license_1.1,218
2016,0192-8651,386,http://doi.wiley.com/10.1002/tdm_license_1,140
2016,0192-8651,386,http://onlinelibrary.wiley.com/termsAndConditions,129
2016,0192-8651,386,http://creativecommons.org/licenses/by/4.0/,4
2016,0192-8651,386,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2014,0929-5313,50,NA,NA
2016,0021-9991,778,http://www.elsevier.com/tdm/userlicense/1.0/,778
2016,0021-9991,778,http://creativecommons.org/licenses/by-nc-nd/4.0/,238
2016,0021-9991,778,http://creativecommons.org/licenses/by/4.0/,24
2016,0021-9991,778,http://www.elsevier.com/open-access/userlicense/1.0/,5
2013,1877-7503,64,http://www.elsevier.com/tdm/userlicense/1.0/,64
2013,1877-7503,64,http://creativecommons.org/licenses/by/3.0/,1
2013,1877-7503,64,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1877-7503,103,http://www.elsevier.com/tdm/userlicense/1.0/,85
2014,1877-7503,103,http://creativecommons.org/licenses/by/3.0/,3
2013,0022-0000,107,http://www.elsevier.com/tdm/userlicense/1.0/,73
2013,0022-0000,107,http://www.elsevier.com/open-access/userlicense/1.0/,45
2013,0022-0000,107,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0022-0000,120,http://www.elsevier.com/tdm/userlicense/1.0/,41
2014,0022-0000,120,http://creativecommons.org/licenses/by/3.0/,1
2016,0022-0000,114,http://www.elsevier.com/tdm/userlicense/1.0/,114
2016,0022-0000,114,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2016,0022-0000,114,http://creativecommons.org/licenses/by/4.0/,2
2014,0266-4909,56,http://doi.wiley.com/10.1002/tdm_license_1.1,50
2014,0266-4909,56,http://doi.wiley.com/10.1002/tdm_license_1,6
2013,0920-654X,75,NA,NA
2014,0920-654X,124,NA,NA
2016,0920-654X,107,http://www.springer.com/tdm,90
2016,0920-654X,107,http://creativecommons.org/licenses/by/4.0,10
2016,1939-2117,126,NA,NA
2015,1469-5405,32,NA,NA
2015,0169-7722,132,http://www.elsevier.com/tdm/userlicense/1.0/,132
2015,0169-7722,132,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0169-7722,132,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0169-7722,132,http://creativecommons.org/licenses/by/4.0/,2
2013,0168-3659,743,http://www.elsevier.com/tdm/userlicense/1.0/,706
2013,0168-3659,743,http://creativecommons.org/licenses/by-nc-nd/3.0/,12
2013,0168-3659,743,http://creativecommons.org/licenses/by/3.0/,4
2013,0168-3659,743,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0168-3659,576,http://www.elsevier.com/tdm/userlicense/1.0/,481
2014,0168-3659,576,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2014,0168-3659,576,http://creativecommons.org/licenses/by/3.0/,4
2014,0168-3659,576,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2014,0168-3659,576,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0168-3659,576,http://creativecommons.org/licenses/by/4.0/,1
2015,1475-7516,696,http://iopscience.iop.org/info/page/text-and-data-mining,648
2015,1475-7516,696,http://iopscience.iop.org/page/copyright,464
2015,1475-7516,696,http://creativecommons.org/licenses/by/3.0/,184
2014,0883-9441,310,http://www.elsevier.com/tdm/userlicense/1.0/,265
2014,0883-9441,310,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2014,0883-9441,310,http://www.elsevier.com/open-access/userlicense/1.0/,1
2013,1873-9946,1041,http://www.elsevier.com/tdm/userlicense/1.0/,33
2014,1873-9946,1256,http://www.elsevier.com/tdm/userlicense/1.0/,388
2014,0022-0248,739,http://www.elsevier.com/tdm/userlicense/1.0/,556
2014,0022-0248,739,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2014,0022-0248,739,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,0022-0248,739,http://creativecommons.org/licenses/by/3.0/,5
2015,0303-6987,215,http://doi.wiley.com/10.1002/tdm_license_1.1,203
2015,0303-6987,215,http://onlinelibrary.wiley.com/termsAndConditions,14
2015,0303-6987,215,http://doi.wiley.com/10.1002/tdm_license_1,11
2014,1569-1993,579,http://www.elsevier.com/tdm/userlicense/1.0/,579
2014,1569-1993,579,http://www.elsevier.com/open-access/userlicense/1.0/,547
2014,1569-1993,579,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2014,1569-1993,579,http://creativecommons.org/licenses/by/4.0/,2
2016,1569-1993,619,http://www.elsevier.com/tdm/userlicense/1.0/,619
2016,1569-1993,619,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2016,1569-1993,619,http://creativecommons.org/licenses/by/4.0/,2
2016,1569-1993,619,http://www.elsevier.com/open-access/userlicense/1.0/,1
2016,0022-0302,955,http://www.elsevier.com/tdm/userlicense/1.0/,955
2016,0022-0302,955,http://creativecommons.org/licenses/by-nc-nd/4.0/,98
2016,0022-0302,955,http://creativecommons.org/licenses/by-nc-nd/3.0/,22
2014,0923-1811,188,http://www.elsevier.com/tdm/userlicense/1.0/,115
2014,0923-1811,188,http://creativecommons.org/licenses/by/4.0/,1
2014,0923-1811,188,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0923-1811,188,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0923-1811,712,http://www.elsevier.com/tdm/userlicense/1.0/,712
2016,0923-1811,712,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0923-1811,712,http://creativecommons.org/licenses/by/4.0/,1
2014,1932-2968,238,NA,NA
2016,1932-2968,209,NA,NA
2016,0022-0396,544,http://www.elsevier.com/tdm/userlicense/1.0/,544
2016,0022-0396,544,http://creativecommons.org/licenses/by-nc-nd/4.0/,52
2016,0022-0396,544,http://creativecommons.org/licenses/by/4.0/,2
2016,0022-0477,197,http://doi.wiley.com/10.1002/tdm_license_1.1,132
2016,0022-0477,197,http://doi.wiley.com/10.1002/tdm_license_1,60
2016,0022-0477,197,http://onlinelibrary.wiley.com/termsAndConditions,57
2016,0022-0477,197,http://creativecommons.org/licenses/by/4.0/,1
2016,0022-0477,197,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0167-2681,224,http://www.elsevier.com/tdm/userlicense/1.0/,173
2014,0167-2681,224,http://creativecommons.org/licenses/by/3.0/,5
2014,0167-2681,224,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0167-2681,224,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2016,0167-2681,238,http://www.elsevier.com/tdm/userlicense/1.0/,238
2016,0167-2681,238,http://creativecommons.org/licenses/by-nc-nd/4.0/,17
2016,0167-2681,238,http://creativecommons.org/licenses/by/4.0/,10
2013,0167-4870,102,http://www.elsevier.com/tdm/userlicense/1.0/,73
2013,0167-4870,102,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,0167-4870,81,http://www.elsevier.com/tdm/userlicense/1.0/,81
2015,0167-4870,81,http://creativecommons.org/licenses/by/4.0/,6
2015,0167-4870,81,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2013,0022-0531,118,http://www.elsevier.com/tdm/userlicense/1.0/,26
2013,0022-0531,118,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0022-0531,137,http://www.elsevier.com/tdm/userlicense/1.0/,98
2014,0022-0531,137,http://creativecommons.org/licenses/by/3.0/,1
2014,0022-0531,137,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0022-0620,33,NA,NA
2014,0374-3535,47,NA,NA
2015,0374-3535,54,http://www.springer.com/tdm,25
2015,0374-3535,54,http://creativecommons.org/licenses/by/4.0,2
2014,1745-7289,29,NA,NA
2014,0368-2048,162,http://www.elsevier.com/tdm/userlicense/1.0/,134
2014,0368-2048,162,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0368-2048,162,http://creativecommons.org/licenses/by/3.0/,1
2015,0368-2048,166,http://www.elsevier.com/tdm/userlicense/1.0/,166
2015,0368-2048,166,http://creativecommons.org/licenses/by-nc-nd/4.0/,24
2015,0368-2048,166,http://www.elsevier.com/open-access/userlicense/1.0/,5
2015,0368-2048,166,http://creativecommons.org/licenses/by/4.0/,2
2016,0368-2048,120,http://www.elsevier.com/tdm/userlicense/1.0/,120
2016,0368-2048,120,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2016,0361-5235,906,http://www.springer.com/tdm,884
2016,0361-5235,906,http://creativecommons.org/licenses/by/4.0,20
2015,0022-0795,123,NA,NA
2016,0022-0795,156,NA,NA
2015,0733-9372,113,NA,NA
2013,0265-931X,249,http://www.elsevier.com/tdm/userlicense/1.0/,204
2013,0265-931X,249,http://creativecommons.org/licenses/by/3.0/,1
2013,0265-931X,249,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0265-931X,285,http://www.elsevier.com/tdm/userlicense/1.0/,190
2014,0265-931X,285,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,0265-931X,285,http://creativecommons.org/licenses/by/3.0/,2
2014,0265-931X,285,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0265-931X,285,http://www.elsevier.com/tdm/userlicense/1.0/,285
2015,0265-931X,285,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2015,0265-931X,285,http://www.elsevier.com/open-access/userlicense/1.0/,8
2015,0265-931X,285,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2015,0265-931X,285,http://creativecommons.org/licenses/by/4.0/,3
2015,0265-931X,285,http://creativecommons.org/licenses/by/3.0/,2
2015,0265-931X,285,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2016,0265-931X,340,http://www.elsevier.com/tdm/userlicense/1.0/,340
2016,0265-931X,340,http://creativecommons.org/licenses/by-nc-nd/4.0/,27
2016,0265-931X,340,http://creativecommons.org/licenses/by/4.0/,14
2016,0265-931X,340,http://www.elsevier.com/open-access/userlicense/1.0/,3
2015,1369-183X,114,NA,NA
2016,1369-183X,187,NA,NA
2013,0378-8741,656,http://www.elsevier.com/tdm/userlicense/1.0/,596
2013,0378-8741,656,http://www.elsevier.com/open-access/userlicense/1.0/,25
2013,0378-8741,656,http://creativecommons.org/licenses/by/3.0/,4
2013,0378-8741,656,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2016,0378-8741,719,http://www.elsevier.com/tdm/userlicense/1.0/,719
2016,0378-8741,719,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2016,0378-8741,719,http://creativecommons.org/licenses/by/4.0/,6
2016,0378-8741,719,http://www.elsevier.com/open-access/userlicense/1.0/,2
2013,1066-5234,79,http://doi.wiley.com/10.1002/tdm_license_1.1,72
2013,1066-5234,79,http://doi.wiley.com/10.1002/tdm_license_1,7
2015,1350-1763,111,NA,NA
2015,0958-9287,43,NA,NA
2013,1010-061X,266,http://doi.wiley.com/10.1002/tdm_license_1.1,254
2013,1010-061X,266,http://doi.wiley.com/10.1002/tdm_license_1,12
2016,1010-061X,244,http://doi.wiley.com/10.1002/tdm_license_1.1,197
2016,1010-061X,244,http://onlinelibrary.wiley.com/termsAndConditions,37
2016,1010-061X,244,http://doi.wiley.com/10.1002/tdm_license_1,36
2016,1010-061X,244,http://creativecommons.org/licenses/by/4.0/,4
2016,1010-061X,244,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0022-0949,578,NA,NA
2016,0022-0949,610,http://www.biologists.com/user-licence-1-1/,125
2016,0022-0949,610,http://www.biologists.com/user-licence-1-1,81
2016,0022-0949,610,http://creativecommons.org/licenses/by/3.0,3
2014,0022-0957,532,NA,NA
2016,0022-0957,495,NA,NA
2014,0022-0965,153,http://www.elsevier.com/tdm/userlicense/1.0/,96
2014,0022-0965,153,http://creativecommons.org/licenses/by/3.0/,3
2014,0022-0965,153,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0022-0965,153,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1573-3750,26,NA,NA
2015,2329-8464,46,http://creativecommons.org/licenses/by/3.0/,3
2015,1939-2222,132,http://creativecommons.org/licenses/by/3.0/,2
2016,1939-1285,162,http://creativecommons.org/licenses/by/3.0/,1
2016,2043-8087,49,NA,NA
2013,0022-1031,193,http://www.elsevier.com/tdm/userlicense/1.0/,173
2013,0022-1031,193,http://creativecommons.org/licenses/by/3.0/,5
2013,0022-1031,193,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,0022-1031,143,http://www.elsevier.com/tdm/userlicense/1.0/,95
2014,0022-1031,143,http://creativecommons.org/licenses/by/3.0/,2
2014,1552-5007,54,http://doi.wiley.com/10.1002/tdm_license_1.1,44
2014,1552-5007,54,http://doi.wiley.com/10.1002/tdm_license_1,10
2014,1552-5007,54,http://onlinelibrary.wiley.com/termsAndConditions,1
2015,1552-5007,66,http://doi.wiley.com/10.1002/tdm_license_1.1,58
2015,1552-5007,66,http://doi.wiley.com/10.1002/tdm_license_1,8
2016,1552-5007,62,http://doi.wiley.com/10.1002/tdm_license_1.1,43
2016,1552-5007,62,http://doi.wiley.com/10.1002/tdm_license_1,12
2016,1552-5007,62,http://onlinelibrary.wiley.com/termsAndConditions,11
2015,0192-513X,56,NA,NA
2015,1471-1893,87,NA,NA
2016,1939-1293,118,http://creativecommons.org/licenses/by/3.0/,1
2014,0163-4445,33,http://doi.wiley.com/10.1002/tdm_license_1.1,28
2014,0163-4445,33,http://doi.wiley.com/10.1002/tdm_license_1,5
2015,1042-9573,31,http://www.elsevier.com/tdm/userlicense/1.0/,31
2016,1386-4181,41,http://www.elsevier.com/tdm/userlicense/1.0/,41
2016,1386-4181,41,http://creativecommons.org/licenses/by/4.0/,1
2013,0140-7775,199,http://doi.wiley.com/10.1002/tdm_license_1.1,189
2013,0140-7775,199,http://doi.wiley.com/10.1002/tdm_license_1,10
2014,0140-7775,133,http://doi.wiley.com/10.1002/tdm_license_1.1,121
2014,0140-7775,133,http://doi.wiley.com/10.1002/tdm_license_1,12
2016,0140-7775,170,http://doi.wiley.com/10.1002/tdm_license_1,115
2016,0140-7775,170,http://onlinelibrary.wiley.com/termsAndConditions,108
2016,0140-7775,170,http://doi.wiley.com/10.1002/tdm_license_1.1,45
2016,0140-7775,170,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0140-7775,170,http://creativecommons.org/licenses/by/4.0/,2
2015,1053-0509,259,http://www.springer.com/tdm,68
2016,0022-1139,219,http://www.elsevier.com/tdm/userlicense/1.0/,219
2016,0022-1139,219,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2016,0022-1139,219,http://creativecommons.org/licenses/by/4.0/,1
2016,1522-8932,25,NA,NA
2014,1069-5869,67,NA,NA
2014,1091-255X,284,NA,NA
2015,0884-8734,421,http://www.springer.com/tdm,108
2015,0375-6742,196,http://www.elsevier.com/tdm/userlicense/1.0/,196
2015,0375-6742,196,http://www.elsevier.com/open-access/userlicense/1.0/,3
2015,0375-6742,196,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0949-7714,94,http://www.springer.com/tdm,22
2013,0264-3707,112,http://www.elsevier.com/tdm/userlicense/1.0/,88
2013,0264-3707,112,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0264-3707,92,http://www.elsevier.com/tdm/userlicense/1.0/,69
2014,0264-3707,92,http://creativecommons.org/licenses/by/3.0/,1
2014,1435-5930,10,NA,NA
2014,2169-9003,171,http://doi.wiley.com/10.1002/tdm_license_1.1,134
2014,2169-9003,171,http://doi.wiley.com/10.1002/tdm_license_1,37
2014,2169-9003,171,http://onlinelibrary.wiley.com/termsAndConditions,22
2014,2169-9003,171,http://creativecommons.org/licenses/by/4.0/,2
2014,2169-9003,171,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2013,2169-9313,430,http://doi.wiley.com/10.1002/tdm_license_1,220
2013,2169-9313,430,http://doi.wiley.com/10.1002/tdm_license_1.1,210
2013,2169-9313,430,http://onlinelibrary.wiley.com/termsAndConditions,205
2013,2169-9380,726,http://doi.wiley.com/10.1002/tdm_license_1.1,711
2013,2169-9380,726,http://doi.wiley.com/10.1002/tdm_license_1,14
2016,2169-9380,852,http://doi.wiley.com/10.1002/tdm_license_1,496
2016,2169-9380,852,http://onlinelibrary.wiley.com/termsAndConditions,444
2016,2169-9380,852,http://doi.wiley.com/10.1002/tdm_license_1.1,344
