license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00972-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01397-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12523,2016,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12526,2016,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12607,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12610,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12608,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12613,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12619,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12546,2016,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12612,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12643,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12622,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12624,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12627,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12626,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12569,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12629,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12634,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12616,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12609,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12633,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12638,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12558,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12654,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12655,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12652,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12653,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12663,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12554,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12644,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12662,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12658,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12677,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12674,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12673,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12682,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12690,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12602,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12631,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12620,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12570,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12585,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12572,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12680,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12590,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12550,2016,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12583,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12640,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12648,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12681,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12588,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12628,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12694,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12698,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12695,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12700,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12684,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12702,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12703,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12693,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12701,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12709,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12704,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12708,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12712,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12678,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12599,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12618,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12656,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12645,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12559,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12604,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12581,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12699,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12679,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12689,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12617,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12551,2016,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12665,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12675,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12736,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12637,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12659,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12576,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12728,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12733,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12705,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12685,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12737,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12566,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12742,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12562,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12683,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12741,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12632,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12739,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12686,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12691,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12724,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12593,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12650,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12676,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12621,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12642,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12745,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12744,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12651,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12743,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12527,2016,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12625,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12636,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12639,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12539,2016,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12600,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12623,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12713,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12706,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12711,2017,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12718,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12722,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12716,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12721,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12720,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12725,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12723,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12717,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12732,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12726,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12731,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12727,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12714,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12729,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12734,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12719,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12707,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12735,2018,issn_1,1474-9718,2014,issn_print
http://creativecommons.org/licenses/by/4.0/,Aging Cell,Wiley-Blackwell,10.1111/acel.12750,2018,issn_1,1474-9718,2014,issn_print
