license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/2189614,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/6513903,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/8519539,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/1581495,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/6491279,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7136345,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7187024,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/4058636,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/6346212,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/1378947,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/1789454,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/6243179,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/5910734,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/3197510,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7546310,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/8459768,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/4907457,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/8393578,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/5906473,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7670929,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/4782685,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/2326750,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/6254692,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/6286595,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/9603051,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/5489596,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7801274,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/4975317,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/9437569,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7838502,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/2464981,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/2593780,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/4314561,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/6985698,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7807416,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/1341608,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/4582590,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7845176,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/4893956,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/3876525,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/4725328,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/6545803,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/6340425,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/6582019,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/1810585,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/2516832,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/9152973,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/3280283,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/1542156,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/1928198,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/9314740,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/4646581,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/3653987,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/3472743,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/1468596,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/1097142,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7606037,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/5052646,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/8563931,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/9216314,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2017/1897825,2017,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/7809826,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/6057496,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0/,Scanning,Wiley,10.1155/2018/2602596,2018,issn_1,0161-0457,2017,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1456487,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1478753,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1467349,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1493407,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1445043,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1438318,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1443029,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1445561,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454350,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1443166,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454352,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454349,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1456489,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1456490,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1458338,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454351,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1462264,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1463297,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1461692,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1473817,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1468829,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1480973,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1480975,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1480976,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1476985,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1475309,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1489903,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1486241,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1486242,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1483843,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1486746,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1500316,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1493408,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1498033,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1478752,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1508378,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1507952,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1511484,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1517699,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1517700,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1513383,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1503572,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1526718,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1517701,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1512014,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1500497,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1441756,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1531075,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1548981,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1548384,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1534142,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1552209,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1543618,2019,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1535454,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1539417,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1531074,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1546625,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1548385,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1556128,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1561532,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1564382,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1541196,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1551157,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1563836,2019,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1514539,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1530154,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/),Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1536001,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12607,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12653,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12909,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12667,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12683,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12726,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12740,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12746,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12745,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12759,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12775,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12787,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12797,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12802,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12830,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12853,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12600,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12608,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12682,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12705,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12738,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12744,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12670,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12855,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12864,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12774,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12874,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12887,2018,issn_1,1467-7644,2016,ISSN_L
