license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.7,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.37,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.8,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.10,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.43,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.1,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.30,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.36,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.3,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.42,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.45,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.31,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.6,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.20,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.19,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.21,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.25,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.17,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.12,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.4,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.7,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.5,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.10,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.13,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.15,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.16,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.21,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.18,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.24,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.26,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.30,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.32,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.13,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.9,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.18,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.23,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.7,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.20,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.1,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.23,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.31,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.28,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.3,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.2,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.6,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.25,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.8,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.18,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.9,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.19,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.28,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.26,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.34,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.35,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.3,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.8,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.20,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.19,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.16,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2016.6,2016,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.24,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-sa/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.29,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.44,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2017.8,2017,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.22,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2019.14,2019,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by-ncnd/4.0/,Annals of Glaciology,Cambridge University Press (CUP),10.1017/aog.2018.2,2018,issn_1,0260-3055,2016,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12886,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12880,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12882,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12884,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12889,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12898,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12887,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12910,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12895,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12891,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12896,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12923,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12918,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12924,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12890,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12937,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12940,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12911,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12912,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12905,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12913,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12902,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12904,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12903,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12899,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12901,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12907,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12909,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12908,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12892,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12897,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12893,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by/4.0/,Diversity and Distributions,Wiley,10.1111/ddi.12883,2019,issn_2,1472-4642,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.008,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.010,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.013,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.012,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.014,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.015,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.017,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2019.01.001,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2019.01.008,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.001,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.005,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.009,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.011,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.019,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.014,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.018,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.015,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.11.023,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.002,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.003,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.004,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2018.12.005,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2019.01.003,2019,issn_1,1388-2481,2019,issn
http://creativecommons.org/licenses/by-nc-nd/4.0/,Electrochemistry Communications,Elsevier BV,10.1016/j.elecom.2019.01.006,2019,issn_1,1388-2481,2019,issn
