license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1441756,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454350,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1443166,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454349,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1456489,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1456490,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454351,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1458338,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1461692,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1535454,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1534142,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1531075,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1548981,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1548384,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1539417,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1531074,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1514539,2018,issn_1,1744-5647,2016,issn
https://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1530154,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1546625,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1548385,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/),Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1536001,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1541196,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12607,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12653,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12909,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12667,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12683,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12726,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12740,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12746,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12745,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12757,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12759,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12763,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12775,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12780,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12787,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12792,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12797,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12800,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12802,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12824,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12827,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12830,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12834,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12853,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12600,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12608,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12682,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12705,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12738,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12744,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12670,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12762,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12799,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12946,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12944,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12855,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12864,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12865,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12750,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12774,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12949,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12874,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12887,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12777,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12956,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12955,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12718,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12858,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12599,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12886,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12880,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12890,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12892,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12959,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12766,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12697,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12951,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12957,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12654,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12871,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12769,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12982,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12953,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12723,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12885,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12954,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12980,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12961,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12859,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12984,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12674,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12842,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12743,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12849,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12985,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12986,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12602,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12728,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12573,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12678,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12773,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12770,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12963,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12895,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12898,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12900,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12779,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12804,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12875,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12992,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12994,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12637,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12716,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12996,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12998,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12548,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12950,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12904,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12912,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12911,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12913,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12917,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12905,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12995,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12749,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12702,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12692,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12999,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.13004,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12947,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12991,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12823,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12735,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12997,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12638,2016,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.13000,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12977,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.13010,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.13008,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12673,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12795,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12790,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12666,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12841,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12828,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12786,2017,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.13001,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.13003,2018,issn_1,1467-7644,2016,ISSN_L
http://creativecommons.org/licenses/by/4.0/,Plant Biotechnology Journal,Wiley,10.1111/pbi.12844,2017,issn_1,1467-7644,2016,ISSN_L
