license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0057,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0049,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0053,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0050,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0060,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0051,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0058,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0061,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0054,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0062,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0063,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0055,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0048,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0059,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0037,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0049,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0059,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0018,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0043,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0008,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0062,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0034,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0/,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0026,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0011,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0022,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0023,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0004,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0008,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0010,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0025,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0016,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0002,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0017,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0014,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0024,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0015,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0005,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0019,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0012,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0013,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0003,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0020,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0001,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0007,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0006,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0021,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0019,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0022,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0007,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0003,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0014,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0015,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0016,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0005,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0009,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0024,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0025,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0011,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0018,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0004,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0001,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0023,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0010,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0017,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0021,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0020,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0018,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0002,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0006,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0013,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0008,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2013-0009,2013,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/3.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.2478/bvip-2014-0012,2014,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0068,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0067,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0078,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0074,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0082,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0075,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0064,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0079,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0072,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0065,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0083,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0076,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0080,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0069,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0073,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0077,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0070,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0066,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0084,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0071,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by-nc-nd/4.0,Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,10.1515/bvip-2015-0081,2015,issn_1,2300-3235,2012,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1539253,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1545098,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1554826,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1558290,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1558459,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1563914,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1562571,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1564843,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1558289,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1565787,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1556818,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1566580,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1565788,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1567834,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2018.1528392,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1569267,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1569731,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1571247,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1571248,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1572925,2019,issn_1,0265-6736,2019,issn
http://creativecommons.org/licenses/by/4.0/,International Journal of Hyperthermia,Informa UK Limited,10.1080/02656736.2019.1574985,2019,issn_1,0265-6736,2019,issn
