license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1316321,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1633426,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1351907,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1608598,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2016.1264319,2016,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1372316,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1297740,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1633962,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1300611,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1351908,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1310676,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1401491,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1336122,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1313787,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2016.1266524,2016,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1354786,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1413017,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1642246,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1579763,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1316217,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1327507,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1567401,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1642807,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1650839,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1651770,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1642245,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1644214,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1644545,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1647302,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1415989,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1384935,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1642248,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1319881,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1398114,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1352041,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1383944,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1642247,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1659865,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2016.1259592,2016,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1661881,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1657510,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1313788,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1661880,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1333968,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1409138,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1659866,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1259790,2016,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1663282,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1411842,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1378933,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1645052,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1663374,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1305300,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1625821,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1625822,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1314229,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2016.1145149,2016,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1570877,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1669499,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1369184,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2016.1250681,2016,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1671906,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1297260,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1669498,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1664652,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1604439,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1438318,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1445043,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1445561,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1443166,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1458338,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1463297,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1461692,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1476985,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1467349,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1480975,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1486242,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1489903,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1486746,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1493407,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1478752,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1493408,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1498033,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1500497,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1503572,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1513383,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1511484,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1517700,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1512014,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1443029,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454349,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1614489,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1611498,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1615010,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1611497,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1500316,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1483843,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1526718,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1486241,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1456487,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1456489,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1517699,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1468829,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1507952,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1480973,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454350,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1508378,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1441756,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1478753,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1462264,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1480976,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1473817,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454352,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1475309,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1454351,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1517701,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by/4.0,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1456490,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1575776,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1541196,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1563836,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1567402,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1589588,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1592719,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1300785,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1295406,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1331177,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1388351,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1608597,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1328318,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1389309,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1592718,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1381194,2017,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1611499,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1636890,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2018.1551157,2018,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2019.1646675,2019,issn_1,1744-5647,2016,issn
http://creativecommons.org/licenses/by-nc/4.0/,Journal of Maps,Informa UK Limited,10.1080/17445647.2017.1340910,2017,issn_1,1744-5647,2016,issn
