journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
The Lancet Neurology,Elsevier BV,1474-4422,2017,http://creativecommons.org/licenses/by/4.0,299,843291,394920,8
The Lancet Neurology,Elsevier BV,1474-4422,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,299,843291,394920,1
The Lancet Neurology,Elsevier BV,1474-4422,2018,http://creativecommons.org/licenses/by/4.0,102,251850,147868,3
The Lancet Neurology,Elsevier BV,1474-4422,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,102,251850,147868,1
The Lancet Oncology,Elsevier BV,1470-2045,2013,http://creativecommons.org/licenses/by/3.0,578,737423,330307,3
The Lancet Oncology,Elsevier BV,1470-2045,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,578,737423,330307,1
The Lancet Oncology,Elsevier BV,1470-2045,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,578,737423,330307,2
The Lancet Oncology,Elsevier BV,1470-2045,2014,http://creativecommons.org/licenses/by/3.0,621,766256,341433,12
The Lancet Oncology,Elsevier BV,1470-2045,2014,http://creativecommons.org/licenses/by/4.0,621,766256,341433,2
The Lancet Oncology,Elsevier BV,1470-2045,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,621,766256,341433,3
The Lancet Oncology,Elsevier BV,1470-2045,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,621,766256,341433,1
The Lancet Oncology,Elsevier BV,1470-2045,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,621,766256,341433,1
The Lancet Oncology,Elsevier BV,1470-2045,2014,http://creativecommons.org/licenses/by-nc-sa/4.0,621,766256,341433,1
The Lancet Oncology,Elsevier BV,1470-2045,2015,http://creativecommons.org/licenses/by/3.0,662,784386,355012,3
The Lancet Oncology,Elsevier BV,1470-2045,2015,http://creativecommons.org/licenses/by/4.0,662,784386,355012,6
The Lancet Oncology,Elsevier BV,1470-2045,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,662,784386,355012,1
The Lancet Oncology,Elsevier BV,1470-2045,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,662,784386,355012,3
The Lancet Oncology,Elsevier BV,1470-2045,2016,http://creativecommons.org/licenses/by/4.0,660,814950,372519,12
The Lancet Oncology,Elsevier BV,1470-2045,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,660,814950,372519,8
The Lancet Oncology,Elsevier BV,1470-2045,2017,http://creativecommons.org/licenses/by/4.0,662,843291,394920,15
The Lancet Oncology,Elsevier BV,1470-2045,2017,http://creativecommons.org/licenses/by-nc-nd/3.0/igo,662,843291,394920,2
The Lancet Oncology,Elsevier BV,1470-2045,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,662,843291,394920,6
The Lancet Oncology,Elsevier BV,1470-2045,2018,http://creativecommons.org/licenses/by/4.0,180,251850,147868,4
The Lancet Oncology,Elsevier BV,1470-2045,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,180,251850,147868,4
The Lancet Psychiatry,Elsevier BV,2215-0366,2014,http://creativecommons.org/licenses/by/3.0,192,766256,341433,3
The Lancet Psychiatry,Elsevier BV,2215-0366,2014,http://creativecommons.org/licenses/by/4.0,192,766256,341433,2
The Lancet Psychiatry,Elsevier BV,2215-0366,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,192,766256,341433,1
The Lancet Psychiatry,Elsevier BV,2215-0366,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,192,766256,341433,1
The Lancet Psychiatry,Elsevier BV,2215-0366,2015,http://creativecommons.org/licenses/by/3.0,386,784386,355012,3
The Lancet Psychiatry,Elsevier BV,2215-0366,2015,http://creativecommons.org/licenses/by/4.0,386,784386,355012,20
The Lancet Psychiatry,Elsevier BV,2215-0366,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,386,784386,355012,2
The Lancet Psychiatry,Elsevier BV,2215-0366,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,386,784386,355012,2
The Lancet Psychiatry,Elsevier BV,2215-0366,2016,http://creativecommons.org/licenses/by/4.0,375,814950,372519,14
The Lancet Psychiatry,Elsevier BV,2215-0366,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,375,814950,372519,5
The Lancet Psychiatry,Elsevier BV,2215-0366,2017,http://creativecommons.org/licenses/by/4.0,347,843291,394920,21
The Lancet Psychiatry,Elsevier BV,2215-0366,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,347,843291,394920,9
The Lancet Psychiatry,Elsevier BV,2215-0366,2018,http://creativecommons.org/licenses/by/4.0,99,251850,147868,9
The Lancet Psychiatry,Elsevier BV,2215-0366,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,99,251850,147868,3
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2013,http://creativecommons.org/licenses/by/3.0,244,737423,330307,1
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,244,737423,330307,2
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,244,737423,330307,1
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2014,http://creativecommons.org/licenses/by/3.0,289,766256,341433,8
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2014,http://creativecommons.org/licenses/by/4.0,289,766256,341433,8
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,289,766256,341433,1
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2014,http://creativecommons.org/licenses/by-nc-sa/4.0,289,766256,341433,1
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2015,http://creativecommons.org/licenses/by/3.0,338,784386,355012,3
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2015,http://creativecommons.org/licenses/by/4.0,338,784386,355012,5
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,338,784386,355012,2
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,338,784386,355012,3
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2016,http://creativecommons.org/licenses/by/4.0,329,814950,372519,7
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,329,814950,372519,3
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2017,http://creativecommons.org/licenses/by/4.0,298,843291,394920,7
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,298,843291,394920,1
The Lancet Respiratory Medicine,Elsevier BV,2213-2600,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,83,251850,147868,2
The Laryngoscope,Wiley-Blackwell,0023-852X,2013,NA,780,737423,104121,NA
The Laryngoscope,Wiley-Blackwell,0023-852X,2014,NA,613,766256,107179,NA
The Laryngoscope,Wiley-Blackwell,0023-852X,2015,http://creativecommons.org/licenses/by/3.0,688,784386,109449,1
The Laryngoscope,Wiley-Blackwell,0023-852X,2015,http://creativecommons.org/licenses/by/4.0,688,784386,109449,1
The Laryngoscope,Wiley-Blackwell,0023-852X,2015,http://creativecommons.org/licenses/by-nc/4.0,688,784386,109449,1
The Laryngoscope,Wiley-Blackwell,0023-852X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,688,784386,109449,1
The Laryngoscope,Wiley-Blackwell,0023-852X,2016,http://creativecommons.org/licenses/by-nc/4.0,632,814950,112485,2
The Laryngoscope,Wiley-Blackwell,0023-852X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,632,814950,112485,4
The Laryngoscope,Wiley-Blackwell,0023-852X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,644,843291,114596,1
The Laryngoscope,Wiley-Blackwell,0023-852X,2018,NA,80,251850,26605,NA
The Leadership Quarterly,Elsevier BV,1048-9843,2013,NA,72,737423,330307,NA
The Leadership Quarterly,Elsevier BV,1048-9843,2014,http://creativecommons.org/licenses/by/3.0,92,766256,341433,1
The Leadership Quarterly,Elsevier BV,1048-9843,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,92,766256,341433,1
The Leadership Quarterly,Elsevier BV,1048-9843,2015,http://creativecommons.org/licenses/by/4.0,82,784386,355012,1
The Leadership Quarterly,Elsevier BV,1048-9843,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,68,814950,372519,1
The Leadership Quarterly,Elsevier BV,1048-9843,2017,NA,88,843291,394920,NA
The Leadership Quarterly,Elsevier BV,1048-9843,2018,NA,25,251850,147868,NA
The Mathematical Intelligencer,Springer Nature,0343-6993,2013,NA,82,737423,142997,NA
The Mathematical Intelligencer,Springer Nature,0343-6993,2014,NA,77,766256,152822,NA
The Mathematical Intelligencer,Springer Nature,0343-6993,2015,NA,81,784386,155987,NA
The Mathematical Intelligencer,Springer Nature,0343-6993,2016,NA,75,814950,162776,NA
The Mathematical Intelligencer,Springer Nature,0343-6993,2017,http://creativecommons.org/licenses/by/4.0,81,843291,164240,1
The Mathematical Intelligencer,Springer Nature,0343-6993,2018,http://creativecommons.org/licenses/by/4.0,19,251850,35508,2
Theoretical and Applied Climatology,Springer Nature,0177-798X,2013,NA,244,737423,142997,NA
Theoretical and Applied Climatology,Springer Nature,0177-798X,2014,NA,278,766256,152822,NA
Theoretical and Applied Climatology,Springer Nature,0177-798X,2015,http://creativecommons.org/licenses/by/4.0,360,784386,155987,23
Theoretical and Applied Climatology,Springer Nature,0177-798X,2016,http://creativecommons.org/licenses/by/4.0,312,814950,162776,24
Theoretical and Applied Climatology,Springer Nature,0177-798X,2017,http://creativecommons.org/licenses/by/4.0,333,843291,164240,23
Theoretical and Applied Climatology,Springer Nature,0177-798X,2018,http://creativecommons.org/licenses/by/4.0,86,251850,35508,10
Theoretical and Applied Genetics,Springer Nature,0040-5752,2013,NA,221,737423,142997,NA
Theoretical and Applied Genetics,Springer Nature,0040-5752,2014,NA,190,766256,152822,NA
Theoretical and Applied Genetics,Springer Nature,0040-5752,2015,http://creativecommons.org/licenses/by/4.0,198,784386,155987,1
Theoretical and Applied Genetics,Springer Nature,0040-5752,2016,http://creativecommons.org/licenses/by/4.0,190,814950,162776,35
Theoretical and Applied Genetics,Springer Nature,0040-5752,2017,http://creativecommons.org/licenses/by/4.0,195,843291,164240,39
Theoretical and Applied Genetics,Springer Nature,0040-5752,2018,http://creativecommons.org/licenses/by/4.0,38,251850,35508,9
Theoretical and Computational Fluid Dynamics,Springer Nature,0935-4964,2013,NA,27,737423,142997,NA
Theoretical and Computational Fluid Dynamics,Springer Nature,0935-4964,2014,NA,22,766256,152822,NA
Theoretical and Computational Fluid Dynamics,Springer Nature,0935-4964,2015,NA,41,784386,155987,NA
Theoretical and Computational Fluid Dynamics,Springer Nature,0935-4964,2016,http://creativecommons.org/licenses/by/4.0,39,814950,162776,2
Theoretical and Computational Fluid Dynamics,Springer Nature,0935-4964,2017,http://creativecommons.org/licenses/by/4.0,31,843291,164240,5
Theoretical and Computational Fluid Dynamics,Springer Nature,0935-4964,2018,NA,1,251850,35508,NA
Theoretical Chemistry Accounts,Springer Nature,1432-881X,2013,NA,119,737423,142997,NA
Theoretical Chemistry Accounts,Springer Nature,1432-881X,2014,NA,163,766256,152822,NA
Theoretical Chemistry Accounts,Springer Nature,1432-881X,2015,NA,171,784386,155987,NA
Theoretical Chemistry Accounts,Springer Nature,1432-881X,2016,http://creativecommons.org/licenses/by/4.0,267,814950,162776,8
Theoretical Chemistry Accounts,Springer Nature,1432-881X,2017,http://creativecommons.org/licenses/by/4.0,131,843291,164240,7
Theoretical Chemistry Accounts,Springer Nature,1432-881X,2018,http://creativecommons.org/licenses/by/4.0,43,251850,35508,1
Theoretical Computer Science,Elsevier BV,0304-3975,2013,http://creativecommons.org/licenses/by/3.0,494,737423,330307,1
Theoretical Computer Science,Elsevier BV,0304-3975,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,494,737423,330307,1
Theoretical Computer Science,Elsevier BV,0304-3975,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,492,766256,341433,3
Theoretical Computer Science,Elsevier BV,0304-3975,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,492,766256,341433,1
Theoretical Computer Science,Elsevier BV,0304-3975,2015,http://creativecommons.org/licenses/by/3.0,577,784386,355012,1
Theoretical Computer Science,Elsevier BV,0304-3975,2015,http://creativecommons.org/licenses/by/4.0,577,784386,355012,3
Theoretical Computer Science,Elsevier BV,0304-3975,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,577,784386,355012,2
Theoretical Computer Science,Elsevier BV,0304-3975,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,577,784386,355012,1
Theoretical Computer Science,Elsevier BV,0304-3975,2016,http://creativecommons.org/licenses/by/4.0,540,814950,372519,9
Theoretical Computer Science,Elsevier BV,0304-3975,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,540,814950,372519,1
Theoretical Computer Science,Elsevier BV,0304-3975,2017,http://creativecommons.org/licenses/by/4.0,505,843291,394920,3
Theoretical Computer Science,Elsevier BV,0304-3975,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,505,843291,394920,2
Theoretical Computer Science,Elsevier BV,0304-3975,2018,http://creativecommons.org/licenses/by/4.0,179,251850,147868,3
Theoretical Computer Science,Elsevier BV,0304-3975,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,179,251850,147868,1
Theoretical Ecology,Springer Nature,1874-1738,2013,NA,33,737423,142997,NA
Theoretical Ecology,Springer Nature,1874-1738,2014,NA,36,766256,152822,NA
Theoretical Ecology,Springer Nature,1874-1738,2015,http://creativecommons.org/licenses/by/4.0,43,784386,155987,3
Theoretical Ecology,Springer Nature,1874-1738,2016,http://creativecommons.org/licenses/by/4.0,37,814950,162776,3
Theoretical Ecology,Springer Nature,1874-1738,2017,http://creativecommons.org/licenses/by/4.0,35,843291,164240,5
Theoretical Ecology,Springer Nature,1874-1738,2018,http://creativecommons.org/licenses/by/4.0,11,251850,35508,1
Theoretical Medicine and Bioethics,Springer Nature,1386-7415,2013,NA,33,737423,142997,NA
Theoretical Medicine and Bioethics,Springer Nature,1386-7415,2014,NA,42,766256,152822,NA
Theoretical Medicine and Bioethics,Springer Nature,1386-7415,2015,NA,31,784386,155987,NA
Theoretical Medicine and Bioethics,Springer Nature,1386-7415,2016,http://creativecommons.org/licenses/by/4.0,43,814950,162776,8
Theoretical Medicine and Bioethics,Springer Nature,1386-7415,2017,http://creativecommons.org/licenses/by/4.0,37,843291,164240,5
Theoretical Medicine and Bioethics,Springer Nature,1386-7415,2018,NA,5,251850,35508,NA
Theoretical Population Biology,Elsevier BV,0040-5809,2013,http://creativecommons.org/licenses/by/3.0,90,737423,330307,1
Theoretical Population Biology,Elsevier BV,0040-5809,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,90,737423,330307,1
Theoretical Population Biology,Elsevier BV,0040-5809,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,90,737423,330307,1
Theoretical Population Biology,Elsevier BV,0040-5809,2014,http://creativecommons.org/licenses/by/3.0,60,766256,341433,2
Theoretical Population Biology,Elsevier BV,0040-5809,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,60,766256,341433,2
Theoretical Population Biology,Elsevier BV,0040-5809,2015,http://creativecommons.org/licenses/by/4.0,74,784386,355012,2
Theoretical Population Biology,Elsevier BV,0040-5809,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,74,784386,355012,1
Theoretical Population Biology,Elsevier BV,0040-5809,2016,http://creativecommons.org/licenses/by/4.0,60,814950,372519,3
Theoretical Population Biology,Elsevier BV,0040-5809,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,60,814950,372519,2
Theoretical Population Biology,Elsevier BV,0040-5809,2017,http://creativecommons.org/licenses/by/4.0,58,843291,394920,3
Theoretical Population Biology,Elsevier BV,0040-5809,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,58,843291,394920,2
Theoretical Population Biology,Elsevier BV,0040-5809,2018,http://creativecommons.org/licenses/by/4.0,25,251850,147868,2
Theory and Decision,Springer Nature,0040-5833,2013,NA,59,737423,142997,NA
Theory and Decision,Springer Nature,0040-5833,2014,NA,68,766256,152822,NA
Theory and Decision,Springer Nature,0040-5833,2015,http://creativecommons.org/licenses/by/4.0,54,784386,155987,1
Theory and Decision,Springer Nature,0040-5833,2016,http://creativecommons.org/licenses/by/4.0,52,814950,162776,10
Theory and Decision,Springer Nature,0040-5833,2017,http://creativecommons.org/licenses/by/4.0,62,843291,164240,14
Theory and Decision,Springer Nature,0040-5833,2018,http://creativecommons.org/licenses/by/4.0,9,251850,35508,2
Theory and Society,Springer Nature,0304-2421,2013,NA,26,737423,142997,NA
Theory and Society,Springer Nature,0304-2421,2014,NA,28,766256,152822,NA
Theory and Society,Springer Nature,0304-2421,2015,NA,22,784386,155987,NA
Theory and Society,Springer Nature,0304-2421,2016,http://creativecommons.org/licenses/by/4.0,17,814950,162776,2
Theory and Society,Springer Nature,0304-2421,2017,http://creativecommons.org/licenses/by/4.0,22,843291,164240,3
Theory and Society,Springer Nature,0304-2421,2018,http://creativecommons.org/licenses/by/4.0,7,251850,35508,1
Theory in Biosciences,Springer Nature,1431-7613,2013,NA,24,737423,142997,NA
Theory in Biosciences,Springer Nature,1431-7613,2014,NA,9,766256,152822,NA
Theory in Biosciences,Springer Nature,1431-7613,2015,NA,13,784386,155987,NA
Theory in Biosciences,Springer Nature,1431-7613,2016,http://creativecommons.org/licenses/by/4.0,21,814950,162776,4
