journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
The Economic Journal,Wiley-Blackwell,0013-0133,2017,http://creativecommons.org/licenses/by-nc/4.0,201,791325,111869,1
The Economic Journal,Wiley-Blackwell,0013-0133,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,201,791325,111869,2
The European Journal of Health Economics,Springer Nature,1618-7598,2013,NA,101,680244,140044,NA
The European Journal of Health Economics,Springer Nature,1618-7598,2014,NA,111,705703,149786,NA
The European Journal of Health Economics,Springer Nature,1618-7598,2015,http://creativecommons.org/licenses/by/4.0,88,718483,152972,22
The European Journal of Health Economics,Springer Nature,1618-7598,2016,http://creativecommons.org/licenses/by/4.0,108,744218,159619,30
The European Journal of Health Economics,Springer Nature,1618-7598,2017,http://creativecommons.org/licenses/by/4.0,83,791325,157121,34
The European Physical Journal A,Springer Nature,1434-6001,2013,NA,160,680244,140044,NA
The European Physical Journal A,Springer Nature,1434-6001,2014,NA,190,705703,149786,NA
The European Physical Journal A,Springer Nature,1434-6001,2015,NA,187,718483,152972,NA
The European Physical Journal A,Springer Nature,1434-6001,2016,http://creativecommons.org/licenses/by/4.0,375,744218,159619,33
The European Physical Journal A,Springer Nature,1434-6001,2017,http://creativecommons.org/licenses/by/4.0,245,791325,157121,28
The European Physical Journal E,Springer Nature,1292-8941,2013,NA,141,680244,140044,NA
The European Physical Journal E,Springer Nature,1292-8941,2014,NA,129,705703,149786,NA
The European Physical Journal E,Springer Nature,1292-8941,2015,NA,141,718483,152972,NA
The European Physical Journal E,Springer Nature,1292-8941,2016,http://creativecommons.org/licenses/by/4.0,132,744218,159619,10
The European Physical Journal E,Springer Nature,1292-8941,2017,http://creativecommons.org/licenses/by/4.0,113,791325,157121,13
The European Physical Journal Plus,Springer Nature,2190-5444,2013,NA,161,680244,140044,NA
The European Physical Journal Plus,Springer Nature,2190-5444,2014,NA,279,705703,149786,NA
The European Physical Journal Plus,Springer Nature,2190-5444,2015,NA,255,718483,152972,NA
The European Physical Journal Plus,Springer Nature,2190-5444,2016,http://creativecommons.org/licenses/by/4.0,448,744218,159619,13
The European Physical Journal Plus,Springer Nature,2190-5444,2017,http://creativecommons.org/licenses/by/4.0,535,791325,157121,13
The European Physical Journal Special Topics,Springer Nature,1951-6355,2013,NA,354,680244,140044,NA
The European Physical Journal Special Topics,Springer Nature,1951-6355,2014,NA,246,705703,149786,NA
The European Physical Journal Special Topics,Springer Nature,1951-6355,2015,NA,267,718483,152972,NA
The European Physical Journal Special Topics,Springer Nature,1951-6355,2016,http://creativecommons.org/licenses/by/4.0,235,744218,159619,1
The European Physical Journal Special Topics,Springer Nature,1951-6355,2017,NA,226,791325,157121,NA
The Geographical Journal,Wiley-Blackwell,0016-7398,2013,NA,70,680244,98957,NA
The Geographical Journal,Wiley-Blackwell,0016-7398,2014,NA,68,705703,102505,NA
The Geographical Journal,Wiley-Blackwell,0016-7398,2015,NA,33,718483,105063,NA
The Geographical Journal,Wiley-Blackwell,0016-7398,2016,http://creativecommons.org/licenses/by/4.0,37,744218,107745,1
The Geographical Journal,Wiley-Blackwell,0016-7398,2017,NA,37,791325,111869,NA
The International Journal of Advanced Manufacturing Technology,Springer Nature,0268-3768,2013,NA,853,680244,140044,NA
The International Journal of Advanced Manufacturing Technology,Springer Nature,0268-3768,2014,NA,1141,705703,149786,NA
The International Journal of Advanced Manufacturing Technology,Springer Nature,0268-3768,2015,http://creativecommons.org/licenses/by/4.0,1512,718483,152972,9
The International Journal of Advanced Manufacturing Technology,Springer Nature,0268-3768,2016,http://creativecommons.org/licenses/by/4.0,1680,744218,159619,60
The International Journal of Advanced Manufacturing Technology,Springer Nature,0268-3768,2017,http://creativecommons.org/licenses/by/4.0,1530,791325,157121,60
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2013,http://creativecommons.org/licenses/by/3.0,336,680244,322636,3
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,336,680244,322636,2
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2014,http://creativecommons.org/licenses/by/3.0,332,705703,332916,3
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,332,705703,332916,6
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2015,http://creativecommons.org/licenses/by/3.0,258,718483,344828,1
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2015,http://creativecommons.org/licenses/by/4.0,258,718483,344828,5
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,258,718483,344828,5
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2016,http://creativecommons.org/licenses/by/4.0,321,744218,362265,2
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,321,744218,362265,10
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2017,http://creativecommons.org/licenses/by/4.0,246,791325,400692,3
The International Journal of Biochemistry & Cell Biology,Elsevier BV,1357-2725,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,246,791325,400692,6
The International Journal of Cardiovascular Imaging,Springer Nature,1569-5794,2013,NA,185,680244,140044,NA
The International Journal of Cardiovascular Imaging,Springer Nature,1569-5794,2014,NA,229,705703,149786,NA
The International Journal of Cardiovascular Imaging,Springer Nature,1569-5794,2015,NA,238,718483,152972,NA
The International Journal of Cardiovascular Imaging,Springer Nature,1569-5794,2016,http://creativecommons.org/licenses/by/4.0,219,744218,159619,24
The International Journal of Cardiovascular Imaging,Springer Nature,1569-5794,2017,http://creativecommons.org/licenses/by/4.0,239,791325,157121,47
The International Journal of Life Cycle Assessment,Springer Nature,0948-3349,2013,NA,144,680244,140044,NA
The International Journal of Life Cycle Assessment,Springer Nature,0948-3349,2014,NA,150,705703,149786,NA
The International Journal of Life Cycle Assessment,Springer Nature,0948-3349,2015,http://creativecommons.org/licenses/by/4.0,177,718483,152972,4
The International Journal of Life Cycle Assessment,Springer Nature,0948-3349,2016,http://creativecommons.org/licenses/by/4.0,234,744218,159619,33
The International Journal of Life Cycle Assessment,Springer Nature,0948-3349,2017,http://creativecommons.org/licenses/by/4.0,174,791325,157121,28
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,1478-5951,2013,NA,86,680244,98957,NA
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,1478-5951,2014,NA,69,705703,102505,NA
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,1478-5951,2015,NA,88,718483,105063,NA
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,1478-5951,2016,http://creativecommons.org/licenses/by/4.0,77,744218,107745,2
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,1478-5951,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,77,744218,107745,1
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,1478-5951,2017,http://creativecommons.org/licenses/by/4.0,79,791325,111869,2
The International Journal of Medical Robotics and Computer Assisted Surgery,Wiley-Blackwell,1478-5951,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,79,791325,111869,1
The International Sports Law Journal,Springer Nature,1567-7559,2013,NA,36,680244,140044,NA
The International Sports Law Journal,Springer Nature,1567-7559,2014,NA,25,705703,149786,NA
The International Sports Law Journal,Springer Nature,1567-7559,2015,NA,20,718483,152972,NA
The International Sports Law Journal,Springer Nature,1567-7559,2016,http://creativecommons.org/licenses/by/4.0,16,744218,159619,3
The International Sports Law Journal,Springer Nature,1567-7559,2017,http://creativecommons.org/licenses/by/4.0,14,791325,157121,4
The ISME Journal,Springer Nature,1751-7362,2013,NA,234,680244,140044,NA
The ISME Journal,Springer Nature,1751-7362,2014,NA,275,705703,149786,NA
The ISME Journal,Springer Nature,1751-7362,2015,NA,247,718483,152972,NA
The ISME Journal,Springer Nature,1751-7362,2016,NA,214,744218,159619,NA
The ISME Journal,Springer Nature,1751-7362,2017,http://creativecommons.org/licenses/by/4.0,234,791325,157121,2
The Journal of Arthroplasty,Elsevier BV,0883-5403,2013,http://creativecommons.org/licenses/by/3.0,492,680244,322636,1
The Journal of Arthroplasty,Elsevier BV,0883-5403,2014,http://creativecommons.org/licenses/by/3.0,631,705703,332916,2
The Journal of Arthroplasty,Elsevier BV,0883-5403,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,631,705703,332916,2
The Journal of Arthroplasty,Elsevier BV,0883-5403,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,631,705703,332916,1
The Journal of Arthroplasty,Elsevier BV,0883-5403,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,575,718483,344828,1
The Journal of Arthroplasty,Elsevier BV,0883-5403,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,575,718483,344828,3
The Journal of Arthroplasty,Elsevier BV,0883-5403,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,697,744218,362265,8
The Journal of Arthroplasty,Elsevier BV,0883-5403,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1032,791325,400692,11
The Journal of Behavioral Health Services & Research,Springer Nature,1094-3412,2013,NA,68,680244,140044,NA
The Journal of Behavioral Health Services & Research,Springer Nature,1094-3412,2014,NA,73,705703,149786,NA
The Journal of Behavioral Health Services & Research,Springer Nature,1094-3412,2015,http://creativecommons.org/licenses/by/4.0,39,718483,152972,1
The Journal of Behavioral Health Services & Research,Springer Nature,1094-3412,2016,http://creativecommons.org/licenses/by/4.0,53,744218,159619,1
The Journal of Behavioral Health Services & Research,Springer Nature,1094-3412,2017,NA,35,791325,157121,NA
The Journal of Cell Biology,Rockefeller University Press,0021-9525,2013,NA,483,680244,711,NA
The Journal of Cell Biology,Rockefeller University Press,0021-9525,2014,NA,431,705703,665,NA
The Journal of Cell Biology,Rockefeller University Press,0021-9525,2015,NA,523,718483,771,NA
The Journal of Cell Biology,Rockefeller University Press,0021-9525,2016,NA,427,744218,670,NA
The Journal of Cell Biology,Rockefeller University Press,0021-9525,2017,http://creativecommons.org/licenses/by/4.0,380,791325,641,34
The Journal of Cell Biology,Rockefeller University Press,0021-9525,2017,http://creativecommons.org/licenses/by-nc-sa/4.0,380,791325,641,1
The Journal of Chemical Physics,AIP Publishing,0021-9606,2013,http://creativecommons.org/licenses/by/3.0,2833,680244,15479,1
The Journal of Chemical Physics,AIP Publishing,0021-9606,2013,http://creativecommons.org/licenses/by/4.0,2833,680244,15479,6
The Journal of Chemical Physics,AIP Publishing,0021-9606,2014,http://creativecommons.org/licenses/by/3.0,2873,705703,15871,18
The Journal of Chemical Physics,AIP Publishing,0021-9606,2014,http://creativecommons.org/licenses/by/4.0,2873,705703,15871,4
The Journal of Chemical Physics,AIP Publishing,0021-9606,2015,http://creativecommons.org/licenses/by/3.0,2546,718483,12314,43
The Journal of Chemical Physics,AIP Publishing,0021-9606,2016,http://creativecommons.org/licenses/by/3.0,2226,744218,11245,3
The Journal of Chemical Physics,AIP Publishing,0021-9606,2016,http://creativecommons.org/licenses/by/4.0,2226,744218,11245,44
The Journal of Chemical Physics,AIP Publishing,0021-9606,2017,http://creativecommons.org/licenses/by/4.0,2013,791325,9796,11
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,404,680244,322636,1
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2014,http://creativecommons.org/licenses/by/3.0,384,705703,332916,1
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,384,705703,332916,1
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2015,http://creativecommons.org/licenses/by/3.0,347,718483,344828,1
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2015,http://creativecommons.org/licenses/by/4.0,347,718483,344828,1
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,347,718483,344828,1
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,347,718483,344828,3
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2016,http://creativecommons.org/licenses/by/4.0,429,744218,362265,3
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,429,744218,362265,1
The Journal of Chemical Thermodynamics,Elsevier BV,0021-9614,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,380,791325,400692,1
The Journal of Clinical Hypertension,Wiley-Blackwell,1524-6175,2013,NA,182,680244,98957,NA
The Journal of Clinical Hypertension,Wiley-Blackwell,1524-6175,2014,NA,217,705703,102505,NA
The Journal of Clinical Hypertension,Wiley-Blackwell,1524-6175,2015,NA,286,718483,105063,NA
The Journal of Clinical Hypertension,Wiley-Blackwell,1524-6175,2016,http://creativecommons.org/licenses/by-nc/4.0,195,744218,107745,1
The Journal of Clinical Hypertension,Wiley-Blackwell,1524-6175,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,195,744218,107745,2
The Journal of Clinical Hypertension,Wiley-Blackwell,1524-6175,2017,http://creativecommons.org/licenses/by-nc/4.0,185,791325,111869,2
The Journal of Clinical Hypertension,Wiley-Blackwell,1524-6175,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,185,791325,111869,2
The Journal of Comparative Germanic Linguistics,Springer Nature,1383-4924,2013,NA,10,680244,140044,NA
The Journal of Comparative Germanic Linguistics,Springer Nature,1383-4924,2014,NA,8,705703,149786,NA
The Journal of Comparative Germanic Linguistics,Springer Nature,1383-4924,2015,NA,6,718483,152972,NA
The Journal of Comparative Germanic Linguistics,Springer Nature,1383-4924,2016,http://creativecommons.org/licenses/by/4.0,7,744218,159619,2
The Journal of Comparative Germanic Linguistics,Springer Nature,1383-4924,2017,http://creativecommons.org/licenses/by/4.0,9,791325,157121,3
The Journal of Economic Inequality,Springer Nature,1569-1721,2013,NA,30,680244,140044,NA
The Journal of Economic Inequality,Springer Nature,1569-1721,2014,NA,23,705703,149786,NA
The Journal of Economic Inequality,Springer Nature,1569-1721,2015,NA,27,718483,152972,NA
The Journal of Economic Inequality,Springer Nature,1569-1721,2016,http://creativecommons.org/licenses/by/4.0,24,744218,159619,2
The Journal of Economic Inequality,Springer Nature,1569-1721,2017,http://creativecommons.org/licenses/by/4.0,26,791325,157121,6
The Journal of Ethics,Springer Nature,1382-4554,2013,NA,16,680244,140044,NA
The Journal of Ethics,Springer Nature,1382-4554,2014,NA,29,705703,149786,NA
The Journal of Ethics,Springer Nature,1382-4554,2015,NA,27,718483,152972,NA
The Journal of Ethics,Springer Nature,1382-4554,2016,http://creativecommons.org/licenses/by/4.0,29,744218,159619,1
The Journal of Ethics,Springer Nature,1382-4554,2017,http://creativecommons.org/licenses/by/4.0,19,791325,157121,3
The Journal of Experimental Medicine,Rockefeller University Press,0022-1007,2013,NA,228,680244,711,NA
The Journal of Experimental Medicine,Rockefeller University Press,0022-1007,2014,NA,234,705703,665,NA
The Journal of Experimental Medicine,Rockefeller University Press,0022-1007,2015,NA,248,718483,771,NA
The Journal of Experimental Medicine,Rockefeller University Press,0022-1007,2016,NA,243,744218,670,NA
The Journal of Experimental Medicine,Rockefeller University Press,0022-1007,2017,http://creativecommons.org/licenses/by/4.0,261,791325,641,32
The Journal of Geometric Analysis,Springer Nature,1050-6926,2013,NA,82,680244,140044,NA
The Journal of Geometric Analysis,Springer Nature,1050-6926,2014,NA,81,705703,149786,NA
The Journal of Geometric Analysis,Springer Nature,1050-6926,2015,NA,119,718483,152972,NA
The Journal of Geometric Analysis,Springer Nature,1050-6926,2016,http://creativecommons.org/licenses/by/4.0,83,744218,159619,3
The Journal of Geometric Analysis,Springer Nature,1050-6926,2017,http://creativecommons.org/licenses/by/4.0,211,791325,157121,13
The Journal of Heart and Lung Transplantation,Elsevier BV,1053-2498,2013,NA,1092,680244,322636,NA
The Journal of Heart and Lung Transplantation,Elsevier BV,1053-2498,2014,http://creativecommons.org/licenses/by/4.0,1110,705703,332916,1
The Journal of Heart and Lung Transplantation,Elsevier BV,1053-2498,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1110,705703,332916,2
The Journal of Heart and Lung Transplantation,Elsevier BV,1053-2498,2015,http://creativecommons.org/licenses/by/4.0,1219,718483,344828,1
The Journal of Heart and Lung Transplantation,Elsevier BV,1053-2498,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1219,718483,344828,5
