journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Statistics & Probability Letters,Elsevier BV,0167-7152,2013,NA,395,699477,330265,NA
Statistics & Probability Letters,Elsevier BV,0167-7152,2014,http://creativecommons.org/licenses/by/3.0,314,725312,341382,1
Statistics & Probability Letters,Elsevier BV,0167-7152,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,363,737834,354022,1
Statistics & Probability Letters,Elsevier BV,0167-7152,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,363,737834,354022,1
Statistics & Probability Letters,Elsevier BV,0167-7152,2016,http://creativecommons.org/licenses/by/4.0,292,771033,371924,2
Statistics & Probability Letters,Elsevier BV,0167-7152,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,292,771033,371924,2
Statistics & Probability Letters,Elsevier BV,0167-7152,2017,NA,327,802814,395380,NA
Stem Cell Reviews and Reports,Springer Nature,1550-8943,2013,NA,62,699477,140441,NA
Stem Cell Reviews and Reports,Springer Nature,1550-8943,2014,NA,94,725312,150195,NA
Stem Cell Reviews and Reports,Springer Nature,1550-8943,2015,http://creativecommons.org/licenses/by/4.0,61,737834,153299,5
Stem Cell Reviews and Reports,Springer Nature,1550-8943,2016,http://creativecommons.org/licenses/by/4.0,66,771033,160105,13
Stem Cell Reviews and Reports,Springer Nature,1550-8943,2017,http://creativecommons.org/licenses/by/4.0,87,802814,161752,14
STEM CELLS,Wiley-Blackwell,1066-5099,2013,NA,250,699477,102243,NA
STEM CELLS,Wiley-Blackwell,1066-5099,2014,NA,330,725312,105703,NA
STEM CELLS,Wiley-Blackwell,1066-5099,2015,http://creativecommons.org/licenses/by/3.0,339,737834,108094,1
STEM CELLS,Wiley-Blackwell,1066-5099,2015,http://creativecommons.org/licenses/by/4.0,339,737834,108094,7
STEM CELLS,Wiley-Blackwell,1066-5099,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,339,737834,108094,5
STEM CELLS,Wiley-Blackwell,1066-5099,2016,http://creativecommons.org/licenses/by/4.0,314,771033,110950,8
STEM CELLS,Wiley-Blackwell,1066-5099,2016,http://creativecommons.org/licenses/by-nc/4.0,314,771033,110950,11
STEM CELLS,Wiley-Blackwell,1066-5099,2016,http://creativecommons.org/licenses/by-nc-nd/3.0,314,771033,110950,1
STEM CELLS,Wiley-Blackwell,1066-5099,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,314,771033,110950,14
STEM CELLS,Wiley-Blackwell,1066-5099,2017,http://creativecommons.org/licenses/by/4.0,198,802814,113386,13
STEM CELLS,Wiley-Blackwell,1066-5099,2017,http://creativecommons.org/licenses/by-nc/4.0,198,802814,113386,12
STEM CELLS,Wiley-Blackwell,1066-5099,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,198,802814,113386,7
STEM CELLS Translational Medicine,Wiley-Blackwell,2157-6564,2013,NA,133,699477,102243,NA
STEM CELLS Translational Medicine,Wiley-Blackwell,2157-6564,2014,NA,159,725312,105703,NA
STEM CELLS Translational Medicine,Wiley-Blackwell,2157-6564,2015,NA,177,737834,108094,NA
STEM CELLS Translational Medicine,Wiley-Blackwell,2157-6564,2016,http://creativecommons.org/licenses/by/4.0,239,771033,110950,89
STEM CELLS Translational Medicine,Wiley-Blackwell,2157-6564,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,239,771033,110950,3
STEM CELLS Translational Medicine,Wiley-Blackwell,2157-6564,2017,http://creativecommons.org/licenses/by/3.0,171,802814,113386,2
STEM CELLS Translational Medicine,Wiley-Blackwell,2157-6564,2017,http://creativecommons.org/licenses/by/4.0,171,802814,113386,27
STEM CELLS Translational Medicine,Wiley-Blackwell,2157-6564,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,171,802814,113386,109
Stereotactic and Functional Neurosurgery,S. Karger AG,1011-6125,2013,http://creativecommons.org/licenses/by-nc/3.0,84,699477,1828,1
Stereotactic and Functional Neurosurgery,S. Karger AG,1011-6125,2014,NA,85,725312,1540,NA
Stereotactic and Functional Neurosurgery,S. Karger AG,1011-6125,2015,NA,87,737834,1495,NA
Stereotactic and Functional Neurosurgery,S. Karger AG,1011-6125,2016,http://creativecommons.org/licenses/by/4.0,76,771033,1398,1
Stereotactic and Functional Neurosurgery,S. Karger AG,1011-6125,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,76,771033,1398,3
Stereotactic and Functional Neurosurgery,S. Karger AG,1011-6125,2017,http://creativecommons.org/licenses/by/4.0,75,802814,1272,1
Stereotactic and Functional Neurosurgery,S. Karger AG,1011-6125,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,75,802814,1272,3
Stochastic Environmental Research and Risk Assessment,Springer Nature,1436-3240,2013,NA,159,699477,140441,NA
Stochastic Environmental Research and Risk Assessment,Springer Nature,1436-3240,2014,http://creativecommons.org/licenses/by/4.0,165,725312,150195,1
Stochastic Environmental Research and Risk Assessment,Springer Nature,1436-3240,2015,http://creativecommons.org/licenses/by/4.0,189,737834,153299,3
Stochastic Environmental Research and Risk Assessment,Springer Nature,1436-3240,2016,http://creativecommons.org/licenses/by/4.0,170,771033,160105,24
Stochastic Environmental Research and Risk Assessment,Springer Nature,1436-3240,2017,http://creativecommons.org/licenses/by/4.0,133,802814,161752,8
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2194-0401,2013,NA,23,699477,140441,NA
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2194-0401,2014,NA,18,725312,150195,NA
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2194-0401,2015,http://creativecommons.org/licenses/by/4.0,26,737834,153299,2
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2194-0401,2016,http://creativecommons.org/licenses/by/4.0,20,771033,160105,4
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2194-0401,2017,http://creativecommons.org/licenses/by/4.0,21,802814,161752,2
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2013,NA,180,699477,330265,NA
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2014,http://creativecommons.org/licenses/by/3.0,175,725312,341382,3
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,175,725312,341382,1
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,175,725312,341382,1
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2015,http://creativecommons.org/licenses/by/4.0,180,737834,354022,2
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,180,737834,354022,2
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,162,771033,371924,2
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2017,http://creativecommons.org/licenses/by/4.0,245,802814,395380,1
Stochastic Processes and their Applications,Elsevier BV,0304-4149,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,245,802814,395380,3
Strahlentherapie und Onkologie,Springer Nature,0179-7158,2013,NA,207,699477,140441,NA
Strahlentherapie und Onkologie,Springer Nature,0179-7158,2014,NA,231,725312,150195,NA
Strahlentherapie und Onkologie,Springer Nature,0179-7158,2015,NA,133,737834,153299,NA
Strahlentherapie und Onkologie,Springer Nature,0179-7158,2016,http://creativecommons.org/licenses/by/4.0,155,771033,160105,6
Strahlentherapie und Onkologie,Springer Nature,0179-7158,2017,http://creativecommons.org/licenses/by/4.0,159,802814,161752,17
Strategic Entrepreneurship Journal,Wiley-Blackwell,1932-4391,2013,NA,24,699477,102243,NA
Strategic Entrepreneurship Journal,Wiley-Blackwell,1932-4391,2014,NA,21,725312,105703,NA
Strategic Entrepreneurship Journal,Wiley-Blackwell,1932-4391,2015,NA,20,737834,108094,NA
Strategic Entrepreneurship Journal,Wiley-Blackwell,1932-4391,2016,NA,29,771033,110950,NA
Strategic Entrepreneurship Journal,Wiley-Blackwell,1932-4391,2017,http://creativecommons.org/licenses/by/4.0,44,802814,113386,1
Strategic Management Journal,Wiley-Blackwell,0143-2095,2013,http://creativecommons.org/licenses/by/4.0,171,699477,102243,1
Strategic Management Journal,Wiley-Blackwell,0143-2095,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,135,725312,105703,1
Strategic Management Journal,Wiley-Blackwell,0143-2095,2015,NA,108,737834,108094,NA
Strategic Management Journal,Wiley-Blackwell,0143-2095,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,166,771033,110950,1
Strategic Management Journal,Wiley-Blackwell,0143-2095,2017,http://creativecommons.org/licenses/by/4.0,118,802814,113386,2
Strategic Management Journal,Wiley-Blackwell,0143-2095,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,118,802814,113386,1
Structural and Multidisciplinary Optimization,Springer Nature,1615-147X,2013,NA,164,699477,140441,NA
Structural and Multidisciplinary Optimization,Springer Nature,1615-147X,2014,NA,173,725312,150195,NA
Structural and Multidisciplinary Optimization,Springer Nature,1615-147X,2015,NA,160,737834,153299,NA
Structural and Multidisciplinary Optimization,Springer Nature,1615-147X,2016,http://creativecommons.org/licenses/by/4.0,262,771033,160105,18
Structural and Multidisciplinary Optimization,Springer Nature,1615-147X,2017,http://creativecommons.org/licenses/by/4.0,241,802814,161752,10
Structural Chemistry,Springer Nature,1040-0400,2013,NA,201,699477,140441,NA
Structural Chemistry,Springer Nature,1040-0400,2014,NA,159,725312,150195,NA
Structural Chemistry,Springer Nature,1040-0400,2015,http://creativecommons.org/licenses/by/4.0,179,737834,153299,1
Structural Chemistry,Springer Nature,1040-0400,2016,http://creativecommons.org/licenses/by/4.0,174,771033,160105,19
Structural Chemistry,Springer Nature,1040-0400,2017,http://creativecommons.org/licenses/by/4.0,164,802814,161752,15
Structural Safety,Elsevier BV,0167-4730,2013,NA,54,699477,330265,NA
Structural Safety,Elsevier BV,0167-4730,2014,NA,53,725312,341382,NA
Structural Safety,Elsevier BV,0167-4730,2015,http://creativecommons.org/licenses/by/4.0,60,737834,354022,1
Structural Safety,Elsevier BV,0167-4730,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,60,737834,354022,1
Structural Safety,Elsevier BV,0167-4730,2016,NA,59,771033,371924,NA
Structural Safety,Elsevier BV,0167-4730,2017,http://creativecommons.org/licenses/by/4.0,69,802814,395380,1
Structural Safety,Elsevier BV,0167-4730,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,69,802814,395380,2
Structure,Elsevier BV,0969-2126,2013,http://creativecommons.org/licenses/by/3.0,253,699477,330265,6
Structure,Elsevier BV,0969-2126,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,253,699477,330265,2
Structure,Elsevier BV,0969-2126,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,253,699477,330265,1
Structure,Elsevier BV,0969-2126,2014,http://creativecommons.org/licenses/by/3.0,216,725312,341382,11
Structure,Elsevier BV,0969-2126,2014,http://creativecommons.org/licenses/by/4.0,216,725312,341382,1
Structure,Elsevier BV,0969-2126,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,216,725312,341382,1
Structure,Elsevier BV,0969-2126,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,216,725312,341382,1
Structure,Elsevier BV,0969-2126,2015,http://creativecommons.org/licenses/by/3.0,270,737834,354022,2
Structure,Elsevier BV,0969-2126,2015,http://creativecommons.org/licenses/by/4.0,270,737834,354022,21
Structure,Elsevier BV,0969-2126,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,270,737834,354022,6
Structure,Elsevier BV,0969-2126,2016,http://creativecommons.org/licenses/by/4.0,248,771033,371924,17
Structure,Elsevier BV,0969-2126,2017,http://creativecommons.org/licenses/by/4.0,203,802814,395380,18
Structure,Elsevier BV,0969-2126,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,203,802814,395380,1
Structures,Elsevier BV,2352-0124,2015,http://creativecommons.org/licenses/by/4.0,60,737834,354022,2
Structures,Elsevier BV,2352-0124,2016,http://creativecommons.org/licenses/by/4.0,93,771033,371924,3
Structures,Elsevier BV,2352-0124,2017,http://creativecommons.org/licenses/by/4.0,87,802814,395380,1
Studia Logica,Springer Nature,0039-3215,2013,NA,72,699477,140441,NA
Studia Logica,Springer Nature,0039-3215,2014,NA,57,725312,150195,NA
Studia Logica,Springer Nature,0039-3215,2015,http://creativecommons.org/licenses/by/4.0,42,737834,153299,2
Studia Logica,Springer Nature,0039-3215,2016,http://creativecommons.org/licenses/by/4.0,59,771033,160105,11
Studia Logica,Springer Nature,0039-3215,2017,http://creativecommons.org/licenses/by/4.0,74,802814,161752,11
Studies in Comparative International Development,Springer Nature,0039-3606,2013,NA,21,699477,140441,NA
Studies in Comparative International Development,Springer Nature,0039-3606,2014,NA,22,725312,150195,NA
Studies in Comparative International Development,Springer Nature,0039-3606,2015,NA,32,737834,153299,NA
Studies in Comparative International Development,Springer Nature,0039-3606,2016,http://creativecommons.org/licenses/by/4.0,21,771033,160105,2
Studies in Comparative International Development,Springer Nature,0039-3606,2017,http://creativecommons.org/licenses/by/4.0,22,802814,161752,3
Studies in East European Thought,Springer Nature,0925-9392,2013,NA,21,699477,140441,NA
Studies in East European Thought,Springer Nature,0925-9392,2014,NA,29,725312,150195,NA
Studies in East European Thought,Springer Nature,0925-9392,2015,NA,17,737834,153299,NA
Studies in East European Thought,Springer Nature,0925-9392,2016,NA,29,771033,160105,NA
Studies in East European Thought,Springer Nature,0925-9392,2017,http://creativecommons.org/licenses/by/4.0,26,802814,161752,2
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2013,http://creativecommons.org/licenses/by/3.0,98,699477,330265,1
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2014,http://creativecommons.org/licenses/by/3.0,113,725312,341382,6
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2014,http://creativecommons.org/licenses/by/4.0,113,725312,341382,1
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,113,725312,341382,2
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,113,725312,341382,1
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,79,737834,354022,1
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2016,http://creativecommons.org/licenses/by/4.0,107,771033,371924,6
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,107,771033,371924,4
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2017,http://creativecommons.org/licenses/by/4.0,70,802814,395380,1
Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences,Elsevier BV,1369-8486,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,70,802814,395380,1
Studies in Philosophy and Education,Springer Nature,0039-3746,2013,NA,57,699477,140441,NA
Studies in Philosophy and Education,Springer Nature,0039-3746,2014,NA,56,725312,150195,NA
Studies in Philosophy and Education,Springer Nature,0039-3746,2015,NA,49,737834,153299,NA
Studies in Philosophy and Education,Springer Nature,0039-3746,2016,http://creativecommons.org/licenses/by/4.0,53,771033,160105,7
Studies in Philosophy and Education,Springer Nature,0039-3746,2017,http://creativecommons.org/licenses/by/4.0,35,802814,161752,6
Superconductor Science and Technology,IOP Publishing,0953-2048,2013,http://creativecommons.org/licenses/by/3.0,272,699477,12263,2
Superconductor Science and Technology,IOP Publishing,0953-2048,2014,http://creativecommons.org/licenses/by/3.0,247,725312,11184,11
Superconductor Science and Technology,IOP Publishing,0953-2048,2015,http://creativecommons.org/licenses/by/3.0,283,737834,12016,9
Superconductor Science and Technology,IOP Publishing,0953-2048,2016,http://creativecommons.org/licenses/by/3.0,314,771033,12926,27
Superconductor Science and Technology,IOP Publishing,0953-2048,2017,http://creativecommons.org/licenses/by/3.0,273,802814,12556,19
Supportive Care in Cancer,Springer Nature,0941-4355,2013,NA,396,699477,140441,NA
Supportive Care in Cancer,Springer Nature,0941-4355,2014,NA,477,725312,150195,NA
Supportive Care in Cancer,Springer Nature,0941-4355,2015,http://creativecommons.org/licenses/by-nc/4.0,487,737834,153299,11
Supportive Care in Cancer,Springer Nature,0941-4355,2016,http://creativecommons.org/licenses/by-nc/4.0,480,771033,160105,46
Supportive Care in Cancer,Springer Nature,0941-4355,2017,http://creativecommons.org/licenses/by/4.0,472,802814,161752,1
Supportive Care in Cancer,Springer Nature,0941-4355,2017,http://creativecommons.org/licenses/by-nc/4.0,472,802814,161752,69
Surface and Coatings Technology,Elsevier BV,0257-8972,2013,http://creativecommons.org/licenses/by/3.0,1215,699477,330265,5
