journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,91,751541,391085,3
Molecular and Biochemical Parasitology,Elsevier BV,0166-6851,2017,http://creativecommons.org/licenses/by/4.0,91,751541,391085,6
Molecular and Cellular Biochemistry,Springer Nature,0300-8177,2013,NA,384,676836,138757,NA
Molecular and Cellular Biochemistry,Springer Nature,0300-8177,2014,NA,374,702181,148399,NA
Molecular and Cellular Biochemistry,Springer Nature,0300-8177,2015,NA,321,714748,151581,NA
Molecular and Cellular Biochemistry,Springer Nature,0300-8177,2016,http://creativecommons.org/licenses/by/4.0,278,741218,158333,11
Molecular and Cellular Biochemistry,Springer Nature,0300-8177,2017,http://creativecommons.org/licenses/by/4.0,304,751541,145305,19
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,299,676836,321997,1
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2013,http://creativecommons.org/licenses/by/3.0,299,676836,321997,2
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,299,702181,332270,4
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,299,702181,332270,5
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2014,http://creativecommons.org/licenses/by/3.0,299,702181,332270,2
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,400,714748,344194,3
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,400,714748,344194,5
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2015,http://creativecommons.org/licenses/by/3.0,400,714748,344194,1
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2015,http://creativecommons.org/licenses/by/4.0,400,714748,344194,3
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,338,741218,361956,13
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2016,http://creativecommons.org/licenses/by/4.0,338,741218,361956,2
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,505,751541,391085,6
Molecular and Cellular Endocrinology,Elsevier BV,0303-7207,2017,http://creativecommons.org/licenses/by/4.0,505,751541,391085,6
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2013,http://creativecommons.org/licenses/by/3.0,116,676836,321997,3
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,85,702181,332270,2
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2014,http://creativecommons.org/licenses/by/3.0,85,702181,332270,2
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,109,714748,344194,5
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2015,http://creativecommons.org/licenses/by/3.0,109,714748,344194,1
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2015,http://creativecommons.org/licenses/by/4.0,109,714748,344194,6
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,100,741218,361956,7
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2016,http://creativecommons.org/licenses/by/4.0,100,741218,361956,1
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,124,751541,391085,9
Molecular and Cellular Neuroscience,Elsevier BV,1044-7431,2017,http://creativecommons.org/licenses/by/4.0,124,751541,391085,4
Molecular Aspects of Medicine,Elsevier BV,0098-2997,2013,NA,91,676836,321997,NA
Molecular Aspects of Medicine,Elsevier BV,0098-2997,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,25,702181,332270,1
Molecular Aspects of Medicine,Elsevier BV,0098-2997,2015,NA,43,714748,344194,NA
Molecular Aspects of Medicine,Elsevier BV,0098-2997,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,36,741218,361956,1
Molecular Aspects of Medicine,Elsevier BV,0098-2997,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,94,751541,391085,1
Molecular Aspects of Medicine,Elsevier BV,0098-2997,2017,http://creativecommons.org/licenses/by/4.0,94,751541,391085,1
Molecular Biology Reports,Springer Nature,0301-4851,2013,NA,485,676836,138757,NA
Molecular Biology Reports,Springer Nature,0301-4851,2014,http://creativecommons.org/licenses/by/2.0,902,702181,148399,3
Molecular Biology Reports,Springer Nature,0301-4851,2015,NA,91,714748,151581,NA
Molecular Biology Reports,Springer Nature,0301-4851,2016,http://creativecommons.org/licenses/by/4.0,149,741218,158333,11
Molecular Biology Reports,Springer Nature,0301-4851,2017,http://creativecommons.org/licenses/by/4.0,35,751541,145305,3
Molecular Breeding,Springer Nature,1380-3743,2013,NA,181,676836,138757,NA
Molecular Breeding,Springer Nature,1380-3743,2014,NA,182,702181,148399,NA
Molecular Breeding,Springer Nature,1380-3743,2015,NA,235,714748,151581,NA
Molecular Breeding,Springer Nature,1380-3743,2016,http://creativecommons.org/licenses/by/4.0,171,741218,158333,10
Molecular Breeding,Springer Nature,1380-3743,2017,http://creativecommons.org/licenses/by/4.0,154,751541,145305,13
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2013,NA,132,676836,98681,NA
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2014,NA,129,702181,102269,NA
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,184,714748,104832,3
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2015,http://creativecommons.org/licenses/by-nc/4.0,184,714748,104832,1
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,144,741218,107523,2
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2016,http://creativecommons.org/licenses/by/4.0,144,741218,107523,1
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,170,751541,103744,2
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2017,http://creativecommons.org/licenses/by-nc/4.0,170,751541,103744,1
Molecular Carcinogenesis,Wiley-Blackwell,0899-1987,2017,http://creativecommons.org/licenses/by/4.0,170,751541,103744,1
Molecular Cell,Elsevier BV,1097-2765,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,373,676836,321997,2
Molecular Cell,Elsevier BV,1097-2765,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,373,676836,321997,1
Molecular Cell,Elsevier BV,1097-2765,2013,http://creativecommons.org/licenses/by/3.0,373,676836,321997,2
Molecular Cell,Elsevier BV,1097-2765,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,376,702181,332270,5
Molecular Cell,Elsevier BV,1097-2765,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,376,702181,332270,2
Molecular Cell,Elsevier BV,1097-2765,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,376,702181,332270,1
Molecular Cell,Elsevier BV,1097-2765,2014,http://creativecommons.org/licenses/by/3.0,376,702181,332270,20
Molecular Cell,Elsevier BV,1097-2765,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,411,714748,344194,1
Molecular Cell,Elsevier BV,1097-2765,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,411,714748,344194,9
Molecular Cell,Elsevier BV,1097-2765,2015,http://creativecommons.org/licenses/by/3.0,411,714748,344194,2
Molecular Cell,Elsevier BV,1097-2765,2015,http://creativecommons.org/licenses/by/4.0,411,714748,344194,19
Molecular Cell,Elsevier BV,1097-2765,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,413,741218,361956,13
Molecular Cell,Elsevier BV,1097-2765,2016,http://creativecommons.org/licenses/by/4.0,413,741218,361956,38
Molecular Cell,Elsevier BV,1097-2765,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,365,751541,391085,9
Molecular Cell,Elsevier BV,1097-2765,2017,http://creativecommons.org/licenses/by/4.0,365,751541,391085,29
Molecular Diversity,Springer Nature,1381-1991,2013,NA,82,676836,138757,NA
Molecular Diversity,Springer Nature,1381-1991,2014,NA,66,702181,148399,NA
Molecular Diversity,Springer Nature,1381-1991,2015,NA,89,714748,151581,NA
Molecular Diversity,Springer Nature,1381-1991,2016,http://creativecommons.org/licenses/by/4.0,61,741218,158333,1
Molecular Diversity,Springer Nature,1381-1991,2017,http://creativecommons.org/licenses/by/4.0,84,751541,145305,1
Molecular Ecology,Wiley-Blackwell,0962-1083,2013,http://creativecommons.org/licenses/by/3.0,455,676836,98681,1
Molecular Ecology,Wiley-Blackwell,0962-1083,2014,NA,410,702181,102269,NA
Molecular Ecology,Wiley-Blackwell,0962-1083,2015,NA,459,714748,104832,NA
Molecular Ecology,Wiley-Blackwell,0962-1083,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,464,741218,107523,1
Molecular Ecology,Wiley-Blackwell,0962-1083,2016,http://creativecommons.org/licenses/by-nc/4.0,464,741218,107523,2
Molecular Ecology,Wiley-Blackwell,0962-1083,2016,http://creativecommons.org/licenses/by/4.0,464,741218,107523,7
Molecular Ecology,Wiley-Blackwell,0962-1083,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,470,751541,103744,2
Molecular Ecology,Wiley-Blackwell,0962-1083,2017,http://creativecommons.org/licenses/by-nc/4.0,470,751541,103744,2
Molecular Ecology,Wiley-Blackwell,0962-1083,2017,http://creativecommons.org/licenses/by/4.0,470,751541,103744,27
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2013,NA,157,676836,98681,NA
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2014,NA,150,702181,102269,NA
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2015,http://creativecommons.org/licenses/by-nc/4.0,137,714748,104832,1
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2015,http://creativecommons.org/licenses/by/4.0,137,714748,104832,1
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,136,741218,107523,2
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2016,http://creativecommons.org/licenses/by-nc/4.0,136,741218,107523,1
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2016,http://creativecommons.org/licenses/by/4.0,136,741218,107523,5
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2017,http://creativecommons.org/licenses/by-nc/4.0,108,751541,103744,1
Molecular Ecology Resources,Wiley-Blackwell,1755-098X,2017,http://creativecommons.org/licenses/by/4.0,108,751541,103744,9
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,508,676836,321997,1
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,508,676836,321997,1
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2013,http://creativecommons.org/licenses/by/3.0,508,676836,321997,2
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,474,702181,332270,8
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,474,702181,332270,1
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2014,http://creativecommons.org/licenses/by/3.0,474,702181,332270,5
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,468,714748,344194,6
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,468,714748,344194,6
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,468,714748,344194,1
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by/3.0,468,714748,344194,1
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2015,http://creativecommons.org/licenses/by/4.0,468,714748,344194,1
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,510,741218,361956,15
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2016,http://creativecommons.org/licenses/by/4.0,510,741218,361956,7
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,557,751541,391085,11
Molecular Genetics and Metabolism,Elsevier BV,1096-7192,2017,http://creativecommons.org/licenses/by/4.0,557,751541,391085,9
Molecular Imaging and Biology,Springer Nature,1536-1632,2013,NA,105,676836,138757,NA
Molecular Imaging and Biology,Springer Nature,1536-1632,2014,NA,99,702181,148399,NA
Molecular Imaging and Biology,Springer Nature,1536-1632,2015,http://creativecommons.org/licenses/by/4.0,107,714748,151581,4
Molecular Imaging and Biology,Springer Nature,1536-1632,2016,http://creativecommons.org/licenses/by/4.0,116,741218,158333,20
Molecular Imaging and Biology,Springer Nature,1536-1632,2017,http://creativecommons.org/licenses/by/4.0,107,751541,145305,13
Molecular Immunology,Elsevier BV,0161-5890,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,479,676836,321997,4
Molecular Immunology,Elsevier BV,0161-5890,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,479,676836,321997,1
Molecular Immunology,Elsevier BV,0161-5890,2013,http://creativecommons.org/licenses/by/3.0,479,676836,321997,3
Molecular Immunology,Elsevier BV,0161-5890,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,191,702181,332270,5
Molecular Immunology,Elsevier BV,0161-5890,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,191,702181,332270,2
Molecular Immunology,Elsevier BV,0161-5890,2014,http://creativecommons.org/licenses/by/3.0,191,702181,332270,2
Molecular Immunology,Elsevier BV,0161-5890,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,410,714748,344194,4
Molecular Immunology,Elsevier BV,0161-5890,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,410,714748,344194,7
Molecular Immunology,Elsevier BV,0161-5890,2015,http://creativecommons.org/licenses/by/3.0,410,714748,344194,1
Molecular Immunology,Elsevier BV,0161-5890,2015,http://creativecommons.org/licenses/by/4.0,410,714748,344194,4
Molecular Immunology,Elsevier BV,0161-5890,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,221,741218,361956,7
Molecular Immunology,Elsevier BV,0161-5890,2016,http://creativecommons.org/licenses/by/4.0,221,741218,361956,3
Molecular Immunology,Elsevier BV,0161-5890,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,473,751541,391085,12
Molecular Immunology,Elsevier BV,0161-5890,2017,http://creativecommons.org/licenses/by/4.0,473,751541,391085,4
Molecular Informatics,Wiley-Blackwell,1868-1743,2013,NA,112,676836,98681,NA
Molecular Informatics,Wiley-Blackwell,1868-1743,2014,NA,99,702181,102269,NA
Molecular Informatics,Wiley-Blackwell,1868-1743,2015,NA,104,714748,104832,NA
Molecular Informatics,Wiley-Blackwell,1868-1743,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,92,741218,107523,3
Molecular Informatics,Wiley-Blackwell,1868-1743,2016,http://creativecommons.org/licenses/by/4.0,92,741218,107523,2
Molecular Informatics,Wiley-Blackwell,1868-1743,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,70,751541,103744,1
Molecular Microbiology,Wiley-Blackwell,0950-382X,2013,NA,351,676836,98681,NA
Molecular Microbiology,Wiley-Blackwell,0950-382X,2014,NA,410,702181,102269,NA
Molecular Microbiology,Wiley-Blackwell,0950-382X,2015,http://creativecommons.org/licenses/by/4.0,374,714748,104832,2
Molecular Microbiology,Wiley-Blackwell,0950-382X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,298,741218,107523,5
Molecular Microbiology,Wiley-Blackwell,0950-382X,2016,http://creativecommons.org/licenses/by/4.0,298,741218,107523,4
Molecular Microbiology,Wiley-Blackwell,0950-382X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,273,751541,103744,1
Molecular Microbiology,Wiley-Blackwell,0950-382X,2017,http://creativecommons.org/licenses/by-nc/4.0,273,751541,103744,3
Molecular Microbiology,Wiley-Blackwell,0950-382X,2017,http://creativecommons.org/licenses/by/4.0,273,751541,103744,22
Molecular Neurobiology,Springer Nature,0893-7648,2013,NA,216,676836,138757,NA
Molecular Neurobiology,Springer Nature,0893-7648,2014,http://creativecommons.org/licenses/by/4.0,430,702181,148399,8
Molecular Neurobiology,Springer Nature,0893-7648,2015,http://creativecommons.org/licenses/by/4.0,572,714748,151581,31
Molecular Neurobiology,Springer Nature,0893-7648,2016,http://creativecommons.org/licenses/by/4.0,716,741218,158333,50
Molecular Neurobiology,Springer Nature,0893-7648,2017,http://creativecommons.org/licenses/by/4.0,474,751541,145305,53
Molecular Neuropsychiatry,S. Karger AG,2296-9209,2015,http://creativecommons.org/licenses/by/4.0,23,714748,1438,1
Molecular Neuropsychiatry,S. Karger AG,2296-9209,2016,NA,24,741218,1347,NA
Molecular Neuropsychiatry,S. Karger AG,2296-9209,2017,NA,15,751541,1093,NA
Molecular Nutrition & Food Research,Wiley-Blackwell,1613-4125,2013,NA,298,676836,98681,NA
Molecular Nutrition & Food Research,Wiley-Blackwell,1613-4125,2014,NA,203,702181,102269,NA
Molecular Nutrition & Food Research,Wiley-Blackwell,1613-4125,2015,NA,284,714748,104832,NA
Molecular Nutrition & Food Research,Wiley-Blackwell,1613-4125,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,295,741218,107523,2
Molecular Nutrition & Food Research,Wiley-Blackwell,1613-4125,2016,http://creativecommons.org/licenses/by-nc/4.0,295,741218,107523,1
Molecular Nutrition & Food Research,Wiley-Blackwell,1613-4125,2016,http://creativecommons.org/licenses/by/4.0,295,741218,107523,3
Molecular Nutrition & Food Research,Wiley-Blackwell,1613-4125,2017,http://creativecommons.org/licenses/by-nc/4.0,331,751541,103744,1
