journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,25,241,838002,392488
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2017,http://creativecommons.org/licenses/by/4.0/,7,241,838002,392488
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,12,98,286203,166419
Preventive Veterinary Medicine,Elsevier BV,0167-5877,2018,http://creativecommons.org/licenses/by/4.0/,2,98,286203,166419
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,311,735465,330307
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2013,http://creativecommons.org/licenses/by/3.0/,1,311,735465,330307
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,311,735465,330307
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,209,764548,341425
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2014,http://creativecommons.org/licenses/by/3.0/,1,209,764548,341425
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,182,812113,372411
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2016,http://creativecommons.org/licenses/by/4.0/,2,182,812113,372411
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,178,838002,392488
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2017,http://creativecommons.org/licenses/by/4.0/,2,178,838002,392488
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2015,http://creativecommons.org/licenses/by/4.0/,1,160,781108,354893
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,160,781108,354893
Respiratory Physiology & Neurobiology,Elsevier BV,1569-9048,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,90,286203,166419
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,149,812113,372411
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,114,781108,354893
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2015,http://creativecommons.org/licenses/by/4.0/,1,114,781108,354893
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,104,838002,392488
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2017,http://creativecommons.org/licenses/by/4.0/,1,104,838002,392488
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,92,764548,341425
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,92,764548,341425
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2013,NA,NA,89,735465,330307
Journal of Cardiovascular Computed Tomography,Elsevier BV,1934-5925,2018,NA,NA,53,286203,166419
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,7,197,812113,372411
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2016,http://creativecommons.org/licenses/by/4.0/,2,197,812113,372411
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2014,http://creativecommons.org/licenses/by/4.0/,1,151,764548,341425
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,142,838002,392488
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2017,http://creativecommons.org/licenses/by/4.0/,2,142,838002,392488
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,138,286203,166419
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2018,http://creativecommons.org/licenses/by/4.0/,2,138,286203,166419
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,130,781108,354893
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2015,http://creativecommons.org/licenses/by/4.0/,2,130,781108,354893
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2015,http://creativecommons.org/licenses/by/3.0/,1,130,781108,354893
Ticks and Tick-borne Diseases,Elsevier BV,1877-959X,2013,NA,NA,89,735465,330307
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,145,764548,341425
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,143,812113,372411
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,2016,http://creativecommons.org/licenses/by/4.0/,1,143,812113,372411
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,134,838002,392488
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,128,781108,354893
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,2013,NA,NA,85,735465,330307
Travel Medicine and Infectious Disease,Elsevier BV,1477-8939,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,46,286203,166419
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,18,1290,838002,392488
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2017,http://creativecommons.org/licenses/by/4.0/,3,1290,838002,392488
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,929,781108,354893
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2015,http://creativecommons.org/licenses/by/4.0/,6,929,781108,354893
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,725,735465,330307
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,11,369,812113,372411
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2016,http://creativecommons.org/licenses/by/4.0/,3,369,812113,372411
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,8,361,764548,341425
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2014,http://creativecommons.org/licenses/by/4.0/,1,361,764548,341425
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2014,http://creativecommons.org/licenses/by/3.0/,1,361,764548,341425
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,8,142,286203,166419
Ultrasound in Medicine & Biology,Elsevier BV,0301-5629,2018,http://creativecommons.org/licenses/by/4.0/,1,142,286203,166419
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2013,http://creativecommons.org/licenses/by/3.0/,1,214,735465,330307
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,214,735465,330307
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,5,170,764548,341425
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2014,http://creativecommons.org/licenses/by/3.0/,3,170,764548,341425
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,155,812113,372411
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2016,http://creativecommons.org/licenses/by/4.0/,3,155,812113,372411
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,154,781108,354893
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,5,101,838002,392488
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2017,http://creativecommons.org/licenses/by/4.0/,3,101,838002,392488
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,57,286203,166419
Veterinary Immunology and Immunopathology,Elsevier BV,0165-2427,2018,http://creativecommons.org/licenses/by/4.0/,1,57,286203,166419
World Development,Elsevier BV,0305-750X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,19,326,838002,392488
World Development,Elsevier BV,0305-750X,2017,http://creativecommons.org/licenses/by/4.0/,15,326,838002,392488
World Development,Elsevier BV,0305-750X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,15,292,781108,354893
World Development,Elsevier BV,0305-750X,2015,http://creativecommons.org/licenses/by/4.0/,17,292,781108,354893
World Development,Elsevier BV,0305-750X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,9,292,781108,354893
World Development,Elsevier BV,0305-750X,2015,http://creativecommons.org/licenses/by/3.0/,13,292,781108,354893
World Development,Elsevier BV,0305-750X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0/,3,292,781108,354893
World Development,Elsevier BV,0305-750X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,14,260,764548,341425
World Development,Elsevier BV,0305-750X,2014,http://creativecommons.org/licenses/by/3.0/,3,260,764548,341425
World Development,Elsevier BV,0305-750X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,260,764548,341425
World Development,Elsevier BV,0305-750X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,17,226,812113,372411
World Development,Elsevier BV,0305-750X,2016,http://creativecommons.org/licenses/by/4.0/,13,226,812113,372411
World Development,Elsevier BV,0305-750X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,15,211,286203,166419
World Development,Elsevier BV,0305-750X,2018,http://creativecommons.org/licenses/by/4.0/,15,211,286203,166419
World Development,Elsevier BV,0305-750X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,196,735465,330307
World Development,Elsevier BV,0305-750X,2013,http://creativecommons.org/licenses/by/3.0/,1,196,735465,330307
Annals of Epidemiology,Elsevier BV,1047-2797,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,306,838002,392488
Annals of Epidemiology,Elsevier BV,1047-2797,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,292,764548,341425
Annals of Epidemiology,Elsevier BV,1047-2797,2014,http://creativecommons.org/licenses/by/3.0/,1,292,764548,341425
Annals of Epidemiology,Elsevier BV,1047-2797,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,284,781108,354893
Annals of Epidemiology,Elsevier BV,1047-2797,2015,http://creativecommons.org/licenses/by/3.0/,1,284,781108,354893
Annals of Epidemiology,Elsevier BV,1047-2797,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,261,735465,330307
Annals of Epidemiology,Elsevier BV,1047-2797,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,198,812113,372411
Annals of Epidemiology,Elsevier BV,1047-2797,2018,http://creativecommons.org/licenses/by/4.0/,1,76,286203,166419
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,271,838002,392488
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2013,NA,NA,235,735465,330307
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2014,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,216,764548,341425
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2014,http://creativecommons.org/licenses/by/4.0/,1,216,764548,341425
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,166,781108,354893
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2015,http://creativecommons.org/licenses/by/4.0/,2,166,781108,354893
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,6,161,812113,372411
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2016,http://creativecommons.org/licenses/by/4.0/,2,161,812113,372411
"Nutrition, Metabolism and Cardiovascular Diseases",Elsevier BV,0939-4753,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,89,286203,166419
Trends in Cell Biology,Elsevier BV,0962-8924,2016,http://creativecommons.org/licenses/by/4.0/,6,115,812113,372411
Trends in Cell Biology,Elsevier BV,0962-8924,2014,http://creativecommons.org/licenses/by/4.0/,2,105,764548,341425
Trends in Cell Biology,Elsevier BV,0962-8924,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,105,764548,341425
Trends in Cell Biology,Elsevier BV,0962-8924,2015,http://creativecommons.org/licenses/by/4.0/,1,104,781108,354893
Trends in Cell Biology,Elsevier BV,0962-8924,2017,http://creativecommons.org/licenses/by/4.0/,4,100,838002,392488
Trends in Cell Biology,Elsevier BV,0962-8924,2013,NA,NA,92,735465,330307
Trends in Cell Biology,Elsevier BV,0962-8924,2018,http://creativecommons.org/licenses/by/4.0/,1,49,286203,166419
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,10,1028,812113,372411
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2016,http://creativecommons.org/licenses/by/4.0/,10,1028,812113,372411
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,4,997,781108,354893
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2015,http://creativecommons.org/licenses/by/4.0/,3,997,781108,354893
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,5,997,781108,354893
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2015,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,997,781108,354893
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,7,974,838002,392488
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2017,http://creativecommons.org/licenses/by/4.0/,6,974,838002,392488
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2013,http://creativecommons.org/licenses/by-nc-nd/4.0/,2,879,735465,330307
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,879,735465,330307
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2013,http://creativecommons.org/licenses/by/3.0/,1,879,735465,330307
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2013,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,879,735465,330307
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,4,837,764548,341425
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2014,http://creativecommons.org/licenses/by/3.0/,5,837,764548,341425
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,837,764548,341425
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2018,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,530,286203,166419
Biosensors and Bioelectronics,Elsevier BV,0956-5663,2018,http://creativecommons.org/licenses/by/4.0/,8,530,286203,166419
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2015,http://creativecommons.org/licenses/by/4.0/,1,128,781108,354893
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,128,781108,354893
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,2,88,764548,341425
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2014,http://creativecommons.org/licenses/by/3.0/,1,88,764548,341425
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,74,735465,330307
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2017,http://creativecommons.org/licenses/by/4.0/,1,63,838002,392488
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2016,http://creativecommons.org/licenses/by/4.0/,2,61,812113,372411
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,61,812113,372411
Computerized Medical Imaging and Graphics,Elsevier BV,0895-6111,2018,http://creativecommons.org/licenses/by/4.0/,1,42,286203,166419
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2013,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,153,735465,330307
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2016,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,128,812113,372411
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2016,http://creativecommons.org/licenses/by/4.0/,7,128,812113,372411
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2015,http://creativecommons.org/licenses/by-nc-nd/4.0/,3,125,781108,354893
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2015,http://creativecommons.org/licenses/by/4.0/,7,125,781108,354893
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2015,http://creativecommons.org/licenses/by-nc-nd/3.0/,1,125,781108,354893
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2015,http://creativecommons.org/licenses/by/3.0/,1,125,781108,354893
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2014,http://creativecommons.org/licenses/by-nc-nd/3.0/,3,125,764548,341425
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2014,http://creativecommons.org/licenses/by/3.0/,2,125,764548,341425
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2014,http://creativecommons.org/licenses/by-nc-sa/3.0/,1,125,764548,341425
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2017,http://creativecommons.org/licenses/by-nc-nd/4.0/,1,120,838002,392488
Current Opinion in Chemical Biology,Elsevier BV,1367-5931,2017,http://creativecommons.org/licenses/by/4.0/,6,120,838002,392488
