journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Virology,Elsevier BV,0042-6822,2017,http://creativecommons.org/licenses/by/4.0,349,812848,404072,12
Virology,Elsevier BV,0042-6822,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,349,812848,404072,15
Virus Genes,Springer Nature,0920-8569,2013,NA,157,698132,141075,NA
Virus Genes,Springer Nature,0920-8569,2014,NA,127,724279,150821,NA
Virus Genes,Springer Nature,0920-8569,2015,NA,105,736625,153820,NA
Virus Genes,Springer Nature,0920-8569,2016,http://creativecommons.org/licenses/by/4.0,158,770019,160585,8
Virus Genes,Springer Nature,0920-8569,2017,http://creativecommons.org/licenses/by/4.0,107,812848,162027,4
Virus Research,Elsevier BV,0168-1702,2013,http://creativecommons.org/licenses/by/3.0,290,698132,330208,4
Virus Research,Elsevier BV,0168-1702,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,290,698132,330208,4
Virus Research,Elsevier BV,0168-1702,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,290,698132,330208,2
Virus Research,Elsevier BV,0168-1702,2014,http://creativecommons.org/licenses/by/3.0,310,724279,341296,2
Virus Research,Elsevier BV,0168-1702,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,310,724279,341296,10
Virus Research,Elsevier BV,0168-1702,2015,http://creativecommons.org/licenses/by/3.0,301,736625,353967,1
Virus Research,Elsevier BV,0168-1702,2015,http://creativecommons.org/licenses/by/4.0,301,736625,353967,5
Virus Research,Elsevier BV,0168-1702,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,301,736625,353967,2
Virus Research,Elsevier BV,0168-1702,2016,http://creativecommons.org/licenses/by/4.0,282,770019,372009,6
Virus Research,Elsevier BV,0168-1702,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,282,770019,372009,5
Virus Research,Elsevier BV,0168-1702,2017,http://creativecommons.org/licenses/by/4.0,326,812848,404072,11
Virus Research,Elsevier BV,0168-1702,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,326,812848,404072,8
Vision Research,Elsevier BV,0042-6989,2013,http://creativecommons.org/licenses/by/3.0,187,698132,330208,3
Vision Research,Elsevier BV,0042-6989,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,187,698132,330208,3
Vision Research,Elsevier BV,0042-6989,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,187,698132,330208,1
Vision Research,Elsevier BV,0042-6989,2014,http://creativecommons.org/licenses/by/3.0,190,724279,341296,4
Vision Research,Elsevier BV,0042-6989,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,190,724279,341296,7
Vision Research,Elsevier BV,0042-6989,2015,http://creativecommons.org/licenses/by/3.0,249,736625,353967,1
Vision Research,Elsevier BV,0042-6989,2015,http://creativecommons.org/licenses/by/4.0,249,736625,353967,5
Vision Research,Elsevier BV,0042-6989,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,249,736625,353967,2
Vision Research,Elsevier BV,0042-6989,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,249,736625,353967,11
Vision Research,Elsevier BV,0042-6989,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,249,736625,353967,1
Vision Research,Elsevier BV,0042-6989,2016,http://creativecommons.org/licenses/by/4.0,165,770019,372009,9
Vision Research,Elsevier BV,0042-6989,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,165,770019,372009,10
Vision Research,Elsevier BV,0042-6989,2017,http://creativecommons.org/licenses/by/4.0,190,812848,404072,3
Vision Research,Elsevier BV,0042-6989,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,190,812848,404072,9
Vocations and Learning,Springer Nature,1874-785X,2013,NA,15,698132,141075,NA
Vocations and Learning,Springer Nature,1874-785X,2014,NA,17,724279,150821,NA
Vocations and Learning,Springer Nature,1874-785X,2015,NA,18,736625,153820,NA
Vocations and Learning,Springer Nature,1874-785X,2016,http://creativecommons.org/licenses/by/4.0,24,770019,160585,2
Vocations and Learning,Springer Nature,1874-785X,2017,http://creativecommons.org/licenses/by/4.0,24,812848,162027,9
VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,Springer Nature,0957-8765,2013,NA,81,698132,141075,NA
VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,Springer Nature,0957-8765,2014,NA,115,724279,150821,NA
VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,Springer Nature,0957-8765,2015,http://creativecommons.org/licenses/by/4.0,126,736625,153820,2
VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,Springer Nature,0957-8765,2016,http://creativecommons.org/licenses/by/4.0,146,770019,160585,11
VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations,Springer Nature,0957-8765,2017,http://creativecommons.org/licenses/by/4.0,112,812848,162027,12
Waste and Biomass Valorization,Springer Nature,1877-2641,2013,NA,93,698132,141075,NA
Waste and Biomass Valorization,Springer Nature,1877-2641,2014,NA,52,724279,150821,NA
Waste and Biomass Valorization,Springer Nature,1877-2641,2015,NA,131,736625,153820,NA
Waste and Biomass Valorization,Springer Nature,1877-2641,2016,http://creativecommons.org/licenses/by/4.0,328,770019,160585,17
Waste and Biomass Valorization,Springer Nature,1877-2641,2017,http://creativecommons.org/licenses/by/4.0,379,812848,162027,25
Waste Management,Elsevier BV,0956-053X,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,355,698132,330208,1
Waste Management,Elsevier BV,0956-053X,2014,http://creativecommons.org/licenses/by/3.0,346,724279,341296,4
Waste Management,Elsevier BV,0956-053X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,346,724279,341296,5
Waste Management,Elsevier BV,0956-053X,2015,http://creativecommons.org/licenses/by/4.0,492,736625,353967,4
Waste Management,Elsevier BV,0956-053X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,492,736625,353967,2
Waste Management,Elsevier BV,0956-053X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,492,736625,353967,4
Waste Management,Elsevier BV,0956-053X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,492,736625,353967,1
Waste Management,Elsevier BV,0956-053X,2016,http://creativecommons.org/licenses/by/4.0,550,770019,372009,3
Waste Management,Elsevier BV,0956-053X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,550,770019,372009,5
Waste Management,Elsevier BV,0956-053X,2017,http://creativecommons.org/licenses/by/4.0,685,812848,404072,5
Waste Management,Elsevier BV,0956-053X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,685,812848,404072,1
"Water, Air, & Soil Pollution",Springer Nature,0049-6979,2013,NA,435,698132,141075,NA
"Water, Air, & Soil Pollution",Springer Nature,0049-6979,2014,NA,414,724279,150821,NA
"Water, Air, & Soil Pollution",Springer Nature,0049-6979,2015,NA,465,736625,153820,NA
"Water, Air, & Soil Pollution",Springer Nature,0049-6979,2016,http://creativecommons.org/licenses/by/4.0,491,770019,160585,17
"Water, Air, & Soil Pollution",Springer Nature,0049-6979,2017,http://creativecommons.org/licenses/by/4.0,442,812848,162027,28
Water and Environment Journal,Wiley-Blackwell,1747-6585,2013,NA,54,698132,101969,NA
Water and Environment Journal,Wiley-Blackwell,1747-6585,2014,NA,23,724279,105491,NA
Water and Environment Journal,Wiley-Blackwell,1747-6585,2015,NA,40,736625,107956,NA
Water and Environment Journal,Wiley-Blackwell,1747-6585,2016,NA,58,770019,110773,NA
Water and Environment Journal,Wiley-Blackwell,1747-6585,2017,http://creativecommons.org/licenses/by/4.0,101,812848,114497,1
Water Conservation Science and Engineering,Springer Nature,2366-3340,2016,NA,15,770019,160585,NA
Water Conservation Science and Engineering,Springer Nature,2366-3340,2017,http://creativecommons.org/licenses/by/4.0,23,812848,162027,1
Water History,Springer Nature,1877-7236,2013,NA,27,698132,141075,NA
Water History,Springer Nature,1877-7236,2014,NA,27,724279,150821,NA
Water History,Springer Nature,1877-7236,2015,NA,30,736625,153820,NA
Water History,Springer Nature,1877-7236,2016,http://creativecommons.org/licenses/by/4.0,27,770019,160585,6
Water History,Springer Nature,1877-7236,2017,http://creativecommons.org/licenses/by/4.0,25,812848,162027,5
Water Research,Elsevier BV,0043-1354,2013,http://creativecommons.org/licenses/by/3.0,708,698132,330208,1
Water Research,Elsevier BV,0043-1354,2013,http://creativecommons.org/licenses/by/4.0,708,698132,330208,2
Water Research,Elsevier BV,0043-1354,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,708,698132,330208,2
Water Research,Elsevier BV,0043-1354,2014,http://creativecommons.org/licenses/by/3.0,699,724279,341296,4
Water Research,Elsevier BV,0043-1354,2014,http://creativecommons.org/licenses/by/4.0,699,724279,341296,2
Water Research,Elsevier BV,0043-1354,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,699,724279,341296,2
Water Research,Elsevier BV,0043-1354,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,699,724279,341296,3
Water Research,Elsevier BV,0043-1354,2015,http://creativecommons.org/licenses/by/3.0,685,736625,353967,3
Water Research,Elsevier BV,0043-1354,2015,http://creativecommons.org/licenses/by/4.0,685,736625,353967,6
Water Research,Elsevier BV,0043-1354,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,685,736625,353967,5
Water Research,Elsevier BV,0043-1354,2016,http://creativecommons.org/licenses/by/4.0,926,770019,372009,17
Water Research,Elsevier BV,0043-1354,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,926,770019,372009,16
Water Research,Elsevier BV,0043-1354,2017,http://creativecommons.org/licenses/by/4.0,858,812848,404072,30
Water Research,Elsevier BV,0043-1354,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,858,812848,404072,11
Water Resources Management,Springer Nature,0920-4741,2013,NA,253,698132,141075,NA
Water Resources Management,Springer Nature,0920-4741,2014,NA,403,724279,150821,NA
Water Resources Management,Springer Nature,0920-4741,2015,http://creativecommons.org/licenses/by/4.0,309,736625,153820,1
Water Resources Management,Springer Nature,0920-4741,2016,http://creativecommons.org/licenses/by/4.0,343,770019,160585,22
Water Resources Management,Springer Nature,0920-4741,2017,http://creativecommons.org/licenses/by/4.0,317,812848,162027,18
Water Resources Research,Wiley-Blackwell,0043-1397,2013,NA,635,698132,101969,NA
Water Resources Research,Wiley-Blackwell,0043-1397,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,604,724279,105491,1
Water Resources Research,Wiley-Blackwell,0043-1397,2015,NA,571,736625,107956,NA
Water Resources Research,Wiley-Blackwell,0043-1397,2016,http://creativecommons.org/licenses/by/4.0,571,770019,110773,1
Water Resources Research,Wiley-Blackwell,0043-1397,2017,http://creativecommons.org/licenses/by/4.0,636,812848,114497,1
Water Resources Research,Wiley-Blackwell,0043-1397,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,636,812848,114497,3
Wave Motion,Elsevier BV,0165-2125,2013,NA,107,698132,330208,NA
Wave Motion,Elsevier BV,0165-2125,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,111,724279,341296,1
Wave Motion,Elsevier BV,0165-2125,2015,http://creativecommons.org/licenses/by/4.0,114,736625,353967,1
Wave Motion,Elsevier BV,0165-2125,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,114,736625,353967,2
Wave Motion,Elsevier BV,0165-2125,2016,http://creativecommons.org/licenses/by/4.0,108,770019,372009,2
Wave Motion,Elsevier BV,0165-2125,2017,http://creativecommons.org/licenses/by/4.0,127,812848,404072,1
Wear,Elsevier BV,0043-1648,2013,NA,528,698132,330208,NA
Wear,Elsevier BV,0043-1648,2014,http://creativecommons.org/licenses/by/3.0,286,724279,341296,3
Wear,Elsevier BV,0043-1648,2015,http://creativecommons.org/licenses/by/3.0,419,736625,353967,1
Wear,Elsevier BV,0043-1648,2015,http://creativecommons.org/licenses/by/4.0,419,736625,353967,3
Wear,Elsevier BV,0043-1648,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,419,736625,353967,1
Wear,Elsevier BV,0043-1648,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,419,736625,353967,3
Wear,Elsevier BV,0043-1648,2016,http://creativecommons.org/licenses/by/4.0,295,770019,372009,2
Wear,Elsevier BV,0043-1648,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,295,770019,372009,1
Wear,Elsevier BV,0043-1648,2017,http://creativecommons.org/licenses/by/4.0,461,812848,404072,7
Wear,Elsevier BV,0043-1648,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,461,812848,404072,1
Weather,Wiley-Blackwell,0043-1656,2013,NA,172,698132,101969,NA
Weather,Wiley-Blackwell,0043-1656,2014,NA,171,724279,105491,NA
Weather,Wiley-Blackwell,0043-1656,2015,NA,223,736625,107956,NA
Weather,Wiley-Blackwell,0043-1656,2016,NA,218,770019,110773,NA
Weather,Wiley-Blackwell,0043-1656,2017,http://creativecommons.org/licenses/by/4.0,252,812848,114497,1
"Web Semantics: Science, Services and Agents on the World Wide Web",Elsevier BV,1570-8268,2013,NA,30,698132,330208,NA
"Web Semantics: Science, Services and Agents on the World Wide Web",Elsevier BV,1570-8268,2014,NA,34,724279,341296,NA
"Web Semantics: Science, Services and Agents on the World Wide Web",Elsevier BV,1570-8268,2015,http://creativecommons.org/licenses/by/3.0,55,736625,353967,1
"Web Semantics: Science, Services and Agents on the World Wide Web",Elsevier BV,1570-8268,2015,http://creativecommons.org/licenses/by/4.0,55,736625,353967,4
"Web Semantics: Science, Services and Agents on the World Wide Web",Elsevier BV,1570-8268,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,55,736625,353967,1
"Web Semantics: Science, Services and Agents on the World Wide Web",Elsevier BV,1570-8268,2016,NA,34,770019,372009,NA
"Web Semantics: Science, Services and Agents on the World Wide Web",Elsevier BV,1570-8268,2017,NA,37,812848,404072,NA
Weed Research,Wiley-Blackwell,0043-1737,2013,NA,61,698132,101969,NA
Weed Research,Wiley-Blackwell,0043-1737,2014,NA,66,724279,105491,NA
Weed Research,Wiley-Blackwell,0043-1737,2015,NA,58,736625,107956,NA
Weed Research,Wiley-Blackwell,0043-1737,2016,NA,46,770019,110773,NA
Weed Research,Wiley-Blackwell,0043-1737,2017,http://creativecommons.org/licenses/by/4.0,42,812848,114497,5
Welding in the World,Springer Nature,0043-2288,2013,NA,94,698132,141075,NA
Welding in the World,Springer Nature,0043-2288,2014,NA,99,724279,150821,NA
Welding in the World,Springer Nature,0043-2288,2015,NA,71,736625,153820,NA
Welding in the World,Springer Nature,0043-2288,2016,http://creativecommons.org/licenses/by/4.0,123,770019,160585,6
Welding in the World,Springer Nature,0043-2288,2017,http://creativecommons.org/licenses/by/4.0,126,812848,162027,12
Wetlands,Springer Nature,0277-5212,2013,NA,147,698132,141075,NA
Wetlands,Springer Nature,0277-5212,2014,NA,101,724279,150821,NA
Wetlands,Springer Nature,0277-5212,2015,http://creativecommons.org/licenses/by/4.0,118,736625,153820,1
Wetlands,Springer Nature,0277-5212,2016,http://creativecommons.org/licenses/by/4.0,139,770019,160585,12
Wetlands,Springer Nature,0277-5212,2017,http://creativecommons.org/licenses/by/4.0,114,812848,162027,6
Wetlands Ecology and Management,Springer Nature,0923-4861,2013,NA,53,698132,141075,NA
Wetlands Ecology and Management,Springer Nature,0923-4861,2014,NA,69,724279,150821,NA
Wetlands Ecology and Management,Springer Nature,0923-4861,2015,http://creativecommons.org/licenses/by/4.0,74,736625,153820,1
Wetlands Ecology and Management,Springer Nature,0923-4861,2016,http://creativecommons.org/licenses/by/4.0,49,770019,160585,5
Wetlands Ecology and Management,Springer Nature,0923-4861,2017,http://creativecommons.org/licenses/by/4.0,64,812848,162027,9
Wiener klinisches Magazin,Springer Nature,1869-1757,2013,NA,66,698132,141075,NA
Wiener klinisches Magazin,Springer Nature,1869-1757,2014,NA,61,724279,150821,NA
Wiener klinisches Magazin,Springer Nature,1869-1757,2015,NA,55,736625,153820,NA
Wiener klinisches Magazin,Springer Nature,1869-1757,2016,http://creativecommons.org/licenses/by/4.0,65,770019,160585,8
Wiener klinisches Magazin,Springer Nature,1869-1757,2017,http://creativecommons.org/licenses/by/4.0,49,812848,162027,2
Wiener klinische Wochenschrift,Springer Nature,0043-5325,2013,NA,178,698132,141075,NA
Wiener klinische Wochenschrift,Springer Nature,0043-5325,2014,NA,189,724279,150821,NA
Wiener klinische Wochenschrift,Springer Nature,0043-5325,2015,http://creativecommons.org/licenses/by/4.0,229,736625,153820,2
Wiener klinische Wochenschrift,Springer Nature,0043-5325,2016,http://creativecommons.org/licenses/by/4.0,221,770019,160585,49
Wiener klinische Wochenschrift,Springer Nature,0043-5325,2017,http://creativecommons.org/licenses/by/4.0,141,812848,162027,38
Wiener klinische Wochenschrift Education,Springer Nature,1863-3579,2013,NA,4,698132,141075,NA
Wiener klinische Wochenschrift Education,Springer Nature,1863-3579,2014,NA,7,724279,150821,NA
Wiener klinische Wochenschrift Education,Springer Nature,1863-3579,2015,NA,7,736625,153820,NA
Wiener klinische Wochenschrift Education,Springer Nature,1863-3579,2016,http://creativecommons.org/licenses/by/4.0,5,770019,160585,2
Wiener klinische Wochenschrift Education,Springer Nature,1863-3579,2017,http://creativecommons.org/licenses/by/4.0,8,812848,162027,5
Wiener Medizinische Wochenschrift,Springer Nature,0043-5341,2013,NA,88,698132,141075,NA
Wiener Medizinische Wochenschrift,Springer Nature,0043-5341,2014,NA,79,724279,150821,NA
Wiener Medizinische Wochenschrift,Springer Nature,0043-5341,2015,NA,79,736625,153820,NA
Wiener Medizinische Wochenschrift,Springer Nature,0043-5341,2016,http://creativecommons.org/licenses/by/4.0,113,770019,160585,19
Wiener Medizinische Wochenschrift,Springer Nature,0043-5341,2017,http://creativecommons.org/licenses/by/4.0,78,812848,162027,17
Wiley Interdisciplinary Reviews: Cognitive Science,Wiley-Blackwell,1939-5078,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,56,698132,101969,1
Wiley Interdisciplinary Reviews: Cognitive Science,Wiley-Blackwell,1939-5078,2014,http://creativecommons.org/licenses/by/3.0,58,724279,105491,2
Wiley Interdisciplinary Reviews: Cognitive Science,Wiley-Blackwell,1939-5078,2014,http://creativecommons.org/licenses/by/4.0,58,724279,105491,1
Wiley Interdisciplinary Reviews: Cognitive Science,Wiley-Blackwell,1939-5078,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,58,724279,105491,1
Wiley Interdisciplinary Reviews: Cognitive Science,Wiley-Blackwell,1939-5078,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,38,736625,107956,1
Wiley Interdisciplinary Reviews: Cognitive Science,Wiley-Blackwell,1939-5078,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,55,770019,110773,1
Wiley Interdisciplinary Reviews: Cognitive Science,Wiley-Blackwell,1939-5078,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,26,812848,114497,1
Wiley Interdisciplinary Reviews: Developmental Biology,Wiley-Blackwell,1759-7684,2013,NA,31,698132,101969,NA
