journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Pediatric Drugs,Springer Nature,1174-5878,2017,http://creativecommons.org/licenses/by-nc/4.0,70,752791,82826,6
Pediatric Drugs,Springer Nature,1174-5878,2018,http://creativecommons.org/licenses/by-nc/4.0,8,263746,20771,4
Pediatric Nephrology,Springer Nature,0931-041X,2013,NA,321,665305,75538,NA
Pediatric Nephrology,Springer Nature,0931-041X,2014,http://creativecommons.org/licenses/by/4.0,305,690113,81406,1
Pediatric Nephrology,Springer Nature,0931-041X,2015,http://creativecommons.org/licenses/by/4.0,257,704536,83017,5
Pediatric Nephrology,Springer Nature,0931-041X,2016,http://creativecommons.org/licenses/by/4.0,275,730144,84461,31
Pediatric Nephrology,Springer Nature,0931-041X,2017,http://creativecommons.org/licenses/by/4.0,297,752791,82826,36
Pediatric Nephrology,Springer Nature,0931-041X,2018,http://creativecommons.org/licenses/by/4.0,71,263746,20771,8
Pediatric Obesity,Wiley-Blackwell,2047-6302,2013,NA,89,665305,104123,NA
Pediatric Obesity,Wiley-Blackwell,2047-6302,2014,NA,64,690113,107162,NA
Pediatric Obesity,Wiley-Blackwell,2047-6302,2015,http://creativecommons.org/licenses/by/4.0,96,704536,109423,3
Pediatric Obesity,Wiley-Blackwell,2047-6302,2015,http://creativecommons.org/licenses/by-nc/4.0,96,704536,109423,1
Pediatric Obesity,Wiley-Blackwell,2047-6302,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,96,704536,109423,1
Pediatric Obesity,Wiley-Blackwell,2047-6302,2016,http://creativecommons.org/licenses/by/4.0,106,730144,112532,1
Pediatric Obesity,Wiley-Blackwell,2047-6302,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,106,730144,112532,4
Pediatric Obesity,Wiley-Blackwell,2047-6302,2017,http://creativecommons.org/licenses/by/4.0,45,752791,114607,2
Pediatric Obesity,Wiley-Blackwell,2047-6302,2017,http://creativecommons.org/licenses/by-nc/4.0,45,752791,114607,1
Pediatric Obesity,Wiley-Blackwell,2047-6302,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,45,752791,114607,2
Pediatric Obesity,Wiley-Blackwell,2047-6302,2018,NA,16,263746,29810,NA
Pediatric Radiology,Springer Nature,0301-0449,2013,NA,271,665305,75538,NA
Pediatric Radiology,Springer Nature,0301-0449,2014,NA,387,690113,81406,NA
Pediatric Radiology,Springer Nature,0301-0449,2015,NA,272,704536,83017,NA
Pediatric Radiology,Springer Nature,0301-0449,2016,http://creativecommons.org/licenses/by/4.0,243,730144,84461,7
Pediatric Radiology,Springer Nature,0301-0449,2017,http://creativecommons.org/licenses/by/4.0,279,752791,82826,23
Pediatric Radiology,Springer Nature,0301-0449,2018,http://creativecommons.org/licenses/by/4.0,65,263746,20771,5
Peptides,Elsevier BV,0196-9781,2013,NA,293,665305,330307,NA
Peptides,Elsevier BV,0196-9781,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,295,690113,341425,1
Peptides,Elsevier BV,0196-9781,2015,http://creativecommons.org/licenses/by/4.0,243,704536,354578,1
Peptides,Elsevier BV,0196-9781,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,243,704536,354578,3
Peptides,Elsevier BV,0196-9781,2016,http://creativecommons.org/licenses/by/4.0,180,730144,372136,6
Peptides,Elsevier BV,0196-9781,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,180,730144,372136,2
Peptides,Elsevier BV,0196-9781,2017,http://creativecommons.org/licenses/by/4.0,179,752791,392209,1
Peptides,Elsevier BV,0196-9781,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,179,752791,392209,3
Peptides,Elsevier BV,0196-9781,2018,http://creativecommons.org/licenses/by/4.0,123,263746,166336,4
Peptides,Elsevier BV,0196-9781,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,123,263746,166336,4
Performance Evaluation,Elsevier BV,0166-5316,2013,NA,81,665305,330307,NA
Performance Evaluation,Elsevier BV,0166-5316,2014,NA,73,690113,341425,NA
Performance Evaluation,Elsevier BV,0166-5316,2015,http://creativecommons.org/licenses/by/4.0,58,704536,354578,2
Performance Evaluation,Elsevier BV,0166-5316,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,58,704536,354578,1
Performance Evaluation,Elsevier BV,0166-5316,2016,http://creativecommons.org/licenses/by/4.0,48,730144,372136,1
Performance Evaluation,Elsevier BV,0166-5316,2017,http://creativecommons.org/licenses/by/4.0,64,752791,392209,1
Performance Evaluation,Elsevier BV,0166-5316,2018,NA,23,263746,166336,NA
Personality and Individual Differences,Elsevier BV,0191-8869,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,400,665305,330307,1
Personality and Individual Differences,Elsevier BV,0191-8869,2014,http://creativecommons.org/licenses/by/3.0,878,690113,341425,4
Personality and Individual Differences,Elsevier BV,0191-8869,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,878,690113,341425,2
Personality and Individual Differences,Elsevier BV,0191-8869,2015,http://creativecommons.org/licenses/by/3.0,708,704536,354578,2
Personality and Individual Differences,Elsevier BV,0191-8869,2015,http://creativecommons.org/licenses/by/4.0,708,704536,354578,4
Personality and Individual Differences,Elsevier BV,0191-8869,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,708,704536,354578,3
Personality and Individual Differences,Elsevier BV,0191-8869,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,708,704536,354578,2
Personality and Individual Differences,Elsevier BV,0191-8869,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,708,704536,354578,1
Personality and Individual Differences,Elsevier BV,0191-8869,2016,http://creativecommons.org/licenses/by/4.0,1088,730144,372136,8
Personality and Individual Differences,Elsevier BV,0191-8869,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1088,730144,372136,4
Personality and Individual Differences,Elsevier BV,0191-8869,2017,http://creativecommons.org/licenses/by/4.0,801,752791,392209,4
Personality and Individual Differences,Elsevier BV,0191-8869,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,801,752791,392209,5
Personality and Individual Differences,Elsevier BV,0191-8869,2018,http://creativecommons.org/licenses/by/4.0,349,263746,166336,2
Personality and Individual Differences,Elsevier BV,0191-8869,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,349,263746,166336,2
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier BV,1433-8319,2013,NA,32,665305,330307,NA
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier BV,1433-8319,2014,NA,32,690113,341425,NA
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier BV,1433-8319,2015,http://creativecommons.org/licenses/by/4.0,49,704536,354578,1
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier BV,1433-8319,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,49,704536,354578,1
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier BV,1433-8319,2016,http://creativecommons.org/licenses/by/4.0,40,730144,372136,1
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier BV,1433-8319,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,40,730144,372136,2
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier BV,1433-8319,2017,NA,49,752791,392209,NA
"Perspectives in Plant Ecology, Evolution and Systematics",Elsevier BV,1433-8319,2018,NA,26,263746,166336,NA
Perspectives on Sexual and Reproductive Health,Guttmacher Institute,1538-6341,2013,NA,64,665305,64,NA
Perspectives on Sexual and Reproductive Health,Guttmacher Institute,1538-6341,2014,NA,60,690113,60,NA
Perspectives on Sexual and Reproductive Health,Guttmacher Institute,1538-6341,2015,NA,63,704536,63,NA
Perspectives on Sexual and Reproductive Health,Guttmacher Institute,1538-6341,2016,NA,60,730144,60,NA
Perspectives on Sexual and Reproductive Health,Guttmacher Institute,1538-6341,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,28,752791,28,3
Perspectives on Sexual and Reproductive Health,Guttmacher Institute,1538-6341,2018,NA,9,263746,9,NA
Pflügers Archiv - European Journal of Physiology,Springer Nature,0031-6768,2013,NA,220,665305,75538,NA
Pflügers Archiv - European Journal of Physiology,Springer Nature,0031-6768,2014,NA,248,690113,81406,NA
Pflügers Archiv - European Journal of Physiology,Springer Nature,0031-6768,2015,NA,100,704536,83017,NA
Pflügers Archiv - European Journal of Physiology,Springer Nature,0031-6768,2016,http://creativecommons.org/licenses/by/4.0,154,730144,84461,25
Pflügers Archiv - European Journal of Physiology,Springer Nature,0031-6768,2017,http://creativecommons.org/licenses/by/4.0,166,752791,82826,28
Pflügers Archiv - European Journal of Physiology,Springer Nature,0031-6768,2018,http://creativecommons.org/licenses/by/4.0,42,263746,20771,11
Pharmaceutical Research,Springer Nature,0724-8741,2013,NA,299,665305,75538,NA
Pharmaceutical Research,Springer Nature,0724-8741,2014,NA,350,690113,81406,NA
Pharmaceutical Research,Springer Nature,0724-8741,2015,NA,244,704536,83017,NA
Pharmaceutical Research,Springer Nature,0724-8741,2016,http://creativecommons.org/licenses/by/4.0,238,730144,84461,21
Pharmaceutical Research,Springer Nature,0724-8741,2017,http://creativecommons.org/licenses/by/4.0,188,752791,82826,29
Pharmaceutical Research,Springer Nature,0724-8741,2018,http://creativecommons.org/licenses/by/4.0,101,263746,20771,13
Pharmaceutical Statistics,Wiley-Blackwell,1539-1604,2013,NA,57,665305,104123,NA
Pharmaceutical Statistics,Wiley-Blackwell,1539-1604,2014,NA,54,690113,107162,NA
Pharmaceutical Statistics,Wiley-Blackwell,1539-1604,2015,NA,66,704536,109423,NA
Pharmaceutical Statistics,Wiley-Blackwell,1539-1604,2016,http://creativecommons.org/licenses/by/4.0,65,730144,112532,2
Pharmaceutical Statistics,Wiley-Blackwell,1539-1604,2017,http://creativecommons.org/licenses/by/4.0,47,752791,114607,1
Pharmaceutical Statistics,Wiley-Blackwell,1539-1604,2018,NA,10,263746,29810,NA
PharmacoEconomics,Springer Nature,1170-7690,2013,NA,107,665305,75538,NA
PharmacoEconomics,Springer Nature,1170-7690,2014,http://creativecommons.org/licenses/by-nc/2.5,125,690113,81406,1
PharmacoEconomics,Springer Nature,1170-7690,2015,NA,111,704536,83017,NA
PharmacoEconomics,Springer Nature,1170-7690,2016,http://creativecommons.org/licenses/by/4.0,114,730144,84461,1
PharmacoEconomics,Springer Nature,1170-7690,2016,http://creativecommons.org/licenses/by-nc/4.0,114,730144,84461,22
PharmacoEconomics,Springer Nature,1170-7690,2017,http://creativecommons.org/licenses/by/4.0,118,752791,82826,2
PharmacoEconomics,Springer Nature,1170-7690,2017,http://creativecommons.org/licenses/by-nc/4.0,118,752791,82826,31
PharmacoEconomics,Springer Nature,1170-7690,2018,http://creativecommons.org/licenses/by-nc/4.0,35,263746,20771,12
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2013,NA,162,665305,104123,NA
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2014,NA,183,690113,107162,NA
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2015,NA,199,704536,109423,NA
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2016,http://creativecommons.org/licenses/by/4.0,201,730144,112532,2
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2016,http://creativecommons.org/licenses/by-nc/4.0,201,730144,112532,1
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,201,730144,112532,2
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2017,http://creativecommons.org/licenses/by/4.0,223,752791,114607,16
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2017,http://creativecommons.org/licenses/by-nc/4.0,223,752791,114607,5
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,223,752791,114607,4
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2017,http://creativecommons.org/licenses/by-nd/4.0,223,752791,114607,1
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2018,http://creativecommons.org/licenses/by/4.0,56,263746,29810,5
Pharmacoepidemiology and Drug Safety,Wiley-Blackwell,1053-8569,2018,http://creativecommons.org/licenses/by-nc/4.0,56,263746,29810,1
Pharmacological Research,Elsevier BV,1043-6618,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,144,665305,330307,1
Pharmacological Research,Elsevier BV,1043-6618,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,144,665305,330307,1
Pharmacological Research,Elsevier BV,1043-6618,2014,http://creativecommons.org/licenses/by/3.0,121,690113,341425,2
Pharmacological Research,Elsevier BV,1043-6618,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,121,690113,341425,2
Pharmacological Research,Elsevier BV,1043-6618,2015,http://creativecommons.org/licenses/by/4.0,223,704536,354578,1
Pharmacological Research,Elsevier BV,1043-6618,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,223,704536,354578,1
Pharmacological Research,Elsevier BV,1043-6618,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,223,704536,354578,6
Pharmacological Research,Elsevier BV,1043-6618,2016,http://creativecommons.org/licenses/by/4.0,426,730144,372136,7
Pharmacological Research,Elsevier BV,1043-6618,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,426,730144,372136,4
Pharmacological Research,Elsevier BV,1043-6618,2017,http://creativecommons.org/licenses/by/4.0,330,752791,392209,4
Pharmacological Research,Elsevier BV,1043-6618,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,330,752791,392209,5
Pharmacological Research,Elsevier BV,1043-6618,2018,http://creativecommons.org/licenses/by/4.0,178,263746,166336,5
Pharmacological Research,Elsevier BV,1043-6618,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,178,263746,166336,3
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2013,NA,262,665305,330307,NA
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2014,http://creativecommons.org/licenses/by/3.0,278,690113,341425,2
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,278,690113,341425,1
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2015,http://creativecommons.org/licenses/by/4.0,235,704536,354578,1
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,235,704536,354578,2
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2016,NA,128,730144,372136,NA
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2017,http://creativecommons.org/licenses/by/4.0,144,752791,392209,3
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,144,752791,392209,1
Pharmacology Biochemistry and Behavior,Elsevier BV,0091-3057,2018,NA,49,263746,166336,NA
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2013,NA,105,665305,330307,NA
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2014,http://creativecommons.org/licenses/by/4.0,108,690113,341425,2
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,108,690113,341425,4
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2015,http://creativecommons.org/licenses/by/3.0,119,704536,354578,1
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2015,http://creativecommons.org/licenses/by/4.0,119,704536,354578,3
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,119,704536,354578,2
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,119,704536,354578,8
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2016,http://creativecommons.org/licenses/by/4.0,131,730144,372136,3
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,131,730144,372136,9
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2017,http://creativecommons.org/licenses/by/4.0,157,752791,392209,10
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,157,752791,392209,7
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2018,http://creativecommons.org/licenses/by/4.0,93,263746,166336,4
Pharmacology & Therapeutics,Elsevier BV,0163-7258,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,93,263746,166336,2
Phenomenology and the Cognitive Sciences,Springer Nature,1568-7759,2013,NA,52,665305,75538,NA
Phenomenology and the Cognitive Sciences,Springer Nature,1568-7759,2014,NA,63,690113,81406,NA
Phenomenology and the Cognitive Sciences,Springer Nature,1568-7759,2015,http://creativecommons.org/licenses/by/4.0,43,704536,83017,2
Phenomenology and the Cognitive Sciences,Springer Nature,1568-7759,2016,http://creativecommons.org/licenses/by/4.0,41,730144,84461,7
Phenomenology and the Cognitive Sciences,Springer Nature,1568-7759,2017,http://creativecommons.org/licenses/by/4.0,62,752791,82826,18
Phenomenology and the Cognitive Sciences,Springer Nature,1568-7759,2018,http://creativecommons.org/licenses/by/4.0,13,263746,20771,6
Philosophical Studies,Springer Nature,0031-8116,2013,NA,192,665305,75538,NA
Philosophical Studies,Springer Nature,0031-8116,2014,NA,160,690113,81406,NA
Philosophical Studies,Springer Nature,0031-8116,2015,http://creativecommons.org/licenses/by/4.0,184,704536,83017,2
Philosophical Studies,Springer Nature,0031-8116,2016,http://creativecommons.org/licenses/by/4.0,229,730144,84461,24
Philosophical Studies,Springer Nature,0031-8116,2017,http://creativecommons.org/licenses/by/4.0,173,752791,82826,38
Philosophical Studies,Springer Nature,0031-8116,2018,http://creativecommons.org/licenses/by/4.0,58,263746,20771,10
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",The Royal Society,1364-503X,2013,NA,343,665305,1218,NA
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",The Royal Society,1364-503X,2014,NA,333,690113,1290,NA
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",The Royal Society,1364-503X,2015,NA,341,704536,1303,NA
