journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Smart Materials and Structures,IOP Publishing,0964-1726,2015,http://creativecommons.org/licenses/by/3.0,446,713641,10827,10
Smart Materials and Structures,IOP Publishing,0964-1726,2016,http://creativecommons.org/licenses/by/3.0,550,740318,11829,9
Smart Materials and Structures,IOP Publishing,0964-1726,2017,http://creativecommons.org/licenses/by/3.0,495,713076,10631,7
Social Choice and Welfare,Springer Nature,0176-1714,2013,NA,70,675163,137339,NA
Social Choice and Welfare,Springer Nature,0176-1714,2014,NA,76,700363,147120,NA
Social Choice and Welfare,Springer Nature,0176-1714,2015,NA,80,713641,150358,NA
Social Choice and Welfare,Springer Nature,0176-1714,2016,http://creativecommons.org/licenses/by/4.0,67,740318,157262,10
Social Choice and Welfare,Springer Nature,0176-1714,2017,http://creativecommons.org/licenses/by/4.0,73,713076,132650,14
Social Indicators Research,Springer Nature,0303-8300,2013,NA,319,675163,137339,NA
Social Indicators Research,Springer Nature,0303-8300,2014,NA,310,700363,147120,NA
Social Indicators Research,Springer Nature,0303-8300,2015,http://creativecommons.org/licenses/by/4.0,357,713641,150358,17
Social Indicators Research,Springer Nature,0303-8300,2016,http://creativecommons.org/licenses/by/4.0,324,740318,157262,27
Social Indicators Research,Springer Nature,0303-8300,2017,http://creativecommons.org/licenses/by/4.0,241,713076,132650,19
Social Justice Research,Springer Nature,0885-7466,2013,NA,27,675163,137339,NA
Social Justice Research,Springer Nature,0885-7466,2014,NA,28,700363,147120,NA
Social Justice Research,Springer Nature,0885-7466,2015,NA,28,713641,150358,NA
Social Justice Research,Springer Nature,0885-7466,2016,http://creativecommons.org/licenses/by/4.0,19,740318,157262,2
Social Justice Research,Springer Nature,0885-7466,2017,http://creativecommons.org/licenses/by/4.0,19,713076,132650,1
Social Network Analysis and Mining,Springer Nature,1869-5450,2013,NA,55,675163,137339,NA
Social Network Analysis and Mining,Springer Nature,1869-5450,2014,NA,86,700363,147120,NA
Social Network Analysis and Mining,Springer Nature,1869-5450,2015,NA,73,713641,150358,NA
Social Network Analysis and Mining,Springer Nature,1869-5450,2016,http://creativecommons.org/licenses/by/4.0,107,740318,157262,9
Social Network Analysis and Mining,Springer Nature,1869-5450,2017,http://creativecommons.org/licenses/by/4.0,52,713076,132650,2
Social Policy & Administration,Wiley-Blackwell,0144-5596,2013,NA,57,675163,98423,NA
Social Policy & Administration,Wiley-Blackwell,0144-5596,2014,NA,79,700363,101981,NA
Social Policy & Administration,Wiley-Blackwell,0144-5596,2015,http://creativecommons.org/licenses/by/4.0,98,713641,104719,1
Social Policy & Administration,Wiley-Blackwell,0144-5596,2016,http://creativecommons.org/licenses/by/4.0,81,740318,107324,1
Social Policy & Administration,Wiley-Blackwell,0144-5596,2017,http://creativecommons.org/licenses/by/4.0,68,713076,96451,4
Social Policy & Administration,Wiley-Blackwell,0144-5596,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,68,713076,96451,1
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2013,NA,164,675163,137339,NA
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2014,NA,191,700363,147120,NA
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2015,http://creativecommons.org/licenses/by/4.0,159,713641,150358,1
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2016,http://creativecommons.org/licenses/by/4.0,159,740318,157262,32
Social Psychiatry and Psychiatric Epidemiology,Springer Nature,0933-7954,2017,http://creativecommons.org/licenses/by/4.0,116,713076,132650,26
Social Psychology of Education,Springer Nature,1381-2890,2013,NA,31,675163,137339,NA
Social Psychology of Education,Springer Nature,1381-2890,2014,NA,37,700363,147120,NA
Social Psychology of Education,Springer Nature,1381-2890,2015,NA,47,713641,150358,NA
Social Psychology of Education,Springer Nature,1381-2890,2016,http://creativecommons.org/licenses/by/4.0,36,740318,157262,3
Social Psychology of Education,Springer Nature,1381-2890,2017,http://creativecommons.org/licenses/by/4.0,47,713076,132650,3
Social Science & Medicine,Elsevier BV,0277-9536,2013,http://creativecommons.org/licenses/by/3.0,508,675163,321997,10
Social Science & Medicine,Elsevier BV,0277-9536,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,508,675163,321997,18
Social Science & Medicine,Elsevier BV,0277-9536,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,508,675163,321997,1
Social Science & Medicine,Elsevier BV,0277-9536,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,508,675163,321997,2
Social Science & Medicine,Elsevier BV,0277-9536,2014,http://creativecommons.org/licenses/by/3.0,555,700363,332270,36
Social Science & Medicine,Elsevier BV,0277-9536,2014,http://creativecommons.org/licenses/by/4.0,555,700363,332270,1
Social Science & Medicine,Elsevier BV,0277-9536,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,555,700363,332270,26
Social Science & Medicine,Elsevier BV,0277-9536,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,555,700363,332270,9
Social Science & Medicine,Elsevier BV,0277-9536,2015,http://creativecommons.org/licenses/by/3.0,666,713641,344167,11
Social Science & Medicine,Elsevier BV,0277-9536,2015,http://creativecommons.org/licenses/by/4.0,666,713641,344167,23
Social Science & Medicine,Elsevier BV,0277-9536,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,666,713641,344167,7
Social Science & Medicine,Elsevier BV,0277-9536,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,666,713641,344167,27
Social Science & Medicine,Elsevier BV,0277-9536,2016,http://creativecommons.org/licenses/by/4.0,544,740318,362072,39
Social Science & Medicine,Elsevier BV,0277-9536,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,544,740318,362072,31
Social Science & Medicine,Elsevier BV,0277-9536,2017,http://creativecommons.org/licenses/by/4.0,566,713076,380131,35
Social Science & Medicine,Elsevier BV,0277-9536,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,566,713076,380131,33
Social Science Research,Elsevier BV,0049-089X,2013,NA,129,675163,321997,NA
Social Science Research,Elsevier BV,0049-089X,2014,http://creativecommons.org/licenses/by/3.0,100,700363,332270,1
Social Science Research,Elsevier BV,0049-089X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,100,700363,332270,1
Social Science Research,Elsevier BV,0049-089X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,187,713641,344167,1
Social Science Research,Elsevier BV,0049-089X,2016,http://creativecommons.org/licenses/by/4.0,100,740318,362072,3
Social Science Research,Elsevier BV,0049-089X,2017,http://creativecommons.org/licenses/by/4.0,181,713076,380131,3
Social Science Research,Elsevier BV,0049-089X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,181,713076,380131,2
Society,Springer Nature,0147-2011,2013,NA,119,675163,137339,NA
Society,Springer Nature,0147-2011,2014,NA,110,700363,147120,NA
Society,Springer Nature,0147-2011,2015,NA,117,713641,150358,NA
Society,Springer Nature,0147-2011,2016,http://creativecommons.org/licenses/by/4.0,110,740318,157262,1
Society,Springer Nature,0147-2011,2017,http://creativecommons.org/licenses/by/4.0,111,713076,132650,2
Sociology Compass,Wiley-Blackwell,1751-9020,2013,NA,89,675163,98423,NA
Sociology Compass,Wiley-Blackwell,1751-9020,2014,NA,119,700363,101981,NA
Sociology Compass,Wiley-Blackwell,1751-9020,2015,NA,104,713641,104719,NA
Sociology Compass,Wiley-Blackwell,1751-9020,2016,NA,105,740318,107324,NA
Sociology Compass,Wiley-Blackwell,1751-9020,2017,http://creativecommons.org/licenses/by/4.0,103,713076,96451,1
Sociology Compass,Wiley-Blackwell,1751-9020,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,103,713076,96451,1
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2013,http://creativecommons.org/licenses/by/4.0,90,675163,98423,1
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2014,NA,91,700363,101981,NA
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2015,NA,184,713641,104719,NA
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2016,http://creativecommons.org/licenses/by/4.0,122,740318,107324,6
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2016,http://creativecommons.org/licenses/by-nc/4.0,122,740318,107324,1
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,122,740318,107324,2
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2017,http://creativecommons.org/licenses/by/4.0,105,713076,96451,12
Sociology of Health & Illness,Wiley-Blackwell,0141-9889,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,105,713076,96451,3
Soft Computing,Springer Nature,1432-7643,2013,NA,234,675163,137339,NA
Soft Computing,Springer Nature,1432-7643,2014,NA,349,700363,147120,NA
Soft Computing,Springer Nature,1432-7643,2015,http://creativecommons.org/licenses/by/4.0,428,713641,150358,10
Soft Computing,Springer Nature,1432-7643,2016,http://creativecommons.org/licenses/by/4.0,466,740318,157262,15
Soft Computing,Springer Nature,1432-7643,2017,http://creativecommons.org/licenses/by/4.0,422,713076,132650,15
Software Quality Journal,Springer Nature,0963-9314,2013,NA,35,675163,137339,NA
Software Quality Journal,Springer Nature,0963-9314,2014,NA,39,700363,147120,NA
Software Quality Journal,Springer Nature,0963-9314,2015,http://creativecommons.org/licenses/by/4.0,34,713641,150358,2
Software Quality Journal,Springer Nature,0963-9314,2016,http://creativecommons.org/licenses/by/4.0,52,740318,157262,4
Software Quality Journal,Springer Nature,0963-9314,2017,http://creativecommons.org/licenses/by/4.0,36,713076,132650,7
Software & Systems Modeling,Springer Nature,1619-1366,2013,NA,87,675163,137339,NA
Software & Systems Modeling,Springer Nature,1619-1366,2014,http://creativecommons.org/licenses/by/4.0,53,700363,147120,2
Software & Systems Modeling,Springer Nature,1619-1366,2015,http://creativecommons.org/licenses/by/4.0,62,713641,150358,1
Software & Systems Modeling,Springer Nature,1619-1366,2016,http://creativecommons.org/licenses/by/4.0,62,740318,157262,11
Software & Systems Modeling,Springer Nature,1619-1366,2017,http://creativecommons.org/licenses/by/4.0,55,713076,132650,9
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2013,http://creativecommons.org/licenses/by/3.0,417,675163,321997,2
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,417,675163,321997,1
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2014,http://creativecommons.org/licenses/by/3.0,389,700363,332270,3
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,389,700363,332270,2
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,389,700363,332270,2
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2015,http://creativecommons.org/licenses/by/4.0,352,713641,344167,8
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,352,713641,344167,2
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,352,713641,344167,5
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2016,http://creativecommons.org/licenses/by/4.0,326,740318,362072,7
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,326,740318,362072,5
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2017,http://creativecommons.org/licenses/by/4.0,320,713076,380131,4
Soil Biology and Biochemistry,Elsevier BV,0038-0717,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,320,713076,380131,9
Solar Energy,Elsevier BV,0038-092X,2013,NA,419,675163,321997,NA
Solar Energy,Elsevier BV,0038-092X,2014,http://creativecommons.org/licenses/by/3.0,510,700363,332270,3
Solar Energy,Elsevier BV,0038-092X,2015,http://creativecommons.org/licenses/by/4.0,601,713641,344167,5
Solar Energy,Elsevier BV,0038-092X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,601,713641,344167,4
Solar Energy,Elsevier BV,0038-092X,2016,http://creativecommons.org/licenses/by/4.0,728,740318,362072,7
Solar Energy,Elsevier BV,0038-092X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,728,740318,362072,4
Solar Energy,Elsevier BV,0038-092X,2017,http://creativecommons.org/licenses/by/4.0,848,713076,380131,12
Solar Energy,Elsevier BV,0038-092X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,848,713076,380131,9
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by/3.0,474,675163,321997,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,474,675163,321997,1
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,474,675163,321997,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2014,http://creativecommons.org/licenses/by/3.0,552,700363,332270,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,552,700363,332270,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by/3.0,533,713641,344167,1
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by/4.0,533,713641,344167,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,533,713641,344167,2
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,533,713641,344167,4
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2016,http://creativecommons.org/licenses/by/4.0,622,740318,362072,9
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,622,740318,362072,3
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2017,http://creativecommons.org/licenses/by/4.0,602,713076,380131,14
Solar Energy Materials and Solar Cells,Elsevier BV,0927-0248,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,602,713076,380131,5
Solar Physics,Springer Nature,0038-0938,2013,NA,255,675163,137339,NA
Solar Physics,Springer Nature,0038-0938,2014,NA,181,700363,147120,NA
Solar Physics,Springer Nature,0038-0938,2015,http://creativecommons.org/licenses/by/4.0,186,713641,150358,1
Solar Physics,Springer Nature,0038-0938,2016,http://creativecommons.org/licenses/by/4.0,209,740318,157262,20
Solar Physics,Springer Nature,0038-0938,2017,http://creativecommons.org/licenses/by/4.0,152,713076,132650,21
Solid-State Electronics,Elsevier BV,0038-1101,2013,NA,313,675163,321997,NA
Solid-State Electronics,Elsevier BV,0038-1101,2014,NA,199,700363,332270,NA
Solid-State Electronics,Elsevier BV,0038-1101,2015,http://creativecommons.org/licenses/by/4.0,270,713641,344167,1
Solid-State Electronics,Elsevier BV,0038-1101,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,270,713641,344167,1
Solid-State Electronics,Elsevier BV,0038-1101,2016,http://creativecommons.org/licenses/by/4.0,236,740318,362072,1
Solid-State Electronics,Elsevier BV,0038-1101,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,236,740318,362072,2
Solid-State Electronics,Elsevier BV,0038-1101,2017,NA,257,713076,380131,NA
Solid State Ionics,Elsevier BV,0167-2738,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,328,675163,321997,2
Solid State Ionics,Elsevier BV,0167-2738,2014,http://creativecommons.org/licenses/by/3.0,479,700363,332270,1
Solid State Ionics,Elsevier BV,0167-2738,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,479,700363,332270,3
Solid State Ionics,Elsevier BV,0167-2738,2015,http://creativecommons.org/licenses/by/3.0,294,713641,344167,2
Solid State Ionics,Elsevier BV,0167-2738,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,294,713641,344167,1
Solid State Ionics,Elsevier BV,0167-2738,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,294,713641,344167,2
Solid State Ionics,Elsevier BV,0167-2738,2016,http://creativecommons.org/licenses/by/4.0,337,740318,362072,4
Solid State Ionics,Elsevier BV,0167-2738,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,337,740318,362072,2
Solid State Ionics,Elsevier BV,0167-2738,2017,http://creativecommons.org/licenses/by/4.0,322,713076,380131,2
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2013,NA,44,675163,137339,NA
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2014,NA,45,700363,147120,NA
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2015,NA,42,713641,150358,NA
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2016,http://creativecommons.org/licenses/by/4.0,59,740318,157262,3
Somnologie - Schlafforschung und Schlafmedizin,Springer Nature,1432-9123,2017,http://creativecommons.org/licenses/by/4.0,41,713076,132650,3
Sophia,Springer Nature,0038-1527,2013,NA,45,675163,137339,NA
Sophia,Springer Nature,0038-1527,2014,NA,56,700363,147120,NA
Sophia,Springer Nature,0038-1527,2015,NA,52,713641,150358,NA
Sophia,Springer Nature,0038-1527,2016,http://creativecommons.org/licenses/by/4.0,56,740318,157262,2
Sophia,Springer Nature,0038-1527,2017,http://creativecommons.org/licenses/by/4.0,56,713076,132650,6
Soziale Probleme,Springer Nature,0939-608X,2015,NA,12,713641,150358,NA
Soziale Probleme,Springer Nature,0939-608X,2016,http://creativecommons.org/licenses/by/4.0,12,740318,157262,1
Soziale Probleme,Springer Nature,0939-608X,2017,http://creativecommons.org/licenses/by/4.0,15,713076,132650,1
Space Science Reviews,Springer Nature,0038-6308,2013,NA,79,675163,137339,NA
Space Science Reviews,Springer Nature,0038-6308,2014,http://creativecommons.org/licenses/by/4.0,91,700363,147120,1
