journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
"IEEE Transactions on Components, Packaging and Manufacturing Technology",Institute of Electrical and Electronics Engineers (IEEE),2018,393,NA,NA,27486
"IEEE Transactions on Components, Packaging and Manufacturing Technology",Institute of Electrical and Electronics Engineers (IEEE),2013,329,NA,NA,17999
"IEEE Transactions on Components, Packaging and Manufacturing Technology",Institute of Electrical and Electronics Engineers (IEEE),2017,328,http://creativecommons.org/licenses/by/3.0/legalcode,1,20699
"IEEE Transactions on Components, Packaging and Manufacturing Technology",Institute of Electrical and Electronics Engineers (IEEE),2016,303,NA,NA,19825
"IEEE Transactions on Components, Packaging and Manufacturing Technology",Institute of Electrical and Electronics Engineers (IEEE),2014,303,NA,NA,18932
"IEEE Transactions on Components, Packaging and Manufacturing Technology",Institute of Electrical and Electronics Engineers (IEEE),2015,291,NA,NA,19251
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2016,135,http://creativecommons.org/licenses/by/2.0/uk/legalcode,60,1568
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2018,112,http://creativecommons.org/licenses/by/2.0/uk/legalcode,41,781
Acta Crystallographica Section D Structural Biology,International Union of Crystallography (IUCr),2017,104,http://creativecommons.org/licenses/by/2.0/uk/legalcode,51,2640
Journal of Logical and Algebraic Methods in Programming,Elsevier BV,2016,82,http://creativecommons.org/licenses/by-nc-nd/4.0,1,394068
Journal of Logical and Algebraic Methods in Programming,Elsevier BV,2016,82,http://creativecommons.org/licenses/by/4.0,5,394068
Journal of Logical and Algebraic Methods in Programming,Elsevier BV,2017,76,http://creativecommons.org/licenses/by/4.0,1,406829
Journal of Logical and Algebraic Methods in Programming,Elsevier BV,2018,70,http://creativecommons.org/licenses/by/4.0,3,435204
Journal of Logical and Algebraic Methods in Programming,Elsevier BV,2015,61,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375424
Journal of Logical and Algebraic Methods in Programming,Elsevier BV,2015,61,http://creativecommons.org/licenses/by/4.0,1,375424
Journal of Logical and Algebraic Methods in Programming,Elsevier BV,2014,34,NA,NA,361031
Media History,Informa UK Limited,2014,59,NA,NA,1175
Media History,Informa UK Limited,2018,51,http://creativecommons.org/licenses/by/4.0,1,1099
Media History,Informa UK Limited,2013,50,NA,NA,1481
Media History,Informa UK Limited,2017,46,NA,NA,1287
Media History,Informa UK Limited,2016,45,NA,NA,1206
Media History,Informa UK Limited,2015,42,NA,NA,1196
African Geographical Review,Informa UK Limited,2016,40,NA,NA,1206
African Geographical Review,Informa UK Limited,2017,27,NA,NA,1287
African Geographical Review,Informa UK Limited,2013,27,NA,NA,1481
African Geographical Review,Informa UK Limited,2014,23,NA,NA,1175
African Geographical Review,Informa UK Limited,2018,10,http://creativecommons.org/licenses/by-nc-nd/4.0,1,1099
African Geographical Review,Informa UK Limited,2015,9,NA,NA,1196
Scandinavian Journal of Caring Sciences,Wiley,2017,157,http://creativecommons.org/licenses/by-nc-nd/4.0,5,117236
Scandinavian Journal of Caring Sciences,Wiley,2017,157,http://creativecommons.org/licenses/by-nc/4.0,2,117236
Scandinavian Journal of Caring Sciences,Wiley,2017,157,http://creativecommons.org/licenses/by/4.0,2,117236
Scandinavian Journal of Caring Sciences,Wiley,2015,105,NA,NA,110264
Scandinavian Journal of Caring Sciences,Wiley,2016,101,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114084
Scandinavian Journal of Caring Sciences,Wiley,2016,101,http://creativecommons.org/licenses/by/4.0,2,114084
Scandinavian Journal of Caring Sciences,Wiley,2013,90,NA,NA,105109
Scandinavian Journal of Caring Sciences,Wiley,2014,78,NA,NA,107379
Scandinavian Journal of Caring Sciences,Wiley,2018,70,http://creativecommons.org/licenses/by-nc-nd/4.0,2,115369
Scandinavian Journal of Caring Sciences,Wiley,2018,70,http://creativecommons.org/licenses/by-nc/4.0,1,115369
Scandinavian Journal of Caring Sciences,Wiley,2018,70,http://creativecommons.org/licenses/by/4.0,4,115369
Journal of Diabetes and its Complications,Elsevier BV,2017,289,http://creativecommons.org/licenses/by-nc-nd/4.0,15,406829
Journal of Diabetes and its Complications,Elsevier BV,2016,276,http://creativecommons.org/licenses/by-nc-nd/4.0,14,394068
Journal of Diabetes and its Complications,Elsevier BV,2015,246,http://creativecommons.org/licenses/by-nc-nd/4.0,8,375424
Journal of Diabetes and its Complications,Elsevier BV,2015,246,http://creativecommons.org/licenses/by-nc-sa/3.0,2,375424
Journal of Diabetes and its Complications,Elsevier BV,2018,239,http://creativecommons.org/licenses/by-nc-nd/4.0,1,435204
Journal of Diabetes and its Complications,Elsevier BV,2014,166,http://creativecommons.org/licenses/by-nc-nd/3.0,6,361031
Journal of Diabetes and its Complications,Elsevier BV,2014,166,http://creativecommons.org/licenses/by-nc-sa/3.0,5,361031
Journal of Diabetes and its Complications,Elsevier BV,2013,120,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350594
Journal of Diabetes and its Complications,Elsevier BV,2013,120,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350594
Journal of Advanced Nursing,Wiley,2016,352,http://creativecommons.org/licenses/by-nc-nd/4.0,5,114084
Journal of Advanced Nursing,Wiley,2016,352,http://creativecommons.org/licenses/by-nc/4.0,3,114084
Journal of Advanced Nursing,Wiley,2018,295,http://creativecommons.org/licenses/by-nc-nd/4.0,6,115369
Journal of Advanced Nursing,Wiley,2018,295,http://creativecommons.org/licenses/by-nc/4.0,8,115369
Journal of Advanced Nursing,Wiley,2018,295,http://creativecommons.org/licenses/by/4.0,1,115369
Journal of Advanced Nursing,Wiley,2017,287,http://creativecommons.org/licenses/by-nc-nd/4.0,4,117236
Journal of Advanced Nursing,Wiley,2017,287,http://creativecommons.org/licenses/by-nc/4.0,3,117236
Journal of Advanced Nursing,Wiley,2013,268,NA,NA,105109
Journal of Advanced Nursing,Wiley,2014,256,NA,NA,107379
Journal of Advanced Nursing,Wiley,2015,246,NA,NA,110264
Worldviews on Evidence-Based Nursing,Wiley,2017,79,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
Worldviews on Evidence-Based Nursing,Wiley,2017,79,http://creativecommons.org/licenses/by-nc/4.0,2,117236
Worldviews on Evidence-Based Nursing,Wiley,2016,65,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
Worldviews on Evidence-Based Nursing,Wiley,2016,65,http://creativecommons.org/licenses/by-nc/4.0,1,114084
Worldviews on Evidence-Based Nursing,Wiley,2018,57,http://creativecommons.org/licenses/by-nc-nd/4.0,6,115369
Worldviews on Evidence-Based Nursing,Wiley,2018,57,http://creativecommons.org/licenses/by-nc/4.0,1,115369
Worldviews on Evidence-Based Nursing,Wiley,2015,54,NA,NA,110264
Worldviews on Evidence-Based Nursing,Wiley,2014,50,NA,NA,107379
Worldviews on Evidence-Based Nursing,Wiley,2013,20,NA,NA,105109
"Genes, Chromosomes and Cancer",Wiley,2013,101,NA,NA,105109
"Genes, Chromosomes and Cancer",Wiley,2016,98,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
"Genes, Chromosomes and Cancer",Wiley,2014,97,NA,NA,107379
"Genes, Chromosomes and Cancer",Wiley,2018,93,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115369
"Genes, Chromosomes and Cancer",Wiley,2018,93,http://creativecommons.org/licenses/by-nc/4.0,2,115369
"Genes, Chromosomes and Cancer",Wiley,2015,91,NA,NA,110264
"Genes, Chromosomes and Cancer",Wiley,2017,86,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117236
"Genes, Chromosomes and Cancer",Wiley,2017,86,http://creativecommons.org/licenses/by-nc/4.0,4,117236
"Genes, Chromosomes and Cancer",Wiley,2017,86,http://creativecommons.org/licenses/by/4.0,1,117236
The Journal of Clinical Hypertension,Wiley,2015,286,NA,NA,110264
The Journal of Clinical Hypertension,Wiley,2018,283,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115369
The Journal of Clinical Hypertension,Wiley,2014,217,NA,NA,107379
The Journal of Clinical Hypertension,Wiley,2016,195,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114084
The Journal of Clinical Hypertension,Wiley,2016,195,http://creativecommons.org/licenses/by-nc/4.0,1,114084
The Journal of Clinical Hypertension,Wiley,2017,192,http://creativecommons.org/licenses/by-nc-nd/4.0,3,117236
The Journal of Clinical Hypertension,Wiley,2017,192,http://creativecommons.org/licenses/by-nc/4.0,2,117236
The Journal of Clinical Hypertension,Wiley,2013,182,NA,NA,105109
Child Abuse & Neglect,Elsevier BV,2018,357,http://creativecommons.org/licenses/by-nc-nd/4.0,15,435204
Child Abuse & Neglect,Elsevier BV,2018,357,http://creativecommons.org/licenses/by/4.0,6,435204
Child Abuse & Neglect,Elsevier BV,2017,299,http://creativecommons.org/licenses/by-nc-nd/4.0,16,406829
Child Abuse & Neglect,Elsevier BV,2017,299,http://creativecommons.org/licenses/by/4.0,5,406829
Child Abuse & Neglect,Elsevier BV,2015,231,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375424
Child Abuse & Neglect,Elsevier BV,2015,231,http://creativecommons.org/licenses/by-nc-nd/4.0,5,375424
Child Abuse & Neglect,Elsevier BV,2015,231,http://creativecommons.org/licenses/by/3.0,1,375424
Child Abuse & Neglect,Elsevier BV,2015,231,http://creativecommons.org/licenses/by/4.0,1,375424
Child Abuse & Neglect,Elsevier BV,2014,222,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361031
Child Abuse & Neglect,Elsevier BV,2014,222,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361031
Child Abuse & Neglect,Elsevier BV,2014,222,http://creativecommons.org/licenses/by/3.0,1,361031
Child Abuse & Neglect,Elsevier BV,2016,189,http://creativecommons.org/licenses/by-nc-nd/4.0,6,394068
Child Abuse & Neglect,Elsevier BV,2016,189,http://creativecommons.org/licenses/by/4.0,6,394068
Child Abuse & Neglect,Elsevier BV,2013,154,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350594
Journal of Clinical Lipidology,Elsevier BV,2017,312,http://creativecommons.org/licenses/by-nc-nd/4.0,15,406829
Journal of Clinical Lipidology,Elsevier BV,2017,312,http://creativecommons.org/licenses/by/4.0,1,406829
Journal of Clinical Lipidology,Elsevier BV,2018,300,http://creativecommons.org/licenses/by-nc-nd/4.0,20,435204
Journal of Clinical Lipidology,Elsevier BV,2018,300,http://creativecommons.org/licenses/by/4.0,3,435204
Journal of Clinical Lipidology,Elsevier BV,2016,298,http://creativecommons.org/licenses/by-nc-nd/4.0,14,394068
Journal of Clinical Lipidology,Elsevier BV,2016,298,http://creativecommons.org/licenses/by/4.0,1,394068
Journal of Clinical Lipidology,Elsevier BV,2015,236,http://creativecommons.org/licenses/by-nc-nd/3.0,3,375424
Journal of Clinical Lipidology,Elsevier BV,2015,236,http://creativecommons.org/licenses/by-nc-nd/4.0,8,375424
Journal of Clinical Lipidology,Elsevier BV,2015,236,http://creativecommons.org/licenses/by/4.0,1,375424
Journal of Clinical Lipidology,Elsevier BV,2014,195,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361031
Journal of Clinical Lipidology,Elsevier BV,2014,195,http://creativecommons.org/licenses/by-nc-nd/4.0,4,361031
Journal of Clinical Lipidology,Elsevier BV,2013,192,http://creativecommons.org/licenses/by/3.0,1,350594
Radiation Protection Dosimetry,Oxford University Press (OUP),2015,518,NA,NA,41228
Radiation Protection Dosimetry,Oxford University Press (OUP),2016,404,NA,NA,44946
Radiation Protection Dosimetry,Oxford University Press (OUP),2014,383,NA,NA,39023
Radiation Protection Dosimetry,Oxford University Press (OUP),2013,354,NA,NA,37594
Radiation Protection Dosimetry,Oxford University Press (OUP),2017,309,http://creativecommons.org/licenses/by/4.0,1,51215
Radiation Protection Dosimetry,Oxford University Press (OUP),2018,279,http://creativecommons.org/licenses/by/4.0,2,49330
Continental Shelf Research,Elsevier BV,2013,275,NA,NA,350594
Continental Shelf Research,Elsevier BV,2014,254,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361031
Continental Shelf Research,Elsevier BV,2014,254,http://creativecommons.org/licenses/by/3.0,2,361031
Continental Shelf Research,Elsevier BV,2014,254,http://creativecommons.org/licenses/by/4.0,1,361031
Continental Shelf Research,Elsevier BV,2017,233,http://creativecommons.org/licenses/by-nc-nd/4.0,7,406829
Continental Shelf Research,Elsevier BV,2017,233,http://creativecommons.org/licenses/by/4.0,6,406829
Continental Shelf Research,Elsevier BV,2015,223,http://creativecommons.org/licenses/by-nc-nd/4.0,10,375424
Continental Shelf Research,Elsevier BV,2016,187,http://creativecommons.org/licenses/by-nc-nd/4.0,6,394068
Continental Shelf Research,Elsevier BV,2016,187,http://creativecommons.org/licenses/by/4.0,1,394068
Continental Shelf Research,Elsevier BV,2018,167,http://creativecommons.org/licenses/by-nc-nd/4.0,2,435204
Continental Shelf Research,Elsevier BV,2018,167,http://creativecommons.org/licenses/by/4.0,2,435204
International Journal of Language & Communication Disorders,Wiley,2016,93,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114084
International Journal of Language & Communication Disorders,Wiley,2016,93,http://creativecommons.org/licenses/by/4.0,2,114084
International Journal of Language & Communication Disorders,Wiley,2013,75,NA,NA,105109
International Journal of Language & Communication Disorders,Wiley,2018,74,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115369
International Journal of Language & Communication Disorders,Wiley,2018,74,http://creativecommons.org/licenses/by-nc/4.0,1,115369
International Journal of Language & Communication Disorders,Wiley,2018,74,http://creativecommons.org/licenses/by/4.0,1,115369
International Journal of Language & Communication Disorders,Wiley,2015,69,NA,NA,110264
International Journal of Language & Communication Disorders,Wiley,2014,65,NA,NA,107379
International Journal of Language & Communication Disorders,Wiley,2017,56,http://creativecommons.org/licenses/by/4.0,4,117236
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2013,264,NA,NA,105109
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2015,256,NA,NA,110264
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2014,247,NA,NA,107379
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2018,229,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115369
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2018,229,http://creativecommons.org/licenses/by-nc/4.0,9,115369
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2018,229,http://creativecommons.org/licenses/by/4.0,1,115369
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2017,217,http://creativecommons.org/licenses/by-nc-nd/4.0,4,117236
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2017,217,http://creativecommons.org/licenses/by-nc/4.0,6,117236
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2017,217,http://creativecommons.org/licenses/by/4.0,2,117236
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2016,212,http://creativecommons.org/licenses/by-nc-nd/4.0,3,114084
Acta Obstetricia et Gynecologica Scandinavica,Wiley,2016,212,http://creativecommons.org/licenses/by-nc/4.0,1,114084
Basic & Clinical Pharmacology & Toxicology,Wiley,2017,222,http://creativecommons.org/licenses/by-nc-nd/4.0,4,117236
Basic & Clinical Pharmacology & Toxicology,Wiley,2017,222,http://creativecommons.org/licenses/by-nc/4.0,7,117236
Basic & Clinical Pharmacology & Toxicology,Wiley,2018,221,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115369
Basic & Clinical Pharmacology & Toxicology,Wiley,2018,221,http://creativecommons.org/licenses/by-nc/4.0,6,115369
Basic & Clinical Pharmacology & Toxicology,Wiley,2014,197,NA,NA,107379
Basic & Clinical Pharmacology & Toxicology,Wiley,2016,173,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
Basic & Clinical Pharmacology & Toxicology,Wiley,2016,173,http://creativecommons.org/licenses/by-nc/4.0,1,114084
Basic & Clinical Pharmacology & Toxicology,Wiley,2016,173,http://creativecommons.org/licenses/by/4.0,1,114084
Basic & Clinical Pharmacology & Toxicology,Wiley,2015,154,NA,NA,110264
Basic & Clinical Pharmacology & Toxicology,Wiley,2013,149,NA,NA,105109
Acta Zoologica,Wiley,2017,52,NA,NA,117236
Acta Zoologica,Wiley,2014,52,NA,NA,107379
Acta Zoologica,Wiley,2018,45,http://creativecommons.org/licenses/by-nc/4.0,1,115369
Acta Zoologica,Wiley,2013,42,NA,NA,105109
Acta Zoologica,Wiley,2015,38,NA,NA,110264
Acta Zoologica,Wiley,2016,31,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114084
Dyslexia,Wiley,2017,31,http://creativecommons.org/licenses/by/4.0,1,117236
Dyslexia,Wiley,2016,31,http://creativecommons.org/licenses/by-nc/4.0,1,114084
Dyslexia,Wiley,2018,27,http://creativecommons.org/licenses/by-nc-nd/4.0,3,115369
Dyslexia,Wiley,2018,27,http://creativecommons.org/licenses/by/4.0,2,115369
Dyslexia,Wiley,2013,24,NA,NA,105109
Dyslexia,Wiley,2015,21,NA,NA,110264
Dyslexia,Wiley,2014,20,NA,NA,107379
Current Opinion in Colloid & Interface Science,Elsevier BV,2016,88,http://creativecommons.org/licenses/by-nc-nd/4.0,3,394068
Current Opinion in Colloid & Interface Science,Elsevier BV,2018,84,http://creativecommons.org/licenses/by/4.0,1,435204
Current Opinion in Colloid & Interface Science,Elsevier BV,2017,78,http://creativecommons.org/licenses/by/4.0,2,406829
Current Opinion in Colloid & Interface Science,Elsevier BV,2014,69,http://creativecommons.org/licenses/by-nc-sa/3.0,1,361031
Current Opinion in Colloid & Interface Science,Elsevier BV,2013,65,http://creativecommons.org/licenses/by/3.0,1,350594
Current Opinion in Colloid & Interface Science,Elsevier BV,2015,57,NA,NA,375424
Pharmacoepidemiology and Drug Safety,Wiley,2017,223,http://creativecommons.org/licenses/by-nc-nd/4.0,4,117236
