journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Biogeography,Wiley,2018,230,http://creativecommons.org/licenses/by-nc-nd/4.0,2,126503
Journal of Biogeography,Wiley,2015,228,http://creativecommons.org/licenses/by/4.0,1,111602
Journal of Biogeography,Wiley,2015,228,http://creativecommons.org/licenses/by-nc-nd/4.0,1,111602
Journal of Biogeography,Wiley,2015,228,http://creativecommons.org/licenses/by-nd/4.0,1,111602
Journal of Biogeography,Wiley,2017,220,http://creativecommons.org/licenses/by/4.0,3,118801
Journal of Biogeography,Wiley,2017,220,http://creativecommons.org/licenses/by-nc-nd/4.0,2,118801
Journal of Biogeography,Wiley,2014,201,NA,NA,108799
Journal of Biogeography,Wiley,2013,196,NA,NA,106485
Journal of Biogeography,Wiley,2019,106,http://creativecommons.org/licenses/by/4.0,5,52372
Journal of Biogeography,Wiley,2019,106,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52372
Journal of Microscopy,Wiley,2017,161,http://creativecommons.org/licenses/by/4.0,7,118801
Journal of Microscopy,Wiley,2017,161,http://creativecommons.org/licenses/by-nc/4.0,2,118801
Journal of Microscopy,Wiley,2015,149,http://creativecommons.org/licenses/by/4.0,8,111602
Journal of Microscopy,Wiley,2015,149,http://creativecommons.org/licenses/by-nc-nd/4.0,2,111602
Journal of Microscopy,Wiley,2016,142,http://creativecommons.org/licenses/by/4.0,1,115724
Journal of Microscopy,Wiley,2016,142,http://creativecommons.org/licenses/by-nc-nd/4.0,2,115724
Journal of Microscopy,Wiley,2018,103,http://creativecommons.org/licenses/by/4.0,9,126503
Journal of Microscopy,Wiley,2018,103,http://creativecommons.org/licenses/by-nc/4.0,1,126503
Journal of Microscopy,Wiley,2018,103,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
Journal of Microscopy,Wiley,2014,103,NA,NA,108799
Journal of Microscopy,Wiley,2013,103,NA,NA,106485
Journal of Microscopy,Wiley,2019,36,http://creativecommons.org/licenses/by/4.0,1,52372
Journal of Microscopy,Wiley,2019,36,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Quantum Science and Technology,IOP Publishing,2017,105,http://creativecommons.org/licenses/by/3.0,19,13654
Quantum Science and Technology,IOP Publishing,2018,97,http://creativecommons.org/licenses/by/3.0,16,13463
Quantum Science and Technology,IOP Publishing,2019,42,http://creativecommons.org/licenses/by/3.0,15,5977
Quantum Science and Technology,IOP Publishing,2016,11,NA,NA,13809
Thrombosis Research,Elsevier BV,2014,900,http://creativecommons.org/licenses/by/3.0,2,363506
Thrombosis Research,Elsevier BV,2014,900,http://creativecommons.org/licenses/by-nc-nd/3.0,15,363506
Thrombosis Research,Elsevier BV,2014,900,http://creativecommons.org/licenses/by-nc-nd/4.0,2,363506
Thrombosis Research,Elsevier BV,2016,508,http://creativecommons.org/licenses/by-nc-nd/4.0,7,397008
Thrombosis Research,Elsevier BV,2018,502,http://creativecommons.org/licenses/by-nc-nd/4.0,9,424041
Thrombosis Research,Elsevier BV,2013,486,http://creativecommons.org/licenses/by-nc-nd/3.0,2,352993
Thrombosis Research,Elsevier BV,2013,486,http://creativecommons.org/licenses/by-nc-sa/3.0,2,352993
Thrombosis Research,Elsevier BV,2015,473,http://creativecommons.org/licenses/by/4.0,1,378143
Thrombosis Research,Elsevier BV,2015,473,http://creativecommons.org/licenses/by-nc-nd/3.0,2,378143
Thrombosis Research,Elsevier BV,2015,473,http://creativecommons.org/licenses/by-nc-nd/4.0,14,378143
Thrombosis Research,Elsevier BV,2017,463,http://creativecommons.org/licenses/by-nc-nd/4.0,6,408724
Thrombosis Research,Elsevier BV,2019,256,http://creativecommons.org/licenses/by-nc-nd/4.0,7,259135
Limnology and Oceanography: Methods,Wiley,2015,82,NA,NA,111602
Limnology and Oceanography: Methods,Wiley,2017,81,http://creativecommons.org/licenses/by/4.0,19,118801
Limnology and Oceanography: Methods,Wiley,2017,81,http://creativecommons.org/licenses/by-nc/4.0,1,118801
Limnology and Oceanography: Methods,Wiley,2016,70,http://creativecommons.org/licenses/by/4.0,2,115724
Limnology and Oceanography: Methods,Wiley,2016,70,http://creativecommons.org/licenses/by-nc/4.0,2,115724
Limnology and Oceanography: Methods,Wiley,2016,70,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115724
Limnology and Oceanography: Methods,Wiley,2018,66,http://creativecommons.org/licenses/by/4.0,16,126503
Limnology and Oceanography: Methods,Wiley,2018,66,http://creativecommons.org/licenses/by-nc/4.0,2,126503
Limnology and Oceanography: Methods,Wiley,2018,66,http://creativecommons.org/licenses/by-nc-nd/4.0,4,126503
Limnology and Oceanography: Methods,Wiley,2014,66,NA,NA,108799
Limnology and Oceanography: Methods,Wiley,2013,54,NA,NA,106485
Limnology and Oceanography: Methods,Wiley,2019,19,http://creativecommons.org/licenses/by/4.0,2,52372
Limnology and Oceanography: Methods,Wiley,2019,19,http://creativecommons.org/licenses/by-nc-nd/4.0,2,52372
Current Neuropharmacology,Bentham Science Publishers Ltd.,2018,138,NA,NA,1670
Current Neuropharmacology,Bentham Science Publishers Ltd.,2016,120,NA,NA,1266
Current Neuropharmacology,Bentham Science Publishers Ltd.,2017,106,NA,NA,1152
Current Neuropharmacology,Bentham Science Publishers Ltd.,2015,90,NA,NA,1296
Current Neuropharmacology,Bentham Science Publishers Ltd.,2013,67,NA,NA,1568
Current Neuropharmacology,Bentham Science Publishers Ltd.,2019,49,http://creativecommons.org/licenses/by/4.0/legalcode,2,870
Current Neuropharmacology,Bentham Science Publishers Ltd.,2014,42,NA,NA,1547
Journal of Molecular Recognition,Wiley,2015,114,NA,NA,111602
Journal of Molecular Recognition,Wiley,2017,93,http://creativecommons.org/licenses/by/4.0,2,118801
Journal of Molecular Recognition,Wiley,2017,93,http://creativecommons.org/licenses/by-nc-nd/4.0,1,118801
Journal of Molecular Recognition,Wiley,2013,86,NA,NA,106485
Journal of Molecular Recognition,Wiley,2016,79,NA,NA,115724
Journal of Molecular Recognition,Wiley,2018,78,http://creativecommons.org/licenses/by/4.0,1,126503
Journal of Molecular Recognition,Wiley,2014,77,NA,NA,108799
Journal of Molecular Recognition,Wiley,2019,16,NA,NA,52372
Labor History,Informa UK Limited,2018,60,NA,NA,36565
Labor History,Informa UK Limited,2016,59,http://creativecommons.org/licenses/by/4.0,2,40637
Labor History,Informa UK Limited,2016,59,http://creativecommons.org/licenses/by-nc-nd/4.0,1,40637
Labor History,Informa UK Limited,2013,58,NA,NA,43190
Labor History,Informa UK Limited,2015,55,NA,NA,36379
Labor History,Informa UK Limited,2014,41,NA,NA,36705
Labor History,Informa UK Limited,2017,33,http://creativecommons.org/licenses/by-nc-nd/4.0,2,38765
Labor History,Informa UK Limited,2019,10,NA,NA,15666
physica status solidi (b),Wiley,2013,501,NA,NA,106485
physica status solidi (b),Wiley,2015,465,http://creativecommons.org/licenses/by/4.0,1,111602
physica status solidi (b),Wiley,2016,441,http://creativecommons.org/licenses/by/4.0,2,115724
physica status solidi (b),Wiley,2017,428,http://creativecommons.org/licenses/by/4.0,2,118801
physica status solidi (b),Wiley,2014,405,NA,NA,108799
physica status solidi (b),Wiley,2018,303,http://creativecommons.org/licenses/by/4.0,3,126503
physica status solidi (b),Wiley,2018,303,http://creativecommons.org/licenses/by-nc/4.0,1,126503
physica status solidi (b),Wiley,2018,303,http://creativecommons.org/licenses/by-nc-nd/4.0,2,126503
physica status solidi (b),Wiley,2019,205,NA,NA,52372
Synlett,Georg Thieme Verlag KG,2015,617,NA,NA,3559
Synlett,Georg Thieme Verlag KG,2013,597,NA,NA,3395
Synlett,Georg Thieme Verlag KG,2014,562,NA,NA,3425
Synlett,Georg Thieme Verlag KG,2017,540,http://creativecommons.org/licenses/by/4.0,2,1995
Synlett,Georg Thieme Verlag KG,2017,540,http://creativecommons.org/licenses/by-nd-nc/4.0,2,1995
Synlett,Georg Thieme Verlag KG,2016,476,NA,NA,3431
Synlett,Georg Thieme Verlag KG,2018,458,http://creativecommons.org/licenses/by-nd-nc/4.0,16,1808
Synlett,Georg Thieme Verlag KG,2019,186,http://creativecommons.org/licenses/by-nd-nc/4.0,18,745
Biomacromolecules,American Chemical Society (ACS),2018,519,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2,52689
Biomacromolecules,American Chemical Society (ACS),2018,519,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2,52689
Biomacromolecules,American Chemical Society (ACS),2013,512,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2,40456
Biomacromolecules,American Chemical Society (ACS),2013,512,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5,40456
Biomacromolecules,American Chemical Society (ACS),2014,495,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,42367
Biomacromolecules,American Chemical Society (ACS),2014,495,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,7,42367
Biomacromolecules,American Chemical Society (ACS),2017,469,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,6,48535
Biomacromolecules,American Chemical Society (ACS),2017,469,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,48535
Biomacromolecules,American Chemical Society (ACS),2017,469,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,7,48535
Biomacromolecules,American Chemical Society (ACS),2016,443,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4,44819
Biomacromolecules,American Chemical Society (ACS),2016,443,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,12,44819
Biomacromolecules,American Chemical Society (ACS),2015,425,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,8,41163
Biomacromolecules,American Chemical Society (ACS),2019,166,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,20131
Patient Education and Counseling,Elsevier BV,2017,341,http://creativecommons.org/licenses/by/4.0,2,408724
Patient Education and Counseling,Elsevier BV,2017,341,http://creativecommons.org/licenses/by-nc-nd/4.0,9,408724
Patient Education and Counseling,Elsevier BV,2018,308,http://creativecommons.org/licenses/by/4.0,3,424041
Patient Education and Counseling,Elsevier BV,2018,308,http://creativecommons.org/licenses/by-nc-nd/4.0,8,424041
Patient Education and Counseling,Elsevier BV,2013,298,http://creativecommons.org/licenses/by/3.0,2,352993
Patient Education and Counseling,Elsevier BV,2013,298,http://creativecommons.org/licenses/by-nc-nd/3.0,4,352993
Patient Education and Counseling,Elsevier BV,2013,298,http://creativecommons.org/licenses/by-nc-sa/3.0,1,352993
Patient Education and Counseling,Elsevier BV,2016,297,http://creativecommons.org/licenses/by/4.0,1,397008
Patient Education and Counseling,Elsevier BV,2016,297,http://creativecommons.org/licenses/by-nc-nd/4.0,12,397008
Patient Education and Counseling,Elsevier BV,2014,279,http://creativecommons.org/licenses/by/3.0,1,363506
Patient Education and Counseling,Elsevier BV,2014,279,http://creativecommons.org/licenses/by-nc-nd/3.0,9,363506
Patient Education and Counseling,Elsevier BV,2014,279,http://creativecommons.org/licenses/by-nc-sa/3.0,3,363506
Patient Education and Counseling,Elsevier BV,2015,267,http://creativecommons.org/licenses/by/4.0,4,378143
Patient Education and Counseling,Elsevier BV,2015,267,http://creativecommons.org/licenses/by-nc-nd/3.0,2,378143
Patient Education and Counseling,Elsevier BV,2015,267,http://creativecommons.org/licenses/by-nc-nd/4.0,6,378143
Patient Education and Counseling,Elsevier BV,2015,267,http://creativecommons.org/licenses/by-nc-sa/3.0,1,378143
Patient Education and Counseling,Elsevier BV,2019,255,http://creativecommons.org/licenses/by-nc-nd/4.0,10,259135
Behavioral Sleep Medicine,Informa UK Limited,2016,76,http://creativecommons.org/licenses/by/4.0,1,40637
Behavioral Sleep Medicine,Informa UK Limited,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,3,40637
Behavioral Sleep Medicine,Informa UK Limited,2013,72,NA,NA,43190
Behavioral Sleep Medicine,Informa UK Limited,2014,53,NA,NA,36705
Behavioral Sleep Medicine,Informa UK Limited,2015,51,NA,NA,36379
Behavioral Sleep Medicine,Informa UK Limited,2017,49,http://creativecommons.org/licenses/by-nc-nd/4.0,3,38765
Behavioral Sleep Medicine,Informa UK Limited,2018,48,http://creativecommons.org/licenses/by/4.0,1,36565
Behavioral Sleep Medicine,Informa UK Limited,2019,20,NA,NA,15666
Applied Economics,Informa UK Limited,2015,528,NA,NA,36379
Applied Economics,Informa UK Limited,2016,509,http://creativecommons.org/licenses/by/4.0,4,40637
Applied Economics,Informa UK Limited,2016,509,http://creativecommons.org/licenses/by-nc-nd/4.0,6,40637
Applied Economics,Informa UK Limited,2013,440,NA,NA,43190
Applied Economics,Informa UK Limited,2018,401,http://creativecommons.org/licenses/by/4.0,3,36565
Applied Economics,Informa UK Limited,2018,401,http://creativecommons.org/licenses/by-nc-nd/4.0,3,36565
Applied Economics,Informa UK Limited,2014,385,NA,NA,36705
Applied Economics,Informa UK Limited,2017,358,http://creativecommons.org/licenses/by/4.0,2,38765
Applied Economics,Informa UK Limited,2017,358,http://creativecommons.org/licenses/by-nc-nd/4.0,5,38765
Applied Economics,Informa UK Limited,2019,178,http://creativecommons.org/licenses/by/4.0,3,15666
Applied Economics,Informa UK Limited,2019,178,http://creativecommons.org/licenses/by-nc-nd/4.0,2,15666
Global Ecology and Biogeography,Wiley,2018,152,http://creativecommons.org/licenses/by/4.0,10,126503
Global Ecology and Biogeography,Wiley,2018,152,http://creativecommons.org/licenses/by-nc/4.0,2,126503
Global Ecology and Biogeography,Wiley,2015,145,NA,NA,111602
Global Ecology and Biogeography,Wiley,2016,144,http://creativecommons.org/licenses/by/4.0,6,115724
Global Ecology and Biogeography,Wiley,2016,144,http://creativecommons.org/licenses/by-nc/4.0,2,115724
Global Ecology and Biogeography,Wiley,2016,144,http://creativecommons.org/licenses/by-nc-nd/3.0,1,115724
Global Ecology and Biogeography,Wiley,2016,144,http://creativecommons.org/licenses/by-nc-nd/4.0,2,115724
Global Ecology and Biogeography,Wiley,2017,131,http://creativecommons.org/licenses/by/4.0,9,118801
Global Ecology and Biogeography,Wiley,2017,131,http://creativecommons.org/licenses/by-nc/4.0,2,118801
Global Ecology and Biogeography,Wiley,2014,127,NA,NA,108799
Global Ecology and Biogeography,Wiley,2013,113,NA,NA,106485
Global Ecology and Biogeography,Wiley,2019,64,http://creativecommons.org/licenses/by/4.0,6,52372
Global Ecology and Biogeography,Wiley,2019,64,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Aeolian Research,Elsevier BV,2015,79,http://creativecommons.org/licenses/by-nc-nd/3.0,1,378143
Aeolian Research,Elsevier BV,2015,79,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378143
Aeolian Research,Elsevier BV,2018,77,http://creativecommons.org/licenses/by-nc-nd/4.0,2,424041
Aeolian Research,Elsevier BV,2014,69,http://creativecommons.org/licenses/by-nc-nd/3.0,3,363506
Aeolian Research,Elsevier BV,2014,69,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363506
Aeolian Research,Elsevier BV,2016,61,http://creativecommons.org/licenses/by/4.0,4,397008
Aeolian Research,Elsevier BV,2016,61,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
Aeolian Research,Elsevier BV,2013,59,http://creativecommons.org/licenses/by-nc-sa/3.0,1,352993
Aeolian Research,Elsevier BV,2017,55,http://creativecommons.org/licenses/by/4.0,1,408724
Aeolian Research,Elsevier BV,2017,55,http://creativecommons.org/licenses/by-nc-nd/4.0,2,408724
Aeolian Research,Elsevier BV,2019,28,NA,NA,259135
American Journal of Primatology,Wiley,2015,159,http://creativecommons.org/licenses/by-nc-nd/4.0,1,111602
American Journal of Primatology,Wiley,2013,126,http://creativecommons.org/licenses/by/3.0,1,106485
American Journal of Primatology,Wiley,2013,126,http://creativecommons.org/licenses/by/4.0,1,106485
American Journal of Primatology,Wiley,2014,113,NA,NA,108799
American Journal of Primatology,Wiley,2018,108,http://creativecommons.org/licenses/by/4.0,1,126503
American Journal of Primatology,Wiley,2018,108,http://creativecommons.org/licenses/by-nc/4.0,2,126503
American Journal of Primatology,Wiley,2017,108,NA,NA,118801
American Journal of Primatology,Wiley,2016,100,http://creativecommons.org/licenses/by/4.0,1,115724
American Journal of Primatology,Wiley,2016,100,http://creativecommons.org/licenses/by-nc-nd/4.0,1,115724
American Journal of Primatology,Wiley,2019,51,NA,NA,52372
IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers (IEEE),2018,1167,http://creativecommons.org/licenses/by/3.0/legalcode,1,25943
IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers (IEEE),2018,1167,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,25943
IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers (IEEE),2016,1091,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20927
IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers (IEEE),2017,895,NA,NA,21528
IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers (IEEE),2019,570,NA,NA,14896
IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers (IEEE),2015,552,NA,NA,20346
IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers (IEEE),2014,522,NA,NA,20013
IEEE Transactions on Vehicular Technology,Institute of Electrical and Electronics Engineers (IEEE),2013,485,NA,NA,18974
European Journal of Internal Medicine,Elsevier BV,2013,877,NA,NA,352993
European Journal of Internal Medicine,Elsevier BV,2016,340,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397008
European Journal of Internal Medicine,Elsevier BV,2018,335,http://creativecommons.org/licenses/by-nc-nd/4.0,2,424041
European Journal of Internal Medicine,Elsevier BV,2017,328,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
European Journal of Internal Medicine,Elsevier BV,2014,258,http://creativecommons.org/licenses/by-nc-nd/4.0,1,363506
European Journal of Internal Medicine,Elsevier BV,2015,222,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378143
European Journal of Internal Medicine,Elsevier BV,2019,186,http://creativecommons.org/licenses/by-nc-nd/4.0,2,259135
British Journal of Anaesthesia,Elsevier BV,2014,652,NA,NA,363506
British Journal of Anaesthesia,Elsevier BV,2015,641,NA,NA,378143
British Journal of Anaesthesia,Elsevier BV,2013,639,NA,NA,352993
British Journal of Anaesthesia,Elsevier BV,2018,596,http://creativecommons.org/licenses/by/4.0,4,424041
British Journal of Anaesthesia,Elsevier BV,2018,596,http://creativecommons.org/licenses/by-nc-nd/4.0,12,424041
