journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2018,179,NA,NA,10877
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2014,179,NA,NA,18117
IEEE Transactions on Sustainable Energy,Institute of Electrical and Electronics Engineers (IEEE),2013,139,NA,NA,17221
Experimental Thermal and Fluid Science,Elsevier BV,2017,354,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Experimental Thermal and Fluid Science,Elsevier BV,2017,354,http://creativecommons.org/licenses/by/4.0,6,390377
Experimental Thermal and Fluid Science,Elsevier BV,2016,308,http://creativecommons.org/licenses/by/4.0,2,372649
Experimental Thermal and Fluid Science,Elsevier BV,2013,302,http://creativecommons.org/licenses/by-nc-nd/4.0,1,330584
Experimental Thermal and Fluid Science,Elsevier BV,2018,276,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
Experimental Thermal and Fluid Science,Elsevier BV,2018,276,http://creativecommons.org/licenses/by/4.0,4,201116
Experimental Thermal and Fluid Science,Elsevier BV,2015,276,http://creativecommons.org/licenses/by/3.0,2,355188
Experimental Thermal and Fluid Science,Elsevier BV,2015,276,http://creativecommons.org/licenses/by/4.0,3,355188
Experimental Thermal and Fluid Science,Elsevier BV,2014,247,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Experimental Thermal and Fluid Science,Elsevier BV,2014,247,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341738
Archaeological Prospection,Wiley-Blackwell,2016,37,NA,NA,105162
Archaeological Prospection,Wiley-Blackwell,2013,34,NA,NA,97466
Archaeological Prospection,Wiley-Blackwell,2014,31,NA,NA,100004
Archaeological Prospection,Wiley-Blackwell,2017,26,http://creativecommons.org/licenses/by/4.0,3,106746
Archaeological Prospection,Wiley-Blackwell,2015,24,NA,NA,102273
Archaeological Prospection,Wiley-Blackwell,2018,8,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36994
Journal of Microbiological Methods,Elsevier BV,2015,287,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355188
Journal of Microbiological Methods,Elsevier BV,2015,287,http://creativecommons.org/licenses/by/4.0,3,355188
Journal of Microbiological Methods,Elsevier BV,2014,268,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341738
Journal of Microbiological Methods,Elsevier BV,2014,268,http://creativecommons.org/licenses/by/3.0,7,341738
Journal of Microbiological Methods,Elsevier BV,2016,266,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Journal of Microbiological Methods,Elsevier BV,2016,266,http://creativecommons.org/licenses/by/4.0,9,372649
Journal of Microbiological Methods,Elsevier BV,2013,266,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330584
Journal of Microbiological Methods,Elsevier BV,2013,266,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330584
Journal of Microbiological Methods,Elsevier BV,2013,266,http://creativecommons.org/licenses/by/3.0,1,330584
Journal of Microbiological Methods,Elsevier BV,2017,235,http://creativecommons.org/licenses/by-nc-nd/4.0,6,390377
Journal of Microbiological Methods,Elsevier BV,2017,235,http://creativecommons.org/licenses/by/4.0,3,390377
Journal of Microbiological Methods,Elsevier BV,2018,123,http://creativecommons.org/licenses/by-nc-nd/4.0,4,201116
Journal of Microbiological Methods,Elsevier BV,2018,123,http://creativecommons.org/licenses/by/4.0,1,201116
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2017,124,NA,NA,20927
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2013,102,NA,NA,17221
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2014,66,NA,NA,18117
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2015,65,NA,NA,18474
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2016,63,NA,NA,18895
IEEE Transactions on Software Engineering,Institute of Electrical and Electronics Engineers (IEEE),2018,54,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,2,10877
Strategic Management Journal,Wiley-Blackwell,2013,171,http://creativecommons.org/licenses/by/4.0,1,97466
Strategic Management Journal,Wiley-Blackwell,2016,166,http://creativecommons.org/licenses/by-nc-nd/4.0,1,105162
Strategic Management Journal,Wiley-Blackwell,2014,135,http://creativecommons.org/licenses/by-nc-nd/3.0,1,100004
Strategic Management Journal,Wiley-Blackwell,2017,117,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106746
Strategic Management Journal,Wiley-Blackwell,2017,117,http://creativecommons.org/licenses/by/4.0,2,106746
Strategic Management Journal,Wiley-Blackwell,2015,108,NA,NA,102273
Strategic Management Journal,Wiley-Blackwell,2018,64,http://creativecommons.org/licenses/by/4.0,2,36994
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2016,1095,http://creativecommons.org/licenses/by-nc-nd/4.0,7,372649
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2016,1095,http://creativecommons.org/licenses/by/4.0,4,372649
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2018,1075,http://creativecommons.org/licenses/by-nc-nd/4.0,5,201116
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2017,1051,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390377
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2017,1051,http://creativecommons.org/licenses/by/4.0,5,390377
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2014,890,http://creativecommons.org/licenses/by-nc-nd/3.0,5,341738
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2015,822,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355188
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2015,822,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355188
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2013,683,http://creativecommons.org/licenses/by-nc-nd/3.0,4,330584
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2013,683,http://creativecommons.org/licenses/by-nc-sa/3.0,3,330584
Physica A: Statistical Mechanics and its Applications,Elsevier BV,2013,683,http://creativecommons.org/licenses/by/3.0,5,330584
Reviews in Medical Virology,Wiley-Blackwell,2015,52,NA,NA,102273
Reviews in Medical Virology,Wiley-Blackwell,2016,47,NA,NA,105162
Reviews in Medical Virology,Wiley-Blackwell,2017,42,NA,NA,106746
Reviews in Medical Virology,Wiley-Blackwell,2014,41,NA,NA,100004
Reviews in Medical Virology,Wiley-Blackwell,2013,36,NA,NA,97466
Reviews in Medical Virology,Wiley-Blackwell,2018,15,http://creativecommons.org/licenses/by/4.0,1,36994
Solar Energy,Elsevier BV,2017,872,http://creativecommons.org/licenses/by-nc-nd/4.0,10,390377
Solar Energy,Elsevier BV,2017,872,http://creativecommons.org/licenses/by/4.0,12,390377
Solar Energy,Elsevier BV,2016,726,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372649
Solar Energy,Elsevier BV,2016,726,http://creativecommons.org/licenses/by/4.0,7,372649
Solar Energy,Elsevier BV,2015,601,http://creativecommons.org/licenses/by-nc-nd/4.0,4,355188
Solar Energy,Elsevier BV,2015,601,http://creativecommons.org/licenses/by/4.0,5,355188
Solar Energy,Elsevier BV,2014,510,http://creativecommons.org/licenses/by/3.0,3,341738
Solar Energy,Elsevier BV,2018,463,http://creativecommons.org/licenses/by-nc-nd/4.0,5,201116
Solar Energy,Elsevier BV,2018,463,http://creativecommons.org/licenses/by/4.0,8,201116
Solar Energy,Elsevier BV,2013,419,NA,NA,330584
Scandinavian Journal of Management,Elsevier BV,2014,63,NA,NA,341738
Scandinavian Journal of Management,Elsevier BV,2015,57,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Scandinavian Journal of Management,Elsevier BV,2013,52,NA,NA,330584
Scandinavian Journal of Management,Elsevier BV,2016,30,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Scandinavian Journal of Management,Elsevier BV,2016,30,http://creativecommons.org/licenses/by/4.0,1,372649
Scandinavian Journal of Management,Elsevier BV,2017,28,http://creativecommons.org/licenses/by/4.0,1,390377
Scandinavian Journal of Management,Elsevier BV,2018,17,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
"Mind, Brain, and Education",Wiley-Blackwell,2013,36,NA,NA,97466
"Mind, Brain, and Education",Wiley-Blackwell,2016,32,NA,NA,105162
"Mind, Brain, and Education",Wiley-Blackwell,2015,31,NA,NA,102273
"Mind, Brain, and Education",Wiley-Blackwell,2017,26,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106746
"Mind, Brain, and Education",Wiley-Blackwell,2017,26,http://creativecommons.org/licenses/by-nc/4.0,1,106746
"Mind, Brain, and Education",Wiley-Blackwell,2017,26,http://creativecommons.org/licenses/by/4.0,1,106746
"Mind, Brain, and Education",Wiley-Blackwell,2014,25,NA,NA,100004
"Mind, Brain, and Education",Wiley-Blackwell,2018,7,NA,NA,36994
International Journal of Production Economics,Elsevier BV,2013,399,http://creativecommons.org/licenses/by-nc-nd/3.0,3,330584
International Journal of Production Economics,Elsevier BV,2015,385,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355188
International Journal of Production Economics,Elsevier BV,2015,385,http://creativecommons.org/licenses/by/3.0,3,355188
International Journal of Production Economics,Elsevier BV,2015,385,http://creativecommons.org/licenses/by/4.0,1,355188
International Journal of Production Economics,Elsevier BV,2014,375,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341738
International Journal of Production Economics,Elsevier BV,2014,375,http://creativecommons.org/licenses/by/3.0,1,341738
International Journal of Production Economics,Elsevier BV,2017,345,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390377
International Journal of Production Economics,Elsevier BV,2017,345,http://creativecommons.org/licenses/by/4.0,8,390377
International Journal of Production Economics,Elsevier BV,2016,307,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
International Journal of Production Economics,Elsevier BV,2016,307,http://creativecommons.org/licenses/by/4.0,6,372649
International Journal of Production Economics,Elsevier BV,2018,180,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
International Journal of Production Economics,Elsevier BV,2018,180,http://creativecommons.org/licenses/by/4.0,2,201116
Transportation Research Part D: Transport and Environment,Elsevier BV,2017,322,http://creativecommons.org/licenses/by-nc-nd/4.0,4,390377
Transportation Research Part D: Transport and Environment,Elsevier BV,2017,322,http://creativecommons.org/licenses/by/4.0,7,390377
Transportation Research Part D: Transport and Environment,Elsevier BV,2016,194,http://creativecommons.org/licenses/by-nc-nd/4.0,7,372649
Transportation Research Part D: Transport and Environment,Elsevier BV,2016,194,http://creativecommons.org/licenses/by/4.0,2,372649
Transportation Research Part D: Transport and Environment,Elsevier BV,2015,162,http://creativecommons.org/licenses/by-nc-nd/4.0,3,355188
Transportation Research Part D: Transport and Environment,Elsevier BV,2015,162,http://creativecommons.org/licenses/by/3.0,1,355188
Transportation Research Part D: Transport and Environment,Elsevier BV,2015,162,http://creativecommons.org/licenses/by/4.0,3,355188
Transportation Research Part D: Transport and Environment,Elsevier BV,2018,134,http://creativecommons.org/licenses/by-nc-nd/4.0,3,201116
Transportation Research Part D: Transport and Environment,Elsevier BV,2018,134,http://creativecommons.org/licenses/by/4.0,2,201116
Transportation Research Part D: Transport and Environment,Elsevier BV,2014,126,http://creativecommons.org/licenses/by/3.0,3,341738
Transportation Research Part D: Transport and Environment,Elsevier BV,2013,118,NA,NA,330584
Cytotherapy,Elsevier BV,2014,628,http://creativecommons.org/licenses/by-nc-nd/4.0,4,341738
Cytotherapy,Elsevier BV,2014,628,http://creativecommons.org/licenses/by/3.0,1,341738
Cytotherapy,Elsevier BV,2014,628,http://creativecommons.org/licenses/by/4.0,1,341738
Cytotherapy,Elsevier BV,2017,605,http://creativecommons.org/licenses/by-nc-nd/4.0,7,390377
Cytotherapy,Elsevier BV,2017,605,http://creativecommons.org/licenses/by/4.0,3,390377
Cytotherapy,Elsevier BV,2015,523,http://creativecommons.org/licenses/by-nc-nd/4.0,6,355188
Cytotherapy,Elsevier BV,2015,523,http://creativecommons.org/licenses/by/3.0,1,355188
Cytotherapy,Elsevier BV,2015,523,http://creativecommons.org/licenses/by/4.0,3,355188
Cytotherapy,Elsevier BV,2016,465,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Cytotherapy,Elsevier BV,2016,465,http://creativecommons.org/licenses/by/4.0,3,372649
Cytotherapy,Elsevier BV,2013,411,http://creativecommons.org/licenses/by/4.0,1,330584
Cytotherapy,Elsevier BV,2018,83,http://creativecommons.org/licenses/by-nc-nd/4.0,4,201116
Cytotherapy,Elsevier BV,2018,83,http://creativecommons.org/licenses/by/4.0,2,201116
Applied Acoustics,Elsevier BV,2016,323,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372649
Applied Acoustics,Elsevier BV,2016,323,http://creativecommons.org/licenses/by/4.0,3,372649
Applied Acoustics,Elsevier BV,2017,315,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390377
Applied Acoustics,Elsevier BV,2017,315,http://creativecommons.org/licenses/by/4.0,3,390377
Applied Acoustics,Elsevier BV,2018,265,http://creativecommons.org/licenses/by-nc-nd/4.0,5,201116
Applied Acoustics,Elsevier BV,2018,265,http://creativecommons.org/licenses/by/4.0,3,201116
Applied Acoustics,Elsevier BV,2015,240,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Applied Acoustics,Elsevier BV,2015,240,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Applied Acoustics,Elsevier BV,2015,240,http://creativecommons.org/licenses/by/4.0,1,355188
Applied Acoustics,Elsevier BV,2014,220,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Applied Acoustics,Elsevier BV,2014,220,http://creativecommons.org/licenses/by-nc-nd/4.0,1,341738
Applied Acoustics,Elsevier BV,2014,220,http://creativecommons.org/licenses/by/3.0,3,341738
Applied Acoustics,Elsevier BV,2013,198,NA,NA,330584
Sustainable Cities and Society,Elsevier BV,2017,300,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390377
Sustainable Cities and Society,Elsevier BV,2017,300,http://creativecommons.org/licenses/by/4.0,5,390377
Sustainable Cities and Society,Elsevier BV,2018,269,http://creativecommons.org/licenses/by-nc-nd/4.0,7,201116
Sustainable Cities and Society,Elsevier BV,2018,269,http://creativecommons.org/licenses/by/4.0,1,201116
Sustainable Cities and Society,Elsevier BV,2016,171,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372649
Sustainable Cities and Society,Elsevier BV,2016,171,http://creativecommons.org/licenses/by/4.0,2,372649
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by-nc-nd/4.0,3,355188
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355188
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by/3.0,2,355188
Sustainable Cities and Society,Elsevier BV,2015,134,http://creativecommons.org/licenses/by/4.0,1,355188
Sustainable Cities and Society,Elsevier BV,2014,77,NA,NA,341738
Sustainable Cities and Society,Elsevier BV,2013,37,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330584
Chemical Engineering Research and Design,Elsevier BV,2015,486,http://creativecommons.org/licenses/by-nc-nd/3.0,1,355188
Chemical Engineering Research and Design,Elsevier BV,2015,486,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355188
Chemical Engineering Research and Design,Elsevier BV,2015,486,http://creativecommons.org/licenses/by/4.0,2,355188
Chemical Engineering Research and Design,Elsevier BV,2017,445,http://creativecommons.org/licenses/by/4.0,2,390377
Chemical Engineering Research and Design,Elsevier BV,2016,400,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372649
Chemical Engineering Research and Design,Elsevier BV,2016,400,http://creativecommons.org/licenses/by/4.0,5,372649
Chemical Engineering Research and Design,Elsevier BV,2014,308,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341738
Chemical Engineering Research and Design,Elsevier BV,2014,308,http://creativecommons.org/licenses/by/3.0,2,341738
Chemical Engineering Research and Design,Elsevier BV,2018,296,http://creativecommons.org/licenses/by-nc-nd/4.0,1,201116
Chemical Engineering Research and Design,Elsevier BV,2018,296,http://creativecommons.org/licenses/by/4.0,6,201116
