journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
The New Bioethics,Informa UK Limited,2018,30,http://creativecommons.org/licenses/by/4.0,1,26201
The New Bioethics,Informa UK Limited,2016,30,NA,NA,28437
The New Bioethics,Informa UK Limited,2015,22,NA,NA,25033
The New Bioethics,Informa UK Limited,2014,16,NA,NA,25457
The New Bioethics,Informa UK Limited,2013,15,NA,NA,29827
Critical Studies on Terrorism,Informa UK Limited,2018,50,http://creativecommons.org/licenses/by/4.0,1,26201
Critical Studies on Terrorism,Informa UK Limited,2016,46,NA,NA,28437
Critical Studies on Terrorism,Informa UK Limited,2013,44,NA,NA,29827
Critical Studies on Terrorism,Informa UK Limited,2014,43,NA,NA,25457
Critical Studies on Terrorism,Informa UK Limited,2015,42,NA,NA,25033
Critical Studies on Terrorism,Informa UK Limited,2017,39,NA,NA,27365
IEEE Robotics and Automation Letters,Institute of Electrical and Electronics Engineers (IEEE),2018,603,NA,NA,28958
IEEE Robotics and Automation Letters,Institute of Electrical and Electronics Engineers (IEEE),2017,321,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,20605
IEEE Robotics and Automation Letters,Institute of Electrical and Electronics Engineers (IEEE),2016,172,NA,NA,19825
Physics Education,IOP Publishing,2018,200,http://creativecommons.org/licenses/by/3.0,8,14619
Physics Education,IOP Publishing,2016,198,http://creativecommons.org/licenses/by/3.0,6,14262
Physics Education,IOP Publishing,2017,189,http://creativecommons.org/licenses/by/3.0,7,14086
Physics Education,IOP Publishing,2013,147,http://creativecommons.org/licenses/by/3.0,1,13530
Physics Education,IOP Publishing,2013,147,http://creativecommons.org/licenses/by-nc-sa/3.0,1,13530
Physics Education,IOP Publishing,2015,132,http://creativecommons.org/licenses/by/3.0,4,13282
Physics Education,IOP Publishing,2014,132,http://creativecommons.org/licenses/by/3.0,1,12701
Sleep,Oxford University Press (OUP),2017,1479,http://creativecommons.org/licenses/by/4.0,1,51610
Sleep,Oxford University Press (OUP),2018,1421,http://creativecommons.org/licenses/by/4.0,6,55688
Sleep,Oxford University Press (OUP),2018,1421,http://creativecommons.org/licenses/by-nc/4.0,7,55688
Sleep,Oxford University Press (OUP),2018,1421,http://creativecommons.org/licenses/by-nc-nd/4.0,5,55688
Sleep,Oxford University Press (OUP),2016,312,NA,NA,45227
Sleep,Oxford University Press (OUP),2013,276,NA,NA,37902
Sleep,Oxford University Press (OUP),2015,252,NA,NA,41513
Sleep,Oxford University Press (OUP),2014,243,NA,NA,39336
Biochemistry (Moscow),Pleiades Publishing Ltd,2015,180,NA,NA,180
Biochemistry (Moscow),Pleiades Publishing Ltd,2016,171,NA,NA,171
Biochemistry (Moscow),Pleiades Publishing Ltd,2017,169,http://creativecommons.org/licenses/by/4.0,1,169
Biochemistry (Moscow),Pleiades Publishing Ltd,2013,165,NA,NA,165
Biochemistry (Moscow),Pleiades Publishing Ltd,2014,162,NA,NA,162
Biochemistry (Moscow),Pleiades Publishing Ltd,2018,145,NA,NA,145
Emerging Topics in Life Sciences,Portland Press Ltd.,2018,75,http://creativecommons.org/licenses/by/4.0,6,704
Emerging Topics in Life Sciences,Portland Press Ltd.,2018,75,http://creativecommons.org/licenses/by-nc-nd/4.0,9,704
Emerging Topics in Life Sciences,Portland Press Ltd.,2017,67,http://creativecommons.org/licenses/by/4.0,9,748
Emerging Topics in Life Sciences,Portland Press Ltd.,2017,67,http://creativecommons.org/licenses/by-nc-nd/4.0,12,748
Emerging Topics in Life Sciences,Portland Press Ltd.,2016,1,NA,NA,774
Journal of Perinatology,Springer Nature,2018,269,http://creativecommons.org/licenses/by/4.0,5,191477
Journal of Perinatology,Springer Nature,2018,269,http://creativecommons.org/licenses/nd/4.0,2,191477
Journal of Perinatology,Springer Nature,2016,261,http://creativecommons.org/licenses/by/4.0,1,181363
Journal of Perinatology,Springer Nature,2016,261,http://creativecommons.org/licenses/by-nc-nd/4.0,1,181363
Journal of Perinatology,Springer Nature,2016,261,http://creativecommons.org/licenses/by-nc-sa/4.0,9,181363
Journal of Perinatology,Springer Nature,2014,259,NA,NA,170805
Journal of Perinatology,Springer Nature,2017,245,http://creativecommons.org/licenses/nd/4.0,1,184845
Journal of Perinatology,Springer Nature,2015,214,NA,NA,174040
Journal of Perinatology,Springer Nature,2013,200,NA,NA,159901
International Journal of the Sociology of Language,Walter de Gruyter GmbH,2017,78,http://creativecommons.org/licenses/by/3.0,1,922
International Journal of the Sociology of Language,Walter de Gruyter GmbH,2014,68,NA,NA,963
International Journal of the Sociology of Language,Walter de Gruyter GmbH,2013,68,NA,NA,1012
International Journal of the Sociology of Language,Walter de Gruyter GmbH,2016,64,http://creativecommons.org/licenses/by-nc-nd/3.0,1,957
International Journal of the Sociology of Language,Walter de Gruyter GmbH,2015,59,NA,NA,859
International Journal of the Sociology of Language,Walter de Gruyter GmbH,2018,52,http://creativecommons.org/licenses/by-nc-nd/4.0,1,868
Diagnostic Cytopathology,Wiley,2017,245,http://creativecommons.org/licenses/by-nc/4.0,3,117291
Diagnostic Cytopathology,Wiley,2017,245,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Diagnostic Cytopathology,Wiley,2018,234,http://creativecommons.org/licenses/by-nc/4.0,3,128691
Diagnostic Cytopathology,Wiley,2018,234,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Diagnostic Cytopathology,Wiley,2016,220,NA,NA,114277
Diagnostic Cytopathology,Wiley,2014,167,NA,NA,107562
Diagnostic Cytopathology,Wiley,2015,149,NA,NA,110448
Diagnostic Cytopathology,Wiley,2013,139,NA,NA,105311
Journal of Paediatrics and Child Health,Wiley,2018,830,http://creativecommons.org/licenses/by-nc/4.0,6,128691
Journal of Paediatrics and Child Health,Wiley,2018,830,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Journal of Paediatrics and Child Health,Wiley,2017,814,http://creativecommons.org/licenses/by/4.0,1,117291
Journal of Paediatrics and Child Health,Wiley,2013,399,NA,NA,105311
Journal of Paediatrics and Child Health,Wiley,2016,378,http://creativecommons.org/licenses/by-nc/4.0,1,114277
Journal of Paediatrics and Child Health,Wiley,2015,361,NA,NA,110448
Journal of Paediatrics and Child Health,Wiley,2014,311,NA,NA,107562
Catheterization and Cardiovascular Interventions,Wiley,2013,685,NA,NA,105311
Catheterization and Cardiovascular Interventions,Wiley,2015,593,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110448
Catheterization and Cardiovascular Interventions,Wiley,2018,577,http://creativecommons.org/licenses/by/4.0,1,128691
Catheterization and Cardiovascular Interventions,Wiley,2018,577,http://creativecommons.org/licenses/by-nc/4.0,10,128691
Catheterization and Cardiovascular Interventions,Wiley,2018,577,http://creativecommons.org/licenses/by-nc-nd/4.0,6,128691
Catheterization and Cardiovascular Interventions,Wiley,2017,567,http://creativecommons.org/licenses/by-nc/4.0,2,117291
Catheterization and Cardiovascular Interventions,Wiley,2017,567,http://creativecommons.org/licenses/by-nc-nd/4.0,4,117291
Catheterization and Cardiovascular Interventions,Wiley,2016,473,http://creativecommons.org/licenses/by/4.0,2,114277
Catheterization and Cardiovascular Interventions,Wiley,2016,473,http://creativecommons.org/licenses/by-nc/4.0,1,114277
Catheterization and Cardiovascular Interventions,Wiley,2016,473,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114277
Catheterization and Cardiovascular Interventions,Wiley,2014,457,NA,NA,107562
Journal of Cardiovascular Electrophysiology,Wiley,2018,320,http://creativecommons.org/licenses/by/4.0,3,128691
Journal of Cardiovascular Electrophysiology,Wiley,2018,320,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Journal of Cardiovascular Electrophysiology,Wiley,2018,320,http://creativecommons.org/licenses/by-nc-nd/4.0,2,128691
Journal of Cardiovascular Electrophysiology,Wiley,2017,278,http://creativecommons.org/licenses/by/4.0,1,117291
Journal of Cardiovascular Electrophysiology,Wiley,2017,278,http://creativecommons.org/licenses/by-nc/4.0,2,117291
Journal of Cardiovascular Electrophysiology,Wiley,2017,278,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Journal of Cardiovascular Electrophysiology,Wiley,2013,272,NA,NA,105311
Journal of Cardiovascular Electrophysiology,Wiley,2015,258,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110448
Journal of Cardiovascular Electrophysiology,Wiley,2016,249,http://creativecommons.org/licenses/by-nc/4.0,2,114277
Journal of Cardiovascular Electrophysiology,Wiley,2016,249,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114277
Journal of Cardiovascular Electrophysiology,Wiley,2014,243,http://creativecommons.org/licenses/by-nc-nd/3.0,2,107562
Early Intervention in Psychiatry,Wiley,2018,136,http://creativecommons.org/licenses/by/4.0,1,128691
Early Intervention in Psychiatry,Wiley,2018,136,http://creativecommons.org/licenses/by-nc/4.0,2,128691
Early Intervention in Psychiatry,Wiley,2018,136,http://creativecommons.org/licenses/by-nc-nd/4.0,2,128691
Early Intervention in Psychiatry,Wiley,2017,130,http://creativecommons.org/licenses/by/4.0,1,117291
Early Intervention in Psychiatry,Wiley,2017,130,http://creativecommons.org/licenses/by-nc/4.0,5,117291
Early Intervention in Psychiatry,Wiley,2013,109,NA,NA,105311
Early Intervention in Psychiatry,Wiley,2015,98,http://creativecommons.org/licenses/by/4.0,1,110448
Early Intervention in Psychiatry,Wiley,2015,98,http://creativecommons.org/licenses/by-nc/4.0,1,110448
Early Intervention in Psychiatry,Wiley,2015,98,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110448
Early Intervention in Psychiatry,Wiley,2016,95,http://creativecommons.org/licenses/by/4.0,2,114277
Early Intervention in Psychiatry,Wiley,2016,95,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114277
Early Intervention in Psychiatry,Wiley,2014,92,NA,NA,107562
European Journal of Philosophy,Wiley,2017,113,http://creativecommons.org/licenses/by/4.0,3,117291
European Journal of Philosophy,Wiley,2017,113,http://creativecommons.org/licenses/by-nc/4.0,1,117291
European Journal of Philosophy,Wiley,2018,106,http://creativecommons.org/licenses/by/4.0,6,128691
European Journal of Philosophy,Wiley,2018,106,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
European Journal of Philosophy,Wiley,2016,71,NA,NA,114277
European Journal of Philosophy,Wiley,2013,70,NA,NA,105311
European Journal of Philosophy,Wiley,2014,33,NA,NA,107562
European Journal of Philosophy,Wiley,2015,16,NA,NA,110448
Artificial Organs,Wiley,2013,257,NA,NA,105311
Artificial Organs,Wiley,2015,248,NA,NA,110448
Artificial Organs,Wiley,2018,244,http://creativecommons.org/licenses/by/4.0,1,128691
Artificial Organs,Wiley,2018,244,http://creativecommons.org/licenses/by-nc/4.0,8,128691
Artificial Organs,Wiley,2018,244,http://creativecommons.org/licenses/by-nc-nd/4.0,3,128691
Artificial Organs,Wiley,2017,200,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Artificial Organs,Wiley,2016,185,http://creativecommons.org/licenses/by/4.0,1,114277
Artificial Organs,Wiley,2016,185,http://creativecommons.org/licenses/by-nc/4.0,1,114277
Artificial Organs,Wiley,2016,185,http://creativecommons.org/licenses/by-nc-nd/4.0,1,114277
Artificial Organs,Wiley,2014,161,NA,NA,107562
European Eating Disorders Review,Wiley,2015,88,NA,NA,110448
European Eating Disorders Review,Wiley,2018,85,http://creativecommons.org/licenses/by/4.0,1,128691
European Eating Disorders Review,Wiley,2017,80,NA,NA,117291
European Eating Disorders Review,Wiley,2014,68,NA,NA,107562
European Eating Disorders Review,Wiley,2016,60,http://creativecommons.org/licenses/by/4.0,1,114277
European Eating Disorders Review,Wiley,2013,57,NA,NA,105311
The Journal of Clinical Pharmacology,Wiley,2015,241,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110448
The Journal of Clinical Pharmacology,Wiley,2013,234,http://creativecommons.org/licenses/by-nc/3.0,1,105311
The Journal of Clinical Pharmacology,Wiley,2018,208,http://creativecommons.org/licenses/by-nc/4.0,11,128691
The Journal of Clinical Pharmacology,Wiley,2018,208,http://creativecommons.org/licenses/by-nc-nd/4.0,16,128691
The Journal of Clinical Pharmacology,Wiley,2017,191,http://creativecommons.org/licenses/by/4.0,1,117291
The Journal of Clinical Pharmacology,Wiley,2017,191,http://creativecommons.org/licenses/by-nc/4.0,16,117291
The Journal of Clinical Pharmacology,Wiley,2017,191,http://creativecommons.org/licenses/by-nc-nd/4.0,16,117291
The Journal of Clinical Pharmacology,Wiley,2016,186,http://creativecommons.org/licenses/by-nc/4.0,1,114277
The Journal of Clinical Pharmacology,Wiley,2016,186,http://creativecommons.org/licenses/by-nc-nd/4.0,11,114277
The Journal of Clinical Pharmacology,Wiley,2014,181,NA,NA,107562
Geriatrics & Gerontology International,Wiley,2017,312,http://creativecommons.org/licenses/by/4.0,1,117291
Geriatrics & Gerontology International,Wiley,2017,312,http://creativecommons.org/licenses/by-nc/4.0,3,117291
Geriatrics & Gerontology International,Wiley,2017,312,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Geriatrics & Gerontology International,Wiley,2018,256,http://creativecommons.org/licenses/by/4.0,1,128691
Geriatrics & Gerontology International,Wiley,2018,256,http://creativecommons.org/licenses/by-nc/4.0,8,128691
Geriatrics & Gerontology International,Wiley,2018,256,http://creativecommons.org/licenses/by-nc-nd/4.0,5,128691
Geriatrics & Gerontology International,Wiley,2016,256,http://creativecommons.org/licenses/by-nc/4.0,3,114277
Geriatrics & Gerontology International,Wiley,2016,256,http://creativecommons.org/licenses/by-nc-nd/4.0,3,114277
Geriatrics & Gerontology International,Wiley,2015,251,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110448
Geriatrics & Gerontology International,Wiley,2014,211,NA,NA,107562
Geriatrics & Gerontology International,Wiley,2013,176,NA,NA,105311
The Journal of Dermatology,Wiley,2016,481,http://creativecommons.org/licenses/by-nc/4.0,2,114277
The Journal of Dermatology,Wiley,2016,481,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114277
The Journal of Dermatology,Wiley,2017,470,http://creativecommons.org/licenses/by/4.0,1,117291
The Journal of Dermatology,Wiley,2017,470,http://creativecommons.org/licenses/by-nc/4.0,14,117291
The Journal of Dermatology,Wiley,2017,470,http://creativecommons.org/licenses/by-nc-nd/4.0,5,117291
The Journal of Dermatology,Wiley,2015,459,NA,NA,110448
The Journal of Dermatology,Wiley,2018,455,http://creativecommons.org/licenses/by-nc/4.0,18,128691
The Journal of Dermatology,Wiley,2018,455,http://creativecommons.org/licenses/by-nc-nd/4.0,3,128691
The Journal of Dermatology,Wiley,2014,396,NA,NA,107562
The Journal of Dermatology,Wiley,2013,301,NA,NA,105311
Journal of the Peripheral Nervous System,Wiley,2014,66,NA,NA,107562
Journal of the Peripheral Nervous System,Wiley,2018,54,http://creativecommons.org/licenses/by/4.0,3,128691
Journal of the Peripheral Nervous System,Wiley,2018,54,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Journal of the Peripheral Nervous System,Wiley,2017,52,http://creativecommons.org/licenses/by/4.0,2,117291
Journal of the Peripheral Nervous System,Wiley,2017,52,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Journal of the Peripheral Nervous System,Wiley,2013,50,NA,NA,105311
Journal of the Peripheral Nervous System,Wiley,2016,47,NA,NA,114277
Journal of the Peripheral Nervous System,Wiley,2015,38,NA,NA,110448
Clinical and Experimental Pharmacology and Physiology,Wiley,2017,211,http://creativecommons.org/licenses/by/4.0,4,117291
Clinical and Experimental Pharmacology and Physiology,Wiley,2017,211,http://creativecommons.org/licenses/by-nc/4.0,4,117291
Clinical and Experimental Pharmacology and Physiology,Wiley,2017,211,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Clinical and Experimental Pharmacology and Physiology,Wiley,2015,176,NA,NA,110448
Clinical and Experimental Pharmacology and Physiology,Wiley,2016,166,NA,NA,114277
Clinical and Experimental Pharmacology and Physiology,Wiley,2013,165,NA,NA,105311
Clinical and Experimental Pharmacology and Physiology,Wiley,2018,162,http://creativecommons.org/licenses/by/4.0,1,128691
Clinical and Experimental Pharmacology and Physiology,Wiley,2018,162,http://creativecommons.org/licenses/by-nc/4.0,3,128691
Clinical and Experimental Pharmacology and Physiology,Wiley,2014,143,NA,NA,107562
Musculoskeletal Care,Wiley,2018,50,http://creativecommons.org/licenses/by/4.0,3,128691
Musculoskeletal Care,Wiley,2018,50,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Musculoskeletal Care,Wiley,2017,49,http://creativecommons.org/licenses/by/4.0,2,117291
Musculoskeletal Care,Wiley,2016,46,http://creativecommons.org/licenses/by/4.0,2,114277
Musculoskeletal Care,Wiley,2016,46,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114277
Musculoskeletal Care,Wiley,2015,36,NA,NA,110448
Musculoskeletal Care,Wiley,2014,29,NA,NA,107562
Musculoskeletal Care,Wiley,2013,23,NA,NA,105311
Physiotherapy Research International,Wiley,2018,62,http://creativecommons.org/licenses/by/4.0,2,128691
Physiotherapy Research International,Wiley,2018,62,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Physiotherapy Research International,Wiley,2018,62,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Physiotherapy Research International,Wiley,2014,40,NA,NA,107562
