journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Orthopaedics and Trauma,Elsevier BV,2015,69,NA,NA,355354
Orthopaedics and Trauma,Elsevier BV,2014,67,NA,NA,341880
Orthopaedics and Trauma,Elsevier BV,2018,25,NA,NA,211406
Progress in Neurobiology,Elsevier BV,2017,99,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
Progress in Neurobiology,Elsevier BV,2017,99,http://creativecommons.org/licenses/by/4.0,1,390181
Progress in Neurobiology,Elsevier BV,2014,74,http://creativecommons.org/licenses/by-nc-nd/3.0,6,341880
Progress in Neurobiology,Elsevier BV,2014,74,http://creativecommons.org/licenses/by/4.0,1,341880
Progress in Neurobiology,Elsevier BV,2013,63,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330706
Progress in Neurobiology,Elsevier BV,2015,55,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355354
Progress in Neurobiology,Elsevier BV,2015,55,http://creativecommons.org/licenses/by/4.0,2,355354
Progress in Neurobiology,Elsevier BV,2016,47,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372774
Progress in Neurobiology,Elsevier BV,2018,31,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
Psychiatry Research: Neuroimaging,Elsevier BV,2015,207,http://creativecommons.org/licenses/by-nc-nd/4.0,2,355354
Psychiatry Research: Neuroimaging,Elsevier BV,2015,207,http://creativecommons.org/licenses/by/4.0,4,355354
Psychiatry Research: Neuroimaging,Elsevier BV,2013,179,NA,NA,330706
Psychiatry Research: Neuroimaging,Elsevier BV,2017,157,http://creativecommons.org/licenses/by-nc-nd/4.0,6,390181
Psychiatry Research: Neuroimaging,Elsevier BV,2017,157,http://creativecommons.org/licenses/by/4.0,3,390181
Psychiatry Research: Neuroimaging,Elsevier BV,2014,157,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
Psychiatry Research: Neuroimaging,Elsevier BV,2014,157,http://creativecommons.org/licenses/by/3.0,1,341880
Psychiatry Research: Neuroimaging,Elsevier BV,2016,148,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
Psychiatry Research: Neuroimaging,Elsevier BV,2016,148,http://creativecommons.org/licenses/by/4.0,2,372774
Psychiatry Research: Neuroimaging,Elsevier BV,2018,64,http://creativecommons.org/licenses/by-nc-nd/4.0,2,211406
Canadian Journal of Cardiology,Elsevier BV,2013,1101,http://creativecommons.org/licenses/by-nc-nd/4.0,2,330706
Canadian Journal of Cardiology,Elsevier BV,2014,1067,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
Canadian Journal of Cardiology,Elsevier BV,2014,1067,http://creativecommons.org/licenses/by-nc-nd/4.0,14,341880
Canadian Journal of Cardiology,Elsevier BV,2015,980,http://creativecommons.org/licenses/by-nc-nd/4.0,1,355354
Canadian Journal of Cardiology,Elsevier BV,2015,980,http://creativecommons.org/licenses/by/4.0,1,355354
Canadian Journal of Cardiology,Elsevier BV,2016,933,http://creativecommons.org/licenses/by-nc-nd/4.0,4,372774
Canadian Journal of Cardiology,Elsevier BV,2016,933,http://creativecommons.org/licenses/by/4.0,3,372774
Canadian Journal of Cardiology,Elsevier BV,2017,759,http://creativecommons.org/licenses/by-nc-nd/4.0,5,390181
Canadian Journal of Cardiology,Elsevier BV,2017,759,http://creativecommons.org/licenses/by/4.0,1,390181
Canadian Journal of Cardiology,Elsevier BV,2018,242,http://creativecommons.org/licenses/by-nc-nd/4.0,2,211406
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2013,336,http://creativecommons.org/licenses/by-nc-nd/3.0,2,330706
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2013,336,http://creativecommons.org/licenses/by/3.0,3,330706
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2014,332,http://creativecommons.org/licenses/by-nc-nd/3.0,6,341880
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2014,332,http://creativecommons.org/licenses/by/3.0,3,341880
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2016,321,http://creativecommons.org/licenses/by-nc-nd/4.0,10,372774
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2016,321,http://creativecommons.org/licenses/by/4.0,2,372774
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2015,258,http://creativecommons.org/licenses/by-nc-nd/4.0,5,355354
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2015,258,http://creativecommons.org/licenses/by/3.0,1,355354
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2015,258,http://creativecommons.org/licenses/by/4.0,5,355354
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2017,222,http://creativecommons.org/licenses/by-nc-nd/4.0,6,390181
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2017,222,http://creativecommons.org/licenses/by/4.0,3,390181
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2018,118,http://creativecommons.org/licenses/by-nc-nd/4.0,4,211406
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2018,118,http://creativecommons.org/licenses/by/4.0,2,211406
Journal of Adolescent Health,Elsevier BV,2013,575,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330706
Journal of Adolescent Health,Elsevier BV,2013,575,http://creativecommons.org/licenses/by-nc-nd/4.0,7,330706
Journal of Adolescent Health,Elsevier BV,2013,575,http://creativecommons.org/licenses/by/3.0,1,330706
Journal of Adolescent Health,Elsevier BV,2017,517,http://creativecommons.org/licenses/by-nc-nd/4.0,34,390181
Journal of Adolescent Health,Elsevier BV,2017,517,http://creativecommons.org/licenses/by/4.0,4,390181
Journal of Adolescent Health,Elsevier BV,2015,516,http://creativecommons.org/licenses/by-nc-nd/3.0,4,355354
Journal of Adolescent Health,Elsevier BV,2015,516,http://creativecommons.org/licenses/by-nc-nd/4.0,9,355354
Journal of Adolescent Health,Elsevier BV,2015,516,http://creativecommons.org/licenses/by/3.0,1,355354
Journal of Adolescent Health,Elsevier BV,2015,516,http://creativecommons.org/licenses/by/4.0,1,355354
Journal of Adolescent Health,Elsevier BV,2016,488,http://creativecommons.org/licenses/by-nc-nd/4.0,7,372774
Journal of Adolescent Health,Elsevier BV,2016,488,http://creativecommons.org/licenses/by/4.0,11,372774
Journal of Adolescent Health,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341880
Journal of Adolescent Health,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-nd/4.0,33,341880
Journal of Adolescent Health,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-sa/3.0,1,341880
Journal of Adolescent Health,Elsevier BV,2014,475,http://creativecommons.org/licenses/by/3.0,1,341880
Journal of Adolescent Health,Elsevier BV,2018,414,http://creativecommons.org/licenses/by-nc-nd/4.0,23,211406
Journal of Adolescent Health,Elsevier BV,2018,414,http://creativecommons.org/licenses/by/4.0,3,211406
Journal of Hospital Infection,Elsevier BV,2016,315,http://creativecommons.org/licenses/by-nc-nd/4.0,10,372774
Journal of Hospital Infection,Elsevier BV,2016,315,http://creativecommons.org/licenses/by/4.0,3,372774
Journal of Hospital Infection,Elsevier BV,2017,311,http://creativecommons.org/licenses/by-nc-nd/4.0,8,390181
Journal of Hospital Infection,Elsevier BV,2017,311,http://creativecommons.org/licenses/by/4.0,3,390181
Journal of Hospital Infection,Elsevier BV,2013,246,NA,NA,330706
Journal of Hospital Infection,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-nd/3.0,2,355354
Journal of Hospital Infection,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-nd/4.0,6,355354
Journal of Hospital Infection,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-sa/4.0,1,355354
Journal of Hospital Infection,Elsevier BV,2015,228,http://creativecommons.org/licenses/by/4.0,1,355354
Journal of Hospital Infection,Elsevier BV,2018,203,http://creativecommons.org/licenses/by-nc-nd/4.0,5,211406
Journal of Hospital Infection,Elsevier BV,2018,203,http://creativecommons.org/licenses/by/4.0,1,211406
Journal of Hospital Infection,Elsevier BV,2014,166,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341880
Journal of Hospital Infection,Elsevier BV,2014,166,http://creativecommons.org/licenses/by/3.0,2,341880
The Surgeon,Elsevier BV,2013,93,NA,NA,330706
The Surgeon,Elsevier BV,2017,87,http://creativecommons.org/licenses/by/4.0,1,390181
The Surgeon,Elsevier BV,2014,75,NA,NA,341880
The Surgeon,Elsevier BV,2015,68,http://creativecommons.org/licenses/by-nc-sa/3.0,1,355354
The Surgeon,Elsevier BV,2016,67,http://creativecommons.org/licenses/by/4.0,1,372774
The Surgeon,Elsevier BV,2018,41,http://creativecommons.org/licenses/by-nc-nd/4.0,1,211406
Trends in Cancer,Elsevier BV,2016,104,http://creativecommons.org/licenses/by/4.0,1,372774
Trends in Cancer,Elsevier BV,2017,100,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390181
Trends in Cancer,Elsevier BV,2017,100,http://creativecommons.org/licenses/by/4.0,1,390181
Trends in Cancer,Elsevier BV,2018,51,http://creativecommons.org/licenses/by-nc-nd/4.0,1,211406
Trends in Cancer,Elsevier BV,2015,38,NA,NA,355354
Vascular Pharmacology,Elsevier BV,2015,208,http://creativecommons.org/licenses/by/4.0,4,355354
Vascular Pharmacology,Elsevier BV,2016,159,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372774
Vascular Pharmacology,Elsevier BV,2016,159,http://creativecommons.org/licenses/by/4.0,6,372774
Vascular Pharmacology,Elsevier BV,2018,117,http://creativecommons.org/licenses/by-nc-nd/4.0,3,211406
Vascular Pharmacology,Elsevier BV,2018,117,http://creativecommons.org/licenses/by/4.0,2,211406
Vascular Pharmacology,Elsevier BV,2014,98,http://creativecommons.org/licenses/by/4.0,1,341880
Vascular Pharmacology,Elsevier BV,2013,85,NA,NA,330706
Vascular Pharmacology,Elsevier BV,2017,71,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390181
Vascular Pharmacology,Elsevier BV,2017,71,http://creativecommons.org/licenses/by/4.0,1,390181
Biomedical Physics & Engineering Express,IOP Publishing,2017,163,http://creativecommons.org/licenses/by/3.0,10,12992
Biomedical Physics & Engineering Express,IOP Publishing,2016,138,http://creativecommons.org/licenses/by/3.0,8,13029
Biomedical Physics & Engineering Express,IOP Publishing,2018,117,http://creativecommons.org/licenses/by/3.0,3,5458
Biomedical Physics & Engineering Express,IOP Publishing,2015,53,http://creativecommons.org/licenses/by/3.0,2,12017
Physics in Medicine and Biology,IOP Publishing,2015,592,http://creativecommons.org/licenses/by-nc-sa/3.0,2,12017
Physics in Medicine and Biology,IOP Publishing,2015,592,http://creativecommons.org/licenses/by/3.0,50,12017
Physics in Medicine and Biology,IOP Publishing,2017,576,http://creativecommons.org/licenses/by/3.0,48,12992
Physics in Medicine and Biology,IOP Publishing,2016,574,http://creativecommons.org/licenses/by/3.0,58,13029
Physics in Medicine and Biology,IOP Publishing,2013,570,http://creativecommons.org/licenses/by-nc-sa/3.0,4,12263
Physics in Medicine and Biology,IOP Publishing,2013,570,http://creativecommons.org/licenses/by/3.0,13,12263
Physics in Medicine and Biology,IOP Publishing,2014,510,http://creativecommons.org/licenses/by-nc-sa/3.0,1,11483
Physics in Medicine and Biology,IOP Publishing,2014,510,http://creativecommons.org/licenses/by/3.0,19,11483
Physics in Medicine and Biology,IOP Publishing,2018,265,http://creativecommons.org/licenses/by/3.0,14,5458
Annals of Oncology,Oxford University Press (OUP),2017,4388,http://creativecommons.org/licenses/by-nc/4.0,6,46061
Annals of Oncology,Oxford University Press (OUP),2017,4388,http://creativecommons.org/licenses/by/4.0,2,46061
Annals of Oncology,Oxford University Press (OUP),2016,3859,NA,NA,40185
Annals of Oncology,Oxford University Press (OUP),2014,3039,NA,NA,34464
Annals of Oncology,Oxford University Press (OUP),2015,2757,NA,NA,36077
Annals of Oncology,Oxford University Press (OUP),2013,1473,NA,NA,33015
Annals of Oncology,Oxford University Press (OUP),2018,303,http://creativecommons.org/licenses/by-nc/4.0,18,15840
Annals of Oncology,Oxford University Press (OUP),2018,303,http://creativecommons.org/licenses/by/4.0,3,15840
Family Practice,Oxford University Press (OUP),2017,154,http://creativecommons.org/licenses/by-nc-nd/4.0,1,46061
Family Practice,Oxford University Press (OUP),2017,154,http://creativecommons.org/licenses/by-nc/4.0,1,46061
Family Practice,Oxford University Press (OUP),2016,131,http://creativecommons.org/licenses/by-nc/4.0,1,40185
Family Practice,Oxford University Press (OUP),2015,109,NA,NA,36077
Family Practice,Oxford University Press (OUP),2014,90,NA,NA,34464
Family Practice,Oxford University Press (OUP),2013,89,NA,NA,33015
Family Practice,Oxford University Press (OUP),2018,53,http://creativecommons.org/licenses/by-nc/4.0,1,15840
Journal of the Pediatric Infectious Diseases Society,Oxford University Press (OUP),2014,144,NA,NA,34464
Journal of the Pediatric Infectious Diseases Society,Oxford University Press (OUP),2017,129,http://creativecommons.org/licenses/by/4.0,1,46061
Journal of the Pediatric Infectious Diseases Society,Oxford University Press (OUP),2013,111,NA,NA,33015
Journal of the Pediatric Infectious Diseases Society,Oxford University Press (OUP),2015,103,NA,NA,36077
Journal of the Pediatric Infectious Diseases Society,Oxford University Press (OUP),2016,96,NA,NA,40185
Journal of the Pediatric Infectious Diseases Society,Oxford University Press (OUP),2018,50,NA,NA,15840
Medical Law Review,Oxford University Press (OUP),2017,72,NA,NA,46061
Medical Law Review,Oxford University Press (OUP),2014,48,NA,NA,34464
Medical Law Review,Oxford University Press (OUP),2016,43,NA,NA,40185
Medical Law Review,Oxford University Press (OUP),2015,40,NA,NA,36077
Medical Law Review,Oxford University Press (OUP),2013,40,NA,NA,33015
Medical Law Review,Oxford University Press (OUP),2018,30,http://creativecommons.org/licenses/by/4.0,1,15840
Nephrology Dialysis Transplantation,Oxford University Press (OUP),2015,2350,NA,NA,36077
Nephrology Dialysis Transplantation,Oxford University Press (OUP),2017,2272,http://creativecommons.org/licenses/by-nc/4.0,14,46061
Nephrology Dialysis Transplantation,Oxford University Press (OUP),2017,2272,http://creativecommons.org/licenses/by/4.0,1,46061
Nephrology Dialysis Transplantation,Oxford University Press (OUP),2016,2014,NA,NA,40185
Nephrology Dialysis Transplantation,Oxford University Press (OUP),2013,553,NA,NA,33015
Nephrology Dialysis Transplantation,Oxford University Press (OUP),2014,438,NA,NA,34464
Nephrology Dialysis Transplantation,Oxford University Press (OUP),2018,178,http://creativecommons.org/licenses/by-nc/4.0,3,15840
Nicotine & Tobacco Research,Oxford University Press (OUP),2017,359,http://creativecommons.org/licenses/by-nc-nd/4.0,5,46061
Nicotine & Tobacco Research,Oxford University Press (OUP),2017,359,http://creativecommons.org/licenses/by/4.0,3,46061
Nicotine & Tobacco Research,Oxford University Press (OUP),2015,357,NA,NA,36077
Nicotine & Tobacco Research,Oxford University Press (OUP),2016,338,NA,NA,40185
Nicotine & Tobacco Research,Oxford University Press (OUP),2014,325,NA,NA,34464
Nicotine & Tobacco Research,Oxford University Press (OUP),2013,286,NA,NA,33015
Nicotine & Tobacco Research,Oxford University Press (OUP),2018,88,http://creativecommons.org/licenses/by-nc-nd/4.0,1,15840
Nicotine & Tobacco Research,Oxford University Press (OUP),2018,88,http://creativecommons.org/licenses/by/4.0,1,15840
Science and Public Policy,Oxford University Press (OUP),2013,104,NA,NA,33015
Science and Public Policy,Oxford University Press (OUP),2017,101,NA,NA,46061
Science and Public Policy,Oxford University Press (OUP),2016,84,NA,NA,40185
Science and Public Policy,Oxford University Press (OUP),2015,83,NA,NA,36077
Science and Public Policy,Oxford University Press (OUP),2014,83,NA,NA,34464
Science and Public Policy,Oxford University Press (OUP),2018,49,http://creativecommons.org/licenses/by/4.0,1,15840
Essays In Biochemistry,Portland Press Ltd.,2017,64,http://creativecommons.org/licenses/by-nc-nd/4.0,3,681
Essays In Biochemistry,Portland Press Ltd.,2017,64,http://creativecommons.org/licenses/by/4.0,13,681
Essays In Biochemistry,Portland Press Ltd.,2016,41,NA,NA,773
Essays In Biochemistry,Portland Press Ltd.,2015,30,NA,NA,825
Essays In Biochemistry,Portland Press Ltd.,2013,22,NA,NA,864
Essays In Biochemistry,Portland Press Ltd.,2014,15,NA,NA,834
Essays In Biochemistry,Portland Press Ltd.,2018,10,http://creativecommons.org/licenses/by/4.0,2,196
Neurodegenerative Diseases,S. Karger AG,2013,93,http://creativecommons.org/licenses/by/3.0,1,1828
Neurodegenerative Diseases,S. Karger AG,2015,74,http://creativecommons.org/licenses/by-nc-nd/4.0,1,1495
Neurodegenerative Diseases,S. Karger AG,2015,74,http://creativecommons.org/licenses/by/4.0,1,1495
Neurodegenerative Diseases,S. Karger AG,2016,40,http://creativecommons.org/licenses/by/4.0,1,1398
Neurodegenerative Diseases,S. Karger AG,2014,31,http://creativecommons.org/licenses/by-nc/3.0,1,1540
Neurodegenerative Diseases,S. Karger AG,2017,30,NA,NA,1305
Neurodegenerative Diseases,S. Karger AG,2018,10,NA,NA,332
Stereotactic and Functional Neurosurgery,S. Karger AG,2015,87,NA,NA,1495
Stereotactic and Functional Neurosurgery,S. Karger AG,2014,85,NA,NA,1540
Stereotactic and Functional Neurosurgery,S. Karger AG,2013,84,http://creativecommons.org/licenses/by-nc/3.0,2,1828
Stereotactic and Functional Neurosurgery,S. Karger AG,2016,76,http://creativecommons.org/licenses/by-nc-nd/4.0,3,1398
Stereotactic and Functional Neurosurgery,S. Karger AG,2016,76,http://creativecommons.org/licenses/by/4.0,1,1398
Stereotactic and Functional Neurosurgery,S. Karger AG,2017,75,http://creativecommons.org/licenses/by-nc-nd/4.0,3,1305
Stereotactic and Functional Neurosurgery,S. Karger AG,2017,75,http://creativecommons.org/licenses/by/4.0,1,1305
Stereotactic and Functional Neurosurgery,S. Karger AG,2018,14,NA,NA,332
