journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Applied Ergonomics,Elsevier BV,2017,305,http://creativecommons.org/licenses/by-nc-nd/4.0,10,397701
Applied Ergonomics,Elsevier BV,2017,305,http://creativecommons.org/licenses/by/4.0,10,397701
Applied Ergonomics,Elsevier BV,2018,215,http://creativecommons.org/licenses/by-nc-nd/4.0,7,369262
Applied Ergonomics,Elsevier BV,2018,215,http://creativecommons.org/licenses/by/4.0,8,369262
Applied Ergonomics,Elsevier BV,2014,213,http://creativecommons.org/licenses/by/3.0,1,350894
Applied Ergonomics,Elsevier BV,2014,213,http://creativecommons.org/licenses/by/4.0,2,350894
Applied Ergonomics,Elsevier BV,2015,196,http://creativecommons.org/licenses/by/4.0,1,365080
Applied Ergonomics,Elsevier BV,2016,182,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384316
Applied Ergonomics,Elsevier BV,2016,182,http://creativecommons.org/licenses/by/4.0,6,384316
Applied Ergonomics,Elsevier BV,2013,137,NA,NA,340161
Signal Processing,Elsevier BV,2014,427,http://creativecommons.org/licenses/by-nc-nd/3.0,3,350894
Signal Processing,Elsevier BV,2014,427,http://creativecommons.org/licenses/by/3.0,1,350894
Signal Processing,Elsevier BV,2018,394,http://creativecommons.org/licenses/by-nc-nd/4.0,2,369262
Signal Processing,Elsevier BV,2017,373,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397701
Signal Processing,Elsevier BV,2017,373,http://creativecommons.org/licenses/by/4.0,3,397701
Signal Processing,Elsevier BV,2015,371,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365080
Signal Processing,Elsevier BV,2015,371,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365080
Signal Processing,Elsevier BV,2015,371,http://creativecommons.org/licenses/by/3.0,3,365080
Signal Processing,Elsevier BV,2016,359,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384316
Signal Processing,Elsevier BV,2016,359,http://creativecommons.org/licenses/by/3.0,1,384316
Signal Processing,Elsevier BV,2016,359,http://creativecommons.org/licenses/by/4.0,2,384316
Signal Processing,Elsevier BV,2013,342,NA,NA,340161
Materials Letters,Elsevier BV,2014,1922,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Materials Letters,Elsevier BV,2014,1922,http://creativecommons.org/licenses/by/3.0,2,350894
Materials Letters,Elsevier BV,2016,1921,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384316
Materials Letters,Elsevier BV,2016,1921,http://creativecommons.org/licenses/by/4.0,5,384316
Materials Letters,Elsevier BV,2018,1883,http://creativecommons.org/licenses/by-nc-nd/4.0,2,369262
Materials Letters,Elsevier BV,2018,1883,http://creativecommons.org/licenses/by/4.0,5,369262
Materials Letters,Elsevier BV,2015,1878,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365080
Materials Letters,Elsevier BV,2015,1878,http://creativecommons.org/licenses/by/4.0,2,365080
Materials Letters,Elsevier BV,2013,1657,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Materials Letters,Elsevier BV,2013,1657,http://creativecommons.org/licenses/by-nc-nd/4.0,5,340161
Materials Letters,Elsevier BV,2013,1657,http://creativecommons.org/licenses/by/3.0,2,340161
Materials Letters,Elsevier BV,2017,1609,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397701
Materials Letters,Elsevier BV,2017,1609,http://creativecommons.org/licenses/by/4.0,4,397701
Advances in Water Resources,Elsevier BV,2017,286,http://creativecommons.org/licenses/by-nc-nd/4.0,7,397701
Advances in Water Resources,Elsevier BV,2017,286,http://creativecommons.org/licenses/by/4.0,13,397701
Advances in Water Resources,Elsevier BV,2016,270,http://creativecommons.org/licenses/by-nc-nd/4.0,3,384316
Advances in Water Resources,Elsevier BV,2016,270,http://creativecommons.org/licenses/by/4.0,4,384316
Advances in Water Resources,Elsevier BV,2013,236,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Advances in Water Resources,Elsevier BV,2018,215,http://creativecommons.org/licenses/by-nc-nd/4.0,6,369262
Advances in Water Resources,Elsevier BV,2018,215,http://creativecommons.org/licenses/by/4.0,5,369262
Advances in Water Resources,Elsevier BV,2015,198,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365080
Advances in Water Resources,Elsevier BV,2015,198,http://creativecommons.org/licenses/by/4.0,3,365080
Advances in Water Resources,Elsevier BV,2014,164,http://creativecommons.org/licenses/by-nc-sa/3.0,2,350894
Advances in Water Resources,Elsevier BV,2014,164,http://creativecommons.org/licenses/by/3.0,2,350894
Research in Transportation Economics,Elsevier BV,2013,104,NA,NA,340161
Research in Transportation Economics,Elsevier BV,2018,97,http://creativecommons.org/licenses/by-nc-nd/4.0,2,369262
Research in Transportation Economics,Elsevier BV,2018,97,http://creativecommons.org/licenses/by/4.0,1,369262
Research in Transportation Economics,Elsevier BV,2014,90,http://creativecommons.org/licenses/by/3.0,1,350894
Research in Transportation Economics,Elsevier BV,2016,86,NA,NA,384316
Research in Transportation Economics,Elsevier BV,2017,55,NA,NA,397701
Research in Transportation Economics,Elsevier BV,2015,50,NA,NA,365080
Energy and Buildings,Elsevier BV,2016,975,http://creativecommons.org/licenses/by-nc-nd/4.0,10,384316
Energy and Buildings,Elsevier BV,2016,975,http://creativecommons.org/licenses/by/4.0,12,384316
Energy and Buildings,Elsevier BV,2017,924,http://creativecommons.org/licenses/by-nc-nd/4.0,8,397701
Energy and Buildings,Elsevier BV,2017,924,http://creativecommons.org/licenses/by/4.0,18,397701
Energy and Buildings,Elsevier BV,2014,892,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Energy and Buildings,Elsevier BV,2014,892,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Energy and Buildings,Elsevier BV,2014,892,http://creativecommons.org/licenses/by/3.0,7,350894
Energy and Buildings,Elsevier BV,2018,816,http://creativecommons.org/licenses/by-nc-nd/4.0,8,369262
Energy and Buildings,Elsevier BV,2018,816,http://creativecommons.org/licenses/by/4.0,18,369262
Energy and Buildings,Elsevier BV,2015,805,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365080
Energy and Buildings,Elsevier BV,2015,805,http://creativecommons.org/licenses/by/3.0,4,365080
Energy and Buildings,Elsevier BV,2015,805,http://creativecommons.org/licenses/by/4.0,6,365080
Energy and Buildings,Elsevier BV,2013,594,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
Energy and Buildings,Elsevier BV,2013,594,http://creativecommons.org/licenses/by/3.0,2,340161
Transportation Research Part C: Emerging Technologies,Elsevier BV,2015,286,http://creativecommons.org/licenses/by-nc-nd/4.0,3,365080
Transportation Research Part C: Emerging Technologies,Elsevier BV,2015,286,http://creativecommons.org/licenses/by/4.0,4,365080
Transportation Research Part C: Emerging Technologies,Elsevier BV,2018,280,http://creativecommons.org/licenses/by-nc-nd/4.0,6,369262
Transportation Research Part C: Emerging Technologies,Elsevier BV,2018,280,http://creativecommons.org/licenses/by/4.0,7,369262
Transportation Research Part C: Emerging Technologies,Elsevier BV,2017,251,http://creativecommons.org/licenses/by-nc-nd/4.0,5,397701
Transportation Research Part C: Emerging Technologies,Elsevier BV,2017,251,http://creativecommons.org/licenses/by/4.0,8,397701
Transportation Research Part C: Emerging Technologies,Elsevier BV,2016,247,http://creativecommons.org/licenses/by-nc-nd/4.0,3,384316
Transportation Research Part C: Emerging Technologies,Elsevier BV,2016,247,http://creativecommons.org/licenses/by/4.0,1,384316
Transportation Research Part C: Emerging Technologies,Elsevier BV,2013,241,http://creativecommons.org/licenses/by/3.0,1,340161
Transportation Research Part C: Emerging Technologies,Elsevier BV,2014,215,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
Transportation Research Part C: Emerging Technologies,Elsevier BV,2014,215,http://creativecommons.org/licenses/by/3.0,3,350894
Mechanical Systems and Signal Processing,Elsevier BV,2018,621,http://creativecommons.org/licenses/by-nc-nd/4.0,4,369262
Mechanical Systems and Signal Processing,Elsevier BV,2018,621,http://creativecommons.org/licenses/by/4.0,15,369262
Mechanical Systems and Signal Processing,Elsevier BV,2017,525,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397701
Mechanical Systems and Signal Processing,Elsevier BV,2017,525,http://creativecommons.org/licenses/by/4.0,9,397701
Mechanical Systems and Signal Processing,Elsevier BV,2016,438,http://creativecommons.org/licenses/by-nc-nd/4.0,3,384316
Mechanical Systems and Signal Processing,Elsevier BV,2016,438,http://creativecommons.org/licenses/by/4.0,3,384316
Mechanical Systems and Signal Processing,Elsevier BV,2015,314,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365080
Mechanical Systems and Signal Processing,Elsevier BV,2015,314,http://creativecommons.org/licenses/by/3.0,3,365080
Mechanical Systems and Signal Processing,Elsevier BV,2013,302,http://creativecommons.org/licenses/by-nc-nd/4.0,1,340161
Mechanical Systems and Signal Processing,Elsevier BV,2014,200,NA,NA,350894
Journal of the American Society of Echocardiography,Elsevier BV,2013,281,http://creativecommons.org/licenses/by/4.0,1,340161
Journal of the American Society of Echocardiography,Elsevier BV,2014,273,NA,NA,350894
Journal of the American Society of Echocardiography,Elsevier BV,2015,257,http://creativecommons.org/licenses/by/3.0,2,365080
Journal of the American Society of Echocardiography,Elsevier BV,2015,257,http://creativecommons.org/licenses/by/4.0,1,365080
Journal of the American Society of Echocardiography,Elsevier BV,2016,235,NA,NA,384316
Journal of the American Society of Echocardiography,Elsevier BV,2017,234,http://creativecommons.org/licenses/by-nc-nd/4.0,1,397701
Journal of the American Society of Echocardiography,Elsevier BV,2018,206,http://creativecommons.org/licenses/by-nc-nd/4.0,3,369262
Journal of Traumatic Stress,Wiley,2013,113,NA,NA,100982
Journal of Traumatic Stress,Wiley,2014,101,NA,NA,103599
Journal of Traumatic Stress,Wiley,2017,97,http://creativecommons.org/licenses/by/4.0,1,112401
Journal of Traumatic Stress,Wiley,2015,85,NA,NA,106029
Journal of Traumatic Stress,Wiley,2016,84,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110122
Journal of Traumatic Stress,Wiley,2018,72,http://creativecommons.org/licenses/by-nc-nd/4.0,1,85172
Medical and Veterinary Entomology,Wiley,2017,67,http://creativecommons.org/licenses/by-nc-nd/4.0,1,112401
Medical and Veterinary Entomology,Wiley,2017,67,http://creativecommons.org/licenses/by/4.0,9,112401
Medical and Veterinary Entomology,Wiley,2015,66,NA,NA,106029
Medical and Veterinary Entomology,Wiley,2016,63,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110122
Medical and Veterinary Entomology,Wiley,2016,63,http://creativecommons.org/licenses/by/4.0,1,110122
Medical and Veterinary Entomology,Wiley,2014,55,NA,NA,103599
Medical and Veterinary Entomology,Wiley,2018,47,http://creativecommons.org/licenses/by/4.0,6,85172
Medical and Veterinary Entomology,Wiley,2013,47,NA,NA,100982
Water Resources Research,American Geophysical Union (AGU),2017,635,http://creativecommons.org/licenses/by-nc-nd/4.0,3,5925
Water Resources Research,American Geophysical Union (AGU),2017,635,http://creativecommons.org/licenses/by/4.0,1,5925
Water Resources Research,American Geophysical Union (AGU),2013,635,NA,NA,5331
Water Resources Research,American Geophysical Union (AGU),2014,604,http://creativecommons.org/licenses/by-nc-nd/3.0,1,5465
Water Resources Research,American Geophysical Union (AGU),2016,571,http://creativecommons.org/licenses/by/4.0,1,5803
Water Resources Research,American Geophysical Union (AGU),2015,571,NA,NA,5459
Water Resources Research,American Geophysical Union (AGU),2018,433,http://creativecommons.org/licenses/by-nc-nd/4.0,9,4579
Water Resources Research,American Geophysical Union (AGU),2018,433,http://creativecommons.org/licenses/by/3.0,1,4579
Water Resources Research,American Geophysical Union (AGU),2018,433,http://creativecommons.org/licenses/by/4.0,3,4579
European Journal of Mechanics - B/Fluids,Elsevier BV,2018,172,http://creativecommons.org/licenses/by-nc-nd/4.0,1,369262
European Journal of Mechanics - B/Fluids,Elsevier BV,2018,172,http://creativecommons.org/licenses/by/4.0,3,369262
European Journal of Mechanics - B/Fluids,Elsevier BV,2017,148,http://creativecommons.org/licenses/by/4.0,1,397701
European Journal of Mechanics - B/Fluids,Elsevier BV,2016,142,http://creativecommons.org/licenses/by/4.0,3,384316
European Journal of Mechanics - B/Fluids,Elsevier BV,2015,132,http://creativecommons.org/licenses/by/3.0,1,365080
European Journal of Mechanics - B/Fluids,Elsevier BV,2015,132,http://creativecommons.org/licenses/by/4.0,1,365080
European Journal of Mechanics - B/Fluids,Elsevier BV,2014,115,NA,NA,350894
European Journal of Mechanics - B/Fluids,Elsevier BV,2013,87,NA,NA,340161
Engineering Structures,Elsevier BV,2018,970,http://creativecommons.org/licenses/by-nc-nd/4.0,8,369262
Engineering Structures,Elsevier BV,2018,970,http://creativecommons.org/licenses/by/4.0,9,369262
Engineering Structures,Elsevier BV,2017,934,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397701
Engineering Structures,Elsevier BV,2017,934,http://creativecommons.org/licenses/by/4.0,11,397701
Engineering Structures,Elsevier BV,2016,702,http://creativecommons.org/licenses/by/4.0,5,384316
Engineering Structures,Elsevier BV,2013,637,http://creativecommons.org/licenses/by/3.0,1,340161
Engineering Structures,Elsevier BV,2015,611,http://creativecommons.org/licenses/by/3.0,2,365080
Engineering Structures,Elsevier BV,2015,611,http://creativecommons.org/licenses/by/4.0,4,365080
Engineering Structures,Elsevier BV,2014,604,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
Ageing Research Reviews,Elsevier BV,2017,112,http://creativecommons.org/licenses/by-nc-nd/4.0,4,397701
Ageing Research Reviews,Elsevier BV,2017,112,http://creativecommons.org/licenses/by/4.0,4,397701
Ageing Research Reviews,Elsevier BV,2013,99,NA,NA,340161
Ageing Research Reviews,Elsevier BV,2015,85,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
Ageing Research Reviews,Elsevier BV,2015,85,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365080
Ageing Research Reviews,Elsevier BV,2016,82,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384316
Ageing Research Reviews,Elsevier BV,2016,82,http://creativecommons.org/licenses/by/4.0,1,384316
Ageing Research Reviews,Elsevier BV,2014,68,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Ageing Research Reviews,Elsevier BV,2014,68,http://creativecommons.org/licenses/by/3.0,1,350894
Ageing Research Reviews,Elsevier BV,2018,66,http://creativecommons.org/licenses/by-nc-nd/4.0,5,369262
Ageing Research Reviews,Elsevier BV,2018,66,http://creativecommons.org/licenses/by/4.0,1,369262
Organic Geochemistry,Elsevier BV,2018,177,http://creativecommons.org/licenses/by-nc-nd/4.0,4,369262
Organic Geochemistry,Elsevier BV,2018,177,http://creativecommons.org/licenses/by/4.0,8,369262
Organic Geochemistry,Elsevier BV,2014,176,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
Organic Geochemistry,Elsevier BV,2014,176,http://creativecommons.org/licenses/by/3.0,2,350894
Organic Geochemistry,Elsevier BV,2013,176,NA,NA,340161
Organic Geochemistry,Elsevier BV,2017,167,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397701
Organic Geochemistry,Elsevier BV,2017,167,http://creativecommons.org/licenses/by/4.0,1,397701
Organic Geochemistry,Elsevier BV,2016,154,http://creativecommons.org/licenses/by-nc-nd/4.0,2,384316
Organic Geochemistry,Elsevier BV,2016,154,http://creativecommons.org/licenses/by/4.0,2,384316
Organic Geochemistry,Elsevier BV,2015,148,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365080
Organic Geochemistry,Elsevier BV,2015,148,http://creativecommons.org/licenses/by/3.0,1,365080
Organic Geochemistry,Elsevier BV,2015,148,http://creativecommons.org/licenses/by/4.0,2,365080
Geoforum,Elsevier BV,2017,277,http://creativecommons.org/licenses/by-nc-nd/4.0,13,397701
Geoforum,Elsevier BV,2017,277,http://creativecommons.org/licenses/by/4.0,12,397701
Geoforum,Elsevier BV,2015,267,http://creativecommons.org/licenses/by-nc-nd/4.0,5,365080
Geoforum,Elsevier BV,2015,267,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365080
Geoforum,Elsevier BV,2015,267,http://creativecommons.org/licenses/by/3.0,1,365080
Geoforum,Elsevier BV,2015,267,http://creativecommons.org/licenses/by/4.0,8,365080
Geoforum,Elsevier BV,2018,233,http://creativecommons.org/licenses/by-nc-nd/4.0,4,369262
Geoforum,Elsevier BV,2018,233,http://creativecommons.org/licenses/by/4.0,12,369262
Geoforum,Elsevier BV,2013,205,http://creativecommons.org/licenses/by/3.0,2,340161
