journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Anaesthesia,Wiley-Blackwell,2018,118,http://creativecommons.org/licenses/by-nc-nd/4.0,1,33569
Anaesthesia,Wiley-Blackwell,2018,118,http://creativecommons.org/licenses/by-nc/4.0,1,33569
The American Journal of Medicine,Elsevier BV,2017,640,http://creativecommons.org/licenses/by-nc-nd/4.0,17,390881
The American Journal of Medicine,Elsevier BV,2016,570,http://creativecommons.org/licenses/by-nc-nd/4.0,20,372394
The American Journal of Medicine,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/3.0,2,354892
The American Journal of Medicine,Elsevier BV,2015,507,http://creativecommons.org/licenses/by-nc-nd/4.0,5,354892
The American Journal of Medicine,Elsevier BV,2015,507,http://creativecommons.org/licenses/by/3.0,2,354892
The American Journal of Medicine,Elsevier BV,2014,489,http://creativecommons.org/licenses/by-nc-nd/3.0,4,341425
The American Journal of Medicine,Elsevier BV,2014,489,http://creativecommons.org/licenses/by/3.0,1,341425
The American Journal of Medicine,Elsevier BV,2013,456,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
The American Journal of Medicine,Elsevier BV,2018,331,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
Transplant Infectious Disease,Wiley-Blackwell,2017,178,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106387
Transplant Infectious Disease,Wiley-Blackwell,2017,178,http://creativecommons.org/licenses/by-nc/4.0,2,106387
Transplant Infectious Disease,Wiley-Blackwell,2016,163,NA,NA,104875
Transplant Infectious Disease,Wiley-Blackwell,2015,146,NA,NA,102074
Transplant Infectious Disease,Wiley-Blackwell,2014,143,NA,NA,99790
Transplant Infectious Disease,Wiley-Blackwell,2013,124,NA,NA,97218
Transplant Infectious Disease,Wiley-Blackwell,2018,86,http://creativecommons.org/licenses/by-nc/4.0,1,33569
Journal of Cleaner Production,Elsevier BV,2017,2861,http://creativecommons.org/licenses/by-nc-nd/4.0,31,390881
Journal of Cleaner Production,Elsevier BV,2017,2861,http://creativecommons.org/licenses/by/4.0,31,390881
Journal of Cleaner Production,Elsevier BV,2018,2245,http://creativecommons.org/licenses/by-nc-nd/4.0,24,191567
Journal of Cleaner Production,Elsevier BV,2018,2245,http://creativecommons.org/licenses/by/4.0,29,191567
Journal of Cleaner Production,Elsevier BV,2016,2110,http://creativecommons.org/licenses/by-nc-nd/3.0,2,372394
Journal of Cleaner Production,Elsevier BV,2016,2110,http://creativecommons.org/licenses/by-nc-nd/4.0,19,372394
Journal of Cleaner Production,Elsevier BV,2016,2110,http://creativecommons.org/licenses/by/3.0,1,372394
Journal of Cleaner Production,Elsevier BV,2016,2110,http://creativecommons.org/licenses/by/4.0,23,372394
Journal of Cleaner Production,Elsevier BV,2015,1228,http://creativecommons.org/licenses/by-nc-nd/3.0,6,354892
Journal of Cleaner Production,Elsevier BV,2015,1228,http://creativecommons.org/licenses/by-nc-nd/4.0,4,354892
Journal of Cleaner Production,Elsevier BV,2015,1228,http://creativecommons.org/licenses/by-nc-sa/3.0,2,354892
Journal of Cleaner Production,Elsevier BV,2015,1228,http://creativecommons.org/licenses/by/3.0,5,354892
Journal of Cleaner Production,Elsevier BV,2015,1228,http://creativecommons.org/licenses/by/4.0,11,354892
Journal of Cleaner Production,Elsevier BV,2014,857,http://creativecommons.org/licenses/by-nc-nd/3.0,13,341425
Journal of Cleaner Production,Elsevier BV,2014,857,http://creativecommons.org/licenses/by-nc-nd/4.0,6,341425
Journal of Cleaner Production,Elsevier BV,2014,857,http://creativecommons.org/licenses/by-nc-sa/3.0,2,341425
Journal of Cleaner Production,Elsevier BV,2014,857,http://creativecommons.org/licenses/by/3.0,6,341425
Journal of Cleaner Production,Elsevier BV,2013,658,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Journal of Cleaner Production,Elsevier BV,2013,658,http://creativecommons.org/licenses/by-nc-sa/3.0,1,330307
Journal of Cleaner Production,Elsevier BV,2013,658,http://creativecommons.org/licenses/by/3.0,1,330307
Corrosion Science,Elsevier BV,2014,511,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341425
Corrosion Science,Elsevier BV,2014,511,http://creativecommons.org/licenses/by/3.0,3,341425
Corrosion Science,Elsevier BV,2015,478,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Corrosion Science,Elsevier BV,2015,478,http://creativecommons.org/licenses/by/4.0,5,354892
Corrosion Science,Elsevier BV,2013,472,http://creativecommons.org/licenses/by/3.0,1,330307
Corrosion Science,Elsevier BV,2016,443,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Corrosion Science,Elsevier BV,2016,443,http://creativecommons.org/licenses/by/4.0,10,372394
Corrosion Science,Elsevier BV,2017,327,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390881
Corrosion Science,Elsevier BV,2017,327,http://creativecommons.org/licenses/by/4.0,5,390881
Corrosion Science,Elsevier BV,2018,266,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Corrosion Science,Elsevier BV,2018,266,http://creativecommons.org/licenses/by/4.0,8,191567
Pharmaceutical Statistics,Wiley-Blackwell,2015,66,NA,NA,102074
Pharmaceutical Statistics,Wiley-Blackwell,2016,65,http://creativecommons.org/licenses/by/4.0,2,104875
Pharmaceutical Statistics,Wiley-Blackwell,2013,57,NA,NA,97218
Pharmaceutical Statistics,Wiley-Blackwell,2014,54,NA,NA,99790
Pharmaceutical Statistics,Wiley-Blackwell,2017,47,http://creativecommons.org/licenses/by/4.0,1,106387
Pharmaceutical Statistics,Wiley-Blackwell,2018,14,NA,NA,33569
Bioorganic Chemistry,Elsevier BV,2017,198,NA,NA,390881
Bioorganic Chemistry,Elsevier BV,2018,176,NA,NA,191567
Bioorganic Chemistry,Elsevier BV,2016,123,http://creativecommons.org/licenses/by/4.0,1,372394
Bioorganic Chemistry,Elsevier BV,2014,100,NA,NA,341425
Bioorganic Chemistry,Elsevier BV,2015,98,http://creativecommons.org/licenses/by-nc-nd/4.0,1,354892
Bioorganic Chemistry,Elsevier BV,2013,41,NA,NA,330307
Parallel Computing,Elsevier BV,2016,91,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Parallel Computing,Elsevier BV,2014,72,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341425
Parallel Computing,Elsevier BV,2014,72,http://creativecommons.org/licenses/by/3.0,2,341425
Parallel Computing,Elsevier BV,2015,70,http://creativecommons.org/licenses/by-nc-nd/4.0,1,354892
Parallel Computing,Elsevier BV,2015,70,http://creativecommons.org/licenses/by/4.0,1,354892
Parallel Computing,Elsevier BV,2013,69,http://creativecommons.org/licenses/by/3.0,1,330307
Parallel Computing,Elsevier BV,2017,66,http://creativecommons.org/licenses/by/4.0,2,390881
Parallel Computing,Elsevier BV,2018,46,http://creativecommons.org/licenses/by/4.0,1,191567
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2015,294,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,4,17857
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2017,287,NA,NA,20432
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2014,281,NA,NA,17522
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2016,271,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,18218
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2013,244,NA,NA,16593
IEEE Journal of Photovoltaics,Institute of Electrical and Electronics Engineers (IEEE),2018,132,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,9862
Journal of Human Evolution,Elsevier BV,2015,173,http://creativecommons.org/licenses/by-nc-nd/4.0,1,354892
Journal of Human Evolution,Elsevier BV,2015,173,http://creativecommons.org/licenses/by/3.0,1,354892
Journal of Human Evolution,Elsevier BV,2015,173,http://creativecommons.org/licenses/by/4.0,1,354892
Journal of Human Evolution,Elsevier BV,2014,151,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341425
Journal of Human Evolution,Elsevier BV,2017,149,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390881
Journal of Human Evolution,Elsevier BV,2017,149,http://creativecommons.org/licenses/by/4.0,2,390881
Journal of Human Evolution,Elsevier BV,2013,142,NA,NA,330307
Journal of Human Evolution,Elsevier BV,2016,128,http://creativecommons.org/licenses/by/4.0,2,372394
Journal of Human Evolution,Elsevier BV,2018,63,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers (IEEE),2017,748,http://creativecommons.org/licenses/by/3.0/legalcode,1,20432
IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers (IEEE),2016,527,NA,NA,18218
IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers (IEEE),2015,421,NA,NA,17857
IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers (IEEE),2014,347,NA,NA,17522
IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers (IEEE),2018,282,NA,NA,9862
IEEE Transactions on Smart Grid,Institute of Electrical and Electronics Engineers (IEEE),2013,275,NA,NA,16593
Optical Materials,Elsevier BV,2017,690,http://creativecommons.org/licenses/by/4.0,3,390881
Optical Materials,Elsevier BV,2015,618,http://creativecommons.org/licenses/by-nc-nd/4.0,3,354892
Optical Materials,Elsevier BV,2016,593,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372394
Optical Materials,Elsevier BV,2013,548,NA,NA,330307
Optical Materials,Elsevier BV,2014,472,http://creativecommons.org/licenses/by-nc-nd/3.0,1,341425
Optical Materials,Elsevier BV,2014,472,http://creativecommons.org/licenses/by/3.0,1,341425
Optical Materials,Elsevier BV,2018,347,NA,NA,191567
Journal of Purchasing and Supply Management,Elsevier BV,2016,44,NA,NA,372394
Journal of Purchasing and Supply Management,Elsevier BV,2017,39,NA,NA,390881
Journal of Purchasing and Supply Management,Elsevier BV,2014,36,NA,NA,341425
Journal of Purchasing and Supply Management,Elsevier BV,2015,33,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Journal of Purchasing and Supply Management,Elsevier BV,2015,33,http://creativecommons.org/licenses/by-nc-nd/4.0,1,354892
Journal of Purchasing and Supply Management,Elsevier BV,2013,33,NA,NA,330307
Journal of Purchasing and Supply Management,Elsevier BV,2018,22,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
Critical Perspectives on Accounting,Elsevier BV,2015,87,http://creativecommons.org/licenses/by-nc-nd/4.0,1,354892
Critical Perspectives on Accounting,Elsevier BV,2014,75,NA,NA,341425
Critical Perspectives on Accounting,Elsevier BV,2017,73,http://creativecommons.org/licenses/by-nc-nd/4.0,1,390881
Critical Perspectives on Accounting,Elsevier BV,2017,73,http://creativecommons.org/licenses/by/4.0,1,390881
Critical Perspectives on Accounting,Elsevier BV,2013,57,NA,NA,330307
Critical Perspectives on Accounting,Elsevier BV,2016,56,http://creativecommons.org/licenses/by-nc-nd/4.0,3,372394
Critical Perspectives on Accounting,Elsevier BV,2016,56,http://creativecommons.org/licenses/by/4.0,2,372394
Critical Perspectives on Accounting,Elsevier BV,2018,31,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
The British Accounting Review,Elsevier BV,2017,50,NA,NA,390881
The British Accounting Review,Elsevier BV,2016,28,http://creativecommons.org/licenses/by/4.0,1,372394
The British Accounting Review,Elsevier BV,2015,28,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
The British Accounting Review,Elsevier BV,2014,27,NA,NA,341425
The British Accounting Review,Elsevier BV,2013,26,NA,NA,330307
The British Accounting Review,Elsevier BV,2018,22,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
The British Accounting Review,Elsevier BV,2018,22,http://creativecommons.org/licenses/by/4.0,1,191567
Industrial Marketing Management,Elsevier BV,2017,218,http://creativecommons.org/licenses/by-nc-nd/4.0,3,390881
Industrial Marketing Management,Elsevier BV,2017,218,http://creativecommons.org/licenses/by/4.0,3,390881
Industrial Marketing Management,Elsevier BV,2015,171,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Industrial Marketing Management,Elsevier BV,2015,171,http://creativecommons.org/licenses/by-nc-nd/4.0,3,354892
Industrial Marketing Management,Elsevier BV,2015,171,http://creativecommons.org/licenses/by/4.0,1,354892
Industrial Marketing Management,Elsevier BV,2016,160,http://creativecommons.org/licenses/by-nc-nd/4.0,2,372394
Industrial Marketing Management,Elsevier BV,2016,160,http://creativecommons.org/licenses/by/4.0,2,372394
Industrial Marketing Management,Elsevier BV,2014,156,http://creativecommons.org/licenses/by-nc-nd/3.0,3,341425
Industrial Marketing Management,Elsevier BV,2014,156,http://creativecommons.org/licenses/by/3.0,1,341425
Industrial Marketing Management,Elsevier BV,2013,140,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Industrial Marketing Management,Elsevier BV,2013,140,http://creativecommons.org/licenses/by/3.0,1,330307
Industrial Marketing Management,Elsevier BV,2018,112,http://creativecommons.org/licenses/by-nc-nd/4.0,2,191567
Journal of World Business,Elsevier BV,2016,90,http://creativecommons.org/licenses/by-nc-nd/4.0,6,372394
Journal of World Business,Elsevier BV,2015,85,NA,NA,354892
Journal of World Business,Elsevier BV,2017,77,http://creativecommons.org/licenses/by-nc-nd/4.0,2,390881
Journal of World Business,Elsevier BV,2017,77,http://creativecommons.org/licenses/by/4.0,2,390881
Journal of World Business,Elsevier BV,2014,67,NA,NA,341425
Journal of World Business,Elsevier BV,2013,61,NA,NA,330307
Journal of World Business,Elsevier BV,2018,56,http://creativecommons.org/licenses/by/4.0,3,191567
Journal of Financial Intermediation,Elsevier BV,2017,44,NA,NA,390881
Journal of Financial Intermediation,Elsevier BV,2013,38,NA,NA,330307
Journal of Financial Intermediation,Elsevier BV,2016,32,http://creativecommons.org/licenses/by/4.0,1,372394
Journal of Financial Intermediation,Elsevier BV,2015,31,NA,NA,354892
Journal of Financial Intermediation,Elsevier BV,2014,28,NA,NA,341425
Journal of Financial Intermediation,Elsevier BV,2018,26,NA,NA,191567
Journal of Business Venturing,Elsevier BV,2015,55,http://creativecommons.org/licenses/by-nc-nd/3.0,1,354892
Journal of Business Venturing,Elsevier BV,2014,54,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341425
Journal of Business Venturing,Elsevier BV,2013,53,NA,NA,330307
Journal of Business Venturing,Elsevier BV,2017,51,http://creativecommons.org/licenses/by/4.0,4,390881
Journal of Business Venturing,Elsevier BV,2016,42,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Journal of Business Venturing,Elsevier BV,2016,42,http://creativecommons.org/licenses/by/4.0,1,372394
Journal of Business Venturing,Elsevier BV,2018,33,http://creativecommons.org/licenses/by/4.0,1,191567
British Journal of Management,Wiley-Blackwell,2015,69,NA,NA,102074
British Journal of Management,Wiley-Blackwell,2017,65,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106387
British Journal of Management,Wiley-Blackwell,2017,65,http://creativecommons.org/licenses/by/4.0,1,106387
British Journal of Management,Wiley-Blackwell,2016,48,NA,NA,104875
British Journal of Management,Wiley-Blackwell,2013,44,NA,NA,97218
British Journal of Management,Wiley-Blackwell,2014,31,NA,NA,99790
British Journal of Management,Wiley-Blackwell,2018,22,http://creativecommons.org/licenses/by-nc/4.0,1,33569
British Journal of Management,Wiley-Blackwell,2018,22,http://creativecommons.org/licenses/by/4.0,1,33569
International Journal of Management Reviews,Wiley-Blackwell,2016,40,http://creativecommons.org/licenses/by-nc-nd/4.0,1,104875
International Journal of Management Reviews,Wiley-Blackwell,2016,40,http://creativecommons.org/licenses/by/4.0,1,104875
International Journal of Management Reviews,Wiley-Blackwell,2017,36,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106387
International Journal of Management Reviews,Wiley-Blackwell,2017,36,http://creativecommons.org/licenses/by-nc/4.0,1,106387
International Journal of Management Reviews,Wiley-Blackwell,2017,36,http://creativecommons.org/licenses/by/4.0,1,106387
International Journal of Management Reviews,Wiley-Blackwell,2015,35,NA,NA,102074
International Journal of Management Reviews,Wiley-Blackwell,2014,24,NA,NA,99790
International Journal of Management Reviews,Wiley-Blackwell,2013,22,NA,NA,97218
International Journal of Management Reviews,Wiley-Blackwell,2018,12,http://creativecommons.org/licenses/by-nc-nd/4.0,1,33569
Journal of Electroanalytical Chemistry,Elsevier BV,2017,748,NA,NA,390881
Journal of Electroanalytical Chemistry,Elsevier BV,2016,637,http://creativecommons.org/licenses/by-nc-nd/4.0,1,372394
Journal of Electroanalytical Chemistry,Elsevier BV,2016,637,http://creativecommons.org/licenses/by/4.0,2,372394
Journal of Electroanalytical Chemistry,Elsevier BV,2015,522,http://creativecommons.org/licenses/by/4.0,3,354892
Journal of Electroanalytical Chemistry,Elsevier BV,2013,450,http://creativecommons.org/licenses/by-nc-nd/3.0,1,330307
Journal of Electroanalytical Chemistry,Elsevier BV,2013,450,http://creativecommons.org/licenses/by/3.0,1,330307
Journal of Electroanalytical Chemistry,Elsevier BV,2014,427,http://creativecommons.org/licenses/by-nc-nd/3.0,2,341425
Journal of Electroanalytical Chemistry,Elsevier BV,2014,427,http://creativecommons.org/licenses/by/3.0,1,341425
Journal of Electroanalytical Chemistry,Elsevier BV,2018,347,http://creativecommons.org/licenses/by-nc-nd/4.0,1,191567
Journal of Electroanalytical Chemistry,Elsevier BV,2018,347,http://creativecommons.org/licenses/by/4.0,1,191567
Social Theory & Health,Springer Nature,2017,36,NA,NA,168628
Social Theory & Health,Springer Nature,2015,35,NA,NA,159557
Social Theory & Health,Springer Nature,2013,23,NA,NA,146106
Social Theory & Health,Springer Nature,2016,22,NA,NA,166590
Social Theory & Health,Springer Nature,2014,17,NA,NA,156113
Social Theory & Health,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,52254
Journal of Raman Spectroscopy,Wiley-Blackwell,2017,239,http://creativecommons.org/licenses/by-nc-nd/4.0,1,106387
Journal of Raman Spectroscopy,Wiley-Blackwell,2017,239,http://creativecommons.org/licenses/by/4.0,1,106387
Journal of Raman Spectroscopy,Wiley-Blackwell,2015,215,NA,NA,102074
Journal of Raman Spectroscopy,Wiley-Blackwell,2016,213,http://creativecommons.org/licenses/by/4.0,1,104875
