journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Energy Research & Social Science,Elsevier BV,2017,243,http://creativecommons.org/licenses/by-nc-nd/4.0,6,408724
Energy Research & Social Science,Elsevier BV,2016,229,http://creativecommons.org/licenses/by/4.0,18,397008
Energy Research & Social Science,Elsevier BV,2016,229,http://creativecommons.org/licenses/by-nc-nd/4.0,8,397008
Energy Research & Social Science,Elsevier BV,2019,195,http://creativecommons.org/licenses/by/4.0,19,259135
Energy Research & Social Science,Elsevier BV,2019,195,http://creativecommons.org/licenses/by-nc-nd/4.0,19,259135
Energy Research & Social Science,Elsevier BV,2015,130,http://creativecommons.org/licenses/by/3.0,1,378228
Energy Research & Social Science,Elsevier BV,2015,130,http://creativecommons.org/licenses/by/4.0,5,378228
Energy Research & Social Science,Elsevier BV,2015,130,http://creativecommons.org/licenses/by-nc-nd/4.0,3,378228
Energy Research & Social Science,Elsevier BV,2014,90,http://creativecommons.org/licenses/by/3.0,1,363517
Advanced Materials Technologies,Wiley,2018,358,http://creativecommons.org/licenses/by/4.0,3,126503
Advanced Materials Technologies,Wiley,2018,358,http://creativecommons.org/licenses/by-nc/4.0,3,126503
Advanced Materials Technologies,Wiley,2018,358,http://creativecommons.org/licenses/by-nc-nd/4.0,1,126503
Advanced Materials Technologies,Wiley,2017,214,http://creativecommons.org/licenses/by/4.0,1,118801
Advanced Materials Technologies,Wiley,2017,214,http://creativecommons.org/licenses/by-nc/4.0,1,118801
Advanced Materials Technologies,Wiley,2017,214,http://creativecommons.org/licenses/by-nc-nd/4.0,2,118801
Advanced Materials Technologies,Wiley,2016,156,NA,NA,115724
Advanced Materials Technologies,Wiley,2019,147,http://creativecommons.org/licenses/by/4.0,2,52372
Advanced Materials Technologies,Wiley,2019,147,http://creativecommons.org/licenses/by-nc/4.0,1,52372
Applied Physics Express,Japan Society of Applied Physics,2013,512,NA,NA,2105
Applied Physics Express,Japan Society of Applied Physics,2014,427,http://creativecommons.org/licenses/by/4.0,4,1906
Applied Physics Express,Japan Society of Applied Physics,2016,421,http://creativecommons.org/licenses/by/4.0,31,1814
Applied Physics Express,Japan Society of Applied Physics,2015,395,http://creativecommons.org/licenses/by/4.0,10,1648
Applied Physics Express,Japan Society of Applied Physics,2018,368,http://creativecommons.org/licenses/by/4.0,43,1709
Applied Physics Express,Japan Society of Applied Physics,2017,355,http://creativecommons.org/licenses/by/4.0,36,1609
Applied Physics Express,Japan Society of Applied Physics,2019,267,http://creativecommons.org/licenses/by/4.0,20,824
Economic Analysis and Policy,Elsevier BV,2018,63,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Economic Analysis and Policy,Elsevier BV,2017,56,http://creativecommons.org/licenses/by-nc-nd/4.0,1,408724
Economic Analysis and Policy,Elsevier BV,2019,49,NA,NA,259135
Economic Analysis and Policy,Elsevier BV,2016,47,NA,NA,397008
Economic Analysis and Policy,Elsevier BV,2014,42,NA,NA,363517
Economic Analysis and Policy,Elsevier BV,2015,41,NA,NA,378228
Economic Analysis and Policy,Elsevier BV,2013,21,NA,NA,353019
Corpus Linguistics and Linguistic Theory,Walter de Gruyter GmbH,2018,33,http://creativecommons.org/licenses/by-nc-nd/4.0,1,1261
Corpus Linguistics and Linguistic Theory,Walter de Gruyter GmbH,2017,26,http://creativecommons.org/licenses/by-nc-nd/3.0,1,1368
Corpus Linguistics and Linguistic Theory,Walter de Gruyter GmbH,2017,26,http://creativecommons.org/licenses/by-nc-nd/4.0,1,1368
Corpus Linguistics and Linguistic Theory,Walter de Gruyter GmbH,2016,21,NA,NA,1366
Corpus Linguistics and Linguistic Theory,Walter de Gruyter GmbH,2015,17,NA,NA,1328
Corpus Linguistics and Linguistic Theory,Walter de Gruyter GmbH,2014,14,NA,NA,1424
Corpus Linguistics and Linguistic Theory,Walter de Gruyter GmbH,2019,12,NA,NA,648
Corpus Linguistics and Linguistic Theory,Walter de Gruyter GmbH,2013,12,NA,NA,1396
The Curriculum Journal,Informa UK Limited,2016,48,http://creativecommons.org/licenses/by/4.0,1,40637
The Curriculum Journal,Informa UK Limited,2016,48,http://creativecommons.org/licenses/by-nc-nd/4.0,2,40637
The Curriculum Journal,Informa UK Limited,2014,44,NA,NA,36705
The Curriculum Journal,Informa UK Limited,2013,40,NA,NA,43190
The Curriculum Journal,Informa UK Limited,2017,37,http://creativecommons.org/licenses/by/4.0,1,38765
The Curriculum Journal,Informa UK Limited,2017,37,http://creativecommons.org/licenses/by-nc-nd/4.0,2,38765
The Curriculum Journal,Informa UK Limited,2015,32,NA,NA,36379
The Curriculum Journal,Informa UK Limited,2018,26,http://creativecommons.org/licenses/by/4.0,1,36565
The Curriculum Journal,Informa UK Limited,2019,20,NA,NA,15666
Journal of Education Policy,Informa UK Limited,2013,96,NA,NA,43190
Journal of Education Policy,Informa UK Limited,2017,76,http://creativecommons.org/licenses/by/4.0,3,38765
Journal of Education Policy,Informa UK Limited,2017,76,http://creativecommons.org/licenses/by-nc-nd/4.0,2,38765
Journal of Education Policy,Informa UK Limited,2018,64,http://creativecommons.org/licenses/by/4.0,1,36565
Journal of Education Policy,Informa UK Limited,2018,64,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36565
Journal of Education Policy,Informa UK Limited,2016,59,http://creativecommons.org/licenses/by/4.0,2,40637
Journal of Education Policy,Informa UK Limited,2016,59,http://creativecommons.org/licenses/by-nc-nd/4.0,2,40637
Journal of Education Policy,Informa UK Limited,2014,57,NA,NA,36705
Journal of Education Policy,Informa UK Limited,2015,47,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36379
Journal of Education Policy,Informa UK Limited,2019,26,NA,NA,15666
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2018,38,http://creativecommons.org/licenses/by/4.0,1,36565
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2018,38,http://creativecommons.org/licenses/by-nc-nd/4.0,2,36565
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2014,38,NA,NA,36705
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2013,38,NA,NA,43190
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2017,36,http://creativecommons.org/licenses/by/4.0,1,38765
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2017,36,http://creativecommons.org/licenses/by-nc-nd/4.0,1,38765
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2015,34,NA,NA,36379
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2016,33,NA,NA,40637
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2019,15,http://creativecommons.org/licenses/by/4.0,2,15666
NORA - Nordic Journal of Feminist and Gender Research,Informa UK Limited,2019,15,http://creativecommons.org/licenses/by-nc-nd/4.0,5,15666
Teachers and Teaching,Informa UK Limited,2016,80,http://creativecommons.org/licenses/by-nc-nd/4.0,4,40637
Teachers and Teaching,Informa UK Limited,2013,74,NA,NA,43190
Teachers and Teaching,Informa UK Limited,2015,68,NA,NA,36379
Teachers and Teaching,Informa UK Limited,2014,61,NA,NA,36705
Teachers and Teaching,Informa UK Limited,2018,59,http://creativecommons.org/licenses/by/4.0,1,36565
Teachers and Teaching,Informa UK Limited,2018,59,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36565
Teachers and Teaching,Informa UK Limited,2017,38,http://creativecommons.org/licenses/by-nc-nd/4.0,4,38765
Teachers and Teaching,Informa UK Limited,2019,13,NA,NA,15666
Health Policy and Technology,Elsevier BV,2018,66,http://creativecommons.org/licenses/by-nc-nd/4.0,3,424041
Health Policy and Technology,Elsevier BV,2017,58,http://creativecommons.org/licenses/by-nc-nd/4.0,4,408724
Health Policy and Technology,Elsevier BV,2014,52,NA,NA,363517
Health Policy and Technology,Elsevier BV,2016,50,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397008
Health Policy and Technology,Elsevier BV,2015,47,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378228
Health Policy and Technology,Elsevier BV,2013,34,NA,NA,353019
Health Policy and Technology,Elsevier BV,2019,25,NA,NA,259135
Teaching and Teacher Education,Elsevier BV,2017,236,http://creativecommons.org/licenses/by/4.0,1,408724
Teaching and Teacher Education,Elsevier BV,2017,236,http://creativecommons.org/licenses/by-nc-nd/4.0,6,408724
Teaching and Teacher Education,Elsevier BV,2018,216,http://creativecommons.org/licenses/by/4.0,1,424041
Teaching and Teacher Education,Elsevier BV,2018,216,http://creativecommons.org/licenses/by-nc-nd/4.0,6,424041
Teaching and Teacher Education,Elsevier BV,2016,200,http://creativecommons.org/licenses/by/4.0,1,397008
Teaching and Teacher Education,Elsevier BV,2016,200,http://creativecommons.org/licenses/by-nc-nd/4.0,9,397008
Teaching and Teacher Education,Elsevier BV,2019,152,http://creativecommons.org/licenses/by/4.0,9,259135
Teaching and Teacher Education,Elsevier BV,2019,152,http://creativecommons.org/licenses/by-nc-nd/4.0,11,259135
Teaching and Teacher Education,Elsevier BV,2015,134,http://creativecommons.org/licenses/by-nc-nd/4.0,2,378228
Teaching and Teacher Education,Elsevier BV,2013,124,NA,NA,353019
Teaching and Teacher Education,Elsevier BV,2014,115,http://creativecommons.org/licenses/by-nc-nd/3.0,2,363517
Teaching and Teacher Education,Elsevier BV,2014,115,http://creativecommons.org/licenses/by-nc-sa/3.0,1,363517
Scandinavian Economic History Review,Informa UK Limited,2018,37,http://creativecommons.org/licenses/by/4.0,3,36565
Scandinavian Economic History Review,Informa UK Limited,2018,37,http://creativecommons.org/licenses/by-nc-nd/4.0,2,36565
Scandinavian Economic History Review,Informa UK Limited,2016,36,http://creativecommons.org/licenses/by-nc-nd/4.0,2,40637
Scandinavian Economic History Review,Informa UK Limited,2017,30,NA,NA,38765
Scandinavian Economic History Review,Informa UK Limited,2014,26,NA,NA,36705
Scandinavian Economic History Review,Informa UK Limited,2013,24,NA,NA,43190
Scandinavian Economic History Review,Informa UK Limited,2015,16,NA,NA,36379
Scandinavian Economic History Review,Informa UK Limited,2019,9,NA,NA,15666
"International Journal of Mining, Reclamation and Environment",Informa UK Limited,2014,52,NA,NA,36705
"International Journal of Mining, Reclamation and Environment",Informa UK Limited,2017,50,http://creativecommons.org/licenses/by-nc-nd/4.0,1,38765
"International Journal of Mining, Reclamation and Environment",Informa UK Limited,2013,45,NA,NA,43190
"International Journal of Mining, Reclamation and Environment",Informa UK Limited,2016,40,http://creativecommons.org/licenses/by-nc-nd/4.0,1,40637
"International Journal of Mining, Reclamation and Environment",Informa UK Limited,2015,30,NA,NA,36379
"International Journal of Mining, Reclamation and Environment",Informa UK Limited,2018,28,NA,NA,36565
"International Journal of Mining, Reclamation and Environment",Informa UK Limited,2019,12,NA,NA,15666
Total Quality Management & Business Excellence,Informa UK Limited,2013,157,NA,NA,43190
Total Quality Management & Business Excellence,Informa UK Limited,2018,135,http://creativecommons.org/licenses/by-nc-nd/4.0,1,36565
Total Quality Management & Business Excellence,Informa UK Limited,2017,121,NA,NA,38765
Total Quality Management & Business Excellence,Informa UK Limited,2014,111,NA,NA,36705
Total Quality Management & Business Excellence,Informa UK Limited,2015,103,NA,NA,36379
Total Quality Management & Business Excellence,Informa UK Limited,2016,102,http://creativecommons.org/licenses/by-nc-nd/4.0,2,40637
Total Quality Management & Business Excellence,Informa UK Limited,2019,18,http://creativecommons.org/licenses/by-nc-nd/4.0,4,15666
Mineral Processing and Extractive Metallurgy,Informa UK Limited,2016,55,http://creativecommons.org/licenses/by-nc-nd/4.0,1,40637
Mineral Processing and Extractive Metallurgy,Informa UK Limited,2014,40,NA,NA,36705
Mineral Processing and Extractive Metallurgy,Informa UK Limited,2013,39,NA,NA,43190
Mineral Processing and Extractive Metallurgy,Informa UK Limited,2015,20,NA,NA,36379
Mineral Processing and Extractive Metallurgy,Informa UK Limited,2017,12,NA,NA,38765
Applied Optics,The Optical Society,2015,1586,NA,NA,3375
Applied Optics,The Optical Society,2016,1574,NA,NA,3390
Applied Optics,The Optical Society,2018,1544,NA,NA,3386
Applied Optics,The Optical Society,2017,1528,http://creativecommons.org/licenses/by/4.0,2,3154
Applied Optics,The Optical Society,2014,1326,NA,NA,3487
Applied Optics,The Optical Society,2013,1196,NA,NA,3177
Applied Optics,The Optical Society,2019,589,NA,NA,1344
Journal of Water and Climate Change,IWA Publishing,2018,130,NA,NA,755
Journal of Water and Climate Change,IWA Publishing,2014,68,NA,NA,688
Journal of Water and Climate Change,IWA Publishing,2015,58,NA,NA,805
Journal of Water and Climate Change,IWA Publishing,2017,57,NA,NA,781
Journal of Water and Climate Change,IWA Publishing,2016,49,NA,NA,698
Journal of Water and Climate Change,IWA Publishing,2013,49,NA,NA,1035
Journal of Water and Climate Change,IWA Publishing,2019,27,http://creativecommons.org/licenses/by/4.0,1,206
Biofuels,Informa UK Limited,2016,174,NA,NA,40637
Biofuels,Informa UK Limited,2017,142,http://creativecommons.org/licenses/by-nc-nd/4.0,1,38765
Biofuels,Informa UK Limited,2018,96,NA,NA,36565
Biofuels,Informa UK Limited,2013,82,NA,NA,43190
Biofuels,Informa UK Limited,2014,74,NA,NA,36705
Biofuels,Informa UK Limited,2019,70,http://creativecommons.org/licenses/by-nc-nd/4.0,1,15666
Biofuels,Informa UK Limited,2015,49,NA,NA,36379
Applied Geochemistry,Elsevier BV,2018,266,http://creativecommons.org/licenses/by/4.0,8,424041
Applied Geochemistry,Elsevier BV,2018,266,http://creativecommons.org/licenses/by-nc-nd/4.0,8,424041
Applied Geochemistry,Elsevier BV,2013,260,http://creativecommons.org/licenses/by/3.0,1,353019
Applied Geochemistry,Elsevier BV,2013,260,http://creativecommons.org/licenses/by-nc-nd/3.0,1,353019
Applied Geochemistry,Elsevier BV,2015,229,http://creativecommons.org/licenses/by/3.0,3,378228
Applied Geochemistry,Elsevier BV,2015,229,http://creativecommons.org/licenses/by/4.0,6,378228
Applied Geochemistry,Elsevier BV,2015,229,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378228
Applied Geochemistry,Elsevier BV,2017,225,http://creativecommons.org/licenses/by/4.0,9,408724
Applied Geochemistry,Elsevier BV,2017,225,http://creativecommons.org/licenses/by-nc-nd/4.0,6,408724
Applied Geochemistry,Elsevier BV,2014,216,http://creativecommons.org/licenses/by/3.0,8,363517
Applied Geochemistry,Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-nd/3.0,1,363517
Applied Geochemistry,Elsevier BV,2016,161,http://creativecommons.org/licenses/by/4.0,3,397008
Applied Geochemistry,Elsevier BV,2016,161,http://creativecommons.org/licenses/by-nc-nd/4.0,3,397008
Applied Geochemistry,Elsevier BV,2019,148,http://creativecommons.org/licenses/by/4.0,2,259135
Applied Geochemistry,Elsevier BV,2019,148,http://creativecommons.org/licenses/by-nc-nd/4.0,4,259135
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2015,245,http://creativecommons.org/licenses/by/4.0,2,378228
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2015,245,http://creativecommons.org/licenses/by-nc-nd/4.0,1,378228
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2016,221,http://creativecommons.org/licenses/by/4.0,2,397008
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2016,221,http://creativecommons.org/licenses/by-nc-nd/4.0,2,397008
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2017,207,http://creativecommons.org/licenses/by-nc-nd/4.0,2,408724
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2014,198,NA,NA,363517
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2018,186,http://creativecommons.org/licenses/by/4.0,3,424041
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2018,186,http://creativecommons.org/licenses/by-nc-nd/4.0,1,424041
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2013,150,NA,NA,353019
Chemometrics and Intelligent Laboratory Systems,Elsevier BV,2019,83,http://creativecommons.org/licenses/by/4.0,1,259135
Materials Science Forum,Trans Tech Publications,2016,3404,http://creativecommons.org/licenses/by/4.0,39,4032
