journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Psychology of Sport and Exercise,Elsevier BV,2014,98,http://creativecommons.org/licenses/by-nc-nd/3.0,1,346579
Psychology of Sport and Exercise,Elsevier BV,2014,98,http://creativecommons.org/licenses/by-nc-sa/3.0,1,346579
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2017,915,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393989
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2017,915,http://creativecommons.org/licenses/by/4.0,5,393989
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2014,908,http://creativecommons.org/licenses/by-nc-nd/3.0,1,346579
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2014,908,http://creativecommons.org/licenses/by-nc-sa/3.0,1,346579
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2014,908,http://creativecommons.org/licenses/by/3.0,4,346579
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2016,848,http://creativecommons.org/licenses/by-nc-nd/4.0,2,377909
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2016,848,http://creativecommons.org/licenses/by/4.0,2,377909
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2015,783,http://creativecommons.org/licenses/by/3.0,1,359619
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2015,783,http://creativecommons.org/licenses/by/4.0,2,359619
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2018,688,http://creativecommons.org/licenses/by-nc-nd/4.0,3,261579
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2018,688,http://creativecommons.org/licenses/by/4.0,2,261579
Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier BV,2013,672,NA,NA,335184
Chemical Engineering Journal,Elsevier BV,2017,1979,http://creativecommons.org/licenses/by-nc-nd/4.0,6,393989
Chemical Engineering Journal,Elsevier BV,2017,1979,http://creativecommons.org/licenses/by/4.0,17,393989
Chemical Engineering Journal,Elsevier BV,2018,1746,http://creativecommons.org/licenses/by-nc-nd/4.0,6,261579
Chemical Engineering Journal,Elsevier BV,2018,1746,http://creativecommons.org/licenses/by/4.0,12,261579
Chemical Engineering Journal,Elsevier BV,2016,1662,http://creativecommons.org/licenses/by-nc-nd/4.0,6,377909
Chemical Engineering Journal,Elsevier BV,2016,1662,http://creativecommons.org/licenses/by/4.0,10,377909
Chemical Engineering Journal,Elsevier BV,2015,1498,http://creativecommons.org/licenses/by/3.0,2,359619
Chemical Engineering Journal,Elsevier BV,2015,1498,http://creativecommons.org/licenses/by/4.0,5,359619
Chemical Engineering Journal,Elsevier BV,2013,1345,http://creativecommons.org/licenses/by-nc-nd/3.0,1,335184
Chemical Engineering Journal,Elsevier BV,2014,1283,http://creativecommons.org/licenses/by/3.0,1,346579
Discrete Applied Mathematics,Elsevier BV,2017,450,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393989
Discrete Applied Mathematics,Elsevier BV,2017,450,http://creativecommons.org/licenses/by/4.0,1,393989
Discrete Applied Mathematics,Elsevier BV,2014,444,http://creativecommons.org/licenses/by-nc-nd/3.0,3,346579
Discrete Applied Mathematics,Elsevier BV,2014,444,http://creativecommons.org/licenses/by/3.0,2,346579
Discrete Applied Mathematics,Elsevier BV,2016,392,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Discrete Applied Mathematics,Elsevier BV,2016,392,http://creativecommons.org/licenses/by/3.0,1,377909
Discrete Applied Mathematics,Elsevier BV,2016,392,http://creativecommons.org/licenses/by/4.0,2,377909
Discrete Applied Mathematics,Elsevier BV,2018,359,http://creativecommons.org/licenses/by-nc-nd/4.0,1,261579
Discrete Applied Mathematics,Elsevier BV,2018,359,http://creativecommons.org/licenses/by/4.0,4,261579
Discrete Applied Mathematics,Elsevier BV,2013,331,NA,NA,335184
Discrete Applied Mathematics,Elsevier BV,2015,317,http://creativecommons.org/licenses/by/4.0,1,359619
Applied Catalysis B: Environmental,Elsevier BV,2017,1049,http://creativecommons.org/licenses/by-nc-nd/4.0,5,393989
Applied Catalysis B: Environmental,Elsevier BV,2017,1049,http://creativecommons.org/licenses/by/4.0,10,393989
Applied Catalysis B: Environmental,Elsevier BV,2018,875,http://creativecommons.org/licenses/by-nc-nd/4.0,13,261579
Applied Catalysis B: Environmental,Elsevier BV,2018,875,http://creativecommons.org/licenses/by/4.0,17,261579
Applied Catalysis B: Environmental,Elsevier BV,2016,824,http://creativecommons.org/licenses/by-nc-nd/4.0,5,377909
Applied Catalysis B: Environmental,Elsevier BV,2016,824,http://creativecommons.org/licenses/by/4.0,5,377909
Applied Catalysis B: Environmental,Elsevier BV,2014,730,http://creativecommons.org/licenses/by-nc-nd/4.0,2,346579
Applied Catalysis B: Environmental,Elsevier BV,2014,730,http://creativecommons.org/licenses/by/3.0,7,346579
Applied Catalysis B: Environmental,Elsevier BV,2015,722,http://creativecommons.org/licenses/by/3.0,1,359619
Applied Catalysis B: Environmental,Elsevier BV,2015,722,http://creativecommons.org/licenses/by/4.0,5,359619
Applied Catalysis B: Environmental,Elsevier BV,2013,505,http://creativecommons.org/licenses/by-nc-nd/3.0,2,335184
Applied Catalysis B: Environmental,Elsevier BV,2013,505,http://creativecommons.org/licenses/by/3.0,1,335184
Polymer Engineering & Science,Wiley,2013,399,NA,NA,99350
Polymer Engineering & Science,Wiley,2017,313,NA,NA,110698
Polymer Engineering & Science,Wiley,2016,226,NA,NA,108313
Polymer Engineering & Science,Wiley,2014,214,NA,NA,102009
Polymer Engineering & Science,Wiley,2015,172,NA,NA,104140
Polymer Engineering & Science,Wiley,2018,80,http://creativecommons.org/licenses/by-nc-nd/4.0,1,52966
Biostatistics,Oxford University Press (OUP),2017,77,http://creativecommons.org/licenses/by/4.0,2,47474
Biostatistics,Oxford University Press (OUP),2013,64,NA,NA,34788
Biostatistics,Oxford University Press (OUP),2014,61,NA,NA,36279
Biostatistics,Oxford University Press (OUP),2015,56,NA,NA,38328
Biostatistics,Oxford University Press (OUP),2016,54,NA,NA,42059
Biostatistics,Oxford University Press (OUP),2018,33,NA,NA,21865
IEEE Transactions on Antennas and Propagation,Institute of Electrical and Electronics Engineers (IEEE),2017,953,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,4,20545
IEEE Transactions on Antennas and Propagation,Institute of Electrical and Electronics Engineers (IEEE),2014,884,NA,NA,18117
IEEE Transactions on Antennas and Propagation,Institute of Electrical and Electronics Engineers (IEEE),2013,864,NA,NA,17221
IEEE Transactions on Antennas and Propagation,Institute of Electrical and Electronics Engineers (IEEE),2015,823,NA,NA,18473
IEEE Transactions on Antennas and Propagation,Institute of Electrical and Electronics Engineers (IEEE),2016,770,NA,NA,18854
IEEE Transactions on Antennas and Propagation,Institute of Electrical and Electronics Engineers (IEEE),2018,570,http://www.ieee.org/publications_standards/publications/rights/oapa.pdf,1,14081
Fuzzy Sets and Systems,Elsevier BV,2016,280,http://creativecommons.org/licenses/by/4.0,1,377909
Fuzzy Sets and Systems,Elsevier BV,2017,252,NA,NA,393989
Fuzzy Sets and Systems,Elsevier BV,2015,243,http://creativecommons.org/licenses/by/3.0,2,359619
Fuzzy Sets and Systems,Elsevier BV,2018,230,http://creativecommons.org/licenses/by/4.0,1,261579
Fuzzy Sets and Systems,Elsevier BV,2014,230,NA,NA,346579
Fuzzy Sets and Systems,Elsevier BV,2013,212,NA,NA,335184
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2016,413,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2016,413,http://creativecommons.org/licenses/by/4.0,15,377909
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2017,360,http://creativecommons.org/licenses/by/4.0,7,393989
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2015,354,http://creativecommons.org/licenses/by-nc-nd/3.0,1,359619
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2015,354,http://creativecommons.org/licenses/by/3.0,2,359619
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2015,354,http://creativecommons.org/licenses/by/4.0,11,359619
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2018,278,http://creativecommons.org/licenses/by/4.0,6,261579
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2014,263,http://creativecommons.org/licenses/by-nc-nd/3.0,1,346579
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2014,263,http://creativecommons.org/licenses/by/3.0,1,346579
Composites Part A: Applied Science and Manufacturing,Elsevier BV,2013,253,http://creativecommons.org/licenses/by/3.0,4,335184
Research Synthesis Methods,Wiley,2017,53,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110698
Research Synthesis Methods,Wiley,2017,53,http://creativecommons.org/licenses/by/4.0,10,110698
Research Synthesis Methods,Wiley,2015,47,http://creativecommons.org/licenses/by/4.0,1,104140
Research Synthesis Methods,Wiley,2016,44,http://creativecommons.org/licenses/by-nc-nd/4.0,2,108313
Research Synthesis Methods,Wiley,2016,44,http://creativecommons.org/licenses/by/4.0,2,108313
Research Synthesis Methods,Wiley,2013,41,NA,NA,99350
Research Synthesis Methods,Wiley,2018,23,http://creativecommons.org/licenses/by-nc/4.0,1,52966
Research Synthesis Methods,Wiley,2018,23,http://creativecommons.org/licenses/by/4.0,4,52966
Research Synthesis Methods,Wiley,2014,20,NA,NA,102009
Journal of Clinical Periodontology,Wiley,2017,187,http://creativecommons.org/licenses/by-nc-nd/4.0,2,110698
Journal of Clinical Periodontology,Wiley,2017,187,http://creativecommons.org/licenses/by-nc/4.0,4,110698
Journal of Clinical Periodontology,Wiley,2017,187,http://creativecommons.org/licenses/by/4.0,1,110698
Journal of Clinical Periodontology,Wiley,2016,169,http://creativecommons.org/licenses/by-nc-nd/4.0,1,108313
Journal of Clinical Periodontology,Wiley,2013,157,NA,NA,99350
Journal of Clinical Periodontology,Wiley,2015,152,NA,NA,104140
Journal of Clinical Periodontology,Wiley,2014,127,NA,NA,102009
Journal of Clinical Periodontology,Wiley,2018,77,http://creativecommons.org/licenses/by-nc-nd/4.0,2,52966
Journal of Food Engineering,Elsevier BV,2013,478,http://creativecommons.org/licenses/by-nc-sa/3.0,1,335184
Journal of Food Engineering,Elsevier BV,2013,478,http://creativecommons.org/licenses/by/3.0,1,335184
Journal of Food Engineering,Elsevier BV,2014,410,NA,NA,346579
Journal of Food Engineering,Elsevier BV,2016,404,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Journal of Food Engineering,Elsevier BV,2016,404,http://creativecommons.org/licenses/by/4.0,4,377909
Journal of Food Engineering,Elsevier BV,2015,402,http://creativecommons.org/licenses/by-nc-nd/4.0,1,359619
Journal of Food Engineering,Elsevier BV,2015,402,http://creativecommons.org/licenses/by/3.0,3,359619
Journal of Food Engineering,Elsevier BV,2015,402,http://creativecommons.org/licenses/by/4.0,4,359619
Journal of Food Engineering,Elsevier BV,2017,362,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393989
Journal of Food Engineering,Elsevier BV,2017,362,http://creativecommons.org/licenses/by/4.0,1,393989
Journal of Food Engineering,Elsevier BV,2018,353,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Journal of Food Engineering,Elsevier BV,2018,353,http://creativecommons.org/licenses/by/4.0,2,261579
Biological Conservation,Elsevier BV,2013,467,http://creativecommons.org/licenses/by-nc-nd/3.0,3,335184
Biological Conservation,Elsevier BV,2013,467,http://creativecommons.org/licenses/by-nc-sa/3.0,2,335184
Biological Conservation,Elsevier BV,2013,467,http://creativecommons.org/licenses/by/3.0,2,335184
Biological Conservation,Elsevier BV,2015,455,http://creativecommons.org/licenses/by-nc-nd/3.0,5,359619
Biological Conservation,Elsevier BV,2015,455,http://creativecommons.org/licenses/by-nc-nd/4.0,20,359619
Biological Conservation,Elsevier BV,2015,455,http://creativecommons.org/licenses/by-nc-sa/3.0,1,359619
Biological Conservation,Elsevier BV,2015,455,http://creativecommons.org/licenses/by/3.0,2,359619
Biological Conservation,Elsevier BV,2015,455,http://creativecommons.org/licenses/by/4.0,10,359619
Biological Conservation,Elsevier BV,2017,451,http://creativecommons.org/licenses/by-nc-nd/4.0,21,393989
Biological Conservation,Elsevier BV,2017,451,http://creativecommons.org/licenses/by/4.0,14,393989
Biological Conservation,Elsevier BV,2016,412,http://creativecommons.org/licenses/by-nc-nd/4.0,11,377909
Biological Conservation,Elsevier BV,2016,412,http://creativecommons.org/licenses/by/4.0,20,377909
Biological Conservation,Elsevier BV,2014,397,http://creativecommons.org/licenses/by-nc-nd/3.0,10,346579
Biological Conservation,Elsevier BV,2014,397,http://creativecommons.org/licenses/by-nc-nd/4.0,1,346579
Biological Conservation,Elsevier BV,2014,397,http://creativecommons.org/licenses/by-nc-sa/3.0,6,346579
Biological Conservation,Elsevier BV,2014,397,http://creativecommons.org/licenses/by/3.0,10,346579
Biological Conservation,Elsevier BV,2018,277,http://creativecommons.org/licenses/by-nc-nd/4.0,9,261579
Biological Conservation,Elsevier BV,2018,277,http://creativecommons.org/licenses/by/4.0,11,261579
Annals of Emergency Medicine,Elsevier BV,2017,1062,http://creativecommons.org/licenses/by-nc-nd/4.0,9,393989
Annals of Emergency Medicine,Elsevier BV,2013,994,http://creativecommons.org/licenses/by-nc-nd/4.0,1,335184
Annals of Emergency Medicine,Elsevier BV,2016,992,http://creativecommons.org/licenses/by-nc-nd/4.0,5,377909
Annals of Emergency Medicine,Elsevier BV,2016,992,http://creativecommons.org/licenses/by/4.0,2,377909
Annals of Emergency Medicine,Elsevier BV,2015,931,http://creativecommons.org/licenses/by-nc-nd/4.0,3,359619
Annals of Emergency Medicine,Elsevier BV,2015,931,http://creativecommons.org/licenses/by/4.0,1,359619
Annals of Emergency Medicine,Elsevier BV,2014,867,http://creativecommons.org/licenses/by-nc-nd/4.0,4,346579
Annals of Emergency Medicine,Elsevier BV,2018,328,http://creativecommons.org/licenses/by-nc-nd/4.0,2,261579
Food and Bioproducts Processing,Elsevier BV,2015,197,http://creativecommons.org/licenses/by/3.0,2,359619
Food and Bioproducts Processing,Elsevier BV,2017,144,NA,NA,393989
Food and Bioproducts Processing,Elsevier BV,2016,142,http://creativecommons.org/licenses/by/4.0,3,377909
Food and Bioproducts Processing,Elsevier BV,2013,94,NA,NA,335184
Food and Bioproducts Processing,Elsevier BV,2018,61,http://creativecommons.org/licenses/by/4.0,2,261579
Food and Bioproducts Processing,Elsevier BV,2014,57,NA,NA,346579
Powder Technology,Elsevier BV,2017,929,http://creativecommons.org/licenses/by-nc-nd/4.0,6,393989
Powder Technology,Elsevier BV,2017,929,http://creativecommons.org/licenses/by/4.0,10,393989
Powder Technology,Elsevier BV,2015,781,http://creativecommons.org/licenses/by-nc-nd/4.0,2,359619
Powder Technology,Elsevier BV,2015,781,http://creativecommons.org/licenses/by/3.0,1,359619
Powder Technology,Elsevier BV,2015,781,http://creativecommons.org/licenses/by/4.0,2,359619
Powder Technology,Elsevier BV,2013,752,http://creativecommons.org/licenses/by-nc-nd/3.0,3,335184
Powder Technology,Elsevier BV,2013,752,http://creativecommons.org/licenses/by/3.0,2,335184
Powder Technology,Elsevier BV,2016,714,http://creativecommons.org/licenses/by-nc-nd/4.0,1,377909
Powder Technology,Elsevier BV,2016,714,http://creativecommons.org/licenses/by/4.0,4,377909
Powder Technology,Elsevier BV,2014,710,http://creativecommons.org/licenses/by-nc-nd/3.0,3,346579
Powder Technology,Elsevier BV,2014,710,http://creativecommons.org/licenses/by/3.0,2,346579
Powder Technology,Elsevier BV,2018,643,http://creativecommons.org/licenses/by-nc-nd/4.0,4,261579
Powder Technology,Elsevier BV,2018,643,http://creativecommons.org/licenses/by/4.0,5,261579
Construction and Building Materials,Elsevier BV,2017,2146,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393989
Construction and Building Materials,Elsevier BV,2017,2146,http://creativecommons.org/licenses/by/4.0,10,393989
Construction and Building Materials,Elsevier BV,2016,1918,http://creativecommons.org/licenses/by-nc-nd/4.0,6,377909
Construction and Building Materials,Elsevier BV,2016,1918,http://creativecommons.org/licenses/by/4.0,10,377909
Construction and Building Materials,Elsevier BV,2018,1805,http://creativecommons.org/licenses/by-nc-nd/4.0,5,261579
Construction and Building Materials,Elsevier BV,2018,1805,http://creativecommons.org/licenses/by/4.0,8,261579
Construction and Building Materials,Elsevier BV,2015,1363,http://creativecommons.org/licenses/by-nc-nd/4.0,3,359619
Construction and Building Materials,Elsevier BV,2015,1363,http://creativecommons.org/licenses/by/3.0,1,359619
Construction and Building Materials,Elsevier BV,2015,1363,http://creativecommons.org/licenses/by/4.0,6,359619
Construction and Building Materials,Elsevier BV,2014,1288,http://creativecommons.org/licenses/by-nc-nd/3.0,4,346579
Construction and Building Materials,Elsevier BV,2014,1288,http://creativecommons.org/licenses/by-nc-nd/4.0,1,346579
