journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
International Journal of Hygiene and Environmental Health,Elsevier BV,2016,114,http://creativecommons.org/licenses/by-nc-nd/4.0,5,384372
International Journal of Hygiene and Environmental Health,Elsevier BV,2016,114,http://creativecommons.org/licenses/by/4.0,3,384372
International Journal of Hygiene and Environmental Health,Elsevier BV,2013,105,NA,NA,340161
International Journal of Hygiene and Environmental Health,Elsevier BV,2015,92,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365083
International Journal of Hygiene and Environmental Health,Elsevier BV,2015,92,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365083
International Journal of Hygiene and Environmental Health,Elsevier BV,2015,92,http://creativecommons.org/licenses/by/4.0,1,365083
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2014,3400,http://creativecommons.org/licenses/by-nc-nd/3.0,5,350894
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2014,3400,http://creativecommons.org/licenses/by/3.0,2,350894
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2017,3210,http://creativecommons.org/licenses/by-nc-nd/4.0,20,398900
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2017,3210,http://creativecommons.org/licenses/by/4.0,3,398900
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2016,3202,http://creativecommons.org/licenses/by-nc-nd/4.0,20,384372
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2016,3202,http://creativecommons.org/licenses/by/4.0,6,384372
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2015,2742,http://creativecommons.org/licenses/by-nc-nd/3.0,3,365083
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2015,2742,http://creativecommons.org/licenses/by-nc-nd/4.0,17,365083
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2015,2742,http://creativecommons.org/licenses/by/4.0,1,365083
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2013,2697,http://creativecommons.org/licenses/by-nc-nd/4.0,14,340161
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2013,2697,http://creativecommons.org/licenses/by-nc-sa/3.0,1,340161
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2018,950,http://creativecommons.org/licenses/by-nc-nd/4.0,19,322644
International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,2018,950,http://creativecommons.org/licenses/by/4.0,4,322644
JACC: Heart Failure,Elsevier BV,2015,185,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365083
JACC: Heart Failure,Elsevier BV,2015,185,http://creativecommons.org/licenses/by/4.0,1,365083
JACC: Heart Failure,Elsevier BV,2017,183,http://creativecommons.org/licenses/by-nc-nd/4.0,5,398900
JACC: Heart Failure,Elsevier BV,2016,180,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
JACC: Heart Failure,Elsevier BV,2016,180,http://creativecommons.org/licenses/by/4.0,1,384372
JACC: Heart Failure,Elsevier BV,2018,157,http://creativecommons.org/licenses/by-nc-nd/4.0,8,322644
JACC: Heart Failure,Elsevier BV,2014,125,http://creativecommons.org/licenses/by-nc-nd/4.0,1,350894
JACC: Heart Failure,Elsevier BV,2013,89,http://creativecommons.org/licenses/by-nc-nd/4.0,1,340161
Kidney International,Elsevier BV,2014,504,NA,NA,350894
Kidney International,Elsevier BV,2016,488,http://creativecommons.org/licenses/by-nc-nd/4.0,23,384372
Kidney International,Elsevier BV,2016,488,http://creativecommons.org/licenses/by-nc-sa/4.0,4,384372
Kidney International,Elsevier BV,2016,488,http://creativecommons.org/licenses/by/4.0,8,384372
Kidney International,Elsevier BV,2017,487,http://creativecommons.org/licenses/by-nc-nd/4.0,14,398900
Kidney International,Elsevier BV,2017,487,http://creativecommons.org/licenses/by-nc-sa/4.0,5,398900
Kidney International,Elsevier BV,2017,487,http://creativecommons.org/licenses/by/4.0,10,398900
Kidney International,Elsevier BV,2015,485,NA,NA,365083
Kidney International,Elsevier BV,2013,447,NA,NA,340161
Kidney International,Elsevier BV,2018,335,http://creativecommons.org/licenses/by-nc-nd/4.0,17,322644
Kidney International,Elsevier BV,2018,335,http://creativecommons.org/licenses/by/4.0,5,322644
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2016,592,http://creativecommons.org/licenses/by-nc-nd/4.0,6,384372
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2016,592,http://creativecommons.org/licenses/by/4.0,4,384372
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2018,551,http://creativecommons.org/licenses/by-nc-nd/4.0,5,322644
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2018,551,http://creativecommons.org/licenses/by/4.0,2,322644
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2017,273,http://creativecommons.org/licenses/by-nc-nd/4.0,9,398900
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2017,273,http://creativecommons.org/licenses/by/4.0,5,398900
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2015,227,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365083
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2015,227,http://creativecommons.org/licenses/by-nc-nd/4.0,10,365083
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2015,227,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2015,227,http://creativecommons.org/licenses/by/4.0,2,365083
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2014,216,http://creativecommons.org/licenses/by-nc-sa/3.0,2,350894
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2014,216,http://creativecommons.org/licenses/by/3.0,1,350894
"Nanomedicine: Nanotechnology, Biology and Medicine",Elsevier BV,2013,172,NA,NA,340161
NeuroToxicology,Elsevier BV,2017,207,http://creativecommons.org/licenses/by-nc-nd/4.0,2,398900
NeuroToxicology,Elsevier BV,2017,207,http://creativecommons.org/licenses/by/4.0,4,398900
NeuroToxicology,Elsevier BV,2016,186,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
NeuroToxicology,Elsevier BV,2016,186,http://creativecommons.org/licenses/by/4.0,2,384372
NeuroToxicology,Elsevier BV,2014,161,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350894
NeuroToxicology,Elsevier BV,2014,161,http://creativecommons.org/licenses/by-nc-sa/3.0,2,350894
NeuroToxicology,Elsevier BV,2014,161,http://creativecommons.org/licenses/by/3.0,2,350894
NeuroToxicology,Elsevier BV,2013,154,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
NeuroToxicology,Elsevier BV,2013,154,http://creativecommons.org/licenses/by/3.0,1,340161
NeuroToxicology,Elsevier BV,2018,148,http://creativecommons.org/licenses/by-nc-nd/4.0,3,322644
NeuroToxicology,Elsevier BV,2018,148,http://creativecommons.org/licenses/by/4.0,3,322644
NeuroToxicology,Elsevier BV,2015,139,NA,NA,365083
Orthopaedics and Trauma,Elsevier BV,2016,93,http://creativecommons.org/licenses/by/4.0,2,384372
Orthopaedics and Trauma,Elsevier BV,2017,81,NA,NA,398900
Orthopaedics and Trauma,Elsevier BV,2013,72,NA,NA,340161
Orthopaedics and Trauma,Elsevier BV,2015,69,NA,NA,365083
Orthopaedics and Trauma,Elsevier BV,2014,67,NA,NA,350894
Orthopaedics and Trauma,Elsevier BV,2018,49,NA,NA,322644
Progress in Neurobiology,Elsevier BV,2017,93,http://creativecommons.org/licenses/by-nc-nd/4.0,5,398900
Progress in Neurobiology,Elsevier BV,2017,93,http://creativecommons.org/licenses/by/4.0,1,398900
Progress in Neurobiology,Elsevier BV,2014,74,http://creativecommons.org/licenses/by-nc-nd/3.0,6,350894
Progress in Neurobiology,Elsevier BV,2014,74,http://creativecommons.org/licenses/by/4.0,1,350894
Progress in Neurobiology,Elsevier BV,2013,63,http://creativecommons.org/licenses/by-nc-sa/3.0,1,340161
Progress in Neurobiology,Elsevier BV,2018,59,http://creativecommons.org/licenses/by-nc-nd/4.0,4,322644
Progress in Neurobiology,Elsevier BV,2015,55,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
Progress in Neurobiology,Elsevier BV,2015,55,http://creativecommons.org/licenses/by/4.0,2,365083
Progress in Neurobiology,Elsevier BV,2016,47,http://creativecommons.org/licenses/by-nc-nd/4.0,1,384372
Psychiatry Research: Neuroimaging,Elsevier BV,2015,207,http://creativecommons.org/licenses/by-nc-nd/4.0,2,365083
Psychiatry Research: Neuroimaging,Elsevier BV,2015,207,http://creativecommons.org/licenses/by/4.0,4,365083
Psychiatry Research: Neuroimaging,Elsevier BV,2013,179,NA,NA,340161
Psychiatry Research: Neuroimaging,Elsevier BV,2017,157,http://creativecommons.org/licenses/by-nc-nd/4.0,6,398900
Psychiatry Research: Neuroimaging,Elsevier BV,2017,157,http://creativecommons.org/licenses/by/4.0,3,398900
Psychiatry Research: Neuroimaging,Elsevier BV,2014,157,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
Psychiatry Research: Neuroimaging,Elsevier BV,2014,157,http://creativecommons.org/licenses/by/3.0,1,350894
Psychiatry Research: Neuroimaging,Elsevier BV,2016,148,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
Psychiatry Research: Neuroimaging,Elsevier BV,2016,148,http://creativecommons.org/licenses/by/4.0,2,384372
Psychiatry Research: Neuroimaging,Elsevier BV,2018,100,http://creativecommons.org/licenses/by-nc-nd/4.0,2,322644
Psychiatry Research: Neuroimaging,Elsevier BV,2018,100,http://creativecommons.org/licenses/by/4.0,1,322644
Canadian Journal of Cardiology,Elsevier BV,2013,1101,http://creativecommons.org/licenses/by-nc-nd/4.0,2,340161
Canadian Journal of Cardiology,Elsevier BV,2014,1067,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
Canadian Journal of Cardiology,Elsevier BV,2014,1067,http://creativecommons.org/licenses/by-nc-nd/4.0,14,350894
Canadian Journal of Cardiology,Elsevier BV,2015,980,http://creativecommons.org/licenses/by-nc-nd/4.0,1,365083
Canadian Journal of Cardiology,Elsevier BV,2015,980,http://creativecommons.org/licenses/by/4.0,1,365083
Canadian Journal of Cardiology,Elsevier BV,2016,933,http://creativecommons.org/licenses/by-nc-nd/4.0,4,384372
Canadian Journal of Cardiology,Elsevier BV,2016,933,http://creativecommons.org/licenses/by/4.0,3,384372
Canadian Journal of Cardiology,Elsevier BV,2017,753,http://creativecommons.org/licenses/by-nc-nd/4.0,5,398900
Canadian Journal of Cardiology,Elsevier BV,2017,753,http://creativecommons.org/licenses/by/4.0,1,398900
Canadian Journal of Cardiology,Elsevier BV,2018,348,http://creativecommons.org/licenses/by-nc-nd/4.0,3,322644
Canadian Journal of Cardiology,Elsevier BV,2018,348,http://creativecommons.org/licenses/by/4.0,1,322644
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2013,336,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2013,336,http://creativecommons.org/licenses/by/3.0,3,340161
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2014,332,http://creativecommons.org/licenses/by-nc-nd/3.0,6,350894
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2014,332,http://creativecommons.org/licenses/by/3.0,3,350894
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2016,321,http://creativecommons.org/licenses/by-nc-nd/4.0,10,384372
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2016,321,http://creativecommons.org/licenses/by/4.0,2,384372
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2015,258,http://creativecommons.org/licenses/by-nc-nd/4.0,5,365083
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2015,258,http://creativecommons.org/licenses/by/3.0,1,365083
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2015,258,http://creativecommons.org/licenses/by/4.0,5,365083
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2017,222,http://creativecommons.org/licenses/by-nc-nd/4.0,6,398900
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2017,222,http://creativecommons.org/licenses/by/4.0,3,398900
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2018,159,http://creativecommons.org/licenses/by-nc-nd/4.0,5,322644
The International Journal of Biochemistry & Cell Biology,Elsevier BV,2018,159,http://creativecommons.org/licenses/by/4.0,3,322644
Journal of Adolescent Health,Elsevier BV,2013,575,http://creativecommons.org/licenses/by-nc-nd/3.0,1,340161
Journal of Adolescent Health,Elsevier BV,2013,575,http://creativecommons.org/licenses/by-nc-nd/4.0,7,340161
Journal of Adolescent Health,Elsevier BV,2013,575,http://creativecommons.org/licenses/by/3.0,1,340161
Journal of Adolescent Health,Elsevier BV,2017,516,http://creativecommons.org/licenses/by-nc-nd/4.0,32,398900
Journal of Adolescent Health,Elsevier BV,2017,516,http://creativecommons.org/licenses/by/4.0,6,398900
Journal of Adolescent Health,Elsevier BV,2015,516,http://creativecommons.org/licenses/by-nc-nd/3.0,4,365083
Journal of Adolescent Health,Elsevier BV,2015,516,http://creativecommons.org/licenses/by-nc-nd/4.0,9,365083
Journal of Adolescent Health,Elsevier BV,2015,516,http://creativecommons.org/licenses/by/3.0,1,365083
Journal of Adolescent Health,Elsevier BV,2015,516,http://creativecommons.org/licenses/by/4.0,1,365083
Journal of Adolescent Health,Elsevier BV,2016,488,http://creativecommons.org/licenses/by-nc-nd/4.0,7,384372
Journal of Adolescent Health,Elsevier BV,2016,488,http://creativecommons.org/licenses/by/4.0,11,384372
Journal of Adolescent Health,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350894
Journal of Adolescent Health,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-nd/4.0,33,350894
Journal of Adolescent Health,Elsevier BV,2014,475,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Journal of Adolescent Health,Elsevier BV,2014,475,http://creativecommons.org/licenses/by/3.0,1,350894
Journal of Adolescent Health,Elsevier BV,2018,474,http://creativecommons.org/licenses/by-nc-nd/4.0,24,322644
Journal of Adolescent Health,Elsevier BV,2018,474,http://creativecommons.org/licenses/by/4.0,3,322644
Journal of Hospital Infection,Elsevier BV,2016,315,http://creativecommons.org/licenses/by-nc-nd/4.0,10,384372
Journal of Hospital Infection,Elsevier BV,2016,315,http://creativecommons.org/licenses/by/4.0,3,384372
Journal of Hospital Infection,Elsevier BV,2018,314,http://creativecommons.org/licenses/by-nc-nd/4.0,11,322644
Journal of Hospital Infection,Elsevier BV,2018,314,http://creativecommons.org/licenses/by/4.0,1,322644
Journal of Hospital Infection,Elsevier BV,2017,290,http://creativecommons.org/licenses/by-nc-nd/4.0,8,398900
Journal of Hospital Infection,Elsevier BV,2017,290,http://creativecommons.org/licenses/by/4.0,3,398900
Journal of Hospital Infection,Elsevier BV,2013,246,NA,NA,340161
Journal of Hospital Infection,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-nd/3.0,2,365083
Journal of Hospital Infection,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-nd/4.0,6,365083
Journal of Hospital Infection,Elsevier BV,2015,228,http://creativecommons.org/licenses/by-nc-sa/4.0,1,365083
Journal of Hospital Infection,Elsevier BV,2015,228,http://creativecommons.org/licenses/by/4.0,1,365083
Journal of Hospital Infection,Elsevier BV,2014,166,http://creativecommons.org/licenses/by-nc-nd/3.0,4,350894
Journal of Hospital Infection,Elsevier BV,2014,166,http://creativecommons.org/licenses/by/3.0,2,350894
The Surgeon,Elsevier BV,2013,93,NA,NA,340161
The Surgeon,Elsevier BV,2018,81,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
The Surgeon,Elsevier BV,2014,75,NA,NA,350894
The Surgeon,Elsevier BV,2017,72,http://creativecommons.org/licenses/by/4.0,1,398900
The Surgeon,Elsevier BV,2015,68,http://creativecommons.org/licenses/by-nc-sa/3.0,1,365083
The Surgeon,Elsevier BV,2016,66,http://creativecommons.org/licenses/by/4.0,1,384372
Trends in Cancer,Elsevier BV,2016,104,http://creativecommons.org/licenses/by/4.0,1,384372
Trends in Cancer,Elsevier BV,2017,100,http://creativecommons.org/licenses/by-nc-nd/4.0,2,398900
Trends in Cancer,Elsevier BV,2017,100,http://creativecommons.org/licenses/by/4.0,1,398900
Trends in Cancer,Elsevier BV,2018,78,http://creativecommons.org/licenses/by-nc-nd/4.0,1,322644
Trends in Cancer,Elsevier BV,2015,38,NA,NA,365083
Vascular Pharmacology,Elsevier BV,2015,208,http://creativecommons.org/licenses/by/4.0,4,365083
Vascular Pharmacology,Elsevier BV,2016,159,http://creativecommons.org/licenses/by-nc-nd/4.0,3,384372
Vascular Pharmacology,Elsevier BV,2016,159,http://creativecommons.org/licenses/by/4.0,6,384372
Vascular Pharmacology,Elsevier BV,2018,157,http://creativecommons.org/licenses/by-nc-nd/4.0,3,322644
Vascular Pharmacology,Elsevier BV,2018,157,http://creativecommons.org/licenses/by/4.0,4,322644
Vascular Pharmacology,Elsevier BV,2014,98,http://creativecommons.org/licenses/by/4.0,1,350894
Vascular Pharmacology,Elsevier BV,2013,85,NA,NA,340161
Vascular Pharmacology,Elsevier BV,2017,68,http://creativecommons.org/licenses/by-nc-nd/4.0,1,398900
Vascular Pharmacology,Elsevier BV,2017,68,http://creativecommons.org/licenses/by/4.0,2,398900
Biomedical Physics & Engineering Express,IOP Publishing,2018,188,http://creativecommons.org/licenses/by/3.0,7,9209
Biomedical Physics & Engineering Express,IOP Publishing,2017,162,http://creativecommons.org/licenses/by/3.0,10,13899
