journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of the American Society of Hypertension,Elsevier BV,2015,448,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375386
Journal of the American Society of Hypertension,Elsevier BV,2016,407,http://creativecommons.org/licenses/by-nc-nd/4.0,3,393987
Journal of the American Society of Hypertension,Elsevier BV,2016,407,http://creativecommons.org/licenses/by/4.0,1,393987
Journal of the American Society of Hypertension,Elsevier BV,2018,167,http://creativecommons.org/licenses/by-nc-nd/4.0,3,443097
Journal of the American Society of Hypertension,Elsevier BV,2018,167,http://creativecommons.org/licenses/by/4.0,2,443097
Journal of the American Society of Hypertension,Elsevier BV,2017,157,http://creativecommons.org/licenses/by-nc-nd/4.0,2,406234
Journal of the American Society of Hypertension,Elsevier BV,2017,157,http://creativecommons.org/licenses/by/4.0,1,406234
Journal of the American Society of Hypertension,Elsevier BV,2013,82,NA,NA,350556
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2015,73,NA,NA,41513
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2018,48,http://creativecommons.org/licenses/by-nc/4.0,1,55688
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2018,48,http://creativecommons.org/licenses/by/4.0,1,55688
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2016,47,NA,NA,45227
European Heart Journal - Cardiovascular Pharmacotherapy,Oxford University Press (OUP),2017,46,NA,NA,51610
Cytoskeleton,Wiley,2017,79,http://creativecommons.org/licenses/by-nc/4.0,2,117291
Cytoskeleton,Wiley,2017,79,http://creativecommons.org/licenses/by/4.0,1,117291
Cytoskeleton,Wiley,2016,75,http://creativecommons.org/licenses/by/4.0,1,114277
Cytoskeleton,Wiley,2018,74,http://creativecommons.org/licenses/by-nc-nd/4.0,3,128691
Cytoskeleton,Wiley,2018,74,http://creativecommons.org/licenses/by/4.0,3,128691
Cytoskeleton,Wiley,2013,65,NA,NA,105311
Cytoskeleton,Wiley,2015,52,NA,NA,110448
Cytoskeleton,Wiley,2014,43,NA,NA,107562
Acta Tropica,Elsevier BV,2017,406,http://creativecommons.org/licenses/by-nc-nd/4.0,11,406234
Acta Tropica,Elsevier BV,2017,406,http://creativecommons.org/licenses/by/4.0,9,406234
Acta Tropica,Elsevier BV,2018,368,http://creativecommons.org/licenses/by-nc-nd/4.0,12,443097
Acta Tropica,Elsevier BV,2018,368,http://creativecommons.org/licenses/by/4.0,6,443097
Acta Tropica,Elsevier BV,2016,320,http://creativecommons.org/licenses/by-nc-nd/4.0,14,393987
Acta Tropica,Elsevier BV,2016,320,http://creativecommons.org/licenses/by/4.0,4,393987
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by-nc-nd/3.0,4,375386
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by-nc-nd/4.0,14,375386
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by-nc-sa/3.0,1,375386
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by/3.0,3,375386
Acta Tropica,Elsevier BV,2015,319,http://creativecommons.org/licenses/by/4.0,2,375386
Acta Tropica,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-nd/3.0,9,361001
Acta Tropica,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-nd/4.0,1,361001
Acta Tropica,Elsevier BV,2014,274,http://creativecommons.org/licenses/by-nc-sa/3.0,4,361001
Acta Tropica,Elsevier BV,2013,237,http://creativecommons.org/licenses/by-nc-nd/3.0,1,350556
Acta Tropica,Elsevier BV,2013,237,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350556
Acta Tropica,Elsevier BV,2013,237,http://creativecommons.org/licenses/by/3.0,2,350556
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2018,457,http://creativecommons.org/licenses/by-nc-nd/4.0,12,443097
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2018,457,http://creativecommons.org/licenses/by/4.0,9,443097
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2017,452,http://creativecommons.org/licenses/by-nc-nd/4.0,8,406234
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2017,452,http://creativecommons.org/licenses/by/4.0,10,406234
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2014,367,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2014,367,http://creativecommons.org/licenses/by-nc-sa/3.0,2,361001
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2014,367,http://creativecommons.org/licenses/by/3.0,5,361001
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2016,346,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2016,346,http://creativecommons.org/licenses/by/4.0,6,393987
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2013,346,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350556
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2015,305,http://creativecommons.org/licenses/by-nc-nd/3.0,2,375386
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2015,305,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375386
Journal of Quantitative Spectroscopy and Radiative Transfer,Elsevier BV,2015,305,http://creativecommons.org/licenses/by/4.0,1,375386
Journal of Pharmacy and Pharmacology,Wiley,2016,188,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114277
Journal of Pharmacy and Pharmacology,Wiley,2016,188,http://creativecommons.org/licenses/by/4.0,2,114277
Journal of Pharmacy and Pharmacology,Wiley,2018,186,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Journal of Pharmacy and Pharmacology,Wiley,2018,186,http://creativecommons.org/licenses/by/4.0,2,128691
Journal of Pharmacy and Pharmacology,Wiley,2013,184,NA,NA,105311
Journal of Pharmacy and Pharmacology,Wiley,2017,180,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Journal of Pharmacy and Pharmacology,Wiley,2017,180,http://creativecommons.org/licenses/by/4.0,6,117291
Journal of Pharmacy and Pharmacology,Wiley,2014,152,NA,NA,107562
Journal of Pharmacy and Pharmacology,Wiley,2015,138,NA,NA,110448
Sexual & Reproductive Healthcare,Elsevier BV,2018,83,http://creativecommons.org/licenses/by-nc-nd/4.0,7,443097
Sexual & Reproductive Healthcare,Elsevier BV,2017,73,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Sexual & Reproductive Healthcare,Elsevier BV,2016,54,http://creativecommons.org/licenses/by-nc-nd/4.0,1,393987
Sexual & Reproductive Healthcare,Elsevier BV,2016,54,http://creativecommons.org/licenses/by/4.0,1,393987
Sexual & Reproductive Healthcare,Elsevier BV,2015,49,NA,NA,375386
Sexual & Reproductive Healthcare,Elsevier BV,2014,37,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Sexual & Reproductive Healthcare,Elsevier BV,2013,29,NA,NA,350556
Seizure,Elsevier BV,2018,276,http://creativecommons.org/licenses/by-nc-nd/4.0,8,443097
Seizure,Elsevier BV,2017,272,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Seizure,Elsevier BV,2017,272,http://creativecommons.org/licenses/by/4.0,3,406234
Seizure,Elsevier BV,2015,249,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Seizure,Elsevier BV,2015,249,http://creativecommons.org/licenses/by-nc-nd/4.0,3,375386
Seizure,Elsevier BV,2013,198,http://creativecommons.org/licenses/by-nc-nd/4.0,3,350556
Seizure,Elsevier BV,2014,197,http://creativecommons.org/licenses/by-nc-nd/3.0,3,361001
Seizure,Elsevier BV,2014,197,http://creativecommons.org/licenses/by/3.0,1,361001
Seizure,Elsevier BV,2016,187,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
Seizure,Elsevier BV,2016,187,http://creativecommons.org/licenses/by/4.0,2,393987
Archives of Gerontology and Geriatrics,Elsevier BV,2018,208,http://creativecommons.org/licenses/by-nc-nd/4.0,10,443097
Archives of Gerontology and Geriatrics,Elsevier BV,2018,208,http://creativecommons.org/licenses/by/4.0,1,443097
Archives of Gerontology and Geriatrics,Elsevier BV,2017,178,http://creativecommons.org/licenses/by-nc-nd/4.0,4,406234
Archives of Gerontology and Geriatrics,Elsevier BV,2014,175,http://creativecommons.org/licenses/by-nc-nd/3.0,1,361001
Archives of Gerontology and Geriatrics,Elsevier BV,2015,171,http://creativecommons.org/licenses/by-nc-nd/3.0,1,375386
Archives of Gerontology and Geriatrics,Elsevier BV,2015,171,http://creativecommons.org/licenses/by-nc-nd/4.0,2,375386
Archives of Gerontology and Geriatrics,Elsevier BV,2015,171,http://creativecommons.org/licenses/by/4.0,2,375386
Archives of Gerontology and Geriatrics,Elsevier BV,2016,166,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
Archives of Gerontology and Geriatrics,Elsevier BV,2016,166,http://creativecommons.org/licenses/by/4.0,1,393987
Archives of Gerontology and Geriatrics,Elsevier BV,2013,153,NA,NA,350556
The Milbank Quarterly,Wiley,2016,74,NA,NA,114277
The Milbank Quarterly,Wiley,2017,67,NA,NA,117291
The Milbank Quarterly,Wiley,2015,62,NA,NA,110448
The Milbank Quarterly,Wiley,2018,59,http://creativecommons.org/licenses/by-nc/4.0,2,128691
The Milbank Quarterly,Wiley,2014,59,NA,NA,107562
The Milbank Quarterly,Wiley,2013,37,NA,NA,105311
Journal of Public Health Policy,Springer Nature,2016,68,NA,NA,182352
Journal of Public Health Policy,Springer Nature,2013,53,NA,NA,160807
Journal of Public Health Policy,Springer Nature,2014,52,NA,NA,171721
Journal of Public Health Policy,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,6,192917
Journal of Public Health Policy,Springer Nature,2015,50,NA,NA,175055
Journal of Public Health Policy,Springer Nature,2017,46,http://creativecommons.org/licenses/by/4.0,1,185884
Movement Disorders Clinical Practice,Wiley,2016,170,http://creativecommons.org/licenses/by-nc-nd/4.0,2,114277
Movement Disorders Clinical Practice,Wiley,2016,170,http://creativecommons.org/licenses/by/4.0,1,114277
Movement Disorders Clinical Practice,Wiley,2015,161,NA,NA,110448
Movement Disorders Clinical Practice,Wiley,2018,151,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
Movement Disorders Clinical Practice,Wiley,2018,151,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Movement Disorders Clinical Practice,Wiley,2018,151,http://creativecommons.org/licenses/by/4.0,3,128691
Movement Disorders Clinical Practice,Wiley,2014,122,NA,NA,107562
Movement Disorders Clinical Practice,Wiley,2017,108,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Movement Disorders Clinical Practice,Wiley,2017,108,http://creativecommons.org/licenses/by/4.0,3,117291
"Psychology, Health & Medicine",Informa UK Limited,2013,145,NA,NA,29827
"Psychology, Health & Medicine",Informa UK Limited,2018,128,http://creativecommons.org/licenses/by-nc-nd/4.0,1,26201
"Psychology, Health & Medicine",Informa UK Limited,2018,128,http://creativecommons.org/licenses/by/4.0,1,26201
"Psychology, Health & Medicine",Informa UK Limited,2017,125,NA,NA,27365
"Psychology, Health & Medicine",Informa UK Limited,2016,125,NA,NA,28437
"Psychology, Health & Medicine",Informa UK Limited,2015,106,NA,NA,25033
"Psychology, Health & Medicine",Informa UK Limited,2014,101,NA,NA,25457
Journal of Thoracic Oncology,Elsevier BV,2017,4628,http://creativecommons.org/licenses/by-nc-nd/4.0,17,406234
Journal of Thoracic Oncology,Elsevier BV,2017,4628,http://creativecommons.org/licenses/by/4.0,1,406234
Journal of Thoracic Oncology,Elsevier BV,2018,2866,http://creativecommons.org/licenses/by-nc-nd/4.0,14,443097
Journal of Thoracic Oncology,Elsevier BV,2016,914,http://creativecommons.org/licenses/by-nc-nd/4.0,16,393987
Journal of Thoracic Oncology,Elsevier BV,2016,914,http://creativecommons.org/licenses/by/4.0,1,393987
Journal of Thoracic Oncology,Elsevier BV,2015,355,NA,NA,375386
Journal of Thoracic Oncology,Elsevier BV,2014,344,NA,NA,361001
Journal of Thoracic Oncology,Elsevier BV,2013,319,NA,NA,350556
Journal of Neuroscience Research,Wiley,2016,287,http://creativecommons.org/licenses/by-nc-nd/4.0,5,114277
Journal of Neuroscience Research,Wiley,2016,287,http://creativecommons.org/licenses/by/4.0,2,114277
Journal of Neuroscience Research,Wiley,2014,210,NA,NA,107562
Journal of Neuroscience Research,Wiley,2017,196,http://creativecommons.org/licenses/by-nc-nd/4.0,2,117291
Journal of Neuroscience Research,Wiley,2017,196,http://creativecommons.org/licenses/by-nc/4.0,1,117291
Journal of Neuroscience Research,Wiley,2017,196,http://creativecommons.org/licenses/by/4.0,4,117291
Journal of Neuroscience Research,Wiley,2018,166,http://creativecommons.org/licenses/by-nc/4.0,2,128691
Journal of Neuroscience Research,Wiley,2018,166,http://creativecommons.org/licenses/by/4.0,5,128691
Journal of Neuroscience Research,Wiley,2013,153,NA,NA,105311
Journal of Neuroscience Research,Wiley,2015,143,http://creativecommons.org/licenses/by-nc-nd/4.0,1,110448
"Journal of Money, Credit and Banking",Wiley,2018,133,http://creativecommons.org/licenses/by-nc-nd/4.0,1,128691
"Journal of Money, Credit and Banking",Wiley,2018,133,http://creativecommons.org/licenses/by-nc/4.0,2,128691
"Journal of Money, Credit and Banking",Wiley,2018,133,http://creativecommons.org/licenses/by/4.0,3,128691
"Journal of Money, Credit and Banking",Wiley,2015,92,NA,NA,110448
"Journal of Money, Credit and Banking",Wiley,2014,92,NA,NA,107562
"Journal of Money, Credit and Banking",Wiley,2016,83,NA,NA,114277
"Journal of Money, Credit and Banking",Wiley,2013,83,NA,NA,105311
"Journal of Money, Credit and Banking",Wiley,2017,73,NA,NA,117291
Macromolecular Materials and Engineering,Wiley,2018,237,http://creativecommons.org/licenses/by-nc/4.0,1,128691
Macromolecular Materials and Engineering,Wiley,2018,237,http://creativecommons.org/licenses/by/4.0,7,128691
Macromolecular Materials and Engineering,Wiley,2016,210,NA,NA,114277
Macromolecular Materials and Engineering,Wiley,2017,198,http://creativecommons.org/licenses/by-nc-nd/4.0,1,117291
Macromolecular Materials and Engineering,Wiley,2017,198,http://creativecommons.org/licenses/by/4.0,1,117291
Macromolecular Materials and Engineering,Wiley,2015,158,NA,NA,110448
Macromolecular Materials and Engineering,Wiley,2013,143,NA,NA,105311
Macromolecular Materials and Engineering,Wiley,2014,136,NA,NA,107562
Chemico-Biological Interactions,Elsevier BV,2016,358,http://creativecommons.org/licenses/by/4.0,1,393987
Chemico-Biological Interactions,Elsevier BV,2015,350,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Chemico-Biological Interactions,Elsevier BV,2015,350,http://creativecommons.org/licenses/by/4.0,1,375386
Chemico-Biological Interactions,Elsevier BV,2018,319,http://creativecommons.org/licenses/by-nc-nd/4.0,2,443097
Chemico-Biological Interactions,Elsevier BV,2018,319,http://creativecommons.org/licenses/by/4.0,1,443097
Chemico-Biological Interactions,Elsevier BV,2017,303,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Chemico-Biological Interactions,Elsevier BV,2017,303,http://creativecommons.org/licenses/by/4.0,2,406234
Chemico-Biological Interactions,Elsevier BV,2013,276,http://creativecommons.org/licenses/by-nc-nd/3.0,2,350556
Chemico-Biological Interactions,Elsevier BV,2014,263,http://creativecommons.org/licenses/by-nc-nd/3.0,2,361001
Cognitive Development,Elsevier BV,2018,80,http://creativecommons.org/licenses/by-nc-nd/4.0,1,443097
Cognitive Development,Elsevier BV,2018,80,http://creativecommons.org/licenses/by/4.0,3,443097
Cognitive Development,Elsevier BV,2015,52,NA,NA,375386
Cognitive Development,Elsevier BV,2017,51,NA,NA,406234
Cognitive Development,Elsevier BV,2016,51,http://creativecommons.org/licenses/by-nc-nd/4.0,2,393987
Cognitive Development,Elsevier BV,2016,51,http://creativecommons.org/licenses/by/4.0,1,393987
Cognitive Development,Elsevier BV,2013,35,NA,NA,350556
Cognitive Development,Elsevier BV,2014,31,NA,NA,361001
Fluid Phase Equilibria,Elsevier BV,2016,630,http://creativecommons.org/licenses/by/4.0,3,393987
Fluid Phase Equilibria,Elsevier BV,2014,543,NA,NA,361001
Fluid Phase Equilibria,Elsevier BV,2013,500,NA,NA,350556
Fluid Phase Equilibria,Elsevier BV,2018,405,NA,NA,443097
Fluid Phase Equilibria,Elsevier BV,2015,385,http://creativecommons.org/licenses/by-nc-nd/4.0,1,375386
Fluid Phase Equilibria,Elsevier BV,2015,385,http://creativecommons.org/licenses/by/4.0,1,375386
Fluid Phase Equilibria,Elsevier BV,2017,329,http://creativecommons.org/licenses/by-nc-nd/4.0,3,406234
Fluid Phase Equilibria,Elsevier BV,2017,329,http://creativecommons.org/licenses/by/4.0,1,406234
Microbes and Infection,Elsevier BV,2015,140,http://creativecommons.org/licenses/by-nc-nd/4.0,4,375386
Microbes and Infection,Elsevier BV,2015,140,http://creativecommons.org/licenses/by/4.0,2,375386
Microbes and Infection,Elsevier BV,2014,135,NA,NA,361001
Microbes and Infection,Elsevier BV,2013,130,NA,NA,350556
Microbes and Infection,Elsevier BV,2018,123,http://creativecommons.org/licenses/by-nc-nd/4.0,7,443097
Microbes and Infection,Elsevier BV,2018,123,http://creativecommons.org/licenses/by/4.0,3,443097
Microbes and Infection,Elsevier BV,2016,113,http://creativecommons.org/licenses/by-nc-nd/4.0,4,393987
Microbes and Infection,Elsevier BV,2016,113,http://creativecommons.org/licenses/by/4.0,2,393987
Microbes and Infection,Elsevier BV,2017,88,http://creativecommons.org/licenses/by-nc-nd/4.0,1,406234
Microbes and Infection,Elsevier BV,2017,88,http://creativecommons.org/licenses/by/4.0,3,406234
Journal of Chemical Education,American Chemical Society (ACS),2014,506,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1,42367
