period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2015,"Designs, Codes and Cryptography",5,NLD,Open APC (Offsetting),4,Europe
2016,"Designs, Codes and Cryptography",7,NLD,Open APC (Offsetting),3,Europe
2015,Diabetologia,32,NLD,Open APC (Offsetting),11,Europe
2016,Diabetologia,67,NLD,Open APC (Offsetting),8,Europe
2015,Digestive Diseases and Sciences,2,NLD,Open APC (Offsetting),1,Europe
2015,Digital Experiences in Mathematics Education,1,NLD,Open APC (Offsetting),1,Europe
2015,Discrete & Computational Geometry,1,NLD,Open APC (Offsetting),1,Europe
2016,Discrete & Computational Geometry,6,NLD,Open APC (Offsetting),1,Europe
2015,Drug Safety,9,NLD,Open APC (Offsetting),9,Europe
2016,Drug Safety,4,NLD,Open APC (Offsetting),4,Europe
2015,Drugs,3,NLD,Open APC (Offsetting),3,Europe
2016,Drugs,2,NLD,Open APC (Offsetting),2,Europe
2015,Drugs & Aging,5,NLD,Open APC (Offsetting),5,Europe
2016,Drugs & Aging,2,NLD,Open APC (Offsetting),1,Europe
2015,Dynamic Games and Applications,7,NLD,Open APC (Offsetting),5,Europe
2016,Dynamic Games and Applications,4,NLD,Open APC (Offsetting),1,Europe
2015,Dysphagia,1,NLD,Open APC (Offsetting),1,Europe
2016,Dysphagia,3,NLD,Open APC (Offsetting),2,Europe
2015,Economic Botany,1,NLD,Open APC (Offsetting),1,Europe
2015,Economic Theory,4,NLD,Open APC (Offsetting),3,Europe
2016,Economic Theory,8,NLD,Open APC (Offsetting),1,Europe
2015,Ecosystems,5,NLD,Open APC (Offsetting),3,Europe
2015,Ecotoxicology,1,NLD,Open APC (Offsetting),1,Europe
2016,Ecotoxicology,3,NLD,Open APC (Offsetting),2,Europe
2015,Education and Information Technologies,5,NLD,Open APC (Offsetting),4,Europe
2016,Education and Information Technologies,9,NLD,Open APC (Offsetting),1,Europe
2015,"Educational Assessment, Evaluation and Accountability",1,NLD,Open APC (Offsetting),1,Europe
2015,Educational Psychology Review,5,NLD,Open APC (Offsetting),5,Europe
2015,Educational Studies in Mathematics,5,NLD,Open APC (Offsetting),2,Europe
2015,Educational Technology Research and Development,1,NLD,Open APC (Offsetting),1,Europe
2015,Electronic Markets,1,NLD,Open APC (Offsetting),1,Europe
2016,Emergency Radiology,2,NLD,Open APC (Offsetting),2,Europe
2015,Empirical Economics,2,NLD,Open APC (Offsetting),2,Europe
2016,Empirical Economics,10,NLD,Open APC (Offsetting),1,Europe
2015,Empirical Software Engineering,2,NLD,Open APC (Offsetting),2,Europe
2015,Endocrine,5,NLD,Open APC (Offsetting),4,Europe
2016,Endocrine,8,NLD,Open APC (Offsetting),2,Europe
2015,Energy Efficiency,3,NLD,Open APC (Offsetting),1,Europe
2016,Energy Efficiency,5,NLD,Open APC (Offsetting),2,Europe
2015,"Environment, Development and Sustainability",4,NLD,Open APC (Offsetting),4,Europe
2016,"Environment, Development and Sustainability",2,NLD,Open APC (Offsetting),2,Europe
2015,Environmental and Resource Economics,1,NLD,Open APC (Offsetting),1,Europe
2016,Environmental and Resource Economics,12,NLD,Open APC (Offsetting),4,Europe
2016,Environmental Geochemistry and Health,1,NLD,Open APC (Offsetting),1,Europe
2015,Environmental Management,6,NLD,Open APC (Offsetting),5,Europe
2015,Environmental Monitoring and Assessment,3,NLD,Open APC (Offsetting),1,Europe
2016,Environmental Monitoring and Assessment,2,NLD,Open APC (Offsetting),1,Europe
2015,Environmental Science and Pollution Research,5,NLD,Open APC (Offsetting),2,Europe
2016,Environmental Science and Pollution Research,25,NLD,Open APC (Offsetting),2,Europe
2015,ERA Forum,2,NLD,Open APC (Offsetting),2,Europe
2015,Erkenntnis,6,NLD,Open APC (Offsetting),3,Europe
2016,Erkenntnis,4,NLD,Open APC (Offsetting),1,Europe
2015,Ethical Theory and Moral Practice,10,NLD,Open APC (Offsetting),6,Europe
2016,Ethical Theory and Moral Practice,6,NLD,Open APC (Offsetting),2,Europe
2015,Ethics and Information Technology,4,NLD,Open APC (Offsetting),4,Europe
2016,Ethics and Information Technology,8,NLD,Open APC (Offsetting),5,Europe
2015,Euphytica,7,NLD,Open APC (Offsetting),7,Europe
2016,Euphytica,2,NLD,Open APC (Offsetting),1,Europe
2015,EURO Journal on Decision Processes,1,NLD,Open APC (Offsetting),1,Europe
2015,European Archives of Oto-Rhino-Laryngology,10,NLD,Open APC (Offsetting),10,Europe
2016,European Archives of Oto-Rhino-Laryngology,13,NLD,Open APC (Offsetting),8,Europe
2016,European Archives of Paediatric Dentistry,4,NLD,Open APC (Offsetting),1,Europe
2015,European Archives of Psychiatry and Clinical Neuroscience,1,NLD,Open APC (Offsetting),1,Europe
2016,European Archives of Psychiatry and Clinical Neuroscience,5,NLD,Open APC (Offsetting),1,Europe
2015,European Biophysics Journal,4,NLD,Open APC (Offsetting),2,Europe
2015,European Child & Adolescent Psychiatry,26,NLD,Open APC (Offsetting),20,Europe
2016,European Child & Adolescent Psychiatry,21,NLD,Open APC (Offsetting),6,Europe
2016,European Food Research and Technology,1,NLD,Open APC (Offsetting),1,Europe
2015,European Journal for Philosophy of Science,1,NLD,Open APC (Offsetting),1,Europe
2016,European Journal for Philosophy of Science,9,NLD,Open APC (Offsetting),2,Europe
2015,European Journal of Ageing,3,NLD,Open APC (Offsetting),1,Europe
2016,European Journal of Ageing,9,NLD,Open APC (Offsetting),2,Europe
2015,European Journal of Applied Physiology,8,NLD,Open APC (Offsetting),3,Europe
2016,European Journal of Applied Physiology,30,NLD,Open APC (Offsetting),1,Europe
2015,European Journal of Clinical Microbiology & Infectious Diseases,10,NLD,Open APC (Offsetting),10,Europe
2016,European Journal of Clinical Microbiology & Infectious Diseases,16,NLD,Open APC (Offsetting),5,Europe
2015,European Journal of Clinical Pharmacology,13,NLD,Open APC (Offsetting),13,Europe
2016,European Journal of Clinical Pharmacology,10,NLD,Open APC (Offsetting),5,Europe
2015,European Journal of Epidemiology,18,NLD,Open APC (Offsetting),13,Europe
2016,European Journal of Epidemiology,22,NLD,Open APC (Offsetting),9,Europe
2015,European Journal of Law and Economics,1,NLD,Open APC (Offsetting),1,Europe
2016,European Journal of Law and Economics,3,NLD,Open APC (Offsetting),2,Europe
2015,European Journal of Nuclear Medicine and Molecular Imaging,20,NLD,Open APC (Offsetting),16,Europe
2016,European Journal of Nuclear Medicine and Molecular Imaging,23,NLD,Open APC (Offsetting),5,Europe
2015,European Journal of Nutrition,10,NLD,Open APC (Offsetting),5,Europe
2016,European Journal of Nutrition,16,NLD,Open APC (Offsetting),3,Europe
2015,European Journal of Pediatrics,15,NLD,Open APC (Offsetting),15,Europe
2016,European Journal of Pediatrics,9,NLD,Open APC (Offsetting),6,Europe
2015,European Journal of Plant Pathology,1,NLD,Open APC (Offsetting),1,Europe
2016,European Journal of Plant Pathology,2,NLD,Open APC (Offsetting),1,Europe
2015,European Journal of Plastic Surgery,1,NLD,Open APC (Offsetting),1,Europe
2015,European Journal of Population,1,NLD,Open APC (Offsetting),1,Europe
2016,European Journal of Population,7,NLD,Open APC (Offsetting),2,Europe
2015,European Journal of Psychology of Education,2,NLD,Open APC (Offsetting),2,Europe
2016,European Journal of Psychology of Education,2,NLD,Open APC (Offsetting),2,Europe
2015,European Journal of Trauma and Emergency Surgery,5,NLD,Open APC (Offsetting),3,Europe
2016,European Journal of Trauma and Emergency Surgery,8,NLD,Open APC (Offsetting),5,Europe
2015,European Journal of Wildlife Research,3,NLD,Open APC (Offsetting),1,Europe
2015,European Journal on Criminal Policy and Research,1,NLD,Open APC (Offsetting),1,Europe
2016,European Journal on Criminal Policy and Research,4,NLD,Open APC (Offsetting),1,Europe
2015,European Radiology,38,NLD,Open APC (Offsetting),36,Europe
2016,European Radiology,50,NLD,Open APC (Offsetting),16,Europe
2015,European Spine Journal,7,NLD,Open APC (Offsetting),6,Europe
2016,European Spine Journal,19,NLD,Open APC (Offsetting),11,Europe
2016,Evolutionary Psychological Science,3,NLD,Open APC (Offsetting),1,Europe
2015,Experimental and Applied Acarology,3,NLD,Open APC (Offsetting),3,Europe
2016,Experimental and Applied Acarology,1,NLD,Open APC (Offsetting),1,Europe
2015,Experimental Astronomy,3,NLD,Open APC (Offsetting),1,Europe
2015,Experimental Brain Research,17,NLD,Open APC (Offsetting),15,Europe
2016,Experimental Brain Research,28,NLD,Open APC (Offsetting),8,Europe
2015,Experimental Economics,4,NLD,Open APC (Offsetting),3,Europe
2016,Experimental Economics,4,NLD,Open APC (Offsetting),1,Europe
2015,Experimental Mechanics,3,NLD,Open APC (Offsetting),2,Europe
2015,Experiments in Fluids,12,NLD,Open APC (Offsetting),9,Europe
2016,Experiments in Fluids,13,NLD,Open APC (Offsetting),4,Europe
2016,Extremes,6,NLD,Open APC (Offsetting),2,Europe
2015,Extremophiles,4,NLD,Open APC (Offsetting),2,Europe
2015,Familial Cancer,10,NLD,Open APC (Offsetting),10,Europe
2016,Familial Cancer,12,NLD,Open APC (Offsetting),4,Europe
2015,Few-Body Systems,2,NLD,Open APC (Offsetting),2,Europe
2016,Few-Body Systems,4,NLD,Open APC (Offsetting),4,Europe
2015,Finance and Stochastics,1,NLD,Open APC (Offsetting),1,Europe
2016,Finance and Stochastics,5,NLD,Open APC (Offsetting),1,Europe
2015,Flexible Services and Manufacturing Journal,2,NLD,Open APC (Offsetting),2,Europe
2015,"Flow, Turbulence and Combustion",6,NLD,Open APC (Offsetting),4,Europe
2016,"Flow, Turbulence and Combustion",13,NLD,Open APC (Offsetting),2,Europe
2015,Folia Geobotanica,1,NLD,Open APC (Offsetting),1,Europe
2015,Food and Bioprocess Technology,3,NLD,Open APC (Offsetting),3,Europe
2016,Food and Bioprocess Technology,1,NLD,Open APC (Offsetting),1,Europe
2016,Food and Environmental Virology,2,NLD,Open APC (Offsetting),1,Europe
2016,Food Biophysics,1,NLD,Open APC (Offsetting),1,Europe
2015,Food Security,4,NLD,Open APC (Offsetting),3,Europe
2016,Food Security,3,NLD,Open APC (Offsetting),1,Europe
2015,"Forensic Science, Medicine, and Pathology",1,NLD,Open APC (Offsetting),1,Europe
2016,"Forensic Science, Medicine, and Pathology",2,NLD,Open APC (Offsetting),1,Europe
2016,Formal Aspects of Computing,8,NLD,Open APC (Offsetting),5,Europe
2016,Formal Methods in System Design,3,NLD,Open APC (Offsetting),1,Europe
2015,Foundations of Physics,1,NLD,Open APC (Offsetting),1,Europe
2016,Foundations of Physics,9,NLD,Open APC (Offsetting),1,Europe
2015,Foundations of Science,12,NLD,Open APC (Offsetting),12,Europe
2015,Fungal Diversity,4,NLD,Open APC (Offsetting),2,Europe
2015,Gastric Cancer,1,NLD,Open APC (Offsetting),1,Europe
2016,Gastric Cancer,2,NLD,Open APC (Offsetting),1,Europe
2015,General Relativity and Gravitation,1,NLD,Open APC (Offsetting),1,Europe
2016,General Thoracic and Cardiovascular Surgery,1,NLD,Open APC (Offsetting),1,Europe
2015,Genes & Nutrition,6,NLD,Open APC (Offsetting),6,Europe
2015,Genetic Resources and Crop Evolution,2,NLD,Open APC (Offsetting),2,Europe
2016,Genetic Resources and Crop Evolution,3,NLD,Open APC (Offsetting),1,Europe
2015,GeoJournal,2,NLD,Open APC (Offsetting),2,Europe
2015,Geometriae Dedicata,2,NLD,Open APC (Offsetting),1,Europe
2016,Glass Structures & Engineering,1,NLD,Open APC (Offsetting),1,Europe
2015,Glycoconjugate Journal,2,NLD,Open APC (Offsetting),1,Europe
2016,Glycoconjugate Journal,8,NLD,Open APC (Offsetting),3,Europe
2016,GPS Solutions,3,NLD,Open APC (Offsetting),1,Europe
2015,Graefe's Archive for Clinical and Experimental Ophthalmology,4,NLD,Open APC (Offsetting),3,Europe
2016,Granular Matter,7,NLD,Open APC (Offsetting),1,Europe
2015,Graphs and Combinatorics,3,NLD,Open APC (Offsetting),1,Europe
2015,Group Decision and Negotiation,2,NLD,Open APC (Offsetting),2,Europe
2015,Gynecological Surgery,2,NLD,Open APC (Offsetting),1,Europe
2016,Gynecological Surgery,5,NLD,Open APC (Offsetting),2,Europe
2015,Hague Journal on the Rule of Law,1,NLD,Open APC (Offsetting),1,Europe
2016,Hague Journal on the Rule of Law,4,NLD,Open APC (Offsetting),1,Europe
2015,Health and Technology,1,NLD,Open APC (Offsetting),1,Europe
2015,Health Care Analysis,4,NLD,Open APC (Offsetting),1,Europe
2016,Health Care Analysis,9,NLD,Open APC (Offsetting),1,Europe
2015,Health Care Management Science,1,NLD,Open APC (Offsetting),1,Europe
2016,Health Care Management Science,1,NLD,Open APC (Offsetting),1,Europe
2015,Heart and Vessels,1,NLD,Open APC (Offsetting),1,Europe
2016,Heart and Vessels,4,NLD,Open APC (Offsetting),1,Europe
2015,Heart Failure Reviews,3,NLD,Open APC (Offsetting),3,Europe
2016,Heart Failure Reviews,2,NLD,Open APC (Offsetting),1,Europe
2015,Hepatology International,1,NLD,Open APC (Offsetting),1,Europe
2016,Hepatology International,2,NLD,Open APC (Offsetting),1,Europe
2015,Hernia,1,NLD,Open APC (Offsetting),1,Europe
2016,Hernia,2,NLD,Open APC (Offsetting),2,Europe
2015,Herz,1,NLD,Open APC (Offsetting),1,Europe
2016,Herzschrittmachertherapie + Elektrophysiologie,3,NLD,Open APC (Offsetting),1,Europe
2015,Higher Education,4,NLD,Open APC (Offsetting),4,Europe
2016,Higher Education,13,NLD,Open APC (Offsetting),1,Europe
2015,Histochemistry and Cell Biology,4,NLD,Open APC (Offsetting),3,Europe
2016,Histochemistry and Cell Biology,8,NLD,Open APC (Offsetting),1,Europe
2015,History and Philosophy of the Life Sciences,2,NLD,Open APC (Offsetting),1,Europe
2015,Hormones and Cancer,1,NLD,Open APC (Offsetting),1,Europe
2015,Human Ecology,3,NLD,Open APC (Offsetting),3,Europe
2016,Human Ecology,6,NLD,Open APC (Offsetting),1,Europe
2015,Human Genetics,10,NLD,Open APC (Offsetting),4,Europe
2016,Human Genetics,11,NLD,Open APC (Offsetting),3,Europe
2015,Human Nature,1,NLD,Open APC (Offsetting),1,Europe
2015,Human Rights Review,1,NLD,Open APC (Offsetting),1,Europe
2015,Human Studies,1,NLD,Open APC (Offsetting),1,Europe
2016,Human Studies,4,NLD,Open APC (Offsetting),1,Europe
2015,Hydrobiologia,8,NLD,Open APC (Offsetting),5,Europe
2016,Hydrobiologia,29,NLD,Open APC (Offsetting),3,Europe
2015,Hydrogeology Journal,3,NLD,Open APC (Offsetting),3,Europe
2016,Hydrogeology Journal,9,NLD,Open APC (Offsetting),1,Europe
2015,Hyperfine Interactions,1,NLD,Open APC (Offsetting),1,Europe
2015,Immunogenetics,4,NLD,Open APC (Offsetting),3,Europe
2016,Indian Journal of International Law,3,NLD,Open APC (Offsetting),1,Europe
2015,Infection,4,NLD,Open APC (Offsetting),4,Europe
2016,Infection,2,NLD,Open APC (Offsetting),1,Europe
2016,Inflammation Research,3,NLD,Open APC (Offsetting),1,Europe
2015,Information Retrieval Journal,1,NLD,Open APC (Offsetting),1,Europe
2015,Information Systems and e-Business Management,1,NLD,Open APC (Offsetting),1,Europe
2015,Information Systems Frontiers,3,NLD,Open APC (Offsetting),2,Europe
2015,Insectes Sociaux,1,NLD,Open APC (Offsetting),1,Europe
2015,Instructional Science,5,NLD,Open APC (Offsetting),5,Europe
2016,Instructional Science,3,NLD,Open APC (Offsetting),2,Europe
2015,Intelligent Service Robotics,1,NLD,Open APC (Offsetting),1,Europe
2015,Intensive Care Medicine,13,NLD,Open APC (Offsetting),11,Europe
2016,Intensive Care Medicine,7,NLD,Open APC (Offsetting),6,Europe
2016,Internal and Emergency Medicine,4,NLD,Open APC (Offsetting),2,Europe
2015,International Archives of Occupational and Environmental Health,6,NLD,Open APC (Offsetting),6,Europe
2016,International Archives of Occupational and Environmental Health,8,NLD,Open APC (Offsetting),4,Europe
2015,International Entrepreneurship and Management Journal,1,NLD,Open APC (Offsetting),1,Europe
2015,"International Environmental Agreements: Politics, Law and Economics",2,NLD,Open APC (Offsetting),2,Europe
2016,"International Environmental Agreements: Politics, Law and Economics",4,NLD,Open APC (Offsetting),3,Europe
2015,International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique,1,NLD,Open APC (Offsetting),1,Europe
2016,International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique,3,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Behavioral Medicine,2,NLD,Open APC (Offsetting),2,Europe
2016,International Journal of Behavioral Medicine,12,NLD,Open APC (Offsetting),3,Europe
2016,International Journal of Biometeorology,4,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Clinical Pharmacy,5,NLD,Open APC (Offsetting),5,Europe
2016,International Journal of Clinical Pharmacy,11,NLD,Open APC (Offsetting),2,Europe
2015,International Journal of Colorectal Disease,4,NLD,Open APC (Offsetting),4,Europe
2016,International Journal of Colorectal Disease,12,NLD,Open APC (Offsetting),4,Europe
2015,International Journal of Computer Assisted Radiology and Surgery,10,NLD,Open APC (Offsetting),8,Europe
2016,International Journal of Computer Assisted Radiology and Surgery,13,NLD,Open APC (Offsetting),1,Europe
2016,International Journal of Early Childhood,1,NLD,Open APC (Offsetting),1,Europe
2016,International Journal of Ethics Education,2,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Game Theory,5,NLD,Open APC (Offsetting),2,Europe
2015,International Journal of Health Economics and Management,2,NLD,Open APC (Offsetting),2,Europe
2015,International Journal of Information Security,2,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Legal Medicine,2,NLD,Open APC (Offsetting),2,Europe
2016,International Journal of Legal Medicine,10,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Machine Learning and Cybernetics,2,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Material Forming,2,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Mental Health and Addiction,1,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Public Health,4,NLD,Open APC (Offsetting),2,Europe
2016,International Journal of Public Health,8,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Social Robotics,3,NLD,Open APC (Offsetting),3,Europe
2016,International Journal of Social Robotics,3,NLD,Open APC (Offsetting),1,Europe
2015,International Journal of Technology and Design Education,1,NLD,Open APC (Offsetting),1,Europe
2016,International Journal of Technology and Design Education,6,NLD,Open APC (Offsetting),2,Europe
2015,International Journal of Theoretical Physics,2,NLD,Open APC (Offsetting),2,Europe
2015,International Journal on Digital Libraries,2,NLD,Open APC (Offsetting),2,Europe
2015,International Journal on Software Tools for Technology Transfer,5,NLD,Open APC (Offsetting),4,Europe
2016,International Ophthalmology,3,NLD,Open APC (Offsetting),2,Europe
2015,International Orthopaedics,5,NLD,Open APC (Offsetting),5,Europe
2016,International Orthopaedics,13,NLD,Open APC (Offsetting),3,Europe
2015,International Review of Economics,1,NLD,Open APC (Offsetting),1,Europe
2016,International Review of Education,3,NLD,Open APC (Offsetting),1,Europe
2015,International Tax and Public Finance,1,NLD,Open APC (Offsetting),1,Europe
2015,International Urogynecology Journal,11,NLD,Open APC (Offsetting),8,Europe
2016,International Urogynecology Journal,14,NLD,Open APC (Offsetting),1,Europe
2016,International Urology and Nephrology,2,NLD,Open APC (Offsetting),2,Europe
2015,Invertebrate Neuroscience,1,NLD,Open APC (Offsetting),1,Europe
2015,Investigational New Drugs,2,NLD,Open APC (Offsetting),2,Europe
2016,Investigational New Drugs,3,NLD,Open APC (Offsetting),1,Europe
2016,JOM,9,NLD,Open APC (Offsetting),1,Europe
2015,Journal for General Philosophy of Science,3,NLD,Open APC (Offsetting),3,Europe
2015,Journal für Verbraucherschutz und Lebensmittelsicherheit,1,NLD,Open APC (Offsetting),1,Europe
2015,Journal of Abnormal Child Psychology,17,NLD,Open APC (Offsetting),15,Europe
2016,Journal of Abnormal Child Psychology,10,NLD,Open APC (Offsetting),3,Europe
2015,Journal of Adult Development,2,NLD,Open APC (Offsetting),2,Europe
2015,Journal of Agricultural and Environmental Ethics,10,NLD,Open APC (Offsetting),10,Europe
