journal,year,issn,oapc_n_year,country,oapc_n_country,continent
Waste and Biomass Valorization,2016,1877-2641,5,GBR,3,Europe
Waste and Biomass Valorization,2016,1877-2641,5,SWE,1,Europe
Current Opinion in Environmental Sustainability,2016,1877-3435,NA,NA,NA,NA
Sexual & Reproductive Healthcare,2016,1877-5756,NA,NA,NA,NA
Spatial and Spatio-temporal Epidemiology,2016,1877-5845,3,GBR,3,Europe
Water History,2016,1877-7236,6,AUT,4,Europe
Water History,2016,1877-7236,6,GBR,1,Europe
Water History,2016,1877-7236,6,NLD,1,Europe
Conservation Genetics Resources,2016,1877-7252,3,GBR,3,Europe
Journal of Computational Science,2016,1877-7503,2,GBR,2,Europe
Cancer Epidemiology,2016,1877-7821,3,GBR,3,Europe
Ticks and Tick-borne Diseases,2016,1877-959X,NA,NA,NA,NA
Review of Philosophy and Psychology,2016,1878-5158,6,AUT,1,Europe
Review of Philosophy and Psychology,2016,1878-5158,6,GBR,3,Europe
Review of Philosophy and Psychology,2016,1878-5158,6,NLD,1,Europe
Review of Philosophy and Psychology,2016,1878-5158,6,SWE,1,Europe
"Reaction Kinetics, Mechanisms and Catalysis",2016,1878-5190,2,GBR,1,Europe
"Reaction Kinetics, Mechanisms and Catalysis",2016,1878-5190,2,SWE,1,Europe
Fungal Biology,2016,1878-6146,NA,NA,NA,NA
Organic Agriculture,2016,1879-4238,NA,NA,NA,NA
European Journal for Philosophy of Science,2016,1879-4912,9,GBR,7,Europe
European Journal for Philosophy of Science,2016,1879-4912,9,NLD,2,Europe
Current Opinion in Virology,2016,1879-6257,1,GBR,1,Europe
International Journal of Paleopathology,2016,1879-9817,NA,NA,NA,NA
The Journal of Physiological Sciences,2016,1880-6546,1,GBR,1,Europe
Obesity,2016,1930-7381,4,GBR,4,Europe
Health Psychology,2016,1930-7810,1,GBR,1,Europe
Emotion,2016,1931-1516,1,GBR,1,Europe
Neuropsychology,2016,1931-1559,1,GBR,1,Europe
Cell Host & Microbe,2016,1931-3128,6,GBR,6,Europe
Translational Research,2016,1931-5244,3,GBR,3,Europe
Brain Imaging and Behavior,2016,1931-7557,8,AUT,4,Europe
Brain Imaging and Behavior,2016,1931-7557,8,DEU,2,Europe
Brain Imaging and Behavior,2016,1931-7557,8,GBR,1,Europe
Brain Imaging and Behavior,2016,1931-7557,8,NLD,1,Europe
Journal of Cancer Survivorship,2016,1932-2259,4,GBR,1,Europe
Journal of Cancer Survivorship,2016,1932-2259,4,NLD,3,Europe
IEEE Journal of Selected Topics in Signal Processing,2016,1932-4553,2,GBR,2,Europe
Journal of Tissue Engineering and Regenerative Medicine,2016,1932-6254,2,GBR,2,Europe
The Journal of Physical Chemistry C,2016,1932-7447,39,AUT,18,Europe
The Journal of Physical Chemistry C,2016,1932-7447,39,GBR,20,Europe
The Journal of Physical Chemistry C,2016,1932-7447,39,SWE,1,Europe
Developmental Neurobiology,2016,1932-8451,NA,NA,NA,NA
Journal of the American Society of Hypertension,2016,1933-1711,1,GBR,1,Europe
Journal of Clinical Lipidology,2016,1933-2874,1,SWE,1,Europe
Neurotherapeutics,2016,1933-7213,3,AUT,2,Europe
Neurotherapeutics,2016,1933-7213,3,GBR,1,Europe
Financial Markets and Portfolio Management,2016,1934-4554,1,GBR,1,Europe
Cell Stem Cell,2016,1934-5909,6,GBR,6,Europe
Journal of Cardiovascular Computed Tomography,2016,1934-5925,NA,NA,NA,NA
Swarm Intelligence,2016,1935-3812,4,GBR,4,Europe
Food and Bioprocess Technology,2016,1935-5130,1,NLD,1,Europe
Brain Stimulation,2016,1935-861X,2,GBR,2,Europe
Hepatology International,2016,1936-0533,2,GBR,1,Europe
Hepatology International,2016,1936-0533,2,NLD,1,Europe
Head and Neck Pathology,2016,1936-055X,2,GBR,2,Europe
Ecohydrology,2016,1936-0584,2,GBR,2,Europe
ACS Nano,2016,1936-0851,21,AUT,6,Europe
ACS Nano,2016,1936-0851,21,GBR,15,Europe
Journal of Child & Adolescent Trauma,2016,1936-1521,NA,NA,NA,NA
Current Fungal Infection Reports,2016,1936-3761,5,AUT,1,Europe
Current Fungal Infection Reports,2016,1936-3761,5,GBR,2,Europe
Current Fungal Infection Reports,2016,1936-3761,5,NLD,2,Europe
Chemosensory Perception,2016,1936-5802,1,GBR,1,Europe
Peer-to-Peer Networking and Applications,2016,1936-6442,NA,NA,NA,NA
Flexible Services and Manufacturing Journal,2016,1936-6582,2,AUT,1,Europe
Flexible Services and Manufacturing Journal,2016,1936-6582,2,GBR,1,Europe
JACC: Cardiovascular Imaging,2016,1936-878X,2,GBR,2,Europe
JACC: Cardiovascular Interventions,2016,1936-8798,NA,NA,NA,NA
Operations Management Research,2016,1936-9735,2,GBR,1,Europe
Operations Management Research,2016,1936-9735,2,SWE,1,Europe
Food Analytical Methods,2016,1936-9751,NA,NA,NA,NA
Journal of Cardiovascular Translational Research,2016,1937-5387,9,GBR,6,Europe
Journal of Cardiovascular Translational Research,2016,1937-5387,9,NLD,3,Europe
Psychological Injury and Law,2016,1938-971X,1,GBR,1,Europe
Behavioral Neuroscience,2016,1939-0084,2,GBR,2,Europe
Developmental Psychology,2016,1939-0599,7,GBR,7,Europe
BioEnergy Research,2016,1939-1234,2,GBR,2,Europe
Journal of Experimental Psychology: Human Perception and Performance,2016,1939-1277,7,GBR,7,Europe
"Journal of Experimental Psychology: Learning, Memory, and Cognition",2016,1939-1285,3,GBR,3,Europe
Journal of Family Psychology,2016,1939-1293,1,GBR,1,Europe
Psychological Assessment,2016,1939-134X,2,GBR,2,Europe
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2016,1939-1404,1,DEU,1,Europe
Psychological Bulletin,2016,1939-1455,1,GBR,1,Europe
Psychology and Aging,2016,1939-1498,1,GBR,1,Europe
Psychology of Addictive Behaviors,2016,1939-1501,1,GBR,1,Europe
Journal of Abnormal Psychology,2016,1939-1846,1,GBR,1,Europe
Journal of Experimental Psychology: General,2016,1939-2222,4,GBR,4,Europe
Autism Research,2016,1939-3792,2,GBR,2,Europe
Wiley Interdisciplinary Reviews: Cognitive Science,2016,1939-5078,NA,NA,NA,NA
International Journal of Metalcasting,2016,1939-5981,1,GBR,1,Europe
Journal of Signal Processing Systems,2016,1939-8018,2,GBR,1,Europe
Journal of Signal Processing Systems,2016,1939-8018,2,SWE,1,Europe
Current Cardiovascular Imaging Reports,2016,1941-9066,2,AUT,1,Europe
Current Cardiovascular Imaging Reports,2016,1941-9066,2,GBR,1,Europe
"Attention, Perception, & Psychophysics",2016,1943-3921,17,AUT,1,Europe
"Attention, Perception, & Psychophysics",2016,1943-3921,17,DEU,1,Europe
"Attention, Perception, & Psychophysics",2016,1943-3921,17,GBR,10,Europe
"Attention, Perception, & Psychophysics",2016,1943-3921,17,NLD,5,Europe
Current Breast Cancer Reports,2016,1943-4588,1,GBR,1,Europe
ACS Applied Materials & Interfaces,2016,1944-8244,19,AUT,2,Europe
ACS Applied Materials & Interfaces,2016,1944-8244,19,GBR,17,Europe
ACS Medicinal Chemistry Letters,2016,1948-5875,1,GBR,1,Europe
The Journal of Physical Chemistry Letters,2016,1948-7185,24,AUT,11,Europe
The Journal of Physical Chemistry Letters,2016,1948-7185,24,GBR,13,Europe
ACS Chemical Neuroscience,2016,1948-7193,1,GBR,1,Europe
Cytoskeleton,2016,1949-3584,1,GBR,1,Europe
Dairy Science & Technology,2016,1958-5586,1,AUT,1,Europe
International Journal of Material Forming,2016,1960-6206,3,GBR,2,Europe
International Journal of Material Forming,2016,1960-6206,3,SWE,1,Europe
Bollettino dell'Unione Matematica Italiana,2016,1972-6724,1,GBR,1,Europe
MUSCULOSKELETAL SURGERY,2016,2035-5106,1,GBR,1,Europe
Rendiconti Lincei,2016,2037-4631,1,DEU,1,Europe
Updates in Surgery,2016,2038-131X,1,SWE,1,Europe
International Journal for Numerical Methods in Biomedical Engineering,2016,2040-7939,3,GBR,3,Europe
Journal of Optics,2016,2040-8978,8,AUT,1,Europe
Journal of Optics,2016,2040-8978,8,GBR,7,Europe
Molecular Oral Microbiology,2016,2041-1006,NA,NA,NA,NA
Methods in Ecology and Evolution,2016,2041-210X,4,AUT,1,Europe
Methods in Ecology and Evolution,2016,2041-210X,4,GBR,2,Europe
Methods in Ecology and Evolution,2016,2041-210X,4,SWE,1,Europe
Interface Focus,2016,2042-8898,4,GBR,4,Europe
Pediatric Obesity,2016,2047-6302,1,GBR,1,Europe
Wiley Interdisciplinary Reviews: Water,2016,2049-1948,1,AUT,1,Europe
Methods and Applications in Fluorescence,2016,2050-6120,1,GBR,1,Europe
Surface Topography: Metrology and Properties,2016,2051-672X,NA,NA,NA,NA
The Computer Games Journal,2016,2052-773X,3,GBR,3,Europe
2D Materials,2016,2053-1583,7,AUT,1,Europe
2D Materials,2016,2053-1583,7,GBR,6,Europe
Acta Crystallographica Section F Structural Biology Communications,2016,2053-230X,4,AUT,2,Europe
Acta Crystallographica Section F Structural Biology Communications,2016,2053-230X,4,GBR,2,Europe
Acta Crystallographica Section A Foundations and Advances,2016,2053-2733,NA,NA,NA,NA
Biomedical Physics & Engineering Express,2016,2057-1976,4,GBR,4,Europe
Quantum Science and Technology,2016,2058-9565,2,AUT,1,Europe
Quantum Science and Technology,2016,2058-9565,2,GBR,1,Europe
Acta Crystallographica Section D Structural Biology,2016,2059-7983,6,GBR,6,Europe
Advances in Manufacturing,2016,2095-3127,1,GBR,1,Europe
Science Bulletin,2016,2095-9273,1,SWE,1,Europe
Arthritis Care & Research,2016,2151-464X,9,GBR,8,Europe
Arthritis Care & Research,2016,2151-464X,9,SWE,1,Europe
Dynamic Games and Applications,2016,2153-0785,4,AUT,1,Europe
Dynamic Games and Applications,2016,2153-0785,4,GBR,2,Europe
Dynamic Games and Applications,2016,2153-0785,4,NLD,1,Europe
ACS Catalysis,2016,2155-5435,14,AUT,1,Europe
ACS Catalysis,2016,2155-5435,14,GBR,10,Europe
ACS Catalysis,2016,2155-5435,14,SWE,3,Europe
IEEE Journal of Photovoltaics,2016,2156-3381,2,GBR,2,Europe
Medical Science Educator,2016,2156-8650,NA,NA,NA,NA
STEM CELLS Translational Medicine,2016,2157-6564,1,GBR,1,Europe
ACS Macro Letters,2016,2161-1653,2,GBR,2,Europe
Current Obstetrics and Gynecology Reports,2016,2161-3303,2,GBR,2,Europe
Current Nutrition Reports,2016,2161-3311,1,GBR,1,Europe
ACS Synthetic Biology,2016,2161-5063,10,AUT,1,Europe
ACS Synthetic Biology,2016,2161-5063,10,GBR,9,Europe
Current Dermatology Reports,2016,2162-4933,1,NLD,1,Europe
Current Obesity Reports,2016,2162-4968,2,GBR,2,Europe
Translational Vision Science & Technology,2016,2164-2591,3,GBR,3,Europe
"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",2016,2166-2746,1,GBR,1,Europe
Current Surgery Reports,2016,2167-4817,2,AUT,1,Europe
Current Surgery Reports,2016,2167-4817,2,GBR,1,Europe
Current Radiology Reports,2016,2167-4825,2,AUT,1,Europe
Current Radiology Reports,2016,2167-4825,2,NLD,1,Europe
Current Physical Medicine and Rehabilitation Reports,2016,2167-4833,3,GBR,2,Europe
Current Physical Medicine and Rehabilitation Reports,2016,2167-4833,3,SWE,1,Europe
Current Pathobiology Reports,2016,2167-485X,2,GBR,2,Europe
Current Ophthalmology Reports,2016,2167-4868,1,AUT,1,Europe
Current Genetic Medicine Reports,2016,2167-4876,NA,NA,NA,NA
Current Anesthesiology Reports,2016,2167-6275,1,GBR,1,Europe
ACS Sustainable Chemistry & Engineering,2016,2168-0485,2,AUT,1,Europe
ACS Sustainable Chemistry & Engineering,2016,2168-0485,2,GBR,1,Europe
Journal of Geophysical Research: Biogeosciences,2016,2169-8953,NA,NA,NA,NA
Journal of Geophysical Research: Atmospheres,2016,2169-897X,15,AUT,2,Europe
Journal of Geophysical Research: Atmospheres,2016,2169-897X,15,DEU,1,Europe
Journal of Geophysical Research: Atmospheres,2016,2169-897X,15,GBR,12,Europe
Journal of Geophysical Research: Earth Surface,2016,2169-9003,5,GBR,4,Europe
Journal of Geophysical Research: Earth Surface,2016,2169-9003,5,SWE,1,Europe
Journal of Geophysical Research: Oceans,2016,2169-9275,6,GBR,4,Europe
Journal of Geophysical Research: Oceans,2016,2169-9275,6,SWE,2,Europe
Journal of Geophysical Research: Solid Earth,2016,2169-9313,9,GBR,9,Europe
Journal of Geophysical Research: Space Physics,2016,2169-9380,19,AUT,1,Europe
Journal of Geophysical Research: Space Physics,2016,2169-9380,19,GBR,18,Europe
Drug Delivery and Translational Research,2016,2190-393X,4,GBR,4,Europe
The European Physical Journal Plus,2016,2190-5444,2,DEU,1,Europe
The European Physical Journal Plus,2016,2190-5444,2,GBR,1,Europe
Journal of Civil Structural Health Monitoring,2016,2190-5452,1,AUT,1,Europe
Biomass Conversion and Biorefinery,2016,2190-6815,6,AUT,3,Europe
Biomass Conversion and Biorefinery,2016,2190-6815,6,GBR,1,Europe
Biomass Conversion and Biorefinery,2016,2190-6815,6,SWE,2,Europe
Zeitschrift für Bildungsforschung,2016,2190-6890,3,AUT,3,Europe
Health and Technology,2016,2190-7188,2,AUT,1,Europe
Health and Technology,2016,2190-7188,2,GBR,1,Europe
Journal of Cryptographic Engineering,2016,2190-8508,1,GBR,1,Europe
European Actuarial Journal,2016,2190-9733,NA,NA,NA,NA
Mineral Economics,2016,2191-2203,1,SWE,1,Europe
Journal of Management Control,2016,2191-4761,2,AUT,1,Europe
Journal of Management Control,2016,2191-4761,2,SWE,1,Europe
Advanced Healthcare Materials,2016,2192-2640,3,GBR,3,Europe
Progress in Artificial Intelligence,2016,2192-6352,1,GBR,1,Europe
ChemPlusChem,2016,2192-6506,2,GBR,2,Europe
Network Modeling Analysis in Health Informatics and Bioinformatics,2016,2192-6662,1,GBR,1,Europe
"Metallography, Microstructure, and Analysis",2016,2192-9262,2,GBR,2,Europe
Medizinische Klinik - Intensivmedizin und Notfallmedizin,2016,2193-6218,6,AUT,6,Europe
Journal of Ornithology,2016,2193-7192,8,AUT,2,Europe
Journal of Ornithology,2016,2193-7192,8,DEU,1,Europe
Journal of Ornithology,2016,2193-7192,8,GBR,5,Europe
Journal of Homotopy and Related Structures,2016,2193-8407,2,GBR,2,Europe
Culture and Brain,2016,2193-8652,3,GBR,3,Europe
EURO Journal on Decision Processes,2016,2193-9438,1,GBR,1,Europe
Stochastics and Partial Differential Equations: Analysis and Computations,2016,2194-0401,3,DEU,1,Europe
Stochastics and Partial Differential Equations: Analysis and Computations,2016,2194-0401,3,GBR,1,Europe
Stochastics and Partial Differential Equations: Analysis and Computations,2016,2194-0401,3,SWE,1,Europe
Energy Technology,2016,2194-4288,3,GBR,3,Europe
Environment Systems and Decisions,2016,2194-5403,1,SWE,1,Europe
Journal of Micro-Bio Robotics,2016,2194-6418,2,GBR,2,Europe
Urolithiasis,2016,2194-7228,3,AUT,1,Europe
Urolithiasis,2016,2194-7228,3,GBR,2,Europe
Plant Reproduction,2016,2194-7953,3,AUT,1,Europe
Plant Reproduction,2016,2194-7953,3,NLD,2,Europe
International Journal of Dynamics and Control,2016,2195-268X,1,AUT,1,Europe
Annales mathématiques du Québec,2016,2195-4755,3,DEU,1,Europe
Annales mathématiques du Québec,2016,2195-4755,3,GBR,2,Europe
Review Journal of Autism and Developmental Disorders,2016,2195-7177,1,GBR,1,Europe
Current Hepatology Reports,2016,2195-9595,NA,NA,NA,NA
ChemElectroChem,2016,2196-0216,2,GBR,2,Europe
Economic Theory Bulletin,2016,2196-1085,1,GBR,1,Europe
Current Addiction Reports,2016,2196-2952,1,GBR,1,Europe
Current Behavioral Neuroscience Reports,2016,2196-2979,1,GBR,1,Europe
Current Developmental Disorders Reports,2016,2196-2987,NA,NA,NA,NA
Current Oral Health Reports,2016,2196-3002,NA,NA,NA,NA
Current Sustainable/Renewable Energy Reports,2016,2196-3010,NA,NA,NA,NA
Current Transplantation Reports,2016,2196-3029,3,GBR,3,Europe
Current Tropical Medicine Reports,2016,2196-3045,1,GBR,1,Europe
Current Treatment Options in Allergy,2016,2196-3053,3,AUT,1,Europe
Current Treatment Options in Allergy,2016,2196-3053,3,NLD,1,Europe
Current Treatment Options in Allergy,2016,2196-3053,3,SWE,1,Europe
Computational Particle Mechanics,2016,2196-4378,5,AUT,2,Europe
Computational Particle Mechanics,2016,2196-4378,5,GBR,1,Europe
Computational Particle Mechanics,2016,2196-4378,5,NLD,1,Europe
Computational Particle Mechanics,2016,2196-4378,5,SWE,1,Europe
Current Clinical Microbiology Reports,2016,2196-5471,1,GBR,1,Europe
Quantum Studies: Mathematics and Foundations,2016,2196-5609,1,GBR,1,Europe
Advanced Materials Interfaces,2016,2196-7350,3,GBR,3,Europe
Current Geriatrics Reports,2016,2196-7865,1,GBR,1,Europe
Global Social Welfare,2016,2196-8799,NA,NA,NA,NA
Journal of Racial and Ethnic Health Disparities,2016,2197-3792,1,GBR,1,Europe
psychopraxis. neuropraxis,2016,2197-9707,10,AUT,10,Europe
Journal of Public Health,2016,2198-1833,4,AUT,1,Europe
Journal of Public Health,2016,2198-1833,4,GBR,3,Europe
Journal of Bio- and Tribo-Corrosion,2016,2198-4220,6,GBR,5,Europe
Journal of Bio- and Tribo-Corrosion,2016,2198-4220,6,NLD,1,Europe
Current Treatment Options in Rheumatology,2016,2198-6002,2,GBR,2,Europe
Current Climate Change Reports,2016,2198-6061,5,AUT,1,Europe
Current Climate Change Reports,2016,2198-6061,5,GBR,4,Europe
Current Sleep Medicine Reports,2016,2198-6401,1,SWE,1,Europe
Current Molecular Biology Reports,2016,2198-6428,1,NLD,1,Europe
Journal of Ocean Engineering and Marine Energy,2016,2198-6444,6,GBR,6,Europe
Current Pollution Reports,2016,2198-6592,1,SWE,1,Europe
Adaptive Human Behavior and Physiology,2016,2198-7335,2,GBR,1,Europe
Adaptive Human Behavior and Physiology,2016,2198-7335,2,SWE,1,Europe
Environmental Processes,2016,2198-7491,1,GBR,1,Europe
Current Stem Cell Reports,2016,2198-7866,3,GBR,3,Europe
International Journal of Research in Undergraduate Mathematics Education,2016,2198-9745,1,GBR,1,Europe
Journal of Psychosocial Rehabilitation and Mental Health,2016,2198-9834,NA,NA,NA,NA
Evolutionary Psychological Science,2016,2198-9885,3,GBR,2,Europe
Evolutionary Psychological Science,2016,2198-9885,3,NLD,1,Europe
Advanced Electronic Materials,2016,2199-160X,1,GBR,1,Europe
Mammal Research,2016,2199-2401,1,SWE,1,Europe
Current Pulmonology Reports,2016,2199-2428,NA,NA,NA,NA
Digital Experiences in Mathematics Education,2016,2199-3246,NA,NA,NA,NA
Emission Control Science and Technology,2016,2199-3629,1,GBR,1,Europe
ChemTexts,2016,2199-3793,1,GBR,1,Europe
Journal of Sustainable Metallurgy,2016,2199-3823,6,GBR,2,Europe
Journal of Sustainable Metallurgy,2016,2199-3823,6,SWE,4,Europe
Journal of Developmental and Life-Course Criminology,2016,2199-4641,2,GBR,2,Europe
Journal of the Economic Science Association,2016,2199-6776,1,AUT,1,Europe
Arnold Mathematical Journal,2016,2199-6792,2,GBR,2,Europe
International Journal of Health Economics and Management,2016,2199-9023,2,GBR,2,Europe
Computational and Theoretical Chemistry,2016,2210-271X,NA,NA,NA,NA
Philosophy & Technology,2016,2210-5433,12,AUT,2,Europe
Philosophy & Technology,2016,2210-5433,12,GBR,5,Europe
Philosophy & Technology,2016,2210-5433,12,NLD,5,Europe
Sustainable Cities and Society,2016,2210-6707,3,GBR,3,Europe
International Journal of Clinical Pharmacy,2016,2210-7703,11,GBR,9,Europe
International Journal of Clinical Pharmacy,2016,2210-7703,11,NLD,2,Europe
Cancer Genetics,2016,2210-7762,1,AUT,1,Europe
"Technology, Knowledge and Learning",2016,2211-1662,NA,NA,NA,NA
Tijdschrift voor Urologie,2016,2211-3037,NA,NA,NA,NA
Cellular Oncology,2016,2211-3428,NA,NA,NA,NA
Operations Research for Health Care,2016,2211-6923,NA,NA,NA,NA
Global Heart,2016,2211-8160,1,GBR,1,Europe
Algal Research,2016,2211-9264,1,GBR,1,Europe
Ecosystem Services,2016,2212-0416,4,GBR,3,Europe
Ecosystem Services,2016,2212-0416,4,SWE,1,Europe
Urban Climate,2016,2212-0955,1,GBR,1,Europe
International Journal of Disaster Risk Reduction,2016,2212-4209,NA,NA,NA,NA
Advances in Biological Regulation,2016,2212-4926,2,GBR,2,Europe
Sustainable Energy Technologies and Assessments,2016,2213-1388,NA,NA,NA,NA
JACC: Heart Failure,2016,2213-1779,2,GBR,2,Europe
The Lancet Respiratory Medicine,2016,2213-2600,4,GBR,4,Europe
Springer Science Reviews,2016,2213-7793,NA,NA,NA,NA
The Lancet Diabetes & Endocrinology,2016,2213-8587,3,GBR,3,Europe
Journal of Transport & Health,2016,2214-1405,2,GBR,2,Europe
International Journal of Marine Energy,2016,2214-1669,4,GBR,4,Europe
Journal of Behavioral and Experimental Finance,2016,2214-6350,NA,NA,NA,NA
Materials Today: Proceedings,2016,2214-7853,1,GBR,1,Europe
Additive Manufacturing,2016,2214-8604,1,GBR,1,Europe
The Lancet Psychiatry,2016,2215-0366,NA,NA,NA,NA
Journal of Computer Virology and Hacking Techniques,2016,2263-8733,1,AUT,1,Europe
Clinical and Translational Imaging,2016,2281-5872,11,AUT,1,Europe
Clinical and Translational Imaging,2016,2281-5872,11,GBR,5,Europe
Clinical and Translational Imaging,2016,2281-5872,11,NLD,5,Europe
Vietnam Journal of Mathematics,2016,2305-221X,2,DEU,1,Europe
